market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,TLS,TLS,Telos Corporation,US,NASDAQ,4.58,0.17999999999999972,4.090909090909084,99804,4.48,4.65,4.46,4.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TLSA,TLSA,Tiziana Life Sciences Ltd,US,NASDAQ,1.41,0.08999999999999986,6.818181818181807,22065,1.32,1.41,1.28,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TLSI,TLSI,"TriSalus Life Sciences, Inc.",US,NASDAQ,4.015,0.12499999999999956,3.2133676092544876,16333,3.95,4.02,3.91,3.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TLX,TLX,Telix Pharmaceuticals Limited,US,NASDAQ,8.98,0.21000000000000085,2.3945267958951066,28931,8.89,9.01,8.8697,8.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:36:16+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TMC,TMC,TMC the metals company Inc.,US,NASDAQ,4.565,-0.11499999999999932,-2.457264957264943,4237092,4.81,4.88,4.53,4.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TMCI,TMCI,"Treace Medical Concepts, Inc.",US,NASDAQ,1.28,0.030000000000000027,2.400000000000002,30453,1.28,1.32,1.265,1.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TMDX,TMDX,"TransMedics Group, Inc.",US,NASDAQ,107.11,-1.8100000000000023,-1.6617701065001858,239550,109.37,110.99,107.0,108.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TMUS,TMUS,"T-Mobile US, Inc.",US,NASDAQ;SP500,210.325,-0.9350000000000023,-0.44258259964025476,759417,211.87,212.76,210.12,211.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:28+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TNDM,TNDM,"Tandem Diabetes Care, Inc.",US,NASDAQ,24.31,-0.20000000000000284,-0.815993472052235,164739,24.76,25.0495,24.2,24.51,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TNGX,TNGX,"Tango Therapeutics, Inc.",US,NASDAQ,21.105,1.625,8.34188911704312,616757,19.6,21.1528,19.6,19.48,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TNMG,TNMG,TNL Mediagene,US,NASDAQ,2.0,0.03699999999999992,1.8848700967906227,1798,2.025,2.025,2.0,1.963,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:30+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TNON,TNON,"Tenon Medical, Inc.",US,NASDAQ,0.8015,0.00770000000000004,0.9700176366843085,21469,0.7801,0.8082,0.7801,0.7938,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:20+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TNXP,TNXP,Tonix Pharmaceuticals Holding Corp.,US,NASDAQ,15.8,0.46000000000000085,2.9986962190352076,111601,15.5,15.85,15.15,15.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:59+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TNYA,TNYA,"Tenaya Therapeutics, Inc.",US,NASDAQ,0.7669,0.009500000000000064,1.254290995510967,1224356,0.7792,0.804,0.7627,0.7574,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TOI,TOI,"The Oncology Institute, Inc.",US,NASDAQ,3.255,0.125,3.993610223642172,639858,3.19,3.47,3.19,3.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TOMZ,TOMZ,"TOMI Environmental Solutions, Inc.",US,NASDAQ,0.6699,-0.03499999999999992,-4.965243296921538,22515,0.6718,0.6718,0.6699,0.7049,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TONX,TONX,TON Strategy Co,US,NASDAQ,2.89,0.08000000000000007,2.8469750889679744,42293,2.87,3.0,2.86,2.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TOP,TOP,TOP Financial Group Limited,US,NASDAQ,0.7675,0.14569999999999994,23.431971695078794,28126332,0.66,0.9969,0.66,0.6218,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TORO,TORO,Toro Corp.,US,NASDAQ,3.72,0.050000000000000266,1.362397820163495,2244,3.71,3.75,3.6019,3.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:21:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TOUR,TOUR,Tuniu Corporation,US,NASDAQ,0.78,0.06400000000000006,8.938547486033528,120355,0.74,0.79,0.7375,0.716,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:15+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TOWN,TOWN,TowneBank,US,NASDAQ,33.285,-0.035000000000003695,-0.10504201680673379,38365,33.5,33.66,33.15,33.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TOYO,TOYO,"TOYO Co., Ltd.",US,NASDAQ,8.625,0.21499999999999986,2.5564803804994036,14710,8.61,8.75,8.61,8.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:48+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TPCS,TPCS,TechPrecision Corporation,US,NASDAQ,3.45,0.050000000000000266,1.4705882352941255,26448,3.49,3.49,3.3301,3.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:32:54+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TPG,TPG,TPG Inc.,US,NASDAQ,40.76,0.6599999999999966,1.6458852867830338,321223,40.58,41.45,40.515,40.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:14+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TPST,TPST,"Tempest Therapeutics, Inc.",US,NASDAQ,1.7102,-0.03980000000000006,-2.2742857142857176,74276,1.76,1.7899,1.6549,1.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:20+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRAW,TRAW,"Traws Pharma, Inc.",US,NASDAQ,1.975,-0.17499999999999982,-8.139534883720923,48397,2.18,2.18,1.88,2.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRDA,TRDA,"Entrada Therapeutics, Inc.",US,NASDAQ,12.12,0.6499999999999986,5.666957279860493,23693,11.73,12.12,11.725,11.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:44:19+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TREE,TREE,"LendingTree, Inc.",US,NASDAQ,42.955,0.7250000000000014,1.7167890125503231,24450,42.6,43.155,42.4101,42.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:08+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRI,TRI,Thomson Reuters Corporation,US,NASDAQ,86.69,-0.710000000000008,-0.8123569794050434,335170,88.14,88.8536,86.185,87.4,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRIB,TRIB,Trinity Biotech plc,US,NASDAQ,0.643,0.0363,5.983187736937531,66953,0.5996,0.647,0.5901,0.6067,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:42+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRIN,TRIN,Trinity Capital Inc.,US,NASDAQ,14.64,0.16999999999999993,1.1748445058742218,202564,14.57,14.7,14.56,14.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:25+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRIP,TRIP,"Tripadvisor, Inc.",US,NASDAQ,9.635,-0.08500000000000085,-0.8744855967078277,602123,9.84,10.02,9.625,9.72,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRMB,TRMB,Trimble Inc.,US,NASDAQ;SP500,65.93,0.5500000000000114,0.8412358519425076,184529,66.21,66.75,65.635,65.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:46+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRMD,TRMD,TORM plc,US,NASDAQ,27.66,-0.46999999999999886,-1.6708140774973297,222969,27.8,27.92,27.25,28.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:13+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRNR,TRNR,Interactive Strength Inc.,US,NASDAQ,1.29,-0.010000000000000009,-0.7692307692307698,15880,1.2857,1.29,1.26,1.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:49+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRNS,TRNS,"Transcat, Inc.",US,NASDAQ,73.15,0.46000000000000796,0.6328243224652744,63196,70.9,73.53,70.9,72.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:21+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRON,TRON,Tron Inc.,US,NASDAQ,2.65,0.16999999999999993,6.854838709677416,2458660,2.55,2.9499,2.508,2.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TROO,TROO,"TROOPS, Inc.",US,NASDAQ,2.79,0.03000000000000025,1.0869565217391397,9921,2.79,2.84,2.69,2.76,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TROW,TROW,"T. Rowe Price Group, Inc.",US,NASDAQ;SP500,89.545,0.7450000000000045,0.8389639639639691,304182,89.94,90.57,89.335,88.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRS,TRS,TriMas Corporation,US,NASDAQ,37.1,0.490000000000002,1.3384321223709423,75145,36.92,37.33,36.665,36.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:03+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRSG,TRSG,Tungray Technologies Inc.,US,NASDAQ,1.15,-0.030000000000000027,-2.5423728813559343,3381,1.08,1.15,1.08,1.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:24+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRUG,TRUG,"TruGolf Holdings, Inc.",US,NASDAQ,0.3953,-0.18479999999999996,-31.8565764523358,569985,0.5,0.5,0.37,0.5801,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:34+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRUP,TRUP,"Trupanion, Inc.",US,NASDAQ,25.46,-0.10999999999999943,-0.4301916308173619,21138,25.84,25.925,25.41,25.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:41:10+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRVG,TRVG,trivago N.V.,US,NASDAQ,2.66,0.0,0.0,1878,2.67,2.6899,2.6449,2.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TRVI,TRVI,"Trevi Therapeutics, Inc.",US,NASDAQ,11.465,0.8249999999999993,7.753759398496234,256985,10.83,11.56,10.74,10.64,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:35+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSAT,TSAT,Telesat Corporation,US,NASDAQ,40.53,1.1899999999999977,3.024911032028464,53299,39.4,41.16,39.4,39.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:07+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSBK,TSBK,"Timberland Bancorp, Inc.",US,NASDAQ,39.595,0.2149999999999963,0.545962417470788,10622,39.6,39.8,39.38,39.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:38:38+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSCO,TSCO,Tractor Supply Company,US,NASDAQ;SP500,45.68,0.18999999999999773,0.4176742141129869,723808,46.24,46.62,45.19,45.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:40+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSEM,TSEM,Tower Semiconductor Ltd.,US,NASDAQ,194.105,13.284999999999997,7.347085499391659,3021846,190.18,195.14,180.82,180.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSHA,TSHA,"Taysha Gene Therapies, Inc.",US,NASDAQ,4.445,0.3150000000000004,7.6271186440678065,720074,4.22,4.53,4.2,4.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:45+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSLA,TSLA,"Tesla, Inc.",US,NASDAQ;SP500,394.13,11.100000000000023,2.8979453306529575,18300279,389.99,396.22,389.28,383.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TSSI,TSSI,"TSS, Inc.",US,NASDAQ,13.6699,0.6898999999999997,5.315100154083203,993244,13.17,14.32,13.0611,12.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:40+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTAN,TTAN,"ServiceTitan, Inc.",US,NASDAQ,65.0,0.18999999999999773,0.2931646350871744,81667,65.67,66.48,64.6,64.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTD,TTD,"The Trade Desk, Inc.",US,NASDAQ;SP500,22.09,-0.25,-1.1190689346463742,4010011,22.68,23.13,22.06,22.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTEC,TTEC,"TTEC Holdings, Inc.",US,NASDAQ,2.54,0.040000000000000036,1.6000000000000014,122158,2.54,2.57,2.49,2.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:53+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTEK,TTEK,"Tetra Tech, Inc.",US,NASDAQ,31.42,-0.23999999999999844,-0.7580543272267797,255376,31.95,32.37,31.24,31.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:17+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTGT,TTGT,"TechTarget, Inc.",US,NASDAQ,3.72,0.010000000000000231,0.26954177897574744,32718,3.73,3.77,3.685,3.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:01+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTMI,TTMI,"TTM Technologies, Inc.",US,NASDAQ,109.41,2.4200000000000017,2.261893634919153,310547,108.62,111.18,107.01,106.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:12+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTRX,TTRX,Turn Therapeutics Inc.,US,NASDAQ,3.34,0.0,0.0,209,3.43,3.45,3.2,3.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TTWO,TTWO,"Take-Two Interactive Software, Inc.",US,NASDAQ;SP500,190.04,-1.3300000000000125,-0.6949887652192154,344017,194.06,195.89,189.58,191.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TULP,TULP,"Bloomia Holdings, Inc.",US,NASDAQ,3.89,0.0,0.0,112,3.89,3.97,3.88,3.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TURB,TURB,"Turbo Energy, S.A.",US,NASDAQ,1.485,-0.22499999999999987,-13.157894736842099,395976,1.67,1.67,1.4401,1.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:04+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TUSK,TUSK,"Mammoth Energy Services, Inc.",US,NASDAQ,2.34,0.040000000000000036,1.7391304347826104,23462,2.31,2.36,2.31,2.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:29:10+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TVA,TVA,Texas Ventures Acquisition III Corp,US,NASDAQ,10.36,0.0,0.0,5418,10.37,10.37,10.35,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:59+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TVAI,TVAI,Thayer Ventures Acquisition Corporation II,US,NASDAQ,10.21,0.0,0.0,5,10.21,10.21,10.21,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TVGN,TVGN,Tevogen Bio Holdings Inc.,US,NASDAQ,5.3522,0.1322000000000001,2.532567049808431,2129,5.64,5.64,5.23,5.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:54+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TVRD,TVRD,"Tvardi Therapeutics, Inc.",US,NASDAQ,3.435,0.07500000000000018,2.2321428571428625,4213,3.45,3.465,3.39,3.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TVTX,TVTX,"Travere Therapeutics, Inc.",US,NASDAQ,27.04,0.25,0.9331840238895112,129623,26.84,27.59,26.84,26.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TW,TW,Tradeweb Markets Inc.,US,NASDAQ,121.59,-1.7399999999999949,-1.4108489418632895,118994,123.35,124.23,120.54,123.33,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:32+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TWAV,TWAV,"TaoWeave, Inc.",US,NASDAQ,1.74,0.16999999999999993,10.828025477707001,143700,1.6,1.79,1.55,1.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:41+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TWFG,TWFG,"TWFG, Inc.",US,NASDAQ,17.895,-0.375,-2.052545155993432,61010,18.3,18.975,17.5,18.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TWG,TWG,Top Wealth Group Holding Limited,US,NASDAQ,3.7033,-0.006699999999999928,-0.1805929919137447,10416,3.67,3.7164,3.62,3.71,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:15+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TWIN,TWIN,"Twin Disc, Incorporated",US,NASDAQ,15.91,0.0600000000000005,0.37854889589905677,4148,15.825,15.99,15.825,15.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:43:46+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TWLV,TWLV,Twelve Seas Investment Company III,US,NASDAQ,9.91,0.009999999999999787,0.10101010101009886,1082,9.86,9.91,9.86,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:08:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TWST,TWST,Twist Bioscience Corporation,US,NASDAQ,50.1,2.6099999999999994,5.495893872394187,563353,48.82,50.82,48.5,47.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TXG,TXG,"10x Genomics, Inc.",US,NASDAQ,20.52,0.7100000000000009,3.584048460373553,347343,20.2,21.11,20.19,19.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:36+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TXMD,TXMD,"TherapeuticsMD, Inc.",US,NASDAQ,2.4,0.10999999999999988,4.803493449781654,3902,2.28,2.4,2.28,2.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:15+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TXN,TXN,Texas Instruments Incorporated,US,NASDAQ;SP500,196.66,2.030000000000001,1.0430046755382012,811186,197.52,198.97,195.955,194.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:31+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TXRH,TXRH,"Texas Roadhouse, Inc.",US,NASDAQ,166.665,-1.2549999999999955,-0.7473797046212456,204708,168.44,169.36,165.82,167.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:56+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TYGO,TYGO,"Tigo Energy, Inc.",US,NASDAQ,4.45,0.21999999999999975,5.200945626477535,200594,4.32,4.5446,4.3193,4.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:45+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TYRA,TYRA,"Tyra Biosciences, Inc.",US,NASDAQ,37.88,1.5650000000000048,4.309513974941498,249305,36.79,38.265,36.72,36.315,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:22+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,TZOO,TZOO,Travelzoo,US,NASDAQ,6.26,0.08999999999999986,1.458670988654779,14615,6.29,6.325,6.26,6.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:33+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,UBXG,UBXG,U-BX Technology Ltd.,US,NASDAQ,1.67,0.0,0.0,191,1.4972,1.67,1.67,1.67,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,UCAR,UCAR,U Power Limited,US,NASDAQ,0.0968,-0.017799999999999996,-15.532286212914483,7344539,0.105,0.1075,0.09,0.1146,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:11+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
NASDAQ,UCFI,UCFI,CN Healthy Food Tech Group Corp.,US,NASDAQ,5.511,0.0,0.0,0,0.0,5.511,5.511,5.511,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:45:49.313594+00:00,2026-03-25T17:45:49.313594+03:00
