market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,SILO,SILO,"Silo Pharma, Inc.",US,NASDAQ,0.365,-0.006000000000000005,-1.617250673854449,254829,0.36,0.3991,0.36,0.371,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SIMA,SIMA,SIM Acquisition Corp. I,US,NASDAQ,10.71,0.0,0.0,3353,10.68,10.71,10.67,10.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SIMO,SIMO,Silicon Motion Technology Corporation,US,NASDAQ,117.62,-1.019999999999996,-0.8597437626432872,264501,119.8,119.98,113.88,118.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SINT,SINT,"Sintx Technologies, Inc.",US,NASDAQ,2.62,0.050000000000000266,1.9455252918288042,951,2.62,2.62,2.62,2.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SION,SION,"Sionna Therapeutics, Inc.",US,NASDAQ,37.81,3.0500000000000043,8.774453394706573,36041,34.95,37.94,34.95,34.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:33+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SIRI,SIRI,Sirius XM Holdings Inc.,US,NASDAQ,22.765,0.40500000000000114,1.811270125223619,381292,22.48,22.785,22.48,22.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SITM,SITM,SiTime Corporation,US,NASDAQ,373.11,18.75999999999999,5.29420064907577,60288,359.42,375.02,358.42,354.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SJ,SJ,Scienjoy Holding Corporation,US,NASDAQ,1.36,0.0,0.0,874,1.4,1.4,1.36,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:24+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKBL,SKBL,Skyline Builders Group Holding Limited,US,NASDAQ,3.0952,0.015200000000000102,0.49350649350649683,8455,3.175,3.175,3.0952,3.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:58+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKIN,SKIN,The Beauty Health Company,US,NASDAQ,1.095,-0.0050000000000001155,-0.454545454545465,157080,1.13,1.13,1.075,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKK,SKK,SKK Holdings Limited,US,NASDAQ,0.2624,-0.0116,-4.233576642335766,8875,0.2519,0.2624,0.2519,0.274,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:43+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKWD,SKWD,"Skyward Specialty Insurance Group, Inc.",US,NASDAQ,43.17,0.75,1.768033946251768,90615,43.01,43.49,43.0,42.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKYE,SKYE,"Skye Bioscience, Inc.",US,NASDAQ,0.63,0.0050000000000000044,0.8000000000000007,35361,0.6289,0.6499,0.6289,0.625,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:30:51+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKYQ,SKYQ,Sky Quarry Inc.,US,NASDAQ,2.375,-0.19499999999999984,-7.587548638132289,12829,2.592,2.6491,2.37,2.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:21+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKYT,SKYT,"SkyWater Technology, Inc.",US,NASDAQ,29.59,0.39000000000000057,1.3356164383561664,188070,29.29,29.73,29.29,29.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:45+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKYW,SKYW,"SkyWest, Inc.",US,NASDAQ,94.05,2.299999999999997,2.506811989100814,52576,93.82,95.58,93.69,91.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SKYX,SKYX,SKYX Platforms Corp.,US,NASDAQ,1.655,0.0050000000000001155,0.30303030303031003,106144,1.69,1.69,1.64,1.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:18+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLAB,SLAB,Silicon Laboratories Inc.,US,NASDAQ,207.365,0.17500000000001137,0.08446353588494201,18157,207.41,207.515,206.9,207.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:31:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLDB,SLDB,Solid Biosciences Inc.,US,NASDAQ,7.245,0.5650000000000004,8.458083832335335,138890,6.85,7.25,6.85,6.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLDE,SLDE,"Slide Insurance Holdings, Inc.",US,NASDAQ,17.74,-0.010000000000001563,-0.05633802816902289,245122,17.98,18.0,17.54,17.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:38+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLDP,SLDP,"Solid Power, Inc.",US,NASDAQ,3.175,0.08499999999999996,2.750809061488672,627008,3.15,3.2,3.15,3.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:37+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLE,SLE,"Super League Enterprise, Inc.",US,NASDAQ,4.1999,-0.19009999999999927,-4.330296127562626,18004,4.465,4.73,4.0,4.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:40+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLGB,SLGB,Smart Logistics Global Limited,US,NASDAQ,0.9,-0.017799999999999927,-1.9394203530180791,5792,0.9119,0.9178,0.9,0.9178,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:29+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLGL,SLGL,Sol-Gel Technologies Ltd.,US,NASDAQ,78.0,-2.010000000000005,-2.512185976752912,8040,82.5,82.5,77.0,80.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:08+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLM,SLM,SLM Corporation,US,NASDAQ,20.32,0.14000000000000057,0.6937561942517373,246577,20.42,20.745,20.22,20.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:03+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLMT,SLMT,Brera Holdings PLC,US,NASDAQ,0.8943,0.04269999999999996,5.014091122592762,113002,0.89,0.9378,0.8564,0.8516,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLNG,SLNG,"Stabilis Solutions, Inc.",US,NASDAQ,4.47,-0.08999999999999986,-1.9736842105263128,14379,4.645,4.645,4.4,4.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:29:54+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLNH,SLNH,"Soluna Holdings, Inc.",US,NASDAQ,0.766,0.053200000000000025,7.4635241301908,686048,0.74,0.7791,0.73,0.7128,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:54+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLNO,SLNO,"Soleno Therapeutics, Inc.",US,NASDAQ,32.72,1.379999999999999,4.40331844288449,295344,32.12,33.45,31.725,31.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLP,SLP,"Simulations Plus, Inc.",US,NASDAQ,11.62,0.049999999999998934,0.43215211754536675,21802,11.69,11.88,11.44,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:53+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLS,SLS,"SELLAS Life Sciences Group, Inc.",US,NASDAQ,5.335,0.33999999999999986,6.8068068068068035,1880533,5.11,5.35,5.1,4.995,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:28+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLSN,SLSN,"Solesence, Inc.",US,NASDAQ,0.8835,-0.014900000000000024,-1.6585040071237782,10762,0.96,0.96,0.8835,0.8984,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SLXN,SLXN,Silexion Therapeutics Corp,US,NASDAQ,1.37,0.030000000000000027,2.2388059701492558,18863,1.355,1.375,1.32,1.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:08+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMBC,SMBC,"Southern Missouri Bancorp, Inc.",US,NASDAQ,62.85,-0.10000000000000142,-0.1588562351072302,6083,63.49,63.87,62.835,62.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMCI,SMCI,"Super Micro Computer, Inc.",US,NASDAQ;SP500,23.95,1.7199999999999989,7.7372919478182585,25724335,22.63,24.025,22.57,22.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:37+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMID,SMID,Smith-Midland Corporation,US,NASDAQ,29.65,0.0,0.0,120,30.15,32.0,29.65,29.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMMT,SMMT,Summit Therapeutics Inc.,US,NASDAQ,17.26,1.7200000000000024,11.068211068211085,1311693,15.93,17.29,15.84,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMPL,SMPL,The Simply Good Foods Company,US,NASDAQ,13.87,-0.040000000000000924,-0.28756290438534093,154084,14.03,14.06,13.73,13.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:55+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMSI,SMSI,"Smith Micro Software, Inc.",US,NASDAQ,0.77,-0.07399999999999995,-8.767772511848335,57426,0.81,0.817,0.77,0.844,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMTC,SMTC,Semtech Corporation,US,NASDAQ,80.515,2.5649999999999977,3.2905708787684382,535021,79.35,81.18,78.475,77.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:16+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMTI,SMTI,Sanara MedTech Inc.,US,NASDAQ,17.06,-1.0199999999999996,-5.641592920353981,33996,18.14,18.325,16.81,18.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMTK,SMTK,"SmartKem, Inc.",US,NASDAQ,0.2397,0.005299999999999999,2.261092150170648,17075,0.2397,0.2397,0.2397,0.2344,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMX,SMX,SMX (Security Matters) Public Limited Company,US,NASDAQ,9.08,0.2400000000000002,2.714932126696835,124309,8.95,9.43,8.85,8.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SMXT,SMXT,"SolarMax Technology, Inc.",US,NASDAQ,0.7253,0.015599999999999947,2.1981118782584117,29526,0.74,0.7472,0.715,0.7097,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:55+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNAL,SNAL,"Snail, Inc.",US,NASDAQ,0.56,0.0,0.0,215,0.5467,0.5746,0.5403,0.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNBR,SNBR,Sleep Number Corporation,US,NASDAQ,2.545,0.004999999999999893,0.1968503937007832,145688,2.58,2.63,2.48,2.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:15+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNCY,SNCY,"Sun Country Airlines Holdings, Inc.",US,NASDAQ,17.41,0.3999999999999986,2.3515579071134542,73901,17.3,17.57,17.3,17.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:03+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SND,SND,"Smart Sand, Inc.",US,NASDAQ,4.65,0.09000000000000075,1.9736842105263324,32528,4.58,4.65,4.56,4.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:26+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNDK,SNDK,Sandisk Corporation,US,NASDAQ;SP500,679.04,-23.440000000000055,-3.3367498007060776,10172061,651.315,683.9999,638.0,702.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:38+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNDL,SNDL,SNDL Inc.,US,NASDAQ,1.385,0.014999999999999902,1.0948905109488978,184143,1.37,1.4,1.37,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:20+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNDX,SNDX,"Syndax Pharmaceuticals, Inc.",US,NASDAQ,25.45,1.4299999999999997,5.953372189841797,660794,24.49,25.59,24.4,24.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNES,SNES,"SenesTech, Inc.",US,NASDAQ,1.75,-0.040000000000000036,-2.2346368715083815,13944,1.815,1.82,1.75,1.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:35:27+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNEX,SNEX,StoneX Group Inc.,US,NASDAQ,75.405,1.3050000000000068,1.7611336032388756,183262,75.5,76.36,74.645,74.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:56+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNFCA,SNFCA,Security National Financial Corporation,US,NASDAQ,9.2727,0.03270000000000017,0.35389610389610576,8342,9.25,9.325,9.245,9.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNGX,SNGX,"Soligenix, Inc.",US,NASDAQ,1.1801,0.010099999999999998,0.8632478632478631,61620,1.1899,1.2,1.165,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNOA,SNOA,"Sonoma Pharmaceuticals, Inc.",US,NASDAQ,2.3899,0.049900000000000055,2.1324786324786347,3150,2.3529,2.3899,2.34,2.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:08+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNPS,SNPS,"Synopsys, Inc.",US,NASDAQ;SP500,416.065,0.4449999999999932,0.10706895722053635,242916,422.49,425.93,414.33,415.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:25+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNSE,SNSE,"Sensei Biotherapeutics, Inc.",US,NASDAQ,30.7,0.7300000000000004,2.4357691024357706,20616,30.02,31.415,29.0,29.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNT,SNT,Senstar Technologies Corporation,US,NASDAQ,3.0,0.029999999999999805,1.0101010101010035,2454,3.02,3.155,3.0,2.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:04+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNTG,SNTG,Sentage Holdings Inc.,US,NASDAQ,1.94,0.07999999999999985,4.301075268817196,923,1.8957,1.9404,1.8957,1.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:57+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNTI,SNTI,"Senti Biosciences, Inc.",US,NASDAQ,0.912,0.05070000000000008,5.88645071403693,13528,0.9003,0.925,0.8976,0.8613,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:36+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNWV,SNWV,"SANUWAVE Health, Inc.",US,NASDAQ,20.78,0.6000000000000014,2.9732408325074404,10658,20.595,21.0,20.4001,20.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:17:58+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNY,SNY,Sanofi,US,NASDAQ,46.055,0.9149999999999991,2.027027027027025,242740,45.92,46.1,45.88,45.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:34+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SNYR,SNYR,Synergy CHC Corp.,US,NASDAQ,1.16,0.030000000000000027,2.654867256637171,1912,1.16,1.16,1.16,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:07+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOBR,SOBR,"SOBR Safe, Inc.",US,NASDAQ,0.83,0.055400000000000005,7.15207849212497,45335,0.7974,0.8342,0.7973,0.7746,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:34:50+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOCA,SOCA,Solarius Capital Acquisition Corp.,US,NASDAQ,10.14,0.0,0.0,358,10.14,10.14,10.14,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOFI,SOFI,"SoFi Technologies, Inc.",US,NASDAQ,17.205,0.504999999999999,3.0239520958083776,12553817,17.045,17.34,17.04,16.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:35+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOGP,SOGP,Sound Group Inc.,US,NASDAQ,14.18,-0.21000000000000085,-1.459346768589304,1580,14.17,14.18,14.17,14.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:12+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOHU,SOHU,Sohu.com Limited,US,NASDAQ,16.32,0.4800000000000004,3.030303030303033,5327,16.2535,16.32,16.12,15.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:17:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOLS,SOLS,"Solstice Advanced Materials, Inc.",US,NASDAQ,75.24,3.1299999999999955,4.340590764110381,270019,73.47,75.24,73.45,72.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:36+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SONM,SONM,"DNA X, Inc.",US,NASDAQ,2.9,0.0,0.0,2121,2.94,2.94,2.88,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:50+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SONO,SONO,"Sonos, Inc.",US,NASDAQ,13.515,0.03500000000000014,0.2596439169139476,72014,13.68,13.77,13.4,13.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:52+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOPA,SOPA,Society Pass Incorporated,US,NASDAQ,0.5948,0.013499999999999956,2.3223808704627484,50519,0.5913,0.6043,0.588,0.5813,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:30+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOPH,SOPH,SOPHiA GENETICS SA,US,NASDAQ,4.99,0.020000000000000462,0.4024144869215385,734,5.05,5.05,4.99,4.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:12:08+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SORA,SORA,AsiaStrategy,US,NASDAQ,1.85,0.0,0.0,3002,1.84,1.85,1.84,1.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:23+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SORN,SORN,Soren Acquisition Corp.,US,NASDAQ,9.84,0.0,0.0,81,0.0,9.84,9.84,9.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOTK,SOTK,Sono-Tek Corporation,US,NASDAQ,4.05,0.06999999999999984,1.758793969849242,3072,4.07,4.2209,4.0401,3.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOUN,SOUN,"SoundHound AI, Inc.",US,NASDAQ,6.57,0.20999999999999996,3.3018867924528292,5799326,6.56,6.65,6.515,6.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:31+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SOWG,SOWG,Sow Good Inc.,US,NASDAQ,0.515,-0.028100000000000014,-5.174001104768921,12633,0.5322,0.5322,0.5151,0.5431,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:37+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SPAI,SPAI,Safe Pro Group Inc.,US,NASDAQ,4.61,0.3100000000000005,7.209302325581407,49832,4.6,4.75,4.39,4.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:19+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SPCB,SPCB,SuperCom Ltd.,US,NASDAQ,8.44,0.0,0.0,63,8.5,8.44,8.44,8.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SPEG,SPEG,Silver Pegasus Acquisition Corp.,US,NASDAQ,10.16,0.0,0.0,5,10.16,10.16,10.16,10.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SPFI,SPFI,"South Plains Financial, Inc.",US,NASDAQ,41.47,-0.005000000000002558,-0.012055455093435944,25254,41.97,41.97,41.46,41.475,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:34:40+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SPHL,SPHL,Springview Holdings Ltd,US,NASDAQ,2.6101,-0.08489999999999975,-3.150278293135427,2473,2.8199,2.8199,2.6101,2.695,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:11+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
NASDAQ,SPKL,SPKL,Spark I Acquisition Corporation,US,NASDAQ,11.33,0.02999999999999936,0.2654867256637111,672,11.32,11.33,11.32,11.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:18+00:00,2026-03-25T14:35:44.501067+00:00,2026-03-25T17:35:44.501067+03:00
