market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,VIVO,VIVO,VivoPower PLC,US,NASDAQ,2.79,0.6299999999999999,29.166666666666657,832666,2.4,2.7983,2.37,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:29+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VIVS,VIVS,"VivoSim Labs, Inc.",US,NASDAQ,1.69,0.06999999999999984,4.3209876543209775,45153,1.6,1.75,1.58,1.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VKTX,VKTX,"Viking Therapeutics, Inc.",US,NASDAQ,33.7,1.5300000000000011,4.755983835871934,541727,32.54,33.7,32.48,32.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VLGEA,VLGEA,"Village Super Market, Inc.",US,NASDAQ,40.88,0.4200000000000017,1.0380622837370284,9076,41.235,41.235,40.57,40.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:44:09+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VLY,VLY,Valley National Bancorp,US,NASDAQ,12.3298,0.059800000000000963,0.48736756316219204,948859,12.33,12.44,12.235,12.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:43+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VMAR,VMAR,Vision Marine Technologies Inc.,US,NASDAQ,2.0501,-0.0049000000000001265,-0.23844282238443437,6848,2.05,2.11,2.025,2.055,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VMD,VMD,"Viemed Healthcare, Inc.",US,NASDAQ,9.19,-0.009999999999999787,-0.10869565217391072,24917,9.23,9.255,9.12,9.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VMET,VMET,Versamet Royalties Corporation,US,NASDAQ,10.19,0.07000000000000028,0.6916996047430859,23258,10.19,10.35,10.1594,10.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:43+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VNCE,VNCE,Vince Holding Corp.,US,NASDAQ,2.175,0.01499999999999968,0.6944444444444295,18628,2.16,2.2,2.11,2.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:13+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VNDA,VNDA,Vanda Pharmaceuticals Inc.,US,NASDAQ,7.16,0.33999999999999986,4.985337243401757,304782,6.92,7.18,6.905,6.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:16+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VNET,VNET,"VNET Group, Inc.",US,NASDAQ,9.195,0.3849999999999998,4.370034052213391,1887759,9.1,9.28,8.91,8.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VNME,VNME,Vendome Acquisition Corporation I,US,NASDAQ,10.09,0.0,0.0,1,10.1,10.1,10.09,10.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VNOM,VNOM,"Viper Energy, Inc.",US,NASDAQ,47.54,-0.240000000000002,-0.5023022185014692,216684,47.43,47.805,47.28,47.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VOD,VOD,Vodafone Group Public Limited Company,US,NASDAQ,14.785,0.125,0.8526603001364257,360529,14.73,14.7972,14.71,14.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:45+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VOR,VOR,Vor Biopharma Inc.,US,NASDAQ,13.02,0.8699999999999992,7.160493827160487,219236,12.3,13.16,12.3,12.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VOXR,VOXR,Vox Royalty Corp.,US,NASDAQ,4.97,0.14999999999999947,3.1120331950207354,95571,5.0912,5.0912,4.87,4.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:53+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRA,VRA,"Vera Bradley, Inc.",US,NASDAQ,3.44,0.009999999999999787,0.2915451895043669,32309,3.44,3.4921,3.43,3.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRAX,VRAX,Virax Biolabs Group Limited,US,NASDAQ,0.1868,0.009099999999999997,5.1209904333145735,40725,0.191,0.191,0.1821,0.1777,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRCA,VRCA,Verrica Pharmaceuticals Inc.,US,NASDAQ,4.7092,0.22919999999999963,5.11607142857142,15140,4.48,4.74,4.48,4.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:45+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRDN,VRDN,"Viridian Therapeutics, Inc.",US,NASDAQ,28.52,1.3299999999999983,4.891504229496132,178186,27.24,28.59,27.1,27.19,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:59+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VREX,VREX,Varex Imaging Corporation,US,NASDAQ,10.72,0.10000000000000142,0.9416195856873958,23648,10.69,10.765,10.52,10.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:07+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRM,VRM,"Vroom, Inc.",US,NASDAQ,13.62,0.0,0.0,2621,13.1068,14.73,12.8762,13.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRME,VRME,"VerifyMe, Inc.",US,NASDAQ,0.87,0.008000000000000007,0.928074245939676,11167,0.87,0.8874,0.862,0.862,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRNS,VRNS,"Varonis Systems, Inc.",US,NASDAQ,22.435,0.42499999999999716,1.93094048159926,204586,22.47,22.79,22.415,22.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRRM,VRRM,Verra Mobility Corporation,US,NASDAQ,14.06,-0.17999999999999972,-1.2640449438202228,280512,14.35,14.58,13.94,14.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRSK,VRSK,"Verisk Analytics, Inc.",US,NASDAQ;SP500,192.87,-1.8599999999999852,-0.9551686951163074,294838,195.61,198.665,191.64,194.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:42+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRSN,VRSN,"VeriSign, Inc.",US,NASDAQ;SP500,245.14,4.0,1.658787426391308,113394,245.61,248.0178,242.66,241.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:21+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VRTX,VRTX,Vertex Pharmaceuticals Incorporated,US,NASDAQ;SP500,456.75,8.129999999999995,1.812224154072488,258239,450.0,457.05,449.14,448.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VS,VS,Versus Systems Inc.,US,NASDAQ,1.15,0.010000000000000009,0.8771929824561412,3183,1.15,1.16,1.1401,1.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSA,VSA,VisionSys AI Inc.,US,NASDAQ,0.6218,0.04459999999999997,7.726957726957721,1816,0.6049,0.6218,0.6048,0.5772,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSAT,VSAT,"Viasat, Inc.",US,NASDAQ,49.9562,1.8562000000000012,3.8590436590436616,662623,48.84,51.0,48.69,48.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:54+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSEC,VSEC,VSE Corporation,US,NASDAQ,178.43,3.2700000000000102,1.8668645809545616,45057,179.06,180.69,177.445,175.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSEE,VSEE,"VSee Health, Inc.",US,NASDAQ,0.2492,-0.010800000000000004,-4.153846153846155,67275,0.2548,0.2548,0.2485,0.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:55+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSME,VSME,VS MEDIA Holdings Limited,US,NASDAQ,1.02,-0.05469999999999997,-5.089792500232621,7636,1.02,1.022,1.01,1.0747,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:43:20+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSNT,VSNT,"Versant Media Group, Inc.",US,NASDAQ,36.12,-0.010000000000005116,-0.027677830058137603,232548,36.26,36.78,36.03,36.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSTD,VSTD,Vestand Inc.,US,NASDAQ,0.3081,0.0,0.0,7880,0.3123,0.3164,0.3081,0.3081,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VSTM,VSTM,"Verastem, Inc.",US,NASDAQ,5.185,0.2549999999999999,5.172413793103446,650982,5.02,5.22,4.97,4.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:15+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VTGN,VTGN,"Vistagen Therapeutics, Inc.",US,NASDAQ,0.63,0.013700000000000045,2.2229433717345524,234691,0.6208,0.6507,0.6208,0.6163,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:51+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VTIX,VTIX,Virtuix Holdings Inc.,US,NASDAQ,7.4181,-0.04190000000000005,-0.5616621983914215,12892,7.45,7.5,7.1351,7.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VTRS,VTRS,Viatris Inc.,US,NASDAQ;SP500,13.665,0.3049999999999997,2.282934131736525,878622,13.47,13.676,13.47,13.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VTSI,VTSI,"VirTra, Inc.",US,NASDAQ,4.5582,-0.08179999999999943,-1.7629310344827465,6975,4.585,4.64,4.5582,4.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:49+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VTVT,VTVT,vTv Therapeutics Inc.,US,NASDAQ,37.73,1.519999999999996,4.197735432201038,15106,37.41,38.67,37.35,36.21,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:09+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VUZI,VUZI,Vuzix Corporation,US,NASDAQ,2.425,-0.015000000000000124,-0.6147540983606609,167547,2.46,2.47,2.4,2.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:12+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VVOS,VVOS,"Vivos Therapeutics, Inc.",US,NASDAQ,1.16,0.010000000000000009,0.8695652173913052,13763,1.15,1.2,1.13,1.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VWAV,VWAV,"VisionWave Holdings, Inc.",US,NASDAQ,7.222,0.3620000000000001,5.276967930029156,163096,7.0,7.44,6.8701,6.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:59+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VYGR,VYGR,"Voyager Therapeutics, Inc.",US,NASDAQ,4.1297,0.20969999999999978,5.349489795918362,128571,4.0,4.13,4.0,3.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:11+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,VYNE,VYNE,VYNE Therapeutics Inc.,US,NASDAQ,0.61,0.00539999999999996,0.8931524975190142,11323,0.62,0.62,0.6052,0.6046,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:23+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WABC,WABC,Westamerica Bancorporation,US,NASDAQ,51.735,0.4649999999999963,0.906963136337032,30119,51.49,52.04,51.14,51.27,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:04+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WAFD,WAFD,"WaFd, Inc.",US,NASDAQ,31.62,0.0400000000000027,0.12666244458518905,77114,31.77,31.91,31.37,31.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:27+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WAFU,WAFU,Wah Fu Education Group Limited,US,NASDAQ,1.6,0.0,0.0,261,1.6,1.6,1.6,1.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WAI,WAI,Top KingWin Ltd,US,NASDAQ,2.25,0.0,0.0,53,2.1598,2.25,2.25,2.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WALD,WALD,Waldencast plc,US,NASDAQ,1.16,0.030000000000000027,2.654867256637171,8706,1.16,1.165,1.14,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:06+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WATT,WATT,Energous Corporation,US,NASDAQ,19.895,1.7850000000000001,9.85643290999448,697258,16.89,20.48,15.765,18.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WAVE,WAVE,Eco Wave Power Global AB (publ),US,NASDAQ,6.83,-0.019999999999999574,-0.2919708029197018,833,6.9,6.9,6.83,6.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:45:58+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WAY,WAY,Waystar Holding Corp.,US,NASDAQ,24.04,0.00999999999999801,0.04161464835621311,150958,24.3,24.575,23.76,24.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:39+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WB,WB,Weibo Corporation,US,NASDAQ,8.795,0.08499999999999908,0.9758897818599205,199864,8.8,8.87,8.79,8.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:01+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WBD,WBD,"Warner Bros. Discovery, Inc.",US,NASDAQ;SP500,27.225,-0.054999999999999716,-0.2016129032258054,3440166,27.28,27.29,27.12,27.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:43+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WBTN,WBTN,WEBTOON Entertainment Inc.,US,NASDAQ,8.98,0.17999999999999972,2.045454545454542,29969,9.0,9.09,8.98,8.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:36+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WBUY,WBUY,WEBUY GLOBAL LTD.,US,NASDAQ,0.9009,-0.05909999999999993,-6.156249999999993,12748,0.9305,0.9305,0.9009,0.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WCT,WCT,Wellchange Holdings Company Limited,US,NASDAQ,2.56,-0.29000000000000004,-10.17543859649123,1100,2.8165,2.8165,2.56,2.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:48+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WDAY,WDAY,"Workday, Inc.",US,NASDAQ;SP500,129.11,-0.1799999999999784,-0.1392219042462514,1051588,131.41,132.85,128.19,129.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:42+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WDC,WDC,Western Digital Corporation,US,NASDAQ;SP500,299.46,-1.5900000000000318,-0.5281514698555163,3194190,292.0,300.72,280.75,301.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WDFC,WDFC,WD-40 Company,US,NASDAQ,214.845,-0.4350000000000023,-0.20206243032330093,7841,217.08,217.08,212.93,215.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:48:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WEN,WEN,The Wendy's Company,US,NASDAQ,7.02,-0.08000000000000007,-1.1267605633802829,1824888,7.15,7.23,7.005,7.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:43+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WENN,WENN,Wen Acquisition Corp,US,NASDAQ,10.1801,0.0,0.0,5,10.18,10.1801,10.1801,10.1801,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WERN,WERN,"Werner Enterprises, Inc.",US,NASDAQ,28.99,0.11999999999999744,0.41565639071699845,77497,29.33,29.39,28.7,28.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WEST,WEST,Westrock Coffee Company,US,NASDAQ,3.93,0.010000000000000231,0.2551020408163324,57402,3.94,4.0199,3.92,3.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:42+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WETH,WETH,Wetouch Technology Inc.,US,NASDAQ,1.4487,0.11870000000000003,8.92481203007519,6969,1.364,1.4487,1.364,1.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:46+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WETO,WETO,Wetour Robotics Limited,US,NASDAQ,0.5602,-0.02179999999999993,-3.74570446735394,107938,0.565,0.5888,0.5601,0.582,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:48:38+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WEYS,WEYS,"Weyco Group, Inc.",US,NASDAQ,33.24,0.010000000000005116,0.030093289196524577,729,33.25,33.25,33.24,33.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WFCF,WFCF,"Where Food Comes From, Inc.",US,NASDAQ,12.46,0.0,0.0,94,12.05,12.46,12.46,12.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WFF,WFF,WF Holding Limited,US,NASDAQ,0.3654,-0.004599999999999993,-1.2432432432432412,9519,0.36,0.3678,0.36,0.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:28:10+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WFRD,WFRD,Weatherford International plc,US,NASDAQ,95.0,1.7800000000000011,1.9094614889508703,280669,93.18,95.785,93.0001,93.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:35+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WGRX,WGRX,"Wellgistics Health, Inc.",US,NASDAQ,0.1164,0.0,0.0,715791,0.1163,0.1195,0.1147,0.1164,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:50:21+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WGS,WGS,GeneDx Holdings Corp.,US,NASDAQ,69.1,0.4299999999999926,0.6261831949905237,54008,69.95,70.4308,68.765,68.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:49:32+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WHWK,WHWK,"Whitehawk Therapeutics, Inc.",US,NASDAQ,3.64,0.050000000000000266,1.3927576601671383,18313,3.62,3.73,3.62,3.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:50+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WILC,WILC,G. Willi-Food International Ltd.,US,NASDAQ,26.23,0.0,0.0,614,25.865,26.23,26.23,26.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WIMI,WIMI,WiMi Hologram Cloud Inc.,US,NASDAQ,1.72,0.040000000000000036,2.380952380952383,6651,1.68,1.73,1.65,1.68,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:35:22+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WINA,WINA,Winmark Corporation,US,NASDAQ,425.63,3.230000000000018,0.7646780303030346,6815,429.4,430.675,417.7601,422.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:45:26+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WING,WING,Wingstop Inc.,US,NASDAQ,168.21,-3.859999999999985,-2.2432730865345416,284095,174.53,175.25,167.13,172.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:08+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WIX,WIX,Wix.com Ltd.,US,NASDAQ,88.75,0.6500000000000057,0.7377979568672028,417461,88.68,90.15,88.34,88.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:50:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WKEY,WKEY,WISeKey International Holding AG,US,NASDAQ,6.69,0.2450000000000001,3.8013964313421273,33100,6.56,6.8,6.455,6.445,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:42+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WKHS,WKHS,"Workhorse Group, Inc.",US,NASDAQ,3.165,0.015000000000000124,0.47619047619048016,9172,3.16,3.2,3.11,3.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:42+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WKSP,WKSP,Worksport Ltd.,US,NASDAQ,1.33,0.07000000000000006,5.55555555555556,16910,1.28,1.35,1.2786,1.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:41+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
NASDAQ,WLAC,WLAC,Willow Lane Acquisition Corp.,US,NASDAQ,10.99,-0.09999999999999964,-0.9017132551848481,5310,10.97,11.0503,10.88,11.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:31+00:00,2026-03-25T14:50:49.725280+00:00,2026-03-25T17:50:49.725280+03:00
