market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
SP500,BK,BK,The Bank of New York Mellon Corporation,US,SP500,117.9,1.5400000000000063,1.3234788587143402,3787031,115.9,118.9,115.5,116.36,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BLDR,BLDR,"Builders FirstSource, Inc.",US,SP500,83.94,-0.7199999999999989,-0.8504606661941873,1704253,82.59,86.1,82.525,84.66,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BLK,BLK,"BlackRock, Inc.",US,SP500,976.06,1.4799999999999045,0.1518602885345384,625501,960.0,978.6799,956.54,974.58,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BMY,BMY,Bristol-Myers Squibb Company,US,SP500,57.39,0.39000000000000057,0.6842105263157905,11995472,56.8,57.69,56.46,57.0,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BR,BR,"Broadridge Financial Solutions, Inc.",US,SP500,164.63,-6.210000000000008,-3.6349800983376306,2111633,170.13,169.27,159.06,170.84,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BRK.B,BRK-B,Berkshire Hathaway Inc.,US,SP500,479.33,-0.6500000000000341,-0.13542230926289306,3421419,478.0,483.4707,477.5496,479.98,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:41+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BRO,BRO,"Brown & Brown, Inc.",US,SP500,66.5,-0.21999999999999886,-0.32973621103117334,3851136,66.86,67.24,66.4,66.72,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BSX,BSX,Boston Scientific Corporation,US,SP500,68.15,-1.3900000000000006,-1.9988495829738286,9654607,69.12,69.18,68.03,69.54,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BX,BX,Blackstone Inc.,US,SP500,107.98,-1.3699999999999903,-1.252857796067664,6402741,106.2,108.22,105.2,109.35,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:43+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,BXP,BXP,"BXP, Inc.",US,SP500,52.9,-0.14000000000000057,-0.2639517345399709,1630376,52.41,53.71,52.17,53.04,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,C,C,Citigroup Inc.,US,SP500,113.74,2.0999999999999943,1.8810462199928288,11536459,110.17,114.8,109.57,111.64,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:56+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CAG,CAG,"Conagra Brands, Inc.",US,SP500,15.56,0.09999999999999964,0.6468305304010327,10685759,15.48,15.83,15.37,15.46,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:37+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CAH,CAH,"Cardinal Health, Inc.",US,SP500,207.23,0.8299999999999841,0.40213178294572877,1958769,206.91,208.72,203.86,206.4,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CARR,CARR,Carrier Global Corporation,US,SP500,58.58,0.28000000000000114,0.4802744425385954,4160800,57.47,59.25,56.935,58.3,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CAT,CAT,Caterpillar Inc.,US,SP500,716.63,14.92999999999995,2.12768989596693,2047881,693.8,721.15,693.03,701.7,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CB,CB,Chubb Limited,US,SP500,325.61,-0.7599999999999909,-0.23286454024573056,974302,326.09,329.5,325.2,326.37,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CBOE,CBOE,"Cboe Global Markets, Inc.",US,SP500,283.09,2.4699999999999704,0.8801938564606836,671033,281.5,283.135,279.18,280.62,USD,US Market,BTS,America/New_York,PRE,2026-03-24T20:00:00+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CBRE,CBRE,"CBRE Group, Inc.",US,SP500,132.92,-2.8300000000000125,-2.084714548802956,1933892,133.04,135.1,131.695,135.75,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CCI,CCI,Crown Castle Inc.,US,SP500,78.59,-2.739999999999995,-3.3689905323988625,2647074,80.25,81.5,78.3,81.33,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CCL,CCL,Carnival Corporation & plc,US,SP500,25.47,0.019999999999999574,0.07858546168958576,19734315,24.76,25.685,24.71,25.45,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CF,CF,"CF Industries Holdings, Inc.",US,SP500,126.92,6.739999999999995,5.608254285238804,5490025,122.665,128.13,122.27,120.18,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:34+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CFG,CFG,"Citizens Financial Group, Inc.",US,SP500,58.94,0.9600000000000009,1.6557433597792357,5087465,57.32,59.39,57.32,57.98,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CHD,CHD,"Church & Dwight Co., Inc.",US,SP500,93.87,-0.7800000000000011,-0.8240887480190185,1390469,94.18,95.08,93.54,94.65,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CI,CI,The Cigna Group,US,SP500,265.87,4.3799999999999955,1.6750162530115857,1319764,262.02,266.74,260.605,261.49,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CIEN,CIEN,Ciena Corporation,US,SP500,429.38,21.480000000000018,5.265996567786227,3310331,405.0,434.22,405.0,407.9,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CL,CL,Colgate-Palmolive Company,US,SP500,84.53,-0.6200000000000045,-0.7281268349970693,5280460,84.58,85.79,84.35,85.15,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CLX,CLX,The Clorox Company,US,SP500,103.07,-2.8100000000000023,-2.653947865508125,2041043,105.4,106.2699,102.78,105.88,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CMG,CMG,"Chipotle Mexican Grill, Inc.",US,SP500,32.76,-0.6000000000000014,-1.798561151079141,14491268,33.02,33.16,32.49,33.36,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:22+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CMI,CMI,Cummins Inc.,US,SP500,554.75,6.5,1.1855905152758779,519288,541.04,558.0,541.04,548.25,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CMS,CMS,CMS Energy Corporation,US,SP500,75.34,0.7199999999999989,0.964888769766817,2885084,74.4,76.12,74.26,74.62,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CNC,CNC,Centene Corporation,US,SP500,32.98,0.1699999999999946,0.5181347150258903,5899510,32.84,32.98,32.065,32.81,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:45+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CNP,CNP,"CenterPoint Energy, Inc.",US,SP500,41.88,0.12000000000000455,0.2873563218390914,4240131,41.62,42.42,41.56,41.76,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,COF,COF,Capital One Financial Corporation,US,SP500,184.64,0.6399999999999864,0.34782608695651435,4672425,182.02,186.53,181.5504,184.0,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,COP,COP,ConocoPhillips,US,SP500,129.35,2.1599999999999966,1.6982467175092355,8093527,127.53,131.0,127.47,127.19,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,COR,COR,"Cencora, Inc.",US,SP500,327.27,6.659999999999968,2.0772901656217737,2096935,319.83,329.02,317.19,320.61,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CPAY,CPAY,"Corpay, Inc.",US,SP500,293.83,0.5199999999999818,0.17728682963416925,404625,289.4,299.57,287.3,293.31,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CPT,CPT,Camden Property Trust,US,SP500,97.91,-0.2400000000000091,-0.24452368823230675,654763,97.44,98.745,96.97,98.15,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CRH,CRH,CRH plc,US,SP500,106.52,2.0999999999999943,2.0111089829534516,6363934,103.02,107.55,102.415,104.42,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CRL,CRL,"Charles River Laboratories International, Inc.",US,SP500,159.19,1.1899999999999977,0.7531645569620239,426167,155.06,161.16,154.19,158.0,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CRM,CRM,"Salesforce, Inc.",US,SP500,183.02,-12.159999999999997,-6.230146531406904,18092997,192.14,192.14,182.44,195.18,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CTRA,CTRA,Coterra Energy Inc.,US,SP500,35.02,1.220000000000006,3.60946745562132,9206668,34.1,35.32,34.1,33.8,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:04:07+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CTVA,CTVA,"Corteva, Inc.",US,SP500,80.58,2.819999999999993,3.6265432098765342,4804173,77.88,81.12,77.88,77.76,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CVNA,CVNA,Carvana Co.,US,SP500,300.97,1.3700000000000045,0.45727636849132325,2113170,294.57,304.215,291.73,299.6,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CVS,CVS,CVS Health Corporation,US,SP500,72.8,1.509999999999991,2.1181091317155154,6617443,71.0,73.28,70.25,71.29,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,CVX,CVX,Chevron Corporation,US,SP500,206.79,1.579999999999984,0.7699429852346299,16558592,206.05,209.79,205.81,205.21,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:03:44+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,D,D,"Dominion Energy, Inc.",US,SP500,60.27,0.45000000000000284,0.7522567703109375,3335481,59.45,60.9,59.32,59.82,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DAL,DAL,"Delta Air Lines, Inc.",US,SP500,66.65,1.5200000000000102,2.3337939505604335,14309680,64.0,66.97,63.5411,65.13,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DD,DD,"DuPont de Nemours, Inc.",US,SP500,45.33,1.1899999999999977,2.6959673765292202,3216032,43.73,45.78,43.61,44.14,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:40+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DE,DE,Deere & Company,US,SP500,583.02,13.990000000000009,2.458569846932501,1141800,560.55,584.5,560.0001,569.03,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DECK,DECK,Deckers Outdoor Corporation,US,SP500,101.39,-1.0600000000000023,-1.03465104929234,1435521,101.47,101.91,100.0,102.45,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DELL,DELL,Dell Technologies Inc.,US,SP500,176.91,12.319999999999993,7.485266419588063,15725693,163.62,178.31,163.37,164.59,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:25+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DG,DG,Dollar General Corporation,US,SP500,117.88,-7.230000000000004,-5.7789145551914345,4493790,121.755,122.81,117.09,125.11,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:48+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DGX,DGX,Quest Diagnostics Incorporated,US,SP500,196.08,0.4800000000000182,0.24539877300614427,384942,194.58,197.03,193.81,195.6,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:37+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DHI,DHI,"D.R. Horton, Inc.",US,SP500,138.33,-0.4899999999999807,-0.3529750756375023,2747902,136.66,140.0,136.106,138.82,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DHR,DHR,Danaher Corporation,US,SP500,190.1,0.09999999999999432,0.05263157894736543,4190345,187.22,191.5,186.01,190.0,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DIS,DIS,The Walt Disney Company,US,SP500,96.39,-1.5600000000000023,-1.5926493108728967,7386927,97.74,98.035,96.255,97.95,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:03:36+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DLR,DLR,"Digital Realty Trust, Inc.",US,SP500,174.71,-1.759999999999991,-0.9973366577888542,1426738,176.57,178.77,174.61,176.47,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DOC,DOC,"Healthpeak Properties, Inc.",US,SP500,16.7,-0.4700000000000024,-2.737332556785104,8094371,17.07,17.28,16.66,17.17,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DOV,DOV,Dover Corporation,US,SP500,215.58,3.2900000000000205,1.5497668283951296,636790,209.91,216.48,209.33,212.29,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DOW,DOW,Dow Inc.,US,SP500,38.31,2.270000000000003,6.29855715871255,16104252,36.23,38.47,36.23,36.04,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DRI,DRI,"Darden Restaurants, Inc.",US,SP500,200.52,4.550000000000011,2.321783946522433,1709497,195.06,201.3,194.38,195.97,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DTE,DTE,DTE Energy Company,US,SP500,143.32,1.0300000000000011,0.7238737789022428,772473,141.82,144.77,141.82,142.29,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DUK,DUK,Duke Energy Corporation,US,SP500,127.38,0.03999999999999204,0.03141196795978643,4413866,126.98,129.089,126.85,127.34,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:36+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DVA,DVA,DaVita Inc.,US,SP500,153.28,1.0699999999999932,0.7029761513698135,586573,152.2,154.69,151.45,152.21,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,DVN,DVN,Devon Energy Corporation,US,SP500,50.27,1.7800000000000011,3.6708599711280696,19951374,48.97,50.705,48.955,48.49,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ECL,ECL,Ecolab Inc.,US,SP500,264.49,3.3600000000000136,1.2867154290966238,1355448,260.0,267.86,258.5825,261.13,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ED,ED,"Consolidated Edison, Inc.",US,SP500,109.88,0.769999999999996,0.70570983411236,1504863,108.99,111.19,108.48,109.11,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EFX,EFX,Equifax Inc.,US,SP500,169.5,-10.150000000000006,-5.649874756470918,2332857,176.77,178.2,166.12,179.65,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EG,EG,"Everest Group, Ltd.",US,SP500,323.77,-0.5300000000000296,-0.16342892383596347,207293,324.26,328.05,323.37,324.3,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EIX,EIX,Edison International,US,SP500,71.28,0.6099999999999994,0.8631668317532183,2269359,70.23,71.86,70.04,70.67,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EL,EL,The Estée Lauder Companies Inc.,US,SP500,71.48,-7.810000000000002,-9.84991802244924,19687417,77.24,77.275,70.47,79.29,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ELV,ELV,"Elevance Health, Inc.",US,SP500,290.33,1.089999999999975,0.3768496750103633,1202933,288.39,290.38,283.93,289.24,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EME,EME,"EMCOR Group, Inc.",US,SP500,761.27,16.610000000000014,2.2305481696344662,223200,746.49,768.27,736.44,744.66,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EMR,EMR,Emerson Electric Co.,US,SP500,130.15,0.3199999999999932,0.24647616113378507,2379618,127.74,130.98,127.24,129.83,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EOG,EOG,"EOG Resources, Inc.",US,SP500,142.53,2.8499999999999943,2.040378006872848,3148402,139.8,143.7299,140.19,139.68,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EPAM,EPAM,"EPAM Systems, Inc.",US,SP500,133.04,-2.680000000000007,-1.9746536987916348,630371,133.8,135.28,131.215,135.72,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EQR,EQR,Equity Residential,US,SP500,58.67,0.2600000000000051,0.4451292586885895,2713955,58.2,59.155,57.85,58.41,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EQT,EQT,EQT Corporation,US,SP500,65.33,0.09999999999999432,0.1533036946190316,8195633,65.7,67.26,65.2,65.23,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:08+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ES,ES,Eversource Energy,US,SP500,67.47,-0.18000000000000682,-0.2660753880266176,2693730,67.0,68.1,66.8,67.65,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ESS,ESS,"Essex Property Trust, Inc.",US,SP500,243.5,0.9199999999999875,0.3792563278093773,301710,240.98,245.46,240.215,242.58,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ETN,ETN,Eaton Corporation plc,US,SP500,374.1,14.360000000000014,3.991771835214325,2663733,359.68,375.885,356.6425,359.74,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,ETR,ETR,Entergy Corporation,US,SP500,102.52,1.1799999999999926,1.1643970791395228,2228255,100.82,103.68,100.81,101.34,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EW,EW,Edwards Lifesciences Corporation,US,SP500,81.69,-0.3299999999999983,-0.4023408924652503,3018814,81.65,82.325,80.6,82.02,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EXPD,EXPD,"Expeditors International of Washington, Inc.",US,SP500,141.97,1.4300000000000068,1.0175039134765953,718479,141.54,143.59,140.95,140.54,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,EXR,EXR,Extra Space Storage Inc.,US,SP500,129.79,-2.0400000000000205,-1.5474474702268226,1471156,130.72,131.79,129.425,131.83,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,F,F,Ford Motor Company,US,SP500,11.84,0.08000000000000007,0.680272108843538,27084200,11.68,11.88,11.67,11.76,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:43+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,FCX,FCX,Freeport-McMoRan Inc.,US,SP500,56.48,1.5399999999999991,2.8030578813250804,14800389,54.23,56.625,53.98,54.94,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:02:18+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,FDS,FDS,FactSet Research Systems Inc.,US,SP500,197.4,-11.069999999999993,-5.310116563534318,791037,207.17,207.725,195.9,208.47,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,FDX,FDX,FedEx Corporation,US,SP500,359.96,4.180000000000007,1.1748833548822326,2100886,353.06,360.3,350.95,355.78,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:02+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,FE,FE,FirstEnergy Corp.,US,SP500,49.16,0.38999999999999346,0.7996719294648215,2139470,48.46,49.57,48.46,48.77,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,FICO,FICO,Fair Isaac Corporation,US,SP500,995.0,-68.32999999999993,-6.426038953100161,527348,1040.0,1043.18,969.32,1063.33,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:00:03+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
SP500,FIS,FIS,"Fidelity National Information Services, Inc.",US,SP500,49.14,-0.6300000000000026,-1.2658227848101316,3149433,49.2,49.7,48.45,49.77,USD,US Market,NYQ,America/New_York,PRE,2026-03-24T20:01:28+00:00,2026-03-25T10:20:45.675201+00:00,2026-03-25T13:20:45.675201+03:00
