market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
SP500,DIS,DIS,The Walt Disney Company,US,SP500,96.13,-0.2600000000000051,-0.26973752463949074,2485991,96.82,97.18,95.18,96.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DLR,DLR,"Digital Realty Trust, Inc.",US,SP500,177.28,2.569999999999993,1.4710091007956,184875,177.13,177.3,174.84,174.71,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:11+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DOC,DOC,"Healthpeak Properties, Inc.",US,SP500,16.725,0.02500000000000213,0.149700598802408,1197485,16.74,16.8415,16.62,16.7,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DOV,DOV,Dover Corporation,US,SP500,214.23,-1.3500000000000227,-0.6262176454216637,177550,217.96,217.95,211.745,215.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:03:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DOW,DOW,Dow Inc.,US,SP500,39.205,0.894999999999996,2.3362046463064368,3476891,38.3,39.39,38.0,38.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DRI,DRI,"Darden Restaurants, Inc.",US,SP500,198.915,-1.6050000000000182,-0.8004189108318462,257307,199.96,201.76,196.08,200.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DTE,DTE,DTE Energy Company,US,SP500,144.29,0.9699999999999989,0.676807144850683,120156,144.63,144.96,143.48,143.32,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DUK,DUK,Duke Energy Corporation,US,SP500,128.095,0.7150000000000034,0.561312607944735,702355,128.2,128.61,127.18,127.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DVA,DVA,DaVita Inc.,US,SP500,153.655,0.375,0.24465031315240082,77591,153.57,155.45,152.06,153.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:07+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,DVN,DVN,Devon Energy Corporation,US,SP500,50.045,-0.22500000000000142,-0.4475830515217852,2500220,49.92,50.45,49.63,50.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ECL,ECL,Ecolab Inc.,US,SP500,268.285,3.795000000000016,1.4348368558357654,341596,268.46,269.5,265.2,264.49,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:09+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ED,ED,"Consolidated Edison, Inc.",US,SP500,110.03,0.15000000000000568,0.13651255915544747,236910,110.21,110.395,109.33,109.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EFX,EFX,Equifax Inc.,US,SP500,171.965,2.4650000000000034,1.4542772861356952,340220,173.0,175.845,169.71,169.5,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:15+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EG,EG,"Everest Group, Ltd.",US,SP500,326.43,2.660000000000025,0.8215708682089216,29812,326.39,327.395,324.1801,323.77,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:06+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EIX,EIX,Edison International,US,SP500,71.63,0.3499999999999943,0.49102132435464974,216438,71.91,72.1223,71.36,71.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:00+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EL,EL,The Estée Lauder Companies Inc.,US,SP500,73.243,1.762999999999991,2.4664241745942794,2305924,72.78,73.46,70.58,71.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ELV,ELV,"Elevance Health, Inc.",US,SP500,292.72,2.390000000000043,0.823201184858624,310585,296.78,299.88,289.36,290.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:12+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EME,EME,"EMCOR Group, Inc.",US,SP500,770.56,9.289999999999964,1.2203291867537094,82673,765.38,773.44,761.84,761.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:03:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EMR,EMR,Emerson Electric Co.,US,SP500,131.015,0.8649999999999807,0.6646177487514258,788276,132.46,132.52,130.61,130.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EOG,EOG,"EOG Resources, Inc.",US,SP500,142.23,-0.30000000000001137,-0.21048200378868404,686751,141.92,143.36,141.0,142.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EPAM,EPAM,"EPAM Systems, Inc.",US,SP500,134.06,1.0200000000000102,0.7666867107636879,93367,135.25,137.0,132.85,133.04,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:03:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EQR,EQR,Equity Residential,US,SP500,58.805,0.134999999999998,0.23010056246803817,219994,58.77,59.11,58.27,58.67,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:01+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EQT,EQT,EQT Corporation,US,SP500,66.74,1.4099999999999966,2.158273381294959,1537480,65.51,66.8,65.42,65.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ES,ES,Eversource Energy,US,SP500,67.67,0.20000000000000284,0.2964280420927862,699542,68.47,68.94,67.04,67.47,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:02+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ESS,ESS,"Essex Property Trust, Inc.",US,SP500,243.94,0.4399999999999977,0.18069815195071776,35798,244.95,245.5,242.62,243.5,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:01:54+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ETN,ETN,Eaton Corporation plc,US,SP500,374.985,0.8849999999999909,0.23656776263031032,654232,378.47,380.445,373.04,374.1,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ETR,ETR,Entergy Corporation,US,SP500,103.17,0.6500000000000057,0.6340226297307898,277287,103.37,103.68,102.355,102.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:17+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EW,EW,Edwards Lifesciences Corporation,US,SP500,82.215,0.5250000000000057,0.6426735218509066,476476,82.44,83.09,81.66,81.69,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:38+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EXPD,EXPD,"Expeditors International of Washington, Inc.",US,SP500,143.02,1.0500000000000114,0.7395928717334729,157536,143.05,144.32,141.845,141.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:59+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,EXR,EXR,Extra Space Storage Inc.,US,SP500,129.84,0.05000000000001137,0.03852376916558392,179187,130.8,131.2352,127.66,129.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:52+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,F,F,Ford Motor Company,US,SP500,11.845,0.005000000000000782,0.04222972972973633,9831011,11.945,12.01,11.83,11.84,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FCX,FCX,Freeport-McMoRan Inc.,US,SP500,57.67,1.1900000000000048,2.106940509915023,4099505,57.83,58.15,56.999,56.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FDS,FDS,FactSet Research Systems Inc.,US,SP500,195.93,-1.4699999999999989,-0.7446808510638292,99702,200.0,201.86,191.23,197.4,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:58+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FDX,FDX,FedEx Corporation,US,SP500,358.3827,-1.5772999999999797,-0.4381875763973719,380359,361.15,361.92,356.47,359.96,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FE,FE,FirstEnergy Corp.,US,SP500,49.72,0.5600000000000023,1.1391375101708754,533249,49.61,49.78,49.34,49.16,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:25+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FICO,FICO,Fair Isaac Corporation,US,SP500,1035.0,40.0,4.0201005025125625,93282,1015.45,1038.55,1006.5,995.0,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FIS,FIS,"Fidelity National Information Services, Inc.",US,SP500,48.45,-0.6899999999999977,-1.4041514041513996,1609639,49.6,50.25,48.3,49.14,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FIX,FIX,"Comfort Systems USA, Inc.",US,SP500,1489.0,27.480000000000018,1.8802342766434956,75938,1479.15,1495.46,1461.52,1461.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FRT,FRT,Federal Realty Investment Trust,US,SP500,103.21,0.0899999999999892,0.08727695888284445,55497,103.38,103.5475,102.2401,103.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,FTV,FTV,Fortive Corporation,US,SP500,54.34,-0.5599999999999952,-1.0200364298724867,221921,55.49,55.83,54.32,54.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:05+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GD,GD,General Dynamics Corporation,US,SP500,349.96,3.7299999999999613,1.0773185454755398,418412,349.56,351.33,348.18,346.23,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:07+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GDDY,GDDY,GoDaddy Inc.,US,SP500,80.315,0.0049999999999954525,0.006225874735394662,303542,81.59,82.56,79.92,80.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GE,GE,GE Aerospace,US,SP500,295.245,4.615000000000009,1.5879296700271857,768361,295.1,296.5,293.09,290.63,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GEV,GEV,GE Vernova Inc.,US,SP500,946.01,36.60000000000002,4.024587369833191,1375988,927.0,948.38,925.0201,909.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GIS,GIS,"General Mills, Inc.",US,SP500,35.995,-0.8049999999999997,-2.1874999999999996,4056190,36.68,36.735,35.69,36.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GL,GL,Globe Life Inc.,US,SP500,138.3216,-0.25840000000002306,-0.1864626930293138,37357,139.51,140.179,137.88,138.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:17+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GLW,GLW,Corning Incorporated,US,SP500,148.34,6.3300000000000125,4.457432575170771,7340454,144.81,150.25,143.36,142.01,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GM,GM,General Motors Company,US,SP500,77.68,1.1100000000000136,1.44965391145359,1969108,77.9,78.28,77.47,76.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GNRC,GNRC,Generac Holdings Inc.,US,SP500,187.525,-21.685000000000002,-10.365183308637254,1194267,211.81,211.41,183.83,209.21,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GOOG,GOOG,Alphabet Inc.,US,SP500,290.36,1.160000000000025,0.40110650069157155,7132737,291.72,294.66,288.84,289.2,USD,US Market,NMS,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GPC,GPC,Genuine Parts Company,US,SP500,104.69,1.6799999999999926,1.630909620425194,279976,103.975,105.57,103.485,103.01,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GPN,GPN,Global Payments Inc.,US,SP500,71.505,0.5349999999999966,0.7538396505565684,424981,71.71,73.21,71.305,70.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GRMN,GRMN,Garmin Ltd.,US,SP500,243.955,2.844999999999999,1.1799593546514033,80180,244.97,245.834,242.405,241.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:58:24+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GS,GS,"The Goldman Sachs Group, Inc.",US,SP500,846.35,10.629999999999995,1.2719571148231459,418885,845.01,854.75,843.21,835.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,GWW,GWW,"W.W. Grainger, Inc.",US,SP500,1069.68,4.279999999999973,0.401727050872909,34100,1076.25,1083.215,1060.49,1065.4,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:10+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HAL,HAL,Halliburton Company,US,SP500,38.53,0.4200000000000017,1.1020729467331454,2818832,38.0,38.75,37.97,38.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HCA,HCA,"HCA Healthcare, Inc.",US,SP500,483.05,-2.670000000000016,-0.5496994153009996,176215,484.14,488.64,477.97,485.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HD,HD,"The Home Depot, Inc.",US,SP500,331.195,0.28499999999996817,0.08612613701609746,888821,335.0,337.185,326.99,330.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HIG,HIG,"The Hartford Insurance Group, Inc.",US,SP500,135.33,-0.07999999999998408,-0.059079831622468125,156713,136.01,136.65,134.665,135.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:26+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HII,HII,"Huntington Ingalls Industries, Inc.",US,SP500,403.24,1.160000000000025,0.28849980103462625,57244,406.315,409.41,402.11,402.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:04+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HLT,HLT,Hilton Worldwide Holdings Inc.,US,SP500,303.925,4.014999999999986,1.3387349538194746,275608,302.53,304.85,301.355,299.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:16+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HPE,HPE,Hewlett Packard Enterprise Company,US,SP500,25.515,1.615000000000002,6.757322175732226,20539708,24.39,26.425,24.09,23.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HPQ,HPQ,HP Inc.,US,SP500,19.675,0.7850000000000001,4.155637903652727,7824648,19.12,20.135,19.0907,18.89,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HRL,HRL,Hormel Foods Corporation,US,SP500,22.86,0.21000000000000085,0.9271523178807985,659836,22.84,22.87,22.575,22.65,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HSY,HSY,The Hershey Company,US,SP500,215.285,0.08500000000000796,0.03949814126394422,268263,215.84,216.24,212.18,215.2,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:32+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HUBB,HUBB,Hubbell Incorporated,US,SP500,507.5,1.8799999999999955,0.3718207349392816,116182,510.91,511.515,505.255,505.62,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HUM,HUM,Humana Inc.,US,SP500,171.57,-0.6599999999999966,-0.38320850026127656,135033,174.0,175.1675,169.72,172.23,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,HWM,HWM,Howmet Aerospace Inc.,US,SP500,241.76,2.25,0.9394179783725106,347993,242.0,243.66,240.82,239.51,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:18+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IBM,IBM,International Business Machines Corporation,US,SP500,242.845,2.2549999999999955,0.937279188661206,999015,243.6,246.19,241.35,240.59,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ICE,ICE,"Intercontinental Exchange, Inc.",US,SP500,155.385,-0.4350000000000023,-0.2791682710820192,893422,156.66,158.04,153.58,155.82,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:30+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IEX,IEX,IDEX Corporation,US,SP500,191.75,-1.1299999999999955,-0.585856491082536,107958,195.06,194.635,189.715,192.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:17+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IFF,IFF,International Flavors & Fragrances Inc.,US,SP500,68.51,0.6099999999999994,0.898379970544918,111983,68.78,69.02,67.99,67.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:14+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,INVH,INVH,Invitation Homes Inc.,US,SP500,25.025,0.014999999999997016,0.0599760095961496,1115698,25.2,25.25,24.88,25.01,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IP,IP,International Paper Company,US,SP500,36.21,0.07000000000000028,0.19369120088544628,772986,36.67,36.94,35.96,36.14,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IQV,IQV,IQVIA Holdings Inc.,US,SP500,167.1275,1.0374999999999943,0.6246613281955532,194782,168.58,171.07,165.89,166.09,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:03:36+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IR,IR,Ingersoll Rand Inc.,US,SP500,83.585,0.43499999999998806,0.5231509320504968,263722,84.3,84.55,82.49,83.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:27+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IRM,IRM,Iron Mountain Incorporated,US,SP500,101.3,0.5900000000000034,0.5858405322212327,226435,102.08,102.225,100.62,100.71,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:50+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IT,IT,"Gartner, Inc.",US,SP500,148.83,-2.549999999999983,-1.6845025762980466,271891,153.6,154.75,147.275,151.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:46+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,ITW,ITW,Illinois Tool Works Inc.,US,SP500,266.86,1.8199999999999932,0.6866888016903083,331665,267.31,268.41,263.3,265.04,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:15+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,IVZ,IVZ,Invesco Ltd.,US,SP500,24.4,0.41999999999999815,1.7514595496246794,694480,24.35,24.6,24.27,23.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:28+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,J,J,Jacobs Solutions Inc.,US,SP500,130.07,1.1999999999999886,0.9311709474664303,123792,130.6,131.72,128.4,128.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:08+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,JBL,JBL,Jabil Inc.,US,SP500,280.09,2.7099999999999795,0.9769990626577185,183489,279.38,281.66,274.9401,277.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:04:40+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,JCI,JCI,Johnson Controls International plc,US,SP500,137.7,1.2699999999999818,0.9308803049182598,464960,137.08,137.995,136.5,136.43,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:21+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,JNJ,JNJ,Johnson & Johnson,US,SP500,239.95,4.679999999999978,1.9892038933990643,1561426,236.8,239.96,235.745,235.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,JPM,JPM,JPMorgan Chase & Co.,US,SP500,295.234,2.834000000000003,0.9692202462380314,2299840,294.15,297.64,294.12,292.4,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,KEY,KEY,KeyCorp,US,SP500,19.965,0.14499999999999957,0.7315842583249221,1903696,20.0,20.17,19.93,19.82,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:33+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,KEYS,KEYS,"Keysight Technologies, Inc.",US,SP500,299.43,0.8500000000000227,0.2846808225601255,230134,300.0,301.74,296.52,298.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:29+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,KIM,KIM,Kimco Realty Corporation,US,SP500,22.575,0.015000000000000568,0.06648936170213018,938804,22.64,22.71,22.38,22.56,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:34+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,KKR,KKR,KKR & Co. Inc.,US,SP500,91.38,0.46999999999999886,0.5169948300516982,1015734,92.3,92.97,90.77,90.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:31+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,KMI,KMI,"Kinder Morgan, Inc.",US,SP500,33.985,0.054999999999999716,0.1620984379605061,3105286,33.76,34.15,33.6686,33.93,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:23+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
SP500,KO,KO,The Coca-Cola Company,US,SP500,74.8499,0.1799000000000035,0.24092674434177513,3586664,74.59,74.8599,74.07,74.67,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T15:05:35+00:00,2026-03-25T15:05:45.302476+00:00,2026-03-25T18:05:45.302476+03:00
