market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
SP500,AMCR,AMCR,Amcor plc,US,SP500,40.23,1.0799999999999983,2.758620689655168,157062,39.01,40.3,39.62,39.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AME,AME,"AMETEK, Inc.",US,SP500,220.71,3.6599999999999966,1.6862474084312356,27488,210.18,220.71,220.51,217.05,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:13+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AMP,AMP,"Ameriprise Financial, Inc.",US,SP500,452.38,4.259999999999991,0.9506382219048448,4333,439.26,452.38,452.38,448.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AMT,AMT,American Tower Corporation,US,SP500,170.53,0.14000000000001478,0.0821644462703297,57950,175.49,170.74,169.48,170.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,ANET,ANET,"Arista Networks, Inc.",US,SP500,132.87,2.0800000000000125,1.5903356525728365,138243,134.21,133.21,132.73,130.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AON,AON,Aon plc,US,SP500,327.03,1.0599999999999454,0.32518329907658533,12963,327.56,325.36,325.36,325.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:04:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AOS,AOS,A. O. Smith Corporation,US,SP500,66.035,0.5549999999999926,0.8475870494807463,15115,64.3,66.14,66.035,65.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,APD,APD,"Air Products and Chemicals, Inc.",US,SP500,286.25,7.589999999999975,2.7237493719945363,14292,276.82,288.04,276.82,278.66,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,APH,APH,Amphenol Corporation,US,SP500,129.23,1.259999999999991,0.984605766976628,147438,128.6,130.05,128.93,127.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,APO,APO,"Apollo Global Management, Inc.",US,SP500,112.17,0.9200000000000017,0.826966292134833,70966,107.29,112.17,111.68,111.25,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,APTV,APTV,Aptiv PLC,US,SP500,71.395,0.4749999999999943,0.6697687535250907,86326,70.09,71.55,71.22,70.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,ARE,ARE,"Alexandria Real Estate Equities, Inc.",US,SP500,47.36,-0.020000000000003126,-0.04221190375686603,40035,47.6,47.39,46.89,47.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,ARES,ARES,Ares Management Corporation,US,SP500,108.46,2.3799999999999955,2.2435897435897396,22281,102.99,108.46,108.14,106.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:08+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,ATO,ATO,Atmos Energy Corporation,US,SP500,181.57,0.539999999999992,0.29829310059105785,4378,180.21,183.63,179.32,181.03,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AVB,AVB,"AvalonBay Communities, Inc.",US,SP500,163.56,0.28999999999999204,0.17761989342805906,3875,162.1,164.85,161.5,163.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AVY,AVY,Avery Dennison Corporation,US,SP500,167.99,2.0200000000000102,1.2170874254383384,6441,163.2,168.11,167.99,165.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AWK,AWK,"American Water Works Company, Inc.",US,SP500,133.58,-2.1499999999999773,-1.5840271126500975,15533,135.34,134.34,134.34,135.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AXP,AXP,American Express Company,US,SP500,305.33,3.430000000000007,1.136137793971516,60943,298.81,305.76,304.61,301.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,AZO,AZO,"AutoZone, Inc.",US,SP500,3345.84,-7.399999999999636,-0.22068208657893967,74580,3332.92,3370.51,3313.6602,3353.24,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BA,BA,The Boeing Company,US,SP500,198.6419,2.231899999999996,1.136347436484902,165400,196.11,198.6419,198.1052,196.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BAC,BAC,Bank of America Corporation,US,SP500,48.87,0.7049999999999983,1.4637184677670474,680480,47.05,48.92,48.52,48.165,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BALL,BALL,Ball Corporation,US,SP500,59.755,0.6450000000000031,1.091185924547459,42494,57.72,59.755,59.4,59.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BAX,BAX,Baxter International Inc.,US,SP500,16.96,0.23000000000000043,1.374775851763302,52880,16.36,16.98,16.96,16.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BBY,BBY,"Best Buy Co., Inc.",US,SP500,62.185,0.46999999999999886,0.7615652596613447,50297,61.86,62.22,62.11,61.715,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BDX,BDX,"Becton, Dickinson and Company",US,SP500,157.7175,1.8675000000000068,1.1982675649663181,22043,154.67,157.7175,157.575,155.85,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BEN,BEN,"Franklin Resources, Inc.",US,SP500,24.0,0.3200000000000003,1.3513513513513526,22367,23.8,24.0,24.0,23.68,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:08+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BF.B,BF-B,Brown-Forman Corporation,US,SP500,23.15,0.3299999999999983,1.4460999123575735,36435,22.92,23.15,23.1,22.82,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BG,BG,Bunge Global SA,US,SP500,123.02,-1.0600000000000023,-0.8542875564152178,136301,121.62,123.49,122.02,124.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BK,BK,The Bank of New York Mellon Corporation,US,SP500,118.995,1.0750000000000028,0.9116350067842629,38380,115.9,119.105,118.495,117.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BLDR,BLDR,"Builders FirstSource, Inc.",US,SP500,86.34,2.4000000000000057,2.8591851322373194,40683,82.59,86.34,85.52,83.94,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BLK,BLK,"BlackRock, Inc.",US,SP500,988.35,12.389999999999986,1.269519242591908,10972,960.0,990.63,987.51,975.96,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BMY,BMY,Bristol-Myers Squibb Company,US,SP500,57.85,0.46999999999999886,0.8191007319623541,162684,56.8,57.98,57.79,57.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BR,BR,"Broadridge Financial Solutions, Inc.",US,SP500,167.125,2.5250000000000057,1.5340218712029197,13201,170.13,167.125,166.91,164.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BRK.B,BRK-B,Berkshire Hathaway Inc.,US,SP500,482.68,3.4350000000000023,0.716752391782909,26821,478.0,482.68,482.63,479.245,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BRO,BRO,"Brown & Brown, Inc.",US,SP500,66.5,-0.21999999999999886,-0.32973621103117334,23646,66.86,66.92,66.92,66.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BSX,BSX,Boston Scientific Corporation,US,SP500,69.405,1.25,1.8340547281930895,160734,69.12,69.42,68.9,68.155,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BX,BX,Blackstone Inc.,US,SP500,110.47,2.480000000000004,2.2965089360125974,33668,106.2,110.96,110.46,107.99,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,BXP,BXP,"BXP, Inc.",US,SP500,53.95,1.0400000000000063,1.9656019656019776,29771,52.41,53.95,53.68,52.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,C,C,Citigroup Inc.,US,SP500,114.99,1.2399999999999949,1.0901098901098856,41116,110.17,114.99,114.99,113.75,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:09+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CAG,CAG,"Conagra Brands, Inc.",US,SP500,15.465,-0.09500000000000064,-0.6105398457583588,241937,15.48,15.545,15.45,15.56,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CAH,CAH,"Cardinal Health, Inc.",US,SP500,207.915,0.6550000000000011,0.31602817716877407,10539,206.91,208.0,207.915,207.26,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:14+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CARR,CARR,Carrier Global Corporation,US,SP500,59.73,1.1299999999999955,1.9283276450511866,31669,57.47,59.73,59.435,58.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CAT,CAT,Caterpillar Inc.,US,SP500,726.52,9.949999999999932,1.3885593870801083,65048,693.8,729.35,725.0,716.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:13+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CB,CB,Chubb Limited,US,SP500,327.115,1.5149999999999864,0.4652948402948361,78729,326.09,327.25,326.37,325.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CBOE,CBOE,"Cboe Global Markets, Inc.",US,SP500,282.99,-0.08999999999997499,-0.03179313268333157,9329,281.5,282.71,282.71,283.08,USD,US Market,BTS,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CBRE,CBRE,"CBRE Group, Inc.",US,SP500,134.63,1.75,1.3169777242624925,18845,133.04,134.63,134.63,132.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CCI,CCI,Crown Castle Inc.,US,SP500,79.01,0.40500000000000114,0.5152343998473393,20400,80.25,79.01,79.01,78.605,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CCL,CCL,Carnival Corporation & plc,US,SP500,26.3637,0.878700000000002,3.44791053560919,936346,24.76,26.38,26.2,25.485,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CF,CF,"CF Industries Holdings, Inc.",US,SP500,126.92,6.739999999999995,5.608254285238804,64543,122.665,128.13,122.27,120.18,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:02:34+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CFG,CFG,"Citizens Financial Group, Inc.",US,SP500,59.93,0.9799999999999969,1.6624257845631838,49312,57.32,59.97,59.53,58.95,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CHD,CHD,"Church & Dwight Co., Inc.",US,SP500,94.26,0.4000000000000057,0.42616663115278675,28384,94.18,95.5,94.26,93.86,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CI,CI,The Cigna Group,US,SP500,265.605,-0.34499999999997044,-0.1297236322616922,251906,262.02,266.37,265.605,265.95,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CIEN,CIEN,Ciena Corporation,US,SP500,430.77,1.0399999999999636,0.24201242640727053,153595,405.0,436.19,428.91,429.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CL,CL,Colgate-Palmolive Company,US,SP500,85.245,0.7150000000000034,0.8458535431207895,99660,84.58,85.51,85.0925,84.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CLX,CLX,The Clorox Company,US,SP500,104.12,1.0500000000000114,1.0187251382555655,23401,105.4,104.31,104.12,103.07,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:03+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CMG,CMG,"Chipotle Mexican Grill, Inc.",US,SP500,33.19,0.43499999999999517,1.3280415203785534,27739,33.02,33.19,33.19,32.755,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CMI,CMI,Cummins Inc.,US,SP500,562.355,7.485000000000014,1.3489646223439749,18207,541.04,563.35,561.64,554.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CMS,CMS,CMS Energy Corporation,US,SP500,75.7,0.355000000000004,0.47116596987192777,11439,74.4,76.0,75.7,75.345,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CNC,CNC,Centene Corporation,US,SP500,33.6,0.634999999999998,1.9262854542696737,50575,32.84,33.5,33.24,32.965,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:05+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CNP,CNP,"CenterPoint Energy, Inc.",US,SP500,42.21,0.3400000000000034,0.8120372581800894,58597,41.62,42.42,42.21,41.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,COF,COF,Capital One Financial Corporation,US,SP500,187.96,3.3499999999999943,1.8146362602242534,86335,182.02,188.15,188.15,184.61,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,COP,COP,ConocoPhillips,US,SP500,129.35,2.1599999999999966,1.6982467175092355,51409,127.53,131.0,127.47,127.19,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,COR,COR,"Cencora, Inc.",US,SP500,324.785,-2.5949999999999704,-0.7926568513653767,23005,319.83,327.955,324.785,327.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:12+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CPAY,CPAY,"Corpay, Inc.",US,SP500,298.13,4.110000000000014,1.3978640908781763,2444,289.4,298.13,298.13,294.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:13+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CPT,CPT,Camden Property Trust,US,SP500,98.515,0.5949999999999989,0.6076388888888877,4680,97.44,98.62,98.39,97.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CRH,CRH,CRH plc,US,SP500,108.39,1.8599999999999994,1.7459870459025622,165363,103.02,108.66,108.32,106.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CRL,CRL,"Charles River Laboratories International, Inc.",US,SP500,163.5,4.2450000000000045,2.665536403880572,6500,155.06,163.5,163.5,159.255,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CRM,CRM,"Salesforce, Inc.",US,SP500,186.0401,3.0400999999999954,1.6612568306010904,241383,192.14,186.46,185.26,183.0,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:20+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CTRA,CTRA,Coterra Energy Inc.,US,SP500,34.855,-0.19000000000000483,-0.5421600798972888,103026,34.1,34.855,34.701,35.045,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CTVA,CTVA,"Corteva, Inc.",US,SP500,81.1,0.4899999999999949,0.6078650291527042,41296,77.88,81.1,80.58,80.61,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CVNA,CVNA,Carvana Co.,US,SP500,305.07,3.9599999999999795,1.3151340041845105,27167,294.57,305.07,304.62,301.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:05+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CVS,CVS,CVS Health Corporation,US,SP500,73.0971,0.3020999999999958,0.41500103029053614,56387,71.0,73.1,72.74,72.795,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:18+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,CVX,CVX,Chevron Corporation,US,SP500,206.6,-0.20000000000001705,-0.09671179883946665,127569,206.05,206.38,205.77,206.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:04+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,D,D,"Dominion Energy, Inc.",US,SP500,60.745,0.48499999999999943,0.8048456687686683,24012,59.45,60.745,60.6,60.26,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DAL,DAL,"Delta Air Lines, Inc.",US,SP500,67.25,0.605000000000004,0.9077950333858563,414834,64.0,67.53,67.01,66.645,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:19+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DD,DD,"DuPont de Nemours, Inc.",US,SP500,45.33,1.1899999999999977,2.6959673765292202,3216032,43.73,45.78,43.61,44.14,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:01:40+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DE,DE,Deere & Company,US,SP500,588.815,5.535000000000082,0.9489439034426145,15004,560.55,588.815,588.58,583.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:07+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DECK,DECK,Deckers Outdoor Corporation,US,SP500,102.91,1.5600000000000023,1.5392205229403082,17536,101.47,103.175,102.49,101.35,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DELL,DELL,Dell Technologies Inc.,US,SP500,177.76,0.7800000000000011,0.44072776584924916,261894,163.62,177.76,177.76,176.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DG,DG,Dollar General Corporation,US,SP500,120.34,2.4650000000000034,2.091198303287384,14953,121.755,120.34,119.225,117.875,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DGX,DGX,Quest Diagnostics Incorporated,US,SP500,196.08,0.4800000000000182,0.24539877300614427,4617,194.58,197.03,193.81,195.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:01:37+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DHI,DHI,"D.R. Horton, Inc.",US,SP500,140.31,2.0,1.4460270407056612,20506,136.66,140.31,139.995,138.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DHR,DHR,Danaher Corporation,US,SP500,192.92,2.837999999999994,1.4930398459612135,55732,187.22,192.92,191.77,190.082,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DIS,DIS,The Walt Disney Company,US,SP500,96.98,0.585000000000008,0.6068779501011546,165322,97.74,97.16,96.75,96.395,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:15+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DLR,DLR,"Digital Realty Trust, Inc.",US,SP500,176.3,1.5800000000000125,0.9043040293040365,16885,176.57,177.13,176.3,174.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:10+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DOC,DOC,"Healthpeak Properties, Inc.",US,SP500,16.75,0.045000000000001705,0.2693804250224586,81984,17.07,16.78,16.74,16.705,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:16+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DOV,DOV,Dover Corporation,US,SP500,215.58,3.2900000000000205,1.5497668283951296,6650,209.91,216.48,209.33,212.29,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-24T20:00:02+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DOW,DOW,Dow Inc.,US,SP500,38.605,0.2949999999999946,0.770033933698759,299801,36.23,38.63,38.0,38.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DRI,DRI,"Darden Restaurants, Inc.",US,SP500,200.05,-0.5300000000000011,-0.2642337222056043,13089,195.06,200.975,200.05,200.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:11+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DTE,DTE,DTE Energy Company,US,SP500,144.4151,1.0550999999999817,0.7359793526785586,7110,141.82,144.63,144.4151,143.36,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:17+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
SP500,DUK,DUK,Duke Energy Corporation,US,SP500,128.43,1.0600000000000023,0.8322210881683303,41762,126.98,128.45,127.18,127.37,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:30:22+00:00,2026-03-25T13:30:52.324866+00:00,2026-03-25T16:30:52.324866+03:00
