market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,PXS,PXS,Pyxis Tankers Inc.,US,NASDAQ,4.4756,-0.04439999999999955,-0.9823008849557424,18930,4.58,4.59,4.45,4.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,PYPD,PYPD,PolyPid Ltd.,US,NASDAQ,4.32,0.2400000000000002,5.8823529411764754,18464,4.11,4.35,4.11,4.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,PYPL,PYPL,"PayPal Holdings, Inc.",US,NASDAQ;SP500,45.01,0.7999999999999972,1.809545351730371,4206651,45.08,45.9599,44.89,44.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:53+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,PYXS,PYXS,"Pyxis Oncology, Inc.",US,NASDAQ,1.435,0.07499999999999996,5.514705882352938,53857,1.37,1.46,1.36,1.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:14+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,PZZA,PZZA,"Papa John's International, Inc.",US,NASDAQ,34.26,-0.3200000000000003,-0.9253903990746104,150937,34.51,34.8,34.08,34.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QCLS,QCLS,"Q/C Technologies, Inc.",US,NASDAQ,3.7349,0.03489999999999993,0.9432432432432414,41830,3.75,3.84,3.71,3.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:10+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QCOM,QCOM,QUALCOMM Incorporated,US,NASDAQ;SP500,131.52,2.8500000000000227,2.214968524131517,1827708,130.16,131.925,130.16,128.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QCRH,QCRH,"QCR Holdings, Inc.",US,NASDAQ,84.2699,0.6199000000000012,0.74106395696354,10337,84.715,84.77,83.665,83.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:54:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QDEL,QDEL,QuidelOrtho Corporation,US,NASDAQ,16.01,-0.16000000000000014,-0.9894867037724189,332843,16.56,16.6975,15.7,16.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:06+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QETA,QETA,Quetta Acquisition Corporation,US,NASDAQ,11.5,0.0,0.0,16,11.54,11.5,11.5,11.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QFIN,QFIN,"Qfin Holdings, Inc.",US,NASDAQ,13.515,0.375,2.853881278538813,243650,13.38,13.69,13.37,13.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:37+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QLYS,QLYS,"Qualys, Inc.",US,NASDAQ,92.4,0.10999999999999943,0.11918951132300294,66161,93.49,94.015,92.07,92.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:58:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QMCO,QMCO,Quantum Corporation,US,NASDAQ,5.62,0.5099999999999998,9.980430528375729,525605,5.35,5.93,5.16,5.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QMMM,QMMM,QMMM Holdings Limited,US,NASDAQ,119.4,0.0,0.0,0,0.0,119.4,119.4,119.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QNCX,QNCX,"Quince Therapeutics, Inc.",US,NASDAQ,0.0902,-0.0029,-3.1149301825993554,2084923,0.0923,0.0948,0.0886,0.0931,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QNRX,QNRX,"Quoin Pharmaceuticals, Ltd.",US,NASDAQ,8.66,0.6300000000000008,7.845579078455802,3686778,9.92,10.83,7.696,8.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:52+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QNST,QNST,"QuinStreet, Inc.",US,NASDAQ,12.19,0.2699999999999996,2.265100671140936,159916,12.06,12.28,12.06,11.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:05+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QRHC,QRHC,Quest Resource Holding Corporation,US,NASDAQ,1.25,0.050000000000000044,4.1666666666666705,2309,1.26,1.29,1.25,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:21+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QRVO,QRVO,"Qorvo, Inc.",US,NASDAQ,80.44,0.7999999999999972,1.0045203415369126,225916,80.59,81.21,80.15,79.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QS,QS,QuantumScape Corporation,US,NASDAQ,6.925,0.11500000000000021,1.6886930983847315,2468836,6.99,7.105,6.915,6.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QSEA,QSEA,Quartzsea Acquisition Corporation,US,NASDAQ,10.36,0.0,0.0,1711,10.36,10.36,10.36,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QSI,QSI,Quantum-Si incorporated,US,NASDAQ,0.8781,0.027000000000000024,3.1723651744800874,788873,0.86,0.89,0.86,0.8511,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QTI,QTI,"QT Imaging Holdings, Inc.",US,NASDAQ,6.905,0.33499999999999996,5.098934550989345,11741,6.76,6.95,6.72,6.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QTRX,QTRX,Quanterix Corporation,US,NASDAQ,4.04,0.2200000000000002,5.759162303664927,222419,3.87,4.127,3.87,3.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:52+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QTTB,QTTB,Q32 Bio Inc.,US,NASDAQ,7.3695,0.06950000000000056,0.9520547945205557,89572,7.28,7.525,6.95,7.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:26+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QUBT,QUBT,Quantum Computing Inc.,US,NASDAQ,7.445,-0.004999999999999893,-0.06711409395973011,2766439,7.6053,7.71,7.44,7.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QUCY,QUCY,Mainz Biomed N.V.,US,NASDAQ,0.4718,-0.0267,-5.356068204613842,47443,0.499,0.5,0.4579,0.4985,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:45+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QUIK,QUIK,QuickLogic Corporation,US,NASDAQ,10.05,0.6900000000000013,7.371794871794886,129589,9.51,10.1551,9.46,9.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:21+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QUMS,QUMS,Quantumsphere Acquisition Corporation,US,NASDAQ,10.1,0.0,0.0,401,10.1,10.1,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:55+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QURE,QURE,uniQure N.V.,US,NASDAQ,15.655,0.47499999999999964,3.12911725955204,240751,15.62,16.0,15.36,15.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,QVCGA,QVCGA,QVC Group Inc.,US,NASDAQ,1.94,0.010000000000000009,0.5181347150259072,73254,1.98,2.0599,1.855,1.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:09+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAAQ,RAAQ,Real Asset Acquisition Corp.,US,NASDAQ,10.6,0.049999999999998934,0.47393364928908943,861,10.53,10.6,10.53,10.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:26:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RADX,RADX,Radiopharm Theranostics Limited,US,NASDAQ,4.01,-0.1299999999999999,-3.140096618357486,104620,3.9,4.1,3.9,4.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAIL,RAIL,"FreightCar America, Inc.",US,NASDAQ,8.07,0.009999999999999787,0.12406947890818594,39773,8.2,8.309,8.015,8.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:48:38+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAIN,RAIN,"Rain Enhancement Technologies Holdco, Inc.",US,NASDAQ,3.0,0.20999999999999996,7.526881720430106,1627,2.95,3.0,2.95,2.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:12+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RANG,RANG,Range Capital Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,39,10.5,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RANI,RANI,"Rani Therapeutics Holdings, Inc.",US,NASDAQ,1.115,0.05499999999999994,5.188679245283013,236829,1.08,1.13,1.08,1.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:35+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAPP,RAPP,"Rapport Therapeutics, Inc.",US,NASDAQ,29.77,1.5199999999999996,5.380530973451326,52129,28.86,30.25,28.86,28.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:58:39+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RARE,RARE,Ultragenyx Pharmaceutical Inc.,US,NASDAQ,19.27,0.7699999999999996,4.16216216216216,321553,18.75,19.4,18.7,18.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:34+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAVE,RAVE,"Rave Restaurant Group, Inc.",US,NASDAQ,2.48,0.06999999999999984,2.9045643153526903,13317,2.45,2.545,2.45,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:57+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAY,RAY,Raytech Holding Limited,US,NASDAQ,4.02,0.09999999999999964,2.5510204081632564,5739,3.9019,4.06,3.9019,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:59+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RAYA,RAYA,Erayak Power Solution Group Inc.,US,NASDAQ,0.4187,0.006300000000000028,1.5276430649854578,714126,0.42,0.42,0.3805,0.4124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RBB,RBB,RBB Bancorp,US,NASDAQ,21.18,0.019999999999999574,0.09451795841209629,10474,21.38,21.38,21.07,21.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:29+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RBBN,RBBN,Ribbon Communications Inc.,US,NASDAQ,2.215,0.02499999999999991,1.1415525114155212,65261,2.21,2.23,2.2,2.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:56:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RBCAA,RBCAA,"Republic Bancorp, Inc.",US,NASDAQ,69.1,0.09999999999999432,0.14492753623187582,53797,69.6,69.895,68.655,69.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:45:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RBKB,RBKB,"Rhinebeck Bancorp, Inc.",US,NASDAQ,15.545,0.07499999999999929,0.4848093083387155,899,15.6,15.6,15.545,15.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:36+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RBNE,RBNE,Robin Energy Ltd.,US,NASDAQ,1.9102,-0.19979999999999998,-9.469194312796208,8650155,1.97,2.0999,1.895,2.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCAT,RCAT,"Red Cat Holdings, Inc.",US,NASDAQ,15.74,-0.3399999999999981,-2.1144278606965057,6673915,16.22,16.9,15.65,16.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:57+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCEL,RCEL,"AVITA Medical, Inc.",US,NASDAQ,4.045,0.20500000000000007,5.338541666666669,77812,3.95,4.065,3.95,3.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCKT,RCKT,"Rocket Pharmaceuticals, Inc.",US,NASDAQ,4.59,0.3200000000000003,7.494145199063238,1269530,4.39,4.65,4.39,4.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:40+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCKY,RCKY,"Rocky Brands, Inc.",US,NASDAQ,39.25,-0.13000000000000256,-0.3301168105637444,5335,40.25,40.25,39.25,39.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:48:30+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCMT,RCMT,"RCM Technologies, Inc.",US,NASDAQ,18.91,0.3200000000000003,1.7213555675094152,6285,18.99,19.16,18.82,18.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:03:24+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCON,RCON,"Recon Technology, Ltd.",US,NASDAQ,0.9218,0.07179999999999997,8.447058823529408,1280,0.86,0.9218,0.86,0.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:43+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RCT,RCT,RedCloud Holdings plc,US,NASDAQ,0.7183,-0.015599999999999947,-2.1256301948494274,9498,0.7428,0.7428,0.7091,0.7339,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDAC,RDAC,Rising Dragon Acquisition Corp.,US,NASDAQ,4.75,-0.20999999999999996,-4.233870967741934,247,4.75,4.75,4.75,4.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:04+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDAG,RDAG,Republic Digital Acquisition Company,US,NASDAQ,10.21,-0.03999999999999915,-0.3902439024390161,6809,10.23,10.23,10.21,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:53:41+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDCM,RDCM,RADCOM Ltd.,US,NASDAQ,11.04,0.1999999999999993,1.8450184501844953,8154,10.9,11.04,10.8101,10.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDGT,RDGT,"Ridgetech, Inc.",US,NASDAQ,0.1039,-0.028999999999999984,-21.82091798344619,21191900,0.1082,0.1249,0.1021,0.1329,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:54+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDHL,RDHL,RedHill Biopharma Ltd.,US,NASDAQ,0.8402,-0.04970000000000008,-5.584897179458374,11610,0.88,0.88,0.8402,0.8899,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:47:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDI,RDI,"Reading International, Inc.",US,NASDAQ,1.19,-0.040000000000000036,-3.2520325203252063,10723,1.27,1.27,1.19,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDIB,RDIB,"Reading International, Inc.",US,NASDAQ,9.5,0.0,0.0,220,9.4,9.5,9.5,9.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDNT,RDNT,"RadNet, Inc.",US,NASDAQ,61.24,1.3700000000000045,2.2882912978119334,114836,60.34,61.87,60.34,59.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:00:32+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDNW,RDNW,"RideNow Group, Inc.",US,NASDAQ,6.67,0.08999999999999986,1.3677811550151953,2599,6.59,6.7659,6.59,6.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:51:05+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDVT,RDVT,"Red Violet, Inc.",US,NASDAQ,37.8,0.39000000000000057,1.0425020048115492,10197,38.2,38.701,37.77,37.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:37+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDWR,RDWR,Radware Ltd.,US,NASDAQ,26.935,1.0549999999999997,4.076506955177742,53137,26.17,27.0,26.035,25.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:19+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RDZN,RDZN,"Roadzen, Inc.",US,NASDAQ,1.08,-0.010000000000000009,-0.9174311926605512,79283,1.1,1.1,1.035,1.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:59:51+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REAL,REAL,"The RealReal, Inc.",US,NASDAQ,8.97,0.120000000000001,1.3559322033898418,473260,9.07,9.22,8.85,8.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:46+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REAX,REAX,The Real Brokerage Inc.,US,NASDAQ,2.405,-0.025000000000000355,-1.0288065843621546,235202,2.46,2.4808,2.405,2.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:48+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REBN,REBN,"Reborn Coffee, Inc.",US,NASDAQ,1.93,-0.020000000000000018,-1.0256410256410264,5244,1.975,1.975,1.93,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:06+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RECT,RECT,Rectitude Holdings Ltd,US,NASDAQ,1.23,0.0,0.0,641,1.16,1.23,1.16,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REE,REE,REE Automotive Ltd.,US,NASDAQ,0.58,0.038999999999999924,7.208872458410337,9849,0.58,0.58,0.58,0.541,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:14+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REFI,REFI,"Chicago Atlantic Real Estate Finance, Inc.",US,NASDAQ,12.14,0.13000000000000078,1.08243130724397,51046,12.09,12.21,12.0023,12.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:57:56+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REFR,REFR,Research Frontiers Incorporated,US,NASDAQ,0.9401,0.09000000000000008,10.586989765909903,22373,0.8671,0.9656,0.8671,0.8501,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REG,REG,Regency Centers Corporation,US,NASDAQ;SP500,74.49,-0.09000000000000341,-0.12067578439260312,135051,74.63,74.77,73.91,74.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:25+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REGN,REGN,"Regeneron Pharmaceuticals, Inc.",US,NASDAQ;SP500,753.8,12.1099999999999,1.6327576211085357,96403,744.67,757.98,744.02,741.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:04+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REKR,REKR,"Rekor Systems, Inc.",US,NASDAQ,0.8871,0.036900000000000044,4.3401552575864555,707864,0.86,0.9099,0.86,0.8502,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:00:50+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RELL,RELL,"Richardson Electronics, Ltd.",US,NASDAQ,11.81,0.2400000000000002,2.0743301642178062,6019,11.71,11.88,11.63,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:54:16+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RELY,RELY,"Remitly Global, Inc.",US,NASDAQ,16.19,0.030000000000001137,0.1856435643564427,404964,16.43,16.55,16.135,16.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:32+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RENT,RENT,"Rent the Runway, Inc.",US,NASDAQ,4.9,0.20000000000000018,4.255319148936174,8550,4.83,4.99,4.7839,4.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:50:02+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RENX,RENX,RenX Enterprises Corp.,US,NASDAQ,0.0954,0.0002999999999999947,0.3154574132492058,2366868,0.0966,0.1019,0.0931,0.0951,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:59:58+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REPL,REPL,"Replimune Group, Inc.",US,NASDAQ,7.205,0.23500000000000032,3.371592539454811,595935,7.04,7.47,7.04,6.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:59:28+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REVB,REVB,"Revelation Biosciences, Inc.",US,NASDAQ,1.18,0.05999999999999983,5.357142857142842,25136,1.17,1.19,1.12,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:46:42+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,REYN,REYN,Reynolds Consumer Products Inc.,US,NASDAQ,21.01,-0.00999999999999801,-0.0475737392958992,77205,21.14,21.23,20.89,21.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:00:47+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RFAI,RFAI,RF Acquisition Corp II,US,NASDAQ,10.9,-0.009999999999999787,-0.09165902841429685,100371,10.9,10.9,10.9,10.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:38:49+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
NASDAQ,RFAM,RFAM,RF Acquisition Corp III,US,NASDAQ,9.79,0.0,0.0,15497,9.795,9.79,9.79,9.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:01:03.893887+00:00,2026-03-25T18:01:03.893887+03:00
