market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,SWKH,SWKH,SWK Holdings Corporation,US,NASDAQ,16.77,0.0,0.0,1039,16.67,16.77,16.67,16.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:15+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SWKS,SWKS,"Skyworks Solutions, Inc.",US,NASDAQ;SP500,55.93,0.5700000000000003,1.029624277456648,212239,55.85,56.8,55.65,55.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:37+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SWMR,SWMR,"Swarmer, Inc",US,NASDAQ,32.13,-3.25,-9.185980780101751,1037229,35.38,36.26,31.51,35.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SWVL,SWVL,Swvl Holdings Corp.,US,NASDAQ,1.47,0.010000000000000009,0.6849315068493157,2857,1.46,1.5076,1.46,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:41+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SXTC,SXTC,"China SXT Pharmaceuticals, Inc.",US,NASDAQ,1.41,0.0,0.0,1726,1.48,1.48,1.41,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:46+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc.",US,NASDAQ,1.5301,0.11010000000000009,7.753521126760569,71253,1.48,1.54,1.44,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:37:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SYBT,SYBT,"Stock Yards Bancorp, Inc.",US,NASDAQ,64.63,0.4099999999999966,0.6384303955154105,24138,64.92,64.94,64.13,64.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:35:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SYM,SYM,Symbotic Inc.,US,NASDAQ,54.56,1.5500000000000043,2.9239766081871426,271380,54.46,55.25,54.31,53.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SYNA,SYNA,Synaptics Incorporated,US,NASDAQ,77.135,0.9950000000000045,1.3068032571578732,70998,77.45,78.16,76.61,76.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:37:25+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SYPR,SYPR,"Sypris Solutions, Inc.",US,NASDAQ,3.4,0.1599999999999997,4.938271604938262,21289,3.36,3.41,3.2965,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:24:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SYRE,SYRE,"Spyre Therapeutics, Inc.",US,NASDAQ,45.245,3.0249999999999986,7.164850781620082,125825,42.95,45.45,42.68,42.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,SZZL,SZZL,Sizzle Acquisition Corp. II,US,NASDAQ,10.28,0.02999999999999936,0.29268292682926206,126,10.28,10.28,10.28,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TACH,TACH,Titan Acquisition Corp,US,NASDAQ,10.34,0.0,0.0,40,10.29,10.34,10.29,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TACO,TACO,Berto Acquisition Corp.,US,NASDAQ,10.21,0.0,0.0,15067,10.21,10.21,10.21,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TACT,TACT,TransAct Technologies Incorporated,US,NASDAQ,3.4118,0.04179999999999984,1.2403560830860485,1359,3.365,3.4118,3.34,3.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:06+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TALK,TALK,"Talkspace, Inc.",US,NASDAQ,5.14,0.009999999999999787,0.19493177387913815,3667721,5.13,5.14,5.13,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TANH,TANH,Tantech Holdings Ltd,US,NASDAQ,0.6625,-0.01639999999999997,-2.415672411253494,61729,0.6208,0.6896,0.5702,0.6789,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TAOP,TAOP,Taoping Inc.,US,NASDAQ,1.4425,0.00749999999999984,0.5226480836236822,3605,1.52,1.52,1.4,1.435,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TAOX,TAOX,TAO Synergies Inc.,US,NASDAQ,7.025,0.6850000000000005,10.804416403785497,214930,6.7,7.14,6.5109,6.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TARA,TARA,"Protara Therapeutics, Inc.",US,NASDAQ,5.41,0.40000000000000036,7.984031936127751,113354,5.03,5.43,5.03,5.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TARS,TARS,"Tarsus Pharmaceuticals, Inc.",US,NASDAQ,66.04,2.8900000000000077,4.576405384006346,42789,64.35,66.4,64.35,63.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:01+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TASK,TASK,"TaskUs, Inc.",US,NASDAQ,10.44,0.07000000000000028,0.67502410800386,107814,10.64,10.791,10.38,10.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TATT,TATT,TAT Technologies Ltd.,US,NASDAQ,46.06,-0.030000000000001137,-0.06509004122369524,63191,46.14,46.25,45.49,46.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:37:31+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TAVI,TAVI,Tavia Acquisition Corp.,US,NASDAQ,10.54,0.0,0.0,220,10.54,10.54,10.54,10.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:52:26+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TAYD,TAYD,"Taylor Devices, Inc.",US,NASDAQ,79.295,1.1350000000000051,1.4521494370522072,4410,79.18,80.58,78.5,78.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:05+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBBK,TBBK,"The Bancorp, Inc.",US,NASDAQ,53.13,0.17999999999999972,0.3399433427762034,36464,53.74,54.275,52.93,52.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:06+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBCH,TBCH,Turtle Beach Corporation,US,NASDAQ,11.815,0.014999999999998792,0.12711864406778636,62229,11.69,11.89,11.22,11.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:26:34+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBH,TBH,"Brag House Holdings, Inc.",US,NASDAQ,0.2498,-0.0007000000000000062,-0.27944111776447356,3543,0.25,0.25,0.2498,0.2505,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBHC,TBHC,"The Brand House Collective, Inc.",US,NASDAQ,0.95,0.0,0.0,6571,0.9451,0.95,0.945,0.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:28:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBLA,TBLA,Taboola.com Ltd.,US,NASDAQ,3.045,-0.015000000000000124,-0.49019607843137664,228281,3.09,3.109,3.01,3.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBMC,TBMC,"Trailblazer Holdings, Inc.",US,NASDAQ,11.75,0.6400000000000006,5.760576057605766,9196,11.75,11.75,11.75,11.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:29:29+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBPH,TBPH,"Theravance Biopharma, Inc.",US,NASDAQ,15.155,0.254999999999999,1.7114093959731476,66112,15.04,15.24,14.95,14.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TBRG,TBRG,"TruBridge, Inc.",US,NASDAQ,14.885,0.015000000000000568,0.100874243443178,7526,14.9775,15.08,14.74,14.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:41+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TC,TC,Token Cat Limited,US,NASDAQ,10.4299,0.0,0.0,101,10.43,10.4299,10.4299,10.4299,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCBI,TCBI,"Texas Capital Bancshares, Inc.",US,NASDAQ,95.0,0.4200000000000017,0.44406851342778786,45658,95.33,96.21,94.82,94.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCBK,TCBK,TriCo Bancshares,US,NASDAQ,47.23,0.01999999999999602,0.042363905952120355,20365,47.57,47.93,46.825,47.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:32:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCMD,TCMD,"Tactile Systems Technology, Inc.",US,NASDAQ,27.51,0.6500000000000021,2.4199553239017204,63771,27.14,27.72,27.14,26.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:08+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCOM,TCOM,Trip.com Group Limited,US,NASDAQ,51.46,0.28000000000000114,0.547088706525989,584658,51.64,51.64,51.23,51.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCRT,TCRT,"Alaunos Therapeutics, Inc.",US,NASDAQ,3.14,0.0,0.0,105,3.3,3.3,3.0699,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCRX,TCRX,"TScan Therapeutics, Inc.",US,NASDAQ,1.055,0.02499999999999991,2.427184466019409,172652,1.03,1.06,1.03,1.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TCX,TCX,Tucows Inc.,US,NASDAQ,16.435,0.42499999999999716,2.6545908806995446,6015,16.23,16.435,15.9864,16.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:30:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TDAC,TDAC,Translational Development Acquisition Corp.,US,NASDAQ,10.56,-0.009999999999999787,-0.09460737937558927,201,10.56,10.56,10.56,10.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:18:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TDIC,TDIC,Dreamland Limited,US,NASDAQ,0.1397,-0.005299999999999999,-3.6551724137931028,68973,0.1459,0.1467,0.1385,0.145,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TDUP,TDUP,ThredUp Inc.,US,NASDAQ,3.485,0.02499999999999991,0.7225433526011535,263412,3.51,3.61,3.47,3.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TDWD,TDWD,Tailwind 2.0 Acquisition Corp.,US,NASDAQ,9.94,0.0,0.0,5,9.94,9.94,9.94,9.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TEAD,TEAD,Teads Holding Co.,US,NASDAQ,0.6133,0.01649999999999996,2.764745308310985,128320,0.6,0.6254,0.6,0.5968,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:39:59+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TEAM,TEAM,Atlassian Corporation,US,NASDAQ,68.92,0.75,1.100190699721285,1231141,69.27,71.296,68.68,68.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:42+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TECH,TECH,Bio-Techne Corporation,US,NASDAQ;SP500,52.79,0.35999999999999943,0.6866297921037563,192976,52.69,53.23,52.19,52.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:18+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TECX,TECX,"Tectonic Therapeutic, Inc.",US,NASDAQ,31.235,1.1649999999999991,3.8742933155969377,35915,30.26,31.55,30.25,30.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TELA,TELA,"TELA Bio, Inc.",US,NASDAQ,0.7185,-0.04279999999999995,-5.621962432680934,161279,0.761,0.761,0.6842,0.7613,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:40:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TELO,TELO,"Telomir Pharmaceuticals, Inc.",US,NASDAQ,1.2742,-0.005800000000000027,-0.4531250000000021,11592,1.27,1.2899,1.26,1.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:59+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TEM,TEM,"Tempus AI, Inc.",US,NASDAQ,48.84,0.010000000000005116,0.020479213598208305,1025823,49.86,50.7499,48.78,48.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:44+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TENB,TENB,"Tenable Holdings, Inc.",US,NASDAQ,18.995,0.054999999999999716,0.29039070749735857,271995,19.3,19.54,18.98,18.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:21+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TENX,TENX,"Tenax Therapeutics, Inc.",US,NASDAQ,14.0,0.7699999999999996,5.820105820105817,106391,13.36,14.0,13.3,13.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TER,TER,"Teradyne, Inc.",US,NASDAQ;SP500,323.385,3.2450000000000045,1.0136190416692712,1438890,325.025,325.025,313.48,320.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TERN,TERN,"Terns Pharmaceuticals, Inc.",US,NASDAQ,52.685,2.6850000000000023,5.3700000000000045,54410211,52.62,52.7,52.59,50.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TFSL,TFSL,TFS Financial Corporation,US,NASDAQ,13.67,0.07000000000000028,0.5147058823529432,93582,13.72,13.8,13.64,13.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TGHL,TGHL,The Growhub Limited,US,NASDAQ,0.2988,0.0,0.0,17138,0.3103,0.2988,0.2988,0.2988,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TGL,TGL,Treasure Global Inc.,US,NASDAQ,4.0,0.1200000000000001,3.092783505154642,4792,4.005,4.005,3.91,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:46+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TGTX,TGTX,"TG Therapeutics, Inc.",US,NASDAQ,31.91,1.6900000000000013,5.592322964923896,427359,30.53,31.97,30.53,30.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TH,TH,Target Hospitality Corp.,US,NASDAQ,9.55,-0.02999999999999936,-0.3131524008350664,31873,9.64,9.73,9.4715,9.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:00+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,THCH,THCH,TH International Limited,US,NASDAQ,2.0,-0.010099999999999998,-0.5024625640515397,4818,2.12,2.12,1.975,2.0101,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:39+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,THFF,THFF,First Financial Corporation,US,NASDAQ,62.31,-0.05999999999999517,-0.09620009620008846,9130,62.8,62.96,62.31,62.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,THH,THH,TryHard Holdings Limited,US,NASDAQ,0.4177,0.027700000000000002,7.102564102564103,110741,0.39,0.4232,0.39,0.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:11+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,THRM,THRM,Gentherm Incorporated,US,NASDAQ,28.82,0.030000000000001137,0.1042028482111884,21105,29.16,29.23,28.59,28.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:31:53+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,THRY,THRY,"Thryv Holdings, Inc.",US,NASDAQ,2.755,-0.08499999999999996,-2.992957746478872,77475,2.89,2.9,2.755,2.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:38:55+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TIGO,TIGO,Millicom International Cellular S.A.,US,NASDAQ,76.85,1.7800000000000011,2.3711202877314523,217648,75.66,76.87,75.5301,75.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:37+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TIGR,TIGR,UP Fintech Holding Limited,US,NASDAQ,6.69,0.0,0.0,731147,6.9,6.9499,6.69,6.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:33+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TIL,TIL,"Instil Bio, Inc.",US,NASDAQ,8.45,-0.11000000000000121,-1.2850467289719767,1747,8.45,8.45,8.45,8.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:03+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TILE,TILE,"Interface, Inc.",US,NASDAQ,25.41,-0.23999999999999844,-0.935672514619877,88731,26.04,26.04,25.24,25.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:38:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TIPT,TIPT,Tiptree Inc.,US,NASDAQ,16.6,0.19000000000000128,1.1578305911029938,85275,16.64,16.83,16.55,16.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TITN,TITN,Titan Machinery Inc.,US,NASDAQ,16.09,-0.14999999999999858,-0.9236453201970357,17104,16.48,16.48,15.76,16.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:21:43+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TIVC,TIVC,"Tivic Health Systems, Inc.",US,NASDAQ,0.985,-0.03500000000000003,-3.4313725490196108,11208,0.98,1.0199,0.98,1.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:27+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TJGC,TJGC,TJGC Group Limited,US,NASDAQ,0.5701,-0.019899999999999918,-3.37288135593219,54454,0.6157,0.6157,0.552,0.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:31:52+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TKLF,TKLF,"Tokyo Lifestyle Co., Ltd.",US,NASDAQ,2.2,0.006000000000000227,0.27347310847767675,3751,2.15,2.2,2.12,2.194,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:51+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TKNO,TKNO,"Alpha Teknova, Inc.",US,NASDAQ,3.22,0.2400000000000002,8.053691275167793,21508,2.99,3.22,2.99,2.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:59+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLF,TLF,"Tandy Leather Factory, Inc.",US,NASDAQ,2.355,0.04499999999999993,1.948051948051945,2338,2.4,2.44,2.3,2.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLIH,TLIH,Ten-League International Holdings Limited,US,NASDAQ,0.2635,0.02360000000000001,9.837432263443105,58848,0.2424,0.265,0.235,0.2399,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:29:32+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLN,TLN,Talen Energy Corporation,US,NASDAQ,327.26,11.490000000000009,3.6387243880039297,91861,318.82,330.0,318.82,315.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLNC,TLNC,Talon Capital Corp.,US,NASDAQ,10.2,0.019999999999999574,0.1964636542239644,27613,10.2,10.2,10.2,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:36:30+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLPH,TLPH,"Talphera, Inc.",US,NASDAQ,0.74,0.00990000000000002,1.3559786330639665,49658,0.74,0.78,0.73,0.7301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:36:40+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLRY,TLRY,"Tilray Brands, Inc.",US,NASDAQ,7.005,0.34499999999999975,5.180180180180177,941837,6.76,7.0799,6.7554,6.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:40:19+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLS,TLS,Telos Corporation,US,NASDAQ,4.59,0.1899999999999995,4.318181818181807,96717,4.48,4.65,4.46,4.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:17+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLSA,TLSA,Tiziana Life Sciences Ltd,US,NASDAQ,1.4,0.07999999999999985,6.060606060606049,21186,1.32,1.4,1.28,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:40:13+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
NASDAQ,TLSI,TLSI,"TriSalus Life Sciences, Inc.",US,NASDAQ,4.02,0.12999999999999945,3.3419023136246646,15069,3.95,4.02,3.91,3.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:39:10+00:00,2026-03-25T14:40:52.575783+00:00,2026-03-25T17:40:52.575783+03:00
