market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,STKE,STKE,Sol Strategies Inc.,US,NASDAQ,1.18,0.010000000000000009,0.8547008547008554,60198,1.2,1.2399,1.16,1.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:51+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STKH,STKH,Steakholder Foods Ltd.,US,NASDAQ,1.34,-0.039999999999999813,-2.898550724637668,2781,1.35,1.35,1.3199,1.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STKL,STKL,SunOpta Inc.,US,NASDAQ,6.47,0.0,0.0,42241,6.48,6.49,6.47,6.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STKS,STKS,"The ONE Group Hospitality, Inc.",US,NASDAQ,1.78,0.0,0.0,68,1.85,1.85,1.7701,1.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STLD,STLD,"Steel Dynamics, Inc.",US,NASDAQ;SP500,173.77,4.070000000000022,2.3983500294637725,124392,172.52,173.92,172.29,169.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STNE,STNE,StoneCo Ltd.,US,NASDAQ,14.37,0.3899999999999988,2.7896995708154417,320992,14.24,14.56,14.21,13.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STOK,STOK,"Stoke Therapeutics, Inc.",US,NASDAQ,33.275,1.0949999999999989,3.402734617775012,79526,32.92,33.74,32.91,32.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:31+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRA,STRA,"Strategic Education, Inc.",US,NASDAQ,81.3,-0.45000000000000284,-0.5504587155963337,14033,82.46,82.895,81.3,81.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:22+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRL,STRL,"Sterling Infrastructure, Inc.",US,NASDAQ,451.03,4.869999999999948,1.0915366684597336,53476,454.13,455.0,448.0,446.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:37+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRO,STRO,"Sutro Biopharma, Inc.",US,NASDAQ,23.795,0.22500000000000142,0.9546033092914783,236552,24.0,26.34,23.5,23.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRR,STRR,"Star Equity Holdings, Inc.",US,NASDAQ,9.99,0.10999999999999943,1.1133603238866339,3540,9.96,9.99,9.96,9.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:13+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRS,STRS,Stratus Properties Inc.,US,NASDAQ,30.0,0.9400000000000013,3.2346868547832113,12847,30.49,30.925,30.0,29.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:02:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRT,STRT,Strattec Security Corporation,US,NASDAQ,81.39,0.75,0.9300595238095238,5689,81.85,81.855,80.695,80.64,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:06+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STRZ,STRZ,Starz Entertainment Corp.,US,NASDAQ,12.25,0.5199999999999996,4.433077578857627,6688,11.83,12.3,11.83,11.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:08+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STSS,STSS,"Sharps Technology, Inc.",US,NASDAQ,1.79,0.06000000000000005,3.4682080924855523,59744,1.79,1.8,1.7591,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:11+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STTK,STTK,"Shattuck Labs, Inc.",US,NASDAQ,6.46,0.33999999999999986,5.555555555555554,125789,6.12,6.59,6.12,6.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:51+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,STX,STX,Seagate Technology Holdings plc,US,NASDAQ;SP500,403.755,-20.465000000000032,-4.824147847814821,1106455,410.16,410.525,389.26,424.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:36+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SUGP,SUGP,SU Group Holdings Limited,US,NASDAQ,5.1554,0.1554000000000002,3.108000000000004,1499,5.002,5.1554,5.0,5.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:06+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SUIG,SUIG,SUI Group Holdings Limited,US,NASDAQ,1.415,0.05499999999999994,4.044117647058819,36993,1.4,1.45,1.36,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SUNE,SUNE,SUNation Energy Inc.,US,NASDAQ,2.6216,0.011600000000000055,0.44444444444444653,178713,2.54,2.6404,2.52,2.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:43+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SUPN,SUPN,"Supernus Pharmaceuticals, Inc.",US,NASDAQ,50.12,0.7399999999999949,1.4985824220332014,24953,50.01,50.43,49.96,49.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SUPX,SUPX,SuperX AI Technology Limited,US,NASDAQ,9.32,0.33999999999999986,3.7861915367483276,37912,9.06,9.8999,9.06,8.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:02:42+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SURG,SURG,"SurgePays, Inc.",US,NASDAQ,0.8547,-0.024799999999999933,-2.8197839681637222,38044,0.945,0.945,0.8495,0.8795,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SUUN,SUUN,PowerBank Corporation,US,NASDAQ,0.648,0.05280000000000007,8.870967741935496,133856,0.6131,0.65,0.6038,0.5952,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:12+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVA,SVA,Sinovac Biotech Ltd.,US,NASDAQ,6.47,0.0,0.0,0,0.0,6.47,6.47,6.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVAC,SVAC,Spring Valley Acquisition Corp. III,US,NASDAQ,10.19,0.019999999999999574,0.19665683382497123,8202,10.17,10.19,10.17,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVAQ,SVAQ,Silicon Valley Acquisition Corp.,US,NASDAQ,9.88,0.0,0.0,567,9.88,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVCC,SVCC,Stellar V Capital Corp.,US,NASDAQ,10.49,0.0,0.0,1,10.49,10.49,10.49,10.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVCO,SVCO,"Silvaco Group, Inc.",US,NASDAQ,7.08,0.16000000000000014,2.3121387283237014,41833,7.07,7.0953,6.92,6.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:36+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVIV,SVIV,Spring Valley Acquisition Corp. IV,US,NASDAQ,9.88,0.0,0.0,1,9.88,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVRA,SVRA,Savara Inc.,US,NASDAQ,5.19,0.15000000000000036,2.9761904761904834,115273,5.08,5.255,4.9,5.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVRE,SVRE,SaverOne 2014 Ltd.,US,NASDAQ,3.14,0.0,0.0,1694,3.13,3.14,3.1005,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:36+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SVRN,SVRN,OceanPal Inc.,US,NASDAQ,0.1926,-0.019500000000000017,-9.193776520509202,476321,0.2,0.2,0.1889,0.2121,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:03:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWAG,SWAG,"Stran & Company, Inc.",US,NASDAQ,1.81,0.1200000000000001,7.100591715976338,1087,1.71,1.81,1.71,1.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWBI,SWBI,"Smith & Wesson Brands, Inc.",US,NASDAQ,15.27,0.4499999999999993,3.036437246963558,114815,14.99,15.33,14.9,14.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWIM,SWIM,"Latham Group, Inc.",US,NASDAQ,5.7498,0.009799999999999365,0.17073170731706208,47387,5.84,5.905,5.71,5.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWKH,SWKH,SWK Holdings Corporation,US,NASDAQ,16.67,-0.09999999999999787,-0.5963029218843046,563,16.67,16.67,16.67,16.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWKS,SWKS,"Skyworks Solutions, Inc.",US,NASDAQ;SP500,56.2788,0.9187999999999974,1.6596820809248507,125482,55.85,56.8,55.65,55.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWMR,SWMR,"Swarmer, Inc",US,NASDAQ,33.625,-1.7550000000000026,-4.960429621254954,704016,35.38,36.26,32.0801,35.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:37+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SWVL,SWVL,Swvl Holdings Corp.,US,NASDAQ,1.5076,0.04760000000000009,3.260273972602746,2274,1.46,1.5076,1.46,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SXTC,SXTC,"China SXT Pharmaceuticals, Inc.",US,NASDAQ,1.42,0.010000000000000009,0.7092198581560291,1291,1.48,1.48,1.42,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:06+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc.",US,NASDAQ,1.48,0.06000000000000005,4.2253521126760605,49575,1.48,1.52,1.44,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:28+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SYBT,SYBT,"Stock Yards Bancorp, Inc.",US,NASDAQ,64.355,0.13500000000000512,0.2102148863282546,17756,64.92,64.94,64.13,64.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:03+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SYM,SYM,Symbotic Inc.,US,NASDAQ,54.59,1.5800000000000054,2.9805697038294765,154231,54.46,55.25,54.31,53.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SYNA,SYNA,Synaptics Incorporated,US,NASDAQ,77.14,1.0,1.3133701076963489,38198,77.45,78.16,76.61,76.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SYPR,SYPR,"Sypris Solutions, Inc.",US,NASDAQ,3.35,0.10999999999999988,3.3950617283950573,16225,3.36,3.36,3.2965,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:02:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SYRE,SYRE,"Spyre Therapeutics, Inc.",US,NASDAQ,45.045,2.825000000000003,6.69114163903364,61944,42.95,45.045,42.68,42.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,SZZL,SZZL,Sizzle Acquisition Corp. II,US,NASDAQ,10.28,0.02999999999999936,0.29268292682926206,101,10.28,10.28,10.28,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TACH,TACH,Titan Acquisition Corp,US,NASDAQ,10.34,0.0,0.0,40,10.29,10.34,10.29,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TACO,TACO,Berto Acquisition Corp.,US,NASDAQ,10.21,0.0,0.0,15067,10.21,10.21,10.21,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TACT,TACT,TransAct Technologies Incorporated,US,NASDAQ,3.34,-0.03000000000000025,-0.8902077151335385,1259,3.365,3.365,3.34,3.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:17+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TALK,TALK,"Talkspace, Inc.",US,NASDAQ,5.132,0.0019999999999997797,0.03898635477582416,1640009,5.13,5.14,5.13,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TANH,TANH,Tantech Holdings Ltd,US,NASDAQ,0.6208,-0.05809999999999993,-8.55796140816025,8445,0.6208,0.6208,0.6208,0.6789,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:14+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TAOP,TAOP,Taoping Inc.,US,NASDAQ,1.4425,0.00749999999999984,0.5226480836236822,3481,1.52,1.52,1.4,1.435,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:19+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TAOX,TAOX,TAO Synergies Inc.,US,NASDAQ,6.97,0.6299999999999999,9.936908517350156,158698,6.7,6.97,6.5109,6.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:05:05+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TARA,TARA,"Protara Therapeutics, Inc.",US,NASDAQ,5.3,0.29000000000000004,5.788423153692616,75582,5.03,5.3,5.03,5.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TARS,TARS,"Tarsus Pharmaceuticals, Inc.",US,NASDAQ,65.83,2.6799999999999997,4.2438638163103715,29337,64.35,65.88,64.35,63.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:25+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TASK,TASK,"TaskUs, Inc.",US,NASDAQ,10.42,0.05000000000000071,0.4821600771456192,81122,10.64,10.791,10.4009,10.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TATT,TATT,TAT Technologies Ltd.,US,NASDAQ,45.82,-0.2700000000000031,-0.5858103710132417,43154,46.14,46.25,45.5,46.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TAVI,TAVI,Tavia Acquisition Corp.,US,NASDAQ,10.54,0.0,0.0,214,10.54,10.54,10.54,10.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:52:26+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TAYD,TAYD,"Taylor Devices, Inc.",US,NASDAQ,78.5,0.3400000000000034,0.43500511770727157,2065,79.18,79.18,78.5,78.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:46+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBBK,TBBK,"The Bancorp, Inc.",US,NASDAQ,52.93,-0.020000000000003126,-0.03777148253069523,24200,53.74,54.275,52.93,52.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:04+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBCH,TBCH,Turtle Beach Corporation,US,NASDAQ,11.7533,-0.046700000000001296,-0.3957627118644177,50507,11.69,11.89,11.22,11.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:50+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBH,TBH,"Brag House Holdings, Inc.",US,NASDAQ,0.25,-0.0005000000000000004,-0.19960079840319378,3183,0.25,0.25,0.25,0.2505,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:02+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBHC,TBHC,"The Brand House Collective, Inc.",US,NASDAQ,0.945,-0.0050000000000000044,-0.5263157894736847,2360,0.9451,0.9451,0.945,0.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:48+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBLA,TBLA,Taboola.com Ltd.,US,NASDAQ,3.03,-0.03000000000000025,-0.9803921568627533,122798,3.09,3.109,3.03,3.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:34+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBMC,TBMC,"Trailblazer Holdings, Inc.",US,NASDAQ,11.11,0.0,0.0,4,10.41,11.255,10.41,11.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBPH,TBPH,"Theravance Biopharma, Inc.",US,NASDAQ,15.095,0.19500000000000028,1.308724832214767,36158,15.04,15.24,14.95,14.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:04:59+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TBRG,TBRG,"TruBridge, Inc.",US,NASDAQ,14.74,-0.129999999999999,-0.8742434431741695,5910,14.9775,15.08,14.74,14.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:18+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TC,TC,Token Cat Limited,US,NASDAQ,10.4299,0.0,0.0,100,10.43,10.4299,10.4299,10.4299,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCBI,TCBI,"Texas Capital Bancshares, Inc.",US,NASDAQ,94.97,0.39000000000000057,0.4123493338972305,25559,95.33,96.21,94.82,94.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:04:54+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCBK,TCBK,TriCo Bancshares,US,NASDAQ,46.855,-0.355000000000004,-0.7519593306502943,11266,47.57,47.93,46.855,47.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:03:33+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCMD,TCMD,"Tactile Systems Technology, Inc.",US,NASDAQ,27.48,0.620000000000001,2.308265078183176,49767,27.14,27.71,27.14,26.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:16+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCOM,TCOM,Trip.com Group Limited,US,NASDAQ,51.33,0.14999999999999858,0.2930832356389187,399214,51.64,51.64,51.23,51.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:35+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCRT,TCRT,"Alaunos Therapeutics, Inc.",US,NASDAQ,3.14,0.0,0.0,47,3.3,3.3,3.0699,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCRX,TCRX,"TScan Therapeutics, Inc.",US,NASDAQ,1.05,0.020000000000000018,1.9417475728155356,106411,1.03,1.06,1.03,1.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:01:20+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TCX,TCX,Tucows Inc.,US,NASDAQ,15.9864,-0.02360000000000184,-0.14740787008121073,4455,16.23,16.23,15.9864,16.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:56+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TDAC,TDAC,Translational Development Acquisition Corp.,US,NASDAQ,10.57,0.0,0.0,100,10.57,10.57,10.57,10.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TDIC,TDIC,Dreamland Limited,US,NASDAQ,0.1385,-0.006499999999999978,-4.482758620689641,51755,0.1459,0.1459,0.1385,0.145,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TDUP,TDUP,ThredUp Inc.,US,NASDAQ,3.515,0.05500000000000016,1.589595375722548,128301,3.51,3.61,3.51,3.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:32+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TDWD,TDWD,Tailwind 2.0 Acquisition Corp.,US,NASDAQ,9.94,0.0,0.0,5701,9.94,9.94,9.94,9.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TEAD,TEAD,Teads Holding Co.,US,NASDAQ,0.6097,0.012900000000000023,2.161528150134052,64027,0.6,0.6254,0.6,0.5968,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:10+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TEAM,TEAM,Atlassian Corporation,US,NASDAQ,69.28,1.1099999999999994,1.6282822355875008,788451,69.27,71.296,68.8563,68.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:27+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TECH,TECH,Bio-Techne Corporation,US,NASDAQ;SP500,52.55,0.11999999999999744,0.22887659736791424,103723,52.69,53.23,52.465,52.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:30+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
NASDAQ,TECX,TECX,"Tectonic Therapeutic, Inc.",US,NASDAQ,30.965,0.8949999999999996,2.9763884270036565,20122,30.26,31.22,30.25,30.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:05:01+00:00,2026-03-25T14:05:46.855236+00:00,2026-03-25T17:05:46.855236+03:00
