market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,QSEA,QSEA,Quartzsea Acquisition Corporation,US,NASDAQ,10.36,0.0,0.0,32,10.36,10.36,10.36,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QSI,QSI,Quantum-Si incorporated,US,NASDAQ,0.8813,0.030200000000000005,3.548349195159206,323952,0.86,0.89,0.86,0.8511,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QTI,QTI,"QT Imaging Holdings, Inc.",US,NASDAQ,6.72,0.14999999999999947,2.2831050228310423,8365,6.76,6.78,6.72,6.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:37:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QTRX,QTRX,Quanterix Corporation,US,NASDAQ,4.03,0.2100000000000004,5.497382198952891,66238,3.87,4.07,3.87,3.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:58:57+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QTTB,QTTB,Q32 Bio Inc.,US,NASDAQ,7.01,-0.29000000000000004,-3.9726027397260277,37744,7.28,7.3953,7.01,7.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QUBT,QUBT,Quantum Computing Inc.,US,NASDAQ,7.64,0.1899999999999995,2.550335570469792,1249786,7.6053,7.71,7.59,7.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QUCY,QUCY,Mainz Biomed N.V.,US,NASDAQ,0.4779,-0.020600000000000007,-4.132397191574726,36021,0.499,0.5,0.4579,0.4985,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QUIK,QUIK,QuickLogic Corporation,US,NASDAQ,9.7799,0.41990000000000016,4.4861111111111125,28889,9.51,9.8,9.46,9.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QUMS,QUMS,Quantumsphere Acquisition Corporation,US,NASDAQ,10.1,0.0,0.0,401,10.1,10.1,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:55+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QURE,QURE,uniQure N.V.,US,NASDAQ,15.52,0.33999999999999986,2.2397891963109346,105154,15.62,16.0,15.43,15.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:39+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,QVCGA,QVCGA,QVC Group Inc.,US,NASDAQ,2.0,0.07000000000000006,3.6269430051813503,19670,1.98,2.0599,1.9431,1.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAAQ,RAAQ,Real Asset Acquisition Corp.,US,NASDAQ,10.53,-0.02000000000000135,-0.1895734597156526,687,10.53,10.53,10.53,10.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RADX,RADX,Radiopharm Theranostics Limited,US,NASDAQ,4.005,-0.1349999999999998,-3.2608695652173862,78578,3.9,4.01,3.9,4.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:46+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAIL,RAIL,"FreightCar America, Inc.",US,NASDAQ,8.165,0.10499999999999865,1.3027295285359632,19252,8.2,8.309,8.06,8.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAIN,RAIN,"Rain Enhancement Technologies Holdco, Inc.",US,NASDAQ,2.95,0.16000000000000014,5.734767025089611,680,2.95,2.95,2.95,2.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RANG,RANG,Range Capital Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,39,10.5,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RANI,RANI,"Rani Therapeutics Holdings, Inc.",US,NASDAQ,1.11,0.050000000000000044,4.7169811320754755,139632,1.08,1.13,1.08,1.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAPP,RAPP,"Rapport Therapeutics, Inc.",US,NASDAQ,29.84,1.5899999999999999,5.628318584070796,24397,28.86,29.85,28.86,28.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RARE,RARE,Ultragenyx Pharmaceutical Inc.,US,NASDAQ,19.21,0.7100000000000009,3.837837837837842,176804,18.75,19.4,18.7,18.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAVE,RAVE,"Rave Restaurant Group, Inc.",US,NASDAQ,2.47,0.06000000000000005,2.4896265560165993,5302,2.45,2.47,2.45,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAY,RAY,Raytech Holding Limited,US,NASDAQ,3.92,0.0,0.0,22,3.99,3.92,3.92,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RAYA,RAYA,Erayak Power Solution Group Inc.,US,NASDAQ,0.395,-0.01739999999999997,-4.219204655674096,555804,0.42,0.42,0.3929,0.4124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RBB,RBB,RBB Bancorp,US,NASDAQ,21.38,0.21999999999999886,1.039697542533076,8617,21.38,21.38,21.38,21.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:36:11+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RBBN,RBBN,Ribbon Communications Inc.,US,NASDAQ,2.205,0.015000000000000124,0.6849315068493208,25417,2.21,2.225,2.205,2.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RBCAA,RBCAA,"Republic Bancorp, Inc.",US,NASDAQ,69.1,0.09999999999999432,0.14492753623187582,27026,69.6,69.895,68.725,69.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:26+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RBKB,RBKB,"Rhinebeck Bancorp, Inc.",US,NASDAQ,15.6,0.129999999999999,0.8403361344537751,503,15.6,15.6,15.6,15.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RBNE,RBNE,Robin Energy Ltd.,US,NASDAQ,2.0,-0.10999999999999988,-5.213270142180089,6875074,1.97,2.0999,1.9,2.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:42+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCAT,RCAT,"Red Cat Holdings, Inc.",US,NASDAQ,16.5401,0.4601000000000006,2.861318407960203,2976464,16.22,16.78,16.09,16.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCEL,RCEL,"AVITA Medical, Inc.",US,NASDAQ,4.0,0.16000000000000014,4.1666666666666705,35114,3.95,4.04,3.95,3.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:42+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCKT,RCKT,"Rocket Pharmaceuticals, Inc.",US,NASDAQ,4.575,0.3050000000000006,7.1428571428571574,687112,4.39,4.65,4.39,4.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCKY,RCKY,"Rocky Brands, Inc.",US,NASDAQ,40.25,0.8699999999999974,2.209243270695778,1273,40.25,40.25,40.25,39.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:42:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCMT,RCMT,"RCM Technologies, Inc.",US,NASDAQ,19.12,0.5300000000000011,2.8509951586874727,5318,18.99,19.16,18.82,18.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:52:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCON,RCON,"Recon Technology, Ltd.",US,NASDAQ,0.85,0.0,0.0,179,0.897,0.92,0.85,0.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RCT,RCT,RedCloud Holdings plc,US,NASDAQ,0.741,0.007099999999999995,0.9674342553481395,6140,0.7428,0.7428,0.7091,0.7339,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:50+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDAC,RDAC,Rising Dragon Acquisition Corp.,US,NASDAQ,4.75,-0.20999999999999996,-4.233870967741934,247,4.75,4.75,4.75,4.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:04+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDAG,RDAG,Republic Digital Acquisition Company,US,NASDAQ,10.25,0.0,0.0,1,10.25,10.25,10.25,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDCM,RDCM,RADCOM Ltd.,US,NASDAQ,10.84,0.0,0.0,484,10.96,10.96,10.7,10.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDGT,RDGT,"Ridgetech, Inc.",US,NASDAQ,0.1131,-0.019799999999999984,-14.89841986455981,18013827,0.1082,0.1249,0.1037,0.1329,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDHL,RDHL,RedHill Biopharma Ltd.,US,NASDAQ,0.88,-0.00990000000000002,-1.1124845488257131,4812,0.88,0.88,0.88,0.8899,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDI,RDI,"Reading International, Inc.",US,NASDAQ,1.23,0.0,0.0,6745,1.27,1.27,1.23,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDIB,RDIB,"Reading International, Inc.",US,NASDAQ,9.5,0.0,0.0,100,9.4,9.5,9.5,9.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDNT,RDNT,"RadNet, Inc.",US,NASDAQ,61.22,1.3500000000000014,2.2548855854351118,25752,60.34,61.87,60.34,59.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:58:08+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDNW,RDNW,"RideNow Group, Inc.",US,NASDAQ,6.7659,0.18590000000000018,2.8252279635258386,1356,6.59,6.7659,6.59,6.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:28+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDVT,RDVT,"Red Violet, Inc.",US,NASDAQ,38.701,1.291000000000004,3.450948944132596,4825,38.2,38.701,38.2,37.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:19+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDWR,RDWR,Radware Ltd.,US,NASDAQ,26.38,0.5,1.9319938176197835,15909,26.17,26.66,26.035,25.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RDZN,RDZN,"Roadzen, Inc.",US,NASDAQ,1.07,-0.020000000000000018,-1.8348623853211024,20027,1.1,1.1,1.07,1.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:24+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REAL,REAL,"The RealReal, Inc.",US,NASDAQ,8.89,0.040000000000000924,0.45197740112995394,228239,9.07,9.22,8.89,8.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REAX,REAX,The Real Brokerage Inc.,US,NASDAQ,2.425,-0.0050000000000003375,-0.20576131687244187,83215,2.46,2.4808,2.425,2.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:38+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REBN,REBN,"Reborn Coffee, Inc.",US,NASDAQ,1.96,0.010000000000000009,0.5128205128205132,641,1.975,1.975,1.96,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RECT,RECT,Rectitude Holdings Ltd,US,NASDAQ,1.23,0.0,0.0,224,1.16,1.23,1.16,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REE,REE,REE Automotive Ltd.,US,NASDAQ,0.58,0.038999999999999924,7.208872458410337,2543,0.58,0.58,0.58,0.541,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:30+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REFI,REFI,"Chicago Atlantic Real Estate Finance, Inc.",US,NASDAQ,12.0496,0.03960000000000008,0.3297252289758541,18986,12.09,12.17,12.0023,12.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:00:18+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REFR,REFR,Research Frontiers Incorporated,US,NASDAQ,0.8671,0.017000000000000015,1.9997647335607593,344,0.8671,0.8671,0.8671,0.8501,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REG,REG,Regency Centers Corporation,US,NASDAQ;SP500,74.19,-0.39000000000000057,-0.5229283990345945,45259,74.63,74.77,74.22,74.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REGN,REGN,"Regeneron Pharmaceuticals, Inc.",US,NASDAQ;SP500,748.85,7.159999999999968,0.965362887459716,47593,744.67,753.67,744.02,741.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REKR,REKR,"Rekor Systems, Inc.",US,NASDAQ,0.895,0.04480000000000006,5.269348388614451,527832,0.86,0.9098,0.86,0.8502,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:43+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RELL,RELL,"Richardson Electronics, Ltd.",US,NASDAQ,11.71,0.14000000000000057,1.2100259291270576,1429,11.71,11.71,11.71,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:07+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RELY,RELY,"Remitly Global, Inc.",US,NASDAQ,16.305,0.14499999999999957,0.8972772277227696,170693,16.43,16.55,16.305,16.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RENT,RENT,"Rent the Runway, Inc.",US,NASDAQ,4.92,0.21999999999999975,4.680851063829781,5551,4.83,4.99,4.7839,4.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:51+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RENX,RENX,RenX Enterprises Corp.,US,NASDAQ,0.0981,0.0030000000000000027,3.154574132492116,1601852,0.0966,0.1019,0.0931,0.0951,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:44+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REPL,REPL,"Replimune Group, Inc.",US,NASDAQ,7.43,0.45999999999999996,6.599713055954089,136169,7.04,7.45,7.04,6.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REVB,REVB,"Revelation Biosciences, Inc.",US,NASDAQ,1.17,0.04999999999999982,4.4642857142856975,23247,1.17,1.19,1.12,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:59:19+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,REYN,REYN,Reynolds Consumer Products Inc.,US,NASDAQ,20.94,-0.0799999999999983,-0.3805899143672612,38030,21.14,21.23,20.94,21.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:41+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RFAI,RFAI,RF Acquisition Corp II,US,NASDAQ,10.91,0.0,0.0,33,10.93,10.91,10.91,10.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RFAM,RFAM,RF Acquisition Corp III,US,NASDAQ,9.79,0.0,0.0,15497,9.795,9.79,9.79,9.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RFIL,RFIL,"RF Industries, Ltd.",US,NASDAQ,10.925,0.3550000000000004,3.3585619678334946,27074,10.8,11.21,10.8,10.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:58:21+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGC,RGC,Regencell Bioscience Holdings Limited,US,NASDAQ,24.77,0.34499999999999886,1.4124872057318276,7759,24.82,25.9661,24.6374,24.425,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:58:15+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGCO,RGCO,"RGC Resources, Inc.",US,NASDAQ,21.53,0.0,0.0,145,21.3549,21.59,21.3549,21.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGEN,RGEN,Repligen Corporation,US,NASDAQ,115.79,-0.5099999999999909,-0.43852106620807474,105695,117.93,119.9,115.625,116.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:57+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGLD,RGLD,"Royal Gold, Inc.",US,NASDAQ,230.44,3.0600000000000023,1.345764799014866,155399,235.0,236.6,229.75,227.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:16+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGNX,RGNX,REGENXBIO Inc.,US,NASDAQ,8.24,0.4300000000000006,5.505761843790021,61549,8.04,8.29,8.04,7.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:26+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGP,RGP,"Resources Connection, Inc.",US,NASDAQ,3.69,-0.020000000000000018,-0.539083557951483,12612,3.74,3.76,3.69,3.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:45+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGS,RGS,Regis Corporation,US,NASDAQ,24.9999,0.7898999999999994,3.2627013630731074,204,24.685,24.9999,24.685,24.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:47:51+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RGTI,RGTI,"Rigetti Computing, Inc.",US,NASDAQ,15.945,0.34500000000000064,2.2115384615384657,4022635,16.0,16.3001,15.915,15.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:47+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RIBB,RIBB,Ribbon Acquisition Corp.,US,NASDAQ,10.5,0.0,0.0,1,0.0,10.5,10.5,10.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RICK,RICK,"RCI Hospitality Holdings, Inc.",US,NASDAQ,24.555,-0.16499999999999915,-0.6674757281553364,5179,24.95,25.12,24.555,24.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:31+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RIGL,RIGL,"Rigel Pharmaceuticals, Inc.",US,NASDAQ,26.61,0.4800000000000004,1.8369690011481075,20606,26.39,26.84,26.36,26.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:12+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RILY,RILY,"BRC Group Holdings, Inc.",US,NASDAQ,7.28,0.23000000000000043,3.2624113475177365,99747,7.17,7.3,7.1,7.05,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:59:35+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RIME,RIME,"Algorhythm Holdings, Inc.",US,NASDAQ,1.3,0.010000000000000009,0.7751937984496131,53427,1.28,1.3211,1.28,1.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:53+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RIOT,RIOT,"Riot Platforms, Inc.",US,NASDAQ,14.9001,0.5701,3.978367062107467,2260066,14.8,15.24,14.7601,14.33,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RITR,RITR,Reitar Logtech Holdings Limited,US,NASDAQ,0.5879,-0.0015000000000000568,-0.25449609772651116,6735,0.5663,0.5886,0.5663,0.5894,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:08+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RIVN,RIVN,"Rivian Automotive, Inc.",US,NASDAQ,16.13,0.029999999999997584,0.18633540372669305,3718497,16.27,16.52,16.13,16.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:48+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RJET,RJET,Republic Airways Holdings Inc.,US,NASDAQ,17.79,0.05000000000000071,0.28184892897407393,8791,17.74,18.045,17.5634,17.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:59:33+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RKDA,RKDA,"Arcadia Biosciences, Inc.",US,NASDAQ,1.7228,0.03280000000000016,1.9408284023668736,545,1.73,1.73,1.7228,1.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:27+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
NASDAQ,RKLB,RKLB,Rocket Lab Corporation,US,NASDAQ,72.54,6.470000000000013,9.79264416527927,9054965,68.94,73.2,68.94,66.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:00:50+00:00,2026-03-25T14:00:57.107898+00:00,2026-03-25T17:00:57.107898+03:00
