market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
SP500,CVX,CVX,Chevron Corporation,US,SP500,205.3301,-1.4599000000000046,-0.7059819140190554,1887313,206.0,206.7,204.96,206.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:42+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,D,D,"Dominion Energy, Inc.",US,SP500,60.54,0.269999999999996,0.44798407167744486,294028,60.74,60.84,60.34,60.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DAL,DAL,"Delta Air Lines, Inc.",US,SP500,67.995,1.3449999999999989,2.0180045011252794,2680075,67.01,68.6,67.01,66.65,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DD,DD,"DuPont de Nemours, Inc.",US,SP500,46.07,0.740000000000002,1.6324729759541186,369177,46.0,46.27,45.56,45.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DE,DE,Deere & Company,US,SP500,578.35,-4.669999999999959,-0.8010016809028779,111097,588.58,590.12,578.01,583.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DECK,DECK,Deckers Outdoor Corporation,US,SP500,100.18,-1.2099999999999937,-1.1934115790511823,436838,102.49,103.175,98.85,101.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DELL,DELL,Dell Technologies Inc.,US,SP500,182.4,5.490000000000009,3.103272850602006,4167953,177.76,184.86,177.62,176.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DG,DG,Dollar General Corporation,US,SP500,117.29,-0.5899999999999892,-0.5005089921954439,471553,119.5,120.34,116.6,117.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DGX,DGX,Quest Diagnostics Incorporated,US,SP500,195.27,-0.8100000000000023,-0.4130966952264393,69181,196.77,197.72,194.3,196.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DHI,DHI,"D.R. Horton, Inc.",US,SP500,134.595,-3.7350000000000136,-2.700065061808728,537748,140.15,140.31,133.56,138.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DHR,DHR,Danaher Corporation,US,SP500,188.01,-2.0900000000000034,-1.0994213571804332,820993,191.77,192.96,187.6,190.1,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DIS,DIS,The Walt Disney Company,US,SP500,95.8,-0.5900000000000034,-0.6120966905280666,1846673,96.82,97.18,95.18,96.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DLR,DLR,"Digital Realty Trust, Inc.",US,SP500,176.56,1.8499999999999943,1.0588976017400231,110587,177.13,177.13,174.84,174.71,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:29:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DOC,DOC,"Healthpeak Properties, Inc.",US,SP500,16.745,0.045000000000001705,0.2694610778443216,756446,16.74,16.8415,16.62,16.7,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DOV,DOV,Dover Corporation,US,SP500,212.97,-2.6100000000000136,-1.2106874478152025,120316,217.96,217.95,211.745,215.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DOW,DOW,Dow Inc.,US,SP500,39.235,0.9249999999999972,2.4145131819368237,2654140,38.3,39.37,38.0,38.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DRI,DRI,"Darden Restaurants, Inc.",US,SP500,197.2,-3.3200000000000216,-1.6556951924995118,190449,199.96,201.76,196.08,200.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DTE,DTE,DTE Energy Company,US,SP500,143.95,0.6299999999999955,0.43957577449064716,78847,144.63,144.96,143.48,143.32,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:13+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DUK,DUK,Duke Energy Corporation,US,SP500,127.96,0.5799999999999983,0.4553305071439773,444080,128.2,128.61,127.18,127.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DVA,DVA,DaVita Inc.,US,SP500,153.07,-0.21000000000000796,-0.13700417536534967,57177,153.57,155.45,152.06,153.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:21:52+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,DVN,DVN,Devon Energy Corporation,US,SP500,50.06,-0.21000000000000085,-0.4177441814203319,1920278,49.92,50.45,49.63,50.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ECL,ECL,Ecolab Inc.,US,SP500,266.89,2.3999999999999773,0.9074067072479024,231802,268.46,269.5,265.2,264.49,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ED,ED,"Consolidated Edison, Inc.",US,SP500,109.44,-0.4399999999999977,-0.4004368401892953,182004,110.21,110.395,109.33,109.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:04+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EFX,EFX,Equifax Inc.,US,SP500,171.38,1.8799999999999955,1.1091445427728588,241732,173.0,175.845,169.71,169.5,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EG,EG,"Everest Group, Ltd.",US,SP500,324.98,1.2100000000000364,0.37372208666647205,20768,326.39,327.395,324.1801,323.77,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:28:07+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EIX,EIX,Edison International,US,SP500,71.48,0.20000000000000284,0.28058361391695125,161064,71.91,72.1223,71.36,71.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:28+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EL,EL,The Estée Lauder Companies Inc.,US,SP500,71.9,0.4200000000000017,0.5875769445998904,1596181,72.78,73.29,70.58,71.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ELV,ELV,"Elevance Health, Inc.",US,SP500,291.67,1.3400000000000318,0.46154376054835256,246479,296.78,299.88,289.36,290.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EME,EME,"EMCOR Group, Inc.",US,SP500,768.41,7.139999999999986,0.9379063932638863,63460,765.38,772.6748,761.84,761.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:27:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EMR,EMR,Emerson Electric Co.,US,SP500,131.21,1.0600000000000023,0.8144448713023451,632824,132.46,132.52,130.61,130.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EOG,EOG,"EOG Resources, Inc.",US,SP500,141.92,-0.6100000000000136,-0.4279800743703176,514469,141.92,143.36,141.0,142.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EPAM,EPAM,"EPAM Systems, Inc.",US,SP500,133.32,0.28000000000000114,0.2104630186410111,66617,135.25,137.0,132.85,133.04,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:30+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EQR,EQR,Equity Residential,US,SP500,58.51,-0.1600000000000037,-0.2727117777399074,164021,58.77,59.11,58.27,58.67,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EQT,EQT,EQT Corporation,US,SP500,66.57,1.2399999999999949,1.8980560232664854,1070644,65.51,66.8,65.42,65.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ES,ES,Eversource Energy,US,SP500,67.55,0.0799999999999983,0.11857121683711026,584351,68.47,68.94,67.04,67.47,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:42+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ESS,ESS,"Essex Property Trust, Inc.",US,SP500,242.91,-0.5900000000000034,-0.24229979466119234,24178,244.95,245.5,242.62,243.5,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:04+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ETN,ETN,Eaton Corporation plc,US,SP500,375.0,0.8999999999999773,0.2405773857257357,514484,378.47,380.445,373.04,374.1,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ETR,ETR,Entergy Corporation,US,SP500,102.84,0.3200000000000074,0.31213421771362404,206449,103.37,103.68,102.355,102.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EW,EW,Edwards Lifesciences Corporation,US,SP500,81.82,0.12999999999999545,0.1591382054106934,300244,82.44,83.09,81.66,81.69,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EXPD,EXPD,"Expeditors International of Washington, Inc.",US,SP500,142.48,0.5099999999999909,0.3592308234133908,83562,143.05,144.32,141.845,141.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:03+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,EXR,EXR,Extra Space Storage Inc.,US,SP500,128.53,-1.259999999999991,-0.970798982972487,119180,130.8,131.2352,127.66,129.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:22+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,F,F,Ford Motor Company,US,SP500,11.855,0.015000000000000568,0.126689189189194,7192651,11.945,12.01,11.85,11.84,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FCX,FCX,Freeport-McMoRan Inc.,US,SP500,57.505,1.0250000000000057,1.814801699716724,3343329,57.83,58.15,56.999,56.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FDS,FDS,FactSet Research Systems Inc.,US,SP500,194.41,-2.990000000000009,-1.5146909827760937,61699,200.0,201.86,191.23,197.4,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FDX,FDX,FedEx Corporation,US,SP500,357.675,-2.284999999999968,-0.634792754750519,288281,361.15,361.92,356.47,359.96,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:25+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FE,FE,FirstEnergy Corp.,US,SP500,49.54,0.38000000000000256,0.7729861676159532,224518,49.61,49.78,49.34,49.16,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:34+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FICO,FICO,Fair Isaac Corporation,US,SP500,1033.9,38.90000000000009,3.9095477386934765,71027,1015.45,1038.55,1006.5,995.0,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FIS,FIS,"Fidelity National Information Services, Inc.",US,SP500,48.56,-0.5799999999999983,-1.180301180301177,1120309,49.6,50.25,48.37,49.14,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FIX,FIX,"Comfort Systems USA, Inc.",US,SP500,1485.0,23.480000000000018,1.6065466090097993,58401,1479.15,1495.46,1461.52,1461.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:29:55+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FRT,FRT,Federal Realty Investment Trust,US,SP500,102.46,-0.6600000000000108,-0.6400310318076132,37782,103.38,103.5475,102.2401,103.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:04+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,FTV,FTV,Fortive Corporation,US,SP500,54.535,-0.365000000000002,-0.664845173041898,130109,55.49,55.83,54.32,54.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GD,GD,General Dynamics Corporation,US,SP500,350.33,4.099999999999966,1.1841839239811587,280659,349.56,351.33,348.235,346.23,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GDDY,GDDY,GoDaddy Inc.,US,SP500,80.275,-0.03499999999999659,-0.04358112314779802,194374,81.59,82.56,79.995,80.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:07+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GE,GE,GE Aerospace,US,SP500,294.79,4.160000000000025,1.431373223686483,559796,295.1,296.5,293.09,290.63,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GEV,GEV,GE Vernova Inc.,US,SP500,939.545,30.13499999999999,3.3136868958995382,1181391,927.0,947.2362,925.0201,909.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GIS,GIS,"General Mills, Inc.",US,SP500,35.79,-1.009999999999998,-2.7445652173912993,3005999,36.68,36.735,35.69,36.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GL,GL,Globe Life Inc.,US,SP500,138.11,-0.46999999999999886,-0.33915427911675483,26607,139.51,140.179,137.88,138.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:26:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GLW,GLW,Corning Incorporated,US,SP500,148.9846,6.9746000000000095,4.911344271530181,6199932,144.81,150.25,143.36,142.01,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GM,GM,General Motors Company,US,SP500,77.78,1.210000000000008,1.5802533629358861,1586866,77.9,78.28,77.47,76.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GNRC,GNRC,Generac Holdings Inc.,US,SP500,188.88,-20.330000000000013,-9.717508723292392,865530,211.81,211.41,183.83,209.21,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:19+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GOOG,GOOG,Alphabet Inc.,US,SP500,289.42,0.22000000000002728,0.07607192254496102,5558223,291.72,294.66,288.84,289.2,USD,US Market,NMS,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GPC,GPC,Genuine Parts Company,US,SP500,104.09,1.0799999999999983,1.0484418988447706,195549,103.975,105.57,103.485,103.01,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GPN,GPN,Global Payments Inc.,US,SP500,71.9,0.9300000000000068,1.310412850500221,327436,71.71,73.21,71.37,70.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GRMN,GRMN,Garmin Ltd.,US,SP500,243.145,2.0349999999999966,0.8440131060511785,60651,244.97,245.834,242.405,241.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:27:56+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GS,GS,"The Goldman Sachs Group, Inc.",US,SP500,846.775,11.05499999999995,1.3228114679557688,331615,845.01,854.75,843.21,835.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,GWW,GWW,"W.W. Grainger, Inc.",US,SP500,1062.39,-3.009999999999991,-0.2825229960578178,24257,1076.25,1083.215,1060.49,1065.4,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HAL,HAL,Halliburton Company,US,SP500,38.62,0.509999999999998,1.3382314353188087,2170090,38.0,38.69,37.97,38.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:38+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HCA,HCA,"HCA Healthcare, Inc.",US,SP500,481.745,-3.9750000000000227,-0.818372725026769,130708,484.14,488.64,477.97,485.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HD,HD,"The Home Depot, Inc.",US,SP500,329.32,-1.5900000000000318,-0.48049318545829134,656550,335.0,337.185,326.99,330.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:41+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HIG,HIG,"The Hartford Insurance Group, Inc.",US,SP500,135.145,-0.26499999999998636,-0.19570194224945453,109421,136.01,136.65,134.665,135.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:29:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HII,HII,"Huntington Ingalls Industries, Inc.",US,SP500,404.35,2.2700000000000387,0.5645642658177573,25660,406.315,409.41,404.23,402.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:04+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HLT,HLT,Hilton Worldwide Holdings Inc.,US,SP500,303.775,3.8649999999999523,1.2887199493181127,175192,302.53,304.85,301.355,299.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HPE,HPE,Hewlett Packard Enterprise Company,US,SP500,25.75,1.8500000000000014,7.740585774058584,17308737,24.39,26.425,24.09,23.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HPQ,HPQ,HP Inc.,US,SP500,19.875,0.9849999999999994,5.214399152990997,6724357,19.12,20.135,19.0907,18.89,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:44+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HRL,HRL,Hormel Foods Corporation,US,SP500,22.65,0.0,0.0,439309,22.84,22.84,22.575,22.65,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:29+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HSY,HSY,The Hershey Company,US,SP500,212.745,-2.454999999999984,-1.140799256505569,171523,215.84,216.24,212.18,215.2,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:37+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HUBB,HUBB,Hubbell Incorporated,US,SP500,507.79,2.170000000000016,0.4291760610735366,87016,510.91,511.515,505.255,505.62,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:29:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HUM,HUM,Humana Inc.,US,SP500,170.865,-1.3649999999999807,-0.7925448528130876,98856,174.0,175.1675,169.72,172.23,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,HWM,HWM,Howmet Aerospace Inc.,US,SP500,242.34,2.8300000000000125,1.181579057241874,234357,242.0,243.66,240.82,239.51,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:26+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IBM,IBM,International Business Machines Corporation,US,SP500,242.92,2.329999999999984,0.9684525541377381,493631,243.6,246.19,241.35,240.59,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:42+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ICE,ICE,"Intercontinental Exchange, Inc.",US,SP500,154.27,-1.549999999999983,-0.9947375176485579,485363,156.66,158.04,153.58,155.82,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IEX,IEX,IDEX Corporation,US,SP500,191.305,-1.5749999999999886,-0.8165698880132666,84183,195.06,194.635,189.715,192.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:15+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IFF,IFF,International Flavors & Fragrances Inc.,US,SP500,68.375,0.4749999999999943,0.6995581737849694,67264,68.78,69.02,67.99,67.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:21+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,INVH,INVH,Invitation Homes Inc.,US,SP500,24.945,-0.06500000000000128,-0.25989604158337176,747991,25.2,25.25,24.88,25.01,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IP,IP,International Paper Company,US,SP500,36.235,0.09499999999999886,0.26286662977310143,533620,36.67,36.94,35.96,36.14,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IQV,IQV,IQVIA Holdings Inc.,US,SP500,166.68,0.5900000000000034,0.35522909266060776,112238,168.58,171.07,165.89,166.09,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:00+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IR,IR,Ingersoll Rand Inc.,US,SP500,83.475,0.32499999999998863,0.3908598917618624,177588,84.3,84.55,82.49,83.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:33+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IRM,IRM,Iron Mountain Incorporated,US,SP500,101.055,0.3450000000000131,0.3425677688412403,145573,102.08,102.225,100.62,100.71,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:45+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IT,IT,"Gartner, Inc.",US,SP500,148.54,-2.8400000000000034,-1.8760734575241138,171368,153.6,154.75,147.275,151.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:36+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,ITW,ITW,Illinois Tool Works Inc.,US,SP500,265.91,0.8700000000000045,0.3282523392695459,273447,267.31,268.41,263.3,265.04,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:35+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
SP500,IVZ,IVZ,Invesco Ltd.,US,SP500,24.54,0.5599999999999987,2.3352793994995777,470009,24.35,24.6,24.27,23.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:30:43+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
