market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,RZLT,RZLT,"Rezolute, Inc.",US,NASDAQ,3.1029,0.41290000000000004,15.349442379182157,5094153,2.88,3.66,2.88,2.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,RZLV,RZLV,Rezolve AI PLC,US,NASDAQ,2.59,0.020000000000000018,0.7782101167315182,2852651,2.6,2.67,2.535,2.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:42+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAAQ,SAAQ,Space Asset Acquisition Corp.,US,NASDAQ,10.025,0.11000000000000121,1.109430156328807,267616,9.92,10.025,9.92,9.915,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:03:43+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SABR,SABR,Sabre Corporation,US,NASDAQ,1.555,0.135,9.507042253521128,1629574,1.44,1.56,1.43,1.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SABS,SABS,"SAB Biotherapeutics, Inc.",US,NASDAQ,3.87,0.0,0.0,41207,3.87,3.94,3.83,3.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:29+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAFT,SAFT,"Safety Insurance Group, Inc.",US,NASDAQ,72.81,-0.5799999999999983,-0.7902984057773516,13814,73.3,73.3,72.505,73.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:53+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAFX,SAFX,"XCF Global, Inc.",US,NASDAQ,0.3479,0.021499999999999964,6.587009803921556,1416901,0.3315,0.365,0.33,0.3264,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAGT,SAGT,Sagtec Global Limited,US,NASDAQ,2.3584,0.1383000000000001,6.229449123913342,44948,2.1,2.41,2.1,2.2201,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:08+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAIA,SAIA,"Saia, Inc.",US,NASDAQ,335.825,5.564999999999998,1.6850360322170403,31150,329.8,340.14,329.8,330.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAIC,SAIC,Science Applications International Corporation,US,NASDAQ,94.525,-0.8249999999999886,-0.8652333508127832,42955,95.36,96.05,93.73,95.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAIH,SAIH,SAIHEAT Limited,US,NASDAQ,8.25,0.0,0.0,3249,8.09,8.25,8.25,8.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAIL,SAIL,"SailPoint, Inc.",US,NASDAQ,12.62,0.29999999999999893,2.4350649350649265,320028,12.61,12.89,12.49,12.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:43+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SAMG,SAMG,Silvercrest Asset Management Group Inc.,US,NASDAQ,13.285,0.08500000000000085,0.6439393939394005,877,13.29,13.29,13.285,13.2,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:12:45+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SANA,SANA,"Sana Biotechnology, Inc.",US,NASDAQ,3.115,0.19500000000000028,6.678082191780832,732833,2.98,3.14,2.961,2.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:43+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SANG,SANG,Sangoma Technologies Corporation,US,NASDAQ,4.29,0.0,0.0,30,4.0301,4.29,4.29,4.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SANM,SANM,Sanmina Corporation,US,NASDAQ,136.065,1.2649999999999864,0.9384272997032539,53812,136.385,137.17,134.28,134.8,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SATL,SATL,Satellogic Inc.,US,NASDAQ,6.3618,0.9817999999999998,18.24907063197026,8539593,5.45,6.5,5.41,5.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:44+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SATS,SATS,EchoStar Corporation,US,NASDAQ,120.285,9.444999999999993,8.521291952363761,3579613,116.7732,122.65,116.15,110.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:44+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBAC,SBAC,SBA Communications Corporation,US,NASDAQ;SP500,165.481,-1.2789999999999964,-0.7669704965219456,113793,167.73,168.315,163.75,166.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:42+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBC,SBC,SBC Medical Group Holdings Incorporated,US,NASDAQ,3.7605,-0.09949999999999992,-2.577720207253884,1105,3.86,3.86,3.7605,3.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:56:59+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBCF,SBCF,Seacoast Banking Corporation of Florida,US,NASDAQ,30.115,0.18999999999999773,0.6349206349206273,128127,30.31,30.46,29.968,29.925,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBET,SBET,"Sharplink, Inc.",US,NASDAQ,7.44,0.27000000000000046,3.765690376569044,1344941,7.37,7.57,7.37,7.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBFG,SBFG,"SB Financial Group, Inc.",US,NASDAQ,20.47,0.0,0.0,391,20.76,20.76,20.47,20.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBFM,SBFM,"Sunshine Biopharma, Inc.",US,NASDAQ,1.01,0.010000000000000009,1.0000000000000009,2091,1.01,1.01,1.01,1.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBGI,SBGI,"Sinclair, Inc.",US,NASDAQ,13.085,-0.17499999999999893,-1.3197586726998412,17505,13.26,13.4045,13.06,13.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBLK,SBLK,Star Bulk Carriers Corp.,US,NASDAQ,23.22,-0.1700000000000017,-0.7268063274903878,111392,23.51,23.51,23.2,23.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:10+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBLX,SBLX,"StableX Technologies, Inc.",US,NASDAQ,2.32,0.0,0.0,3059,2.38,2.38,2.32,2.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:42+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBRA,SBRA,"Sabra Health Care REIT, Inc.",US,NASDAQ,19.81,0.0799999999999983,0.4054738976178322,111760,19.88,19.92,19.71,19.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:16+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SBUX,SBUX,Starbucks Corporation,US,NASDAQ;SP500,92.52,0.539999999999992,0.5870841487279757,1064603,92.33,93.29,92.0401,91.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCAG,SCAG,Scage Future,US,NASDAQ,1.39,0.05999999999999983,4.511278195488709,410,1.39,1.39,1.39,1.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:58+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCHL,SCHL,Scholastic Corporation,US,NASDAQ,39.16,0.29999999999999716,0.7720020586721492,71657,38.8,39.2,38.8,38.86,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCII,SCII,SC II Acquisition Corp.,US,NASDAQ,10.02,0.0,0.0,2631,10.02,10.02,10.02,10.02,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCKT,SCKT,"Socket Mobile, Inc.",US,NASDAQ,0.9001,0.0,0.0,251,0.8955,0.94,0.869,0.9001,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCLX,SCLX,Scilex Holding Company,US,NASDAQ,6.59,-0.020000000000000462,-0.30257186081695103,3236,6.74,6.74,6.59,6.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:06+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCNI,SCNI,Scinai Immunotherapeutics Ltd.,US,NASDAQ,0.6736,0.0,0.0,407,0.6716,0.6768,0.6716,0.6736,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCNX,SCNX,"Scienture Holdings, Inc.",US,NASDAQ,0.46,-9.999999999998899e-05,-0.02173440556400543,87908,0.4643,0.4702,0.4519,0.4601,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCOR,SCOR,"comScore, Inc.",US,NASDAQ,7.4125,0.20249999999999968,2.8085991678224644,810,7.14,7.4125,6.9178,7.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCPQ,SCPQ,Social Commerce Partners Corporation,US,NASDAQ,9.9,0.0,0.0,13,0.0,9.9,9.9,9.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCSC,SCSC,"ScanSource, Inc.",US,NASDAQ,36.44,-0.25,-0.6813845734532571,12070,36.841,37.29,36.44,36.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:49+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCVL,SCVL,"Shoe Carnival, Inc.",US,NASDAQ,17.73,-0.21000000000000085,-1.1705685618729142,25345,18.08,18.19,17.69,17.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCWO,SCWO,374Water Inc.,US,NASDAQ,3.3922,0.09220000000000006,2.7939393939393957,5719,3.35,3.4478,3.29,3.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:44+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCYX,SCYX,"SCYNEXIS, Inc.",US,NASDAQ,0.9114,0.011399999999999966,1.2666666666666628,13776,0.9,0.9451,0.8931,0.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:09+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SCZM,SCZM,Santacruz Silver Mining Ltd.,US,NASDAQ,8.145,0.23499999999999943,2.9709228824273,116560,8.5,8.63,8.13,7.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SDA,SDA,SunCar Technology Group Inc.,US,NASDAQ,1.82,0.0,0.0,68,1.79,1.83,1.79,1.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SDGR,SDGR,"Schrödinger, Inc.",US,NASDAQ,11.72,0.15000000000000036,1.2964563526361308,120662,11.72,11.92,11.612,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:23+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SDHI,SDHI,Siddhi Acquisition Corp.,US,NASDAQ,10.3,0.0,0.0,6267,10.3,10.3,10.3,10.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SDM,SDM,Smart Digital Group Limited,US,NASDAQ,1.85,0.0,0.0,0,0.0,1.85,1.85,1.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SDOT,SDOT,Sadot Group Inc.,US,NASDAQ,1.605,-0.03499999999999992,-2.13414634146341,4630,1.59,1.6812,1.59,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:04:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SDST,SDST,Stardust Power Inc.,US,NASDAQ,2.51,0.05999999999999961,2.4489795918367188,14313,2.48,2.5599,2.48,2.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:58+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEAT,SEAT,Vivid Seats Inc.,US,NASDAQ,5.5,0.009999999999999787,0.18214936247722746,23043,5.57,5.69,5.36,5.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:04+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEDG,SEDG,"SolarEdge Technologies, Inc.",US,NASDAQ,47.99,0.3200000000000003,0.6712817285504517,468697,46.8,48.22,46.65,47.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEED,SEED,Origin Agritech Limited,US,NASDAQ,1.33,0.09000000000000008,7.258064516129038,40174,1.31,1.33,1.28,1.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:39+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEER,SEER,"Seer, Inc.",US,NASDAQ,1.72,0.020000000000000018,1.176470588235295,10862,1.71,1.72,1.7066,1.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:05:54+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEGG,SEGG,Sports Entertainment Gaming Global Corporation,US,NASDAQ,0.6991,0.039100000000000024,5.924242424242427,71288,0.6775,0.75,0.67,0.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:12:40+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEIC,SEIC,SEI Investments Company,US,NASDAQ,78.34,0.0,0.0,89158,78.97,79.54,78.13,78.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:41+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SELF,SELF,"Global Self Storage, Inc.",US,NASDAQ,5.1,0.0,0.0,131,5.08,5.125,5.05,5.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SELX,SELX,Semilux International Ltd.,US,NASDAQ,0.421,0.01849999999999996,4.596273291925456,213,0.421,0.421,0.421,0.4025,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SENEA,SENEA,Seneca Foods Corporation,US,NASDAQ,146.4,0.15000000000000568,0.10256410256410645,5903,146.88,146.88,146.02,146.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:00:59+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SENEB,SENEB,Seneca Foods Corporation,US,NASDAQ,139.21,0.0,0.0,6,145.12,139.21,139.21,139.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SENS,SENS,"Senseonics Holdings, Inc.",US,NASDAQ,6.895,0.23499999999999943,3.5285285285285197,79009,6.79,6.96,6.69,6.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:12:54+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEPN,SEPN,"Septerna, Inc.",US,NASDAQ,24.99,1.5499999999999972,6.6126279863481106,9999,23.5,24.99,23.5,23.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SERA,SERA,"Sera Prognostics, Inc.",US,NASDAQ,1.98,-0.04999999999999982,-2.4630541871921094,43240,2.03,2.04,1.975,2.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:12:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SERV,SERV,Serve Robotics Inc.,US,NASDAQ,9.52,0.29999999999999893,3.2537960954446734,524391,9.47,9.5899,9.41,9.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEV,SEV,Aptera Motors Corp.,US,NASDAQ,3.06,0.020000000000000018,0.6578947368421059,56971,3.06,3.15,2.9786,3.04,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:26+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SEZL,SEZL,Sezzle Inc.,US,NASDAQ,69.66,-4.939999999999998,-6.621983914209113,163104,75.12,76.9,68.425,74.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFBC,SFBC,"Sound Financial Bancorp, Inc.",US,NASDAQ,45.64,0.0,0.0,77,44.75,46.1,44.75,45.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFD,SFD,"Smithfield Foods, Inc.",US,NASDAQ,25.51,1.0300000000000011,4.207516339869286,398203,24.94,25.53,24.7775,24.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFHG,SFHG,Samfine Creation Holdings Group Limited,US,NASDAQ,2.2814,-0.07859999999999978,-3.3305084745762623,9333,2.25,2.36,2.25,2.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:12+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFIX,SFIX,"Stitch Fix, Inc.",US,NASDAQ,3.385,0.09499999999999975,2.887537993920965,190892,3.34,3.42,3.3355,3.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFM,SFM,"Sprouts Farmers Market, Inc.",US,NASDAQ,73.81,-1.8400000000000034,-2.4322538003965675,303759,76.41,76.46,73.5016,75.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFNC,SFNC,Simmons First National Corporation,US,NASDAQ,19.26,0.020000000000003126,0.10395010395012019,120806,19.48,19.53,19.09,19.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:14:51+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFST,SFST,"Southern First Bancshares, Inc.",US,NASDAQ,53.87,0.4099999999999966,0.7669285447063161,30787,51.5,54.45,51.5,53.46,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:11+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SFWL,SFWL,Shengfeng Development Limited,US,NASDAQ,0.89,0.0,0.0,7123,0.9199,0.89,0.89,0.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGA,SGA,"Saga Communications, Inc.",US,NASDAQ,11.96,0.0,0.0,11,11.4319,12.0,11.4319,11.96,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGC,SGC,"Superior Group of Companies, Inc.",US,NASDAQ,10.2,-0.13000000000000078,-1.2584704743465709,19768,10.5,10.5,10.2,10.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:44+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGHT,SGHT,"Sight Sciences, Inc.",US,NASDAQ,4.04,0.18999999999999995,4.935064935064934,47004,3.9,4.08,3.9,3.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGLY,SGLY,Singularity Future Technology Ltd.,US,NASDAQ,0.3901,0.004500000000000004,1.167012448132781,1688,0.3901,0.3901,0.3901,0.3856,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:02+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGML,SGML,Sigma Lithium Corporation,US,NASDAQ,11.015,0.33500000000000085,3.1367041198501955,290223,11.05,11.3,10.91,10.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGMO,SGMO,"Sangamo Therapeutics, Inc.",US,NASDAQ,0.3837,0.032200000000000006,9.160739687055479,2783784,0.3721,0.4084,0.372,0.3515,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGMT,SGMT,Sagimet Biosciences Inc.,US,NASDAQ,4.775,0.14500000000000046,3.1317494600432068,35028,4.7,4.875,4.7,4.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:55+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGP,SGP,"SpyGlass Pharma, Inc.",US,NASDAQ,24.55,0.8100000000000023,3.4119629317607507,14109,23.64,24.62,23.64,23.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:12+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGRP,SGRP,"SPAR Group, Inc.",US,NASDAQ,0.7491,-0.0009000000000000119,-0.12000000000000159,19546,0.7491,0.7491,0.7491,0.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:25+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SGRY,SGRY,"Surgery Partners, Inc.",US,NASDAQ,11.9,-0.09999999999999964,-0.8333333333333304,53910,12.11,12.17,11.8501,12.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:37+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SHAZ,SHAZ,SharonAI Holdings Inc.,US,NASDAQ,24.28,0.3000000000000007,1.2510425354462082,25608,24.39,24.5495,23.73,23.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:50+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SHBI,SHBI,"Shore Bancshares, Inc.",US,NASDAQ,18.415,0.125,0.683433570256971,19156,18.44,18.57,18.28,18.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
NASDAQ,SHC,SHC,Sotera Health Company,US,NASDAQ,13.87,0.034999999999998366,0.2529815684857128,121733,14.0,14.1,13.815,13.835,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:19+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
