market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,WLDS,WLDS,Wearable Devices Ltd.,US,NASDAQ,1.42,0.040000000000000036,2.898550724637684,25153,1.4,1.43,1.39,1.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:50+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WLFC,WLFC,Willis Lease Finance Corporation,US,NASDAQ,178.98,2.019999999999982,1.1415009041591218,12667,181.195,181.2,178.38,176.96,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:36+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WLTH,WLTH,Wealthfront Corporation,US,NASDAQ,8.83,0.4900000000000002,5.875299760191849,1355792,8.5,9.07,8.375,8.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WMG,WMG,Warner Music Group Corp.,US,NASDAQ,23.57,-0.0799999999999983,-0.3382663847780055,491220,23.92,24.06,23.36,23.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:47+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WMT,WMT,Walmart Inc.,US,NASDAQ;SP500,122.765,0.7150000000000034,0.5858254813601012,4039727,122.81,123.12,121.7784,122.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:44+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WNEB,WNEB,"Western New England Bancorp, Inc.",US,NASDAQ,12.845,-0.0649999999999995,-0.5034856700232339,11048,13.06,13.14,12.755,12.91,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:04+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WNW,WNW,Meiwu Technology Company Limited,US,NASDAQ,0.115,-0.015299999999999994,-11.74213353798925,13201757,0.1265,0.1317,0.114,0.1303,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:44+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WOK,WOK,WORK Medical Technology Group LTD,US,NASDAQ,1.12,-0.030099999999999794,-2.61716372489347,4141,1.1104,1.13,1.1104,1.1501,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:07+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WOOF,WOOF,"Petco Health and Wellness Company, Inc.",US,NASDAQ,2.765,-0.02499999999999991,-0.8960573476702477,615323,2.84,2.8799,2.755,2.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:46+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WORX,WORX,SCWorx Corp.,US,NASDAQ,0.1313,0.004500000000000004,3.5488958990536315,317649,0.1259,0.1319,0.1259,0.1268,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WPRT,WPRT,Westport Fuel Systems Inc.,US,NASDAQ,1.84,-0.010000000000000009,-0.540540540540541,6027,1.87,1.87,1.8332,1.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:16:43+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WRAP,WRAP,"Wrap Technologies, Inc.",US,NASDAQ,1.51,0.050000000000000044,3.424657534246579,163105,1.48,1.55,1.48,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WRD,WRD,WeRide Inc.,US,NASDAQ,7.15,-0.40999999999999925,-5.423280423280414,2762710,7.59,7.61,7.13,7.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WRLD,WRLD,World Acceptance Corporation,US,NASDAQ,126.32,-9.200000000000017,-6.788665879574983,65315,136.12,137.2,126.11,135.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:51+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSBC,WSBC,"WesBanco, Inc.",US,NASDAQ,33.84,-0.02999999999999403,-0.08857395925596112,55054,34.11,34.27,33.64,33.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:44+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSBF,WSBF,"Waterstone Financial, Inc.",US,NASDAQ,18.46,0.120000000000001,0.6543075245365376,13385,18.55,18.672,18.375,18.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:14+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSBK,WSBK,"Winchester Bancorp, Inc.",US,NASDAQ,12.89,0.0,0.0,3,12.92,12.92,12.89,12.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSC,WSC,WillScot Holdings Corporation,US,NASDAQ,18.29,0.019999999999999574,0.10946907498631403,296993,18.53,18.66,17.99,18.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSFS,WSFS,WSFS Financial Corporation,US,NASDAQ,64.6,-0.05000000000001137,-0.07733952049499052,49789,65.08,65.3,64.33,64.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:21:23+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSHP,WSHP,WeShop Holdings Limited,US,NASDAQ,7.4131,-0.016899999999999693,-0.22745625841183978,53913,7.65,7.69,7.0,7.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WSTN,WSTN,Westin Acquisition Corp,US,NASDAQ,9.99,0.0,0.0,1600,9.98,9.99,9.98,9.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:51:33+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WTBA,WTBA,"West Bancorporation, Inc.",US,NASDAQ,23.52,-0.07000000000000028,-0.29673590504451164,5191,23.98,23.98,23.49,23.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:08+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WTF,WTF,Waton Financial Limited,US,NASDAQ,3.155,0.01499999999999968,0.4777070063694166,732,3.155,3.155,3.155,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WTG,WTG,Wintergreen Acquisition Corp.,US,NASDAQ,10.26,0.0,0.0,2391,10.26,10.26,10.26,10.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WTO,WTO,UTime Limited,US,NASDAQ,2.89,0.16990000000000016,6.246093893606859,126883,2.94,2.94,2.81,2.7201,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:29+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WTW,WTW,Willis Towers Watson Public Limited Company,US,NASDAQ;SP500,288.52,-4.840000000000032,-1.649850013635135,171951,294.84,295.79,287.62,293.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:40+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WULF,WULF,TeraWulf Inc.,US,NASDAQ,17.07,0.8500000000000014,5.240443896424177,16405709,16.75,17.75,16.71,16.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:45+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WVE,WVE,Wave Life Sciences Ltd.,US,NASDAQ,12.36,0.7299999999999986,6.276870163370581,1121062,12.18,12.67,12.07,11.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WVVI,WVVI,"Willamette Valley Vineyards, Inc.",US,NASDAQ,2.5356,0.02560000000000029,1.0199203187251114,2850,2.6,2.65,2.52,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:21:14+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WW,WW,"WW International, Inc.",US,NASDAQ,16.9521,-0.45789999999999864,-2.6300976450315834,76133,17.35,17.88,16.87,17.41,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WWD,WWD,"Woodward, Inc.",US,NASDAQ,371.27,2.2799999999999727,0.6179029241984804,100446,369.71,373.78,366.55,368.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:52+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WXM,WXM,WF International Limited,US,NASDAQ,0.5102,0.01050000000000001,2.101260756453874,4405,0.5,0.5102,0.5,0.4997,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:11+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WYFI,WYFI,"WhiteFiber, Inc.",US,NASDAQ,14.8,0.6600000000000001,4.6676096181046685,288371,14.55,14.95,14.4,14.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:36+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WYHG,WYHG,Wing Yip Food Holdings Group Limited,US,NASDAQ,0.4321,-0.011800000000000033,-2.6582563640459638,2215,0.4438,0.444,0.4321,0.4439,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,WYNN,WYNN,"Wynn Resorts, Limited",US,NASDAQ;SP500,101.59,-1.1799999999999926,-1.148194998540423,323699,103.88,105.42,100.555,102.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:26+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XAIR,XAIR,"Beyond Air, Inc.",US,NASDAQ,0.7499,0.0019000000000000128,0.25401069518716746,12488,0.7498,0.765,0.7498,0.748,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XBIO,XBIO,"Xenetic Biosciences, Inc.",US,NASDAQ,3.02,0.029999999999999805,1.0033444816053445,5891,3.02,3.02,2.97,2.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XBIT,XBIT,XBiotech Inc.,US,NASDAQ,2.36,0.004999999999999893,0.21231422505307404,19720,2.38,2.38,2.35,2.355,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:05+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XBP,XBP,"XBP Global Holdings, Inc.",US,NASDAQ,3.9,-0.08000000000000007,-2.010050251256283,696,3.86,3.9,3.86,3.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:52+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XCBE,XCBE,X3 Acquisition Corp. Ltd.,US,NASDAQ,9.84,9.999999999976694e-05,0.0010162704905513974,110,9.84,9.84,9.84,9.8399,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XCH,XCH,XCHG Limited,US,NASDAQ,1.22,0.030000000000000027,2.521008403361347,3333,1.1895,1.22,1.155,1.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XCUR,XCUR,"Exicure, Inc.",US,NASDAQ,4.62,0.15000000000000036,3.3557046979865857,14057,4.46,4.68,4.46,4.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:31+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XEL,XEL,Xcel Energy Inc.,US,NASDAQ;SP500,78.345,0.3850000000000051,0.4938429964084212,715284,78.38,78.58,77.72,77.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XELB,XELB,"Xcel Brands, Inc.",US,NASDAQ,1.6,0.10000000000000009,6.666666666666672,6553,1.56,1.6,1.4483,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:40+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XENE,XENE,Xenon Pharmaceuticals Inc.,US,NASDAQ,55.495,2.114999999999995,3.9621581116522946,566084,53.93,55.5,53.93,53.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:38+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XERS,XERS,"Xeris Biopharma Holdings, Inc.",US,NASDAQ,5.44,0.15000000000000036,2.8355387523629556,648002,5.34,5.475,5.33,5.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:25+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XFOR,XFOR,"X4 Pharmaceuticals, Inc.",US,NASDAQ,4.11,0.2900000000000005,7.591623036649228,114478,3.85,4.16,3.85,3.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XGN,XGN,Exagen Inc.,US,NASDAQ,2.86,0.11999999999999966,4.379562043795607,66012,2.79,2.96,2.79,2.74,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XHG,XHG,XChange TEC.INC,US,NASDAQ,0.935,-0.014999999999999902,-1.5789473684210422,1446,0.85,0.935,0.85,0.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XHLD,XHLD,"TEN Holdings, Inc.",US,NASDAQ,1.42,0.020000000000000018,1.42857142857143,2462,1.445,1.445,1.42,1.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:51+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XLO,XLO,"Xilio Therapeutics, Inc.",US,NASDAQ,8.62,0.25,2.9868578255675033,5974,8.29,8.6299,8.29,8.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:11:41+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XMTR,XMTR,"Xometry, Inc.",US,NASDAQ,40.71,-0.740000000000002,-1.7852834740651433,132273,42.13,42.9799,40.28,41.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:03+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XNCR,XNCR,"Xencor, Inc.",US,NASDAQ,12.56,0.6699999999999999,5.634987384356601,185206,12.1,12.67,11.96,11.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XNET,XNET,Xunlei Limited,US,NASDAQ,5.87,0.1299999999999999,2.264808362369336,81617,5.77,5.98,5.77,5.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:22+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XOMA,XOMA,XOMA Royalty Corporation,US,NASDAQ,30.75,1.5300000000000011,5.236139630390148,26686,29.96,30.95,29.86,29.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:25:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XOS,XOS,"Xos, Inc.",US,NASDAQ,2.0889,0.03890000000000038,1.8975609756097749,7171,2.06,2.11,2.06,2.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:55+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XP,XP,XP Inc.,US,NASDAQ,20.06,0.8399999999999999,4.37044745057232,1454663,19.74,20.375,19.61,19.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:43+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XPEL,XPEL,"XPEL, Inc.",US,NASDAQ,40.84,0.5600000000000023,1.3902681231380394,47558,40.67,41.13,40.0321,40.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:06+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XPON,XPON,Expion360 Inc.,US,NASDAQ,0.6098,-0.040100000000000025,-6.170180027696572,114475,0.68,0.68,0.6086,0.6499,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:21:08+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XRAY,XRAY,DENTSPLY SIRONA Inc.,US,NASDAQ,11.445,-0.019999999999999574,-0.1744439598778855,579022,11.7,11.765,11.33,11.465,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:25:47+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XRPN,XRPN,Armada Acquisition Corp. II,US,NASDAQ,10.2902,-0.009800000000000253,-0.09514563106796362,19999,10.3,10.3,10.29,10.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:13+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XRTX,XRTX,XORTX Therapeutics Inc.,US,NASDAQ,0.3965,0.01150000000000001,2.9870129870129896,4449,0.3965,0.3965,0.3964,0.385,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:44+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XRX,XRX,Xerox Holdings Corporation,US,NASDAQ,1.395,0.04499999999999993,3.3333333333333277,623436,1.37,1.41,1.365,1.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:24:03+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XSLL,XSLL,Xsolla SPAC 1,US,NASDAQ,9.84,0.0,0.0,1,9.82,9.84,9.84,9.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XTIA,XTIA,"XTI Aerospace, Inc.",US,NASDAQ,2.2911,0.14110000000000023,6.56279069767443,1086524,2.17,2.35,2.17,2.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XTKG,XTKG,"X3 Holdings Co., Ltd.",US,NASDAQ,1.065,-0.015000000000000124,-1.3888888888889002,25464,1.07,1.08,1.06,1.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:04+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XTLB,XTLB,XTL Biopharmaceuticals Ltd.,US,NASDAQ,2.88,0.2679999999999998,10.260336906584984,43489,2.52,2.93,2.52,2.612,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:21+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XWEL,XWEL,"XWELL, Inc.",US,NASDAQ,1.27,-0.08000000000000007,-5.925925925925931,56772,1.37,1.4199,1.27,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:34+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XWIN,XWIN,"Nova LifeStyle, Inc.",US,NASDAQ,7.2,0.020000000000000462,0.27855153203343264,1201703,7.19,7.42,7.15,7.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:25:44+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,XXII,XXII,"22nd Century Group, Inc.",US,NASDAQ,3.36,-0.07000000000000028,-2.0408163265306203,4484,3.4,3.41,3.29,3.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:39+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YAAS,YAAS,Youxin Technology Ltd,US,NASDAQ,0.9451,0.015000000000000013,1.6127298139984962,3520,0.9302,0.9451,0.9302,0.9301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:22:47+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YB,YB,Yuanbao Inc.,US,NASDAQ,17.51,0.25,1.448435689455388,8426,17.12,17.78,17.12,17.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:16:10+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YDDL,YDDL,One and one Green Technologies. Inc,US,NASDAQ,10.4,-1.5999999999999996,-13.33333333333333,107796,12.0,12.0,10.4,12.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YDES,YDES,YD Bio Ltd,US,NASDAQ,7.905,0.11500000000000021,1.476251604621312,13627,7.89,8.4999,7.51,7.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:30+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YDKG,YDKG,Yueda Digital Holding,US,NASDAQ,0.88,0.016100000000000003,1.863641625188101,8302,0.87,0.88,0.8659,0.8639,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:37+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YHC,YHC,LQR House Inc.,US,NASDAQ,0.9588,-0.006500000000000061,-0.673365793017721,15151,0.9774,0.9774,0.9121,0.9653,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:24:59+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YHGJ,YHGJ,Yunhong Green CTI Ltd.,US,NASDAQ,2.785,0.0,0.0,645,2.715,2.785,2.785,2.785,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YHNA,YHNA,YHN Acquisition I Limited,US,NASDAQ,10.78,0.0,0.0,10,0.0,10.78,10.78,10.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YI,YI,"111, Inc.",US,NASDAQ,6.2,-0.15500000000000025,-2.4390243902439064,20942,6.5,7.19,6.1,6.355,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:17+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YIBO,YIBO,Planet Image International Limited,US,NASDAQ,1.0699,0.11490000000000011,12.031413612565457,5845,0.9675,1.0699,0.9675,0.955,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:28+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YMAT,YMAT,"J-Star Holding Co., Ltd.",US,NASDAQ,0.3625,0.021499999999999964,6.304985337243391,22090,0.3523,0.3625,0.3441,0.341,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:12+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YMT,YMT,Yimutian Inc.,US,NASDAQ,0.2353,-0.09460000000000002,-28.67535616853592,2587688,0.2919,0.2944,0.2,0.3299,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:24:26+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YORW,YORW,The York Water Company,US,NASDAQ,30.18,-0.019999999999999574,-0.0662251655629125,35858,30.435,30.435,29.69,30.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:35+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YOUL,YOUL,Youlife Group Inc.,US,NASDAQ,0.97,-0.040000000000000036,-3.960396039603964,20754,0.98,0.98,0.965,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:30+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
NASDAQ,YQ,YQ,17 Education & Technology Group Inc.,US,NASDAQ,2.4,-0.020000000000000018,-0.8264462809917362,6498,2.35,2.41,2.2901,2.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:26+00:00,2026-03-25T15:25:54.035390+00:00,2026-03-25T18:25:54.035390+03:00
