market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,QCOM,QCOM,QUALCOMM Incorporated,US,NASDAQ;SP500,131.44,2.7700000000000102,2.152793969068167,582843,130.16,131.925,130.16,128.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:37+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QCRH,QCRH,"QCR Holdings, Inc.",US,NASDAQ,84.77,1.1199999999999903,1.3389121338912018,1271,84.715,84.77,84.715,83.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:39:59+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QDEL,QDEL,QuidelOrtho Corporation,US,NASDAQ,16.0,-0.1700000000000017,-1.0513296227582047,44989,16.56,16.6975,16.0,16.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QETA,QETA,Quetta Acquisition Corporation,US,NASDAQ,11.5,0.0,0.0,1,11.54,11.5,11.5,11.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QFIN,QFIN,"Qfin Holdings, Inc.",US,NASDAQ,13.58,0.4399999999999995,3.3485540334855366,48760,13.38,13.69,13.38,13.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QLYS,QLYS,"Qualys, Inc.",US,NASDAQ,94.015,1.7249999999999943,1.869108245747095,14169,93.49,94.015,92.7669,92.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:31+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QMCO,QMCO,Quantum Corporation,US,NASDAQ,5.7602,0.6501999999999999,12.724070450097843,167836,5.35,5.795,5.16,5.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:36+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QMMM,QMMM,QMMM Holdings Limited,US,NASDAQ,119.4,0.0,0.0,0,0.0,119.4,119.4,119.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QNCX,QNCX,"Quince Therapeutics, Inc.",US,NASDAQ,0.0911,-0.0020000000000000018,-2.1482277121374884,695486,0.0923,0.0948,0.091,0.0931,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QNRX,QNRX,"Quoin Pharmaceuticals, Ltd.",US,NASDAQ,7.99,-0.03999999999999915,-0.49813200498130944,3209334,9.92,10.83,7.99,8.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:02+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QNST,QNST,"QuinStreet, Inc.",US,NASDAQ,12.2,0.27999999999999936,2.3489932885905986,22526,12.06,12.23,12.06,11.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:36+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QRHC,QRHC,Quest Resource Holding Corporation,US,NASDAQ,1.2,0.0,0.0,99,1.26,1.33,1.2,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QRVO,QRVO,"Qorvo, Inc.",US,NASDAQ,80.81,1.1700000000000017,1.4691109994977418,39420,80.59,81.21,80.44,79.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:44+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QS,QS,QuantumScape Corporation,US,NASDAQ,6.95,0.14000000000000057,2.0558002936857647,1008841,6.99,7.105,6.95,6.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:37+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QSEA,QSEA,Quartzsea Acquisition Corporation,US,NASDAQ,10.36,0.0,0.0,32,10.36,10.36,10.36,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QSI,QSI,Quantum-Si incorporated,US,NASDAQ,0.8831,0.03200000000000003,3.759840206791215,238464,0.86,0.8852,0.86,0.8511,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:22+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QTI,QTI,"QT Imaging Holdings, Inc.",US,NASDAQ,6.72,0.14999999999999947,2.2831050228310423,8267,6.76,6.78,6.72,6.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:37:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QTRX,QTRX,Quanterix Corporation,US,NASDAQ,3.95,0.13000000000000034,3.4031413612565538,29040,3.87,4.0296,3.87,3.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QTTB,QTTB,Q32 Bio Inc.,US,NASDAQ,7.23,-0.0699999999999994,-0.9589041095890328,22787,7.28,7.3953,7.22,7.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QUBT,QUBT,Quantum Computing Inc.,US,NASDAQ,7.66,0.20999999999999996,2.8187919463087243,816605,7.6053,7.6982,7.59,7.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:36+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QUCY,QUCY,Mainz Biomed N.V.,US,NASDAQ,0.4816,-0.016900000000000026,-3.3901705115346092,22435,0.499,0.5,0.4695,0.4985,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QUIK,QUIK,QuickLogic Corporation,US,NASDAQ,9.546,0.18599999999999994,1.9871794871794868,3630,9.51,9.546,9.51,9.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:06+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QUMS,QUMS,Quantumsphere Acquisition Corporation,US,NASDAQ,10.1,0.0,0.0,401,10.1,10.1,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:55+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QURE,QURE,uniQure N.V.,US,NASDAQ,15.645,0.46499999999999986,3.0632411067193663,76312,15.62,16.0,15.55,15.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:10+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,QVCGA,QVCGA,QVC Group Inc.,US,NASDAQ,2.05,0.11999999999999988,6.217616580310875,15240,1.98,2.0599,1.9431,1.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAAQ,RAAQ,Real Asset Acquisition Corp.,US,NASDAQ,10.53,-0.02000000000000135,-0.1895734597156526,687,10.53,10.53,10.53,10.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RADX,RADX,Radiopharm Theranostics Limited,US,NASDAQ,4.0,-0.13999999999999968,-3.3816425120772875,73710,3.9,4.0,3.9,4.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:48+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAIL,RAIL,"FreightCar America, Inc.",US,NASDAQ,8.145,0.08499999999999908,1.0545905707195915,7067,8.2,8.309,8.06,8.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAIN,RAIN,"Rain Enhancement Technologies Holdco, Inc.",US,NASDAQ,2.95,0.16000000000000014,5.734767025089611,680,2.95,2.95,2.95,2.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RANG,RANG,Range Capital Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,39,10.5,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RANI,RANI,"Rani Therapeutics Holdings, Inc.",US,NASDAQ,1.12,0.06000000000000005,5.660377358490571,96851,1.08,1.13,1.08,1.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:13+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAPP,RAPP,"Rapport Therapeutics, Inc.",US,NASDAQ,29.18,0.9299999999999997,3.2920353982300874,14922,28.86,29.42,28.86,28.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RARE,RARE,Ultragenyx Pharmaceutical Inc.,US,NASDAQ,19.19,0.6900000000000013,3.729729729729737,95058,18.75,19.4,18.7,18.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:26+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAVE,RAVE,"Rave Restaurant Group, Inc.",US,NASDAQ,2.47,0.06000000000000005,2.4896265560165993,5290,2.45,2.47,2.45,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAY,RAY,Raytech Holding Limited,US,NASDAQ,3.92,0.0,0.0,22,3.99,3.92,3.92,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RAYA,RAYA,Erayak Power Solution Group Inc.,US,NASDAQ,0.4,-0.012399999999999967,-3.0067895247332608,513726,0.42,0.42,0.4,0.4124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RBB,RBB,RBB Bancorp,US,NASDAQ,21.38,0.21999999999999886,1.039697542533076,2304,21.38,21.38,21.38,21.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:36:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RBBN,RBBN,Ribbon Communications Inc.,US,NASDAQ,2.22,0.03000000000000025,1.3698630136986416,19652,2.21,2.225,2.21,2.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RBCAA,RBCAA,"Republic Bancorp, Inc.",US,NASDAQ,68.725,-0.2750000000000057,-0.39855072463768937,11867,69.6,69.895,68.725,69.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:05+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RBKB,RBKB,"Rhinebeck Bancorp, Inc.",US,NASDAQ,15.6,0.129999999999999,0.8403361344537751,498,15.6,15.6,15.6,15.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RBNE,RBNE,Robin Energy Ltd.,US,NASDAQ,2.02,-0.08999999999999986,-4.265402843601889,6198021,1.97,2.0999,1.9,2.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCAT,RCAT,"Red Cat Holdings, Inc.",US,NASDAQ,16.23,0.15000000000000213,0.9328358208955356,1739889,16.22,16.59,16.09,16.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCEL,RCEL,"AVITA Medical, Inc.",US,NASDAQ,4.04,0.20000000000000018,5.208333333333338,28229,3.95,4.04,3.95,3.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:44+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCKT,RCKT,"Rocket Pharmaceuticals, Inc.",US,NASDAQ,4.62,0.35000000000000053,8.196721311475423,446930,4.39,4.65,4.39,4.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCKY,RCKY,"Rocky Brands, Inc.",US,NASDAQ,40.25,0.8699999999999974,2.209243270695778,1180,40.25,40.25,40.25,39.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:42:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCMT,RCMT,"RCM Technologies, Inc.",US,NASDAQ,18.82,0.23000000000000043,1.2372243141473933,3731,18.99,19.16,18.82,18.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:23+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCON,RCON,"Recon Technology, Ltd.",US,NASDAQ,0.85,0.0,0.0,172,0.897,0.92,0.85,0.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RCT,RCT,RedCloud Holdings plc,US,NASDAQ,0.7428,0.008900000000000019,1.2126992778307697,797,0.7428,0.7428,0.7428,0.7339,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDAC,RDAC,Rising Dragon Acquisition Corp.,US,NASDAQ,4.96,0.0,0.0,1939,4.8,4.96,4.96,4.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDAG,RDAG,Republic Digital Acquisition Company,US,NASDAQ,10.25,0.0,0.0,1,10.25,10.25,10.25,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDCM,RDCM,RADCOM Ltd.,US,NASDAQ,10.84,0.0,0.0,484,10.96,10.96,10.7,10.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDGT,RDGT,"Ridgetech, Inc.",US,NASDAQ,0.1224,-0.010499999999999995,-7.9006772009029325,16078697,0.1082,0.1249,0.1037,0.1329,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:34+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDHL,RDHL,RedHill Biopharma Ltd.,US,NASDAQ,0.8899,0.0,0.0,514,0.8899,0.8899,0.87,0.8899,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDI,RDI,"Reading International, Inc.",US,NASDAQ,1.23,0.0,0.0,6389,1.27,1.27,1.23,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDIB,RDIB,"Reading International, Inc.",US,NASDAQ,9.5,0.0,0.0,100,9.4,9.5,9.5,9.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDNT,RDNT,"RadNet, Inc.",US,NASDAQ,61.37,1.5,2.505428428261233,10658,60.34,61.87,60.34,59.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:45:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDNW,RDNW,"RideNow Group, Inc.",US,NASDAQ,6.7659,0.18590000000000018,2.8252279635258386,1197,6.59,6.7659,6.59,6.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:28+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDVT,RDVT,"Red Violet, Inc.",US,NASDAQ,38.701,1.291000000000004,3.450948944132596,3955,38.2,38.701,38.2,37.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:38:19+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDWR,RDWR,Radware Ltd.,US,NASDAQ,26.51,0.6300000000000026,2.4343122102009374,11401,26.17,26.66,26.035,25.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:19+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RDZN,RDZN,"Roadzen, Inc.",US,NASDAQ,1.085,-0.0050000000000001155,-0.45871559633028575,9843,1.1,1.1,1.085,1.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:41:14+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REAL,REAL,"The RealReal, Inc.",US,NASDAQ,9.12,0.2699999999999996,3.050847457627114,133038,9.07,9.22,9.01,8.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:17+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REAX,REAX,The Real Brokerage Inc.,US,NASDAQ,2.43,0.0,0.0,62262,2.46,2.4808,2.43,2.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:04+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REBN,REBN,"Reborn Coffee, Inc.",US,NASDAQ,1.975,0.025000000000000133,1.282051282051289,496,1.975,1.975,1.975,1.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:06+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RECT,RECT,Rectitude Holdings Ltd,US,NASDAQ,1.23,0.0,0.0,3147,1.16,1.23,1.16,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REE,REE,REE Automotive Ltd.,US,NASDAQ,0.58,0.038999999999999924,7.208872458410337,2530,0.58,0.58,0.58,0.541,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:30+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REFI,REFI,"Chicago Atlantic Real Estate Finance, Inc.",US,NASDAQ,12.16,0.15000000000000036,1.2489592006661145,7562,12.09,12.17,12.045,12.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REFR,REFR,Research Frontiers Incorporated,US,NASDAQ,0.8671,0.017000000000000015,1.9997647335607593,116,0.8671,0.8671,0.8671,0.8501,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:43+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REG,REG,Regency Centers Corporation,US,NASDAQ;SP500,74.65,0.07000000000000739,0.09385894341647545,25472,74.63,74.77,74.45,74.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:22+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REGN,REGN,"Regeneron Pharmaceuticals, Inc.",US,NASDAQ;SP500,748.96,7.269999999999982,0.9801938815408029,36751,744.67,753.67,744.02,741.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:37+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REKR,REKR,"Rekor Systems, Inc.",US,NASDAQ,0.8834,0.03320000000000001,3.9049635379910623,298599,0.86,0.9098,0.86,0.8502,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:32+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RELL,RELL,"Richardson Electronics, Ltd.",US,NASDAQ,11.71,0.14000000000000057,1.2100259291270576,1030,11.71,11.71,11.71,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:39:07+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RELY,RELY,"Remitly Global, Inc.",US,NASDAQ,16.485,0.3249999999999993,2.0111386138613816,125477,16.43,16.55,16.42,16.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:20+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RENT,RENT,"Rent the Runway, Inc.",US,NASDAQ,4.9,0.20000000000000018,4.255319148936174,2926,4.83,4.99,4.82,4.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:44:18+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RENX,RENX,RenX Enterprises Corp.,US,NASDAQ,0.0979,0.002799999999999997,2.9442691903259695,1291612,0.0966,0.1,0.0931,0.0951,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:48+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REPL,REPL,"Replimune Group, Inc.",US,NASDAQ,7.3,0.33000000000000007,4.734576757532282,73831,7.04,7.33,7.04,6.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REVB,REVB,"Revelation Biosciences, Inc.",US,NASDAQ,1.18,0.05999999999999983,5.357142857142842,16192,1.17,1.18,1.12,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:11+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,REYN,REYN,Reynolds Consumer Products Inc.,US,NASDAQ,21.12,0.10000000000000142,0.47573739295909334,29474,21.14,21.23,21.1,21.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:38+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RFAI,RFAI,RF Acquisition Corp II,US,NASDAQ,10.91,0.0,0.0,33,10.93,10.91,10.91,10.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RFAM,RFAM,RF Acquisition Corp III,US,NASDAQ,9.79,0.0,0.0,15497,9.795,9.79,9.79,9.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RFIL,RFIL,"RF Industries, Ltd.",US,NASDAQ,11.19,0.6199999999999992,5.865657521286653,23568,10.8,11.21,10.8,10.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:15+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RGC,RGC,Regencell Bioscience Holdings Limited,US,NASDAQ,24.92,0.495000000000001,2.0266120777891543,5603,24.82,25.9661,24.82,24.425,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:45:35+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RGCO,RGCO,"RGC Resources, Inc.",US,NASDAQ,21.53,0.0,0.0,135,21.3549,21.59,21.3549,21.53,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RGEN,RGEN,Repligen Corporation,US,NASDAQ,118.24,1.9399999999999977,1.6680997420464299,79950,117.93,119.9,117.93,116.3,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:25+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RGLD,RGLD,"Royal Gold, Inc.",US,NASDAQ,233.59,6.210000000000008,2.7311109156478177,88275,235.0,236.6,233.0427,227.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RGNX,RGNX,REGENXBIO Inc.,US,NASDAQ,8.25,0.4400000000000004,5.633802816901413,33195,8.04,8.29,8.04,7.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:45:33+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
NASDAQ,RGP,RGP,"Resources Connection, Inc.",US,NASDAQ,3.76,0.04999999999999982,1.3477088948787015,8522,3.74,3.76,3.72,3.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:44:12+00:00,2026-03-25T13:45:44.256975+00:00,2026-03-25T16:45:44.256975+03:00
