market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,SGML,SGML,Sigma Lithium Corporation,US,NASDAQ,10.91,0.23000000000000043,2.153558052434461,221702,11.05,11.3,10.91,10.68,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SGMO,SGMO,"Sangamo Therapeutics, Inc.",US,NASDAQ,0.383,0.03150000000000003,8.961593172119496,2430465,0.3721,0.4084,0.372,0.3515,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SGMT,SGMT,Sagimet Biosciences Inc.,US,NASDAQ,4.76,0.1299999999999999,2.8077753779697603,21927,4.7,4.875,4.7,4.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SGP,SGP,"SpyGlass Pharma, Inc.",US,NASDAQ,23.91,0.1700000000000017,0.7160909856781875,9294,23.64,24.5,23.64,23.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:36:03+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SGRP,SGRP,"SPAR Group, Inc.",US,NASDAQ,0.75,0.0,0.0,9794,0.7341,0.7632,0.7341,0.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SGRY,SGRY,"Surgery Partners, Inc.",US,NASDAQ,12.08,0.08000000000000007,0.6666666666666672,31190,12.11,12.17,11.97,12.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:48:54+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHAZ,SHAZ,SharonAI Holdings Inc.,US,NASDAQ,24.0,0.019999999999999574,0.0834028356964119,4806,24.39,24.47,23.73,23.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:59+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHBI,SHBI,"Shore Bancshares, Inc.",US,NASDAQ,18.475,0.18500000000000227,1.0114816839803298,7425,18.44,18.57,18.37,18.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:46:44+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHC,SHC,Sotera Health Company,US,NASDAQ,13.92,0.08499999999999908,0.6143838091796102,89000,14.0,14.1,13.92,13.835,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:20+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHEN,SHEN,Shenandoah Telecommunications Company,US,NASDAQ,14.89,0.20000000000000107,1.361470388019068,5787,14.81,14.955,14.81,14.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:49:36+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHFS,SHFS,"SHF Holdings, Inc.",US,NASDAQ,0.842,0.013699999999999934,1.6539901002052315,3596,0.8158,0.842,0.8111,0.8283,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:14+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHIM,SHIM,Shimmick Corporation,US,NASDAQ,3.3,0.0,0.0,1293,3.04,3.345,2.8,3.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHIP,SHIP,Seanergy Maritime Holdings Corp,US,NASDAQ,13.54,0.1899999999999995,1.423220973782768,28142,13.37,13.61,13.31,13.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:16+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHLS,SHLS,"Shoals Technologies Group, Inc.",US,NASDAQ,6.88,0.03000000000000025,0.43795620437956573,160397,6.98,7.03,6.88,6.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHMD,SHMD,SCHMID Group N.V.,US,NASDAQ,7.09,0.5300000000000002,8.079268292682931,93724,6.68,7.16,6.68,6.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:43+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHOO,SHOO,"Steven Madden, Ltd.",US,NASDAQ,33.86,0.39000000000000057,1.165222587391696,17432,33.92,34.31,33.84,33.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:41+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SHPH,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",US,NASDAQ,0.94,0.0017999999999999128,0.19185674696225888,3629,0.905,0.94,0.905,0.9382,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:28+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIBN,SIBN,"SI-BONE, Inc.",US,NASDAQ,13.09,-0.08000000000000007,-0.6074411541381934,18168,13.27,13.49,13.09,13.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIDU,SIDU,"Sidus Space, Inc.",US,NASDAQ,2.845,0.45500000000000007,19.037656903765694,5299892,2.46,2.87,2.445,2.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIEB,SIEB,Siebert Financial Corp.,US,NASDAQ,1.99,0.010000000000000009,0.5050505050505055,436,1.99,1.99,1.99,1.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIGA,SIGA,"SIGA Technologies, Inc.",US,NASDAQ,5.07,0.07000000000000028,1.4000000000000057,22700,5.08,5.1,5.05,5.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:35+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIGI,SIGI,"Selective Insurance Group, Inc.",US,NASDAQ,74.6,0.01999999999999602,0.026816840976127677,23981,75.28,75.34,74.6,74.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:48:56+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SILC,SILC,Silicom Ltd.,US,NASDAQ,20.2875,0.38750000000000284,1.9472361809045369,3064,19.97,21.0,19.855,19.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:16+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SILO,SILO,"Silo Pharma, Inc.",US,NASDAQ,0.39,0.019000000000000017,5.121293800539088,122664,0.36,0.39,0.36,0.371,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:40+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIMA,SIMA,SIM Acquisition Corp. I,US,NASDAQ,10.71,0.0,0.0,3353,10.68,10.71,10.67,10.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIMO,SIMO,Silicon Motion Technology Corporation,US,NASDAQ,114.75,-3.8900000000000006,-3.278826702629805,60562,119.8,119.98,113.88,118.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SINT,SINT,"Sintx Technologies, Inc.",US,NASDAQ,2.62,0.050000000000000266,1.9455252918288042,686,2.62,2.62,2.62,2.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:04+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SION,SION,"Sionna Therapeutics, Inc.",US,NASDAQ,35.52,0.7600000000000051,2.1864211737629606,6146,34.95,35.78,34.95,34.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:38:40+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SIRI,SIRI,Sirius XM Holdings Inc.,US,NASDAQ,22.555,0.19500000000000028,0.8720930232558153,103025,22.48,22.66,22.48,22.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:39+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SITM,SITM,SiTime Corporation,US,NASDAQ,370.0,15.649999999999977,4.416537321856914,17134,359.42,370.0,358.42,354.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:16+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SJ,SJ,Scienjoy Holding Corporation,US,NASDAQ,1.4,0.039999999999999813,2.9411764705882213,174,1.4,1.4,1.4,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:36:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKBL,SKBL,Skyline Builders Group Holding Limited,US,NASDAQ,3.175,0.09499999999999975,3.0844155844155763,1765,3.175,3.175,3.175,3.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:58+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKIN,SKIN,The Beauty Health Company,US,NASDAQ,1.1,0.0,0.0,24247,1.13,1.13,1.1,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKK,SKK,SKK Holdings Limited,US,NASDAQ,0.256,-0.018000000000000016,-6.569343065693436,8616,0.2519,0.2568,0.2519,0.274,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:55+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKWD,SKWD,"Skyward Specialty Insurance Group, Inc.",US,NASDAQ,43.145,0.7250000000000014,1.7090994813767124,10288,43.01,43.33,43.01,42.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKYE,SKYE,"Skye Bioscience, Inc.",US,NASDAQ,0.635,0.010000000000000009,1.6000000000000014,10391,0.6289,0.6499,0.6289,0.625,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:43:13+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKYQ,SKYQ,Sky Quarry Inc.,US,NASDAQ,2.592,0.02200000000000024,0.8560311284046787,703,2.592,2.592,2.592,2.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:30+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKYT,SKYT,"SkyWater Technology, Inc.",US,NASDAQ,29.51,0.3100000000000023,1.0616438356164462,49339,29.29,29.64,29.29,29.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKYW,SKYW,"SkyWest, Inc.",US,NASDAQ,95.0,3.25,3.5422343324250685,29497,93.82,95.58,93.69,91.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:49:58+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SKYX,SKYX,SKYX Platforms Corp.,US,NASDAQ,1.64,-0.010000000000000009,-0.6060606060606066,29857,1.69,1.69,1.64,1.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:48+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLAB,SLAB,Silicon Laboratories Inc.,US,NASDAQ,207.515,0.32499999999998863,0.15686085235773378,7107,207.41,207.515,207.33,207.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:41:52+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLDB,SLDB,Solid Biosciences Inc.,US,NASDAQ,7.08,0.40000000000000036,5.988023952095814,45176,6.85,7.0985,6.85,6.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:08+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLDE,SLDE,"Slide Insurance Holdings, Inc.",US,NASDAQ,17.98,0.23000000000000043,1.2957746478873262,82157,17.98,18.0,17.82,17.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLDP,SLDP,"Solid Power, Inc.",US,NASDAQ,3.18,0.0900000000000003,2.912621359223311,285187,3.15,3.21,3.15,3.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:39+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLE,SLE,"Super League Enterprise, Inc.",US,NASDAQ,4.1001,-0.2898999999999994,-6.603644646924815,15611,4.465,4.73,4.1001,4.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:09+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLGB,SLGB,Smart Logistics Global Limited,US,NASDAQ,0.9178,0.0,0.0,4565,0.9119,0.9178,0.9061,0.9178,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:23+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLGL,SLGL,Sol-Gel Technologies Ltd.,US,NASDAQ,82.5,2.489999999999995,3.1121109861267278,2122,82.5,82.5,82.5,80.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:20+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLM,SLM,SLM Corporation,US,NASDAQ,20.45,0.2699999999999996,1.3379583746283428,94309,20.42,20.745,20.42,20.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:32+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLMT,SLMT,Brera Holdings PLC,US,NASDAQ,0.901,0.0494,5.800845467355566,61170,0.89,0.9378,0.8668,0.8516,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLNG,SLNG,"Stabilis Solutions, Inc.",US,NASDAQ,4.44,-0.11999999999999922,-2.6315789473684044,9268,4.645,4.645,4.44,4.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:45+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLNH,SLNH,"Soluna Holdings, Inc.",US,NASDAQ,0.753,0.040200000000000014,5.639730639730642,269759,0.74,0.76,0.73,0.7128,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:05+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLNO,SLNO,"Soleno Therapeutics, Inc.",US,NASDAQ,33.215,1.8750000000000036,5.982769623484376,87850,32.12,33.45,31.725,31.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:15+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLP,SLP,"Simulations Plus, Inc.",US,NASDAQ,11.835,0.26500000000000057,2.2904062229904976,6412,11.69,11.88,11.6841,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:12+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLS,SLS,"SELLAS Life Sciences Group, Inc.",US,NASDAQ,5.295,0.2999999999999998,6.006006006006002,921352,5.11,5.34,5.1,4.995,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:39+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLSN,SLSN,"Solesence, Inc.",US,NASDAQ,0.8984,0.0,0.0,2026,0.831,0.9798,0.831,0.8984,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SLXN,SLXN,Silexion Therapeutics Corp,US,NASDAQ,1.3213,-0.01870000000000016,-1.3955223880597134,13076,1.355,1.375,1.3213,1.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:48:03+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMBC,SMBC,"Southern Missouri Bancorp, Inc.",US,NASDAQ,63.87,0.9199999999999946,1.4614773629864886,2583,63.49,63.87,63.49,62.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:31:35+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMCI,SMCI,"Super Micro Computer, Inc.",US,NASDAQ;SP500,23.41,1.1799999999999997,5.308142150247412,12570432,22.63,23.97,22.57,22.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:43+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMID,SMID,Smith-Midland Corporation,US,NASDAQ,29.65,0.0,0.0,72,30.15,32.0,29.65,29.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMMT,SMMT,Summit Therapeutics Inc.,US,NASDAQ,16.4396,0.8995999999999995,5.7889317889317855,459284,15.93,16.54,15.84,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:42+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMPL,SMPL,The Simply Good Foods Company,US,NASDAQ,13.93,0.019999999999999574,0.14378145219266408,39771,14.03,14.06,13.91,13.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:22+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMSI,SMSI,"Smith Micro Software, Inc.",US,NASDAQ,0.7979,-0.04609999999999992,-5.462085308056863,25985,0.81,0.817,0.7802,0.844,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:31+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMTC,SMTC,Semtech Corporation,US,NASDAQ,78.98,1.0300000000000011,1.321359846055165,293471,79.35,80.34,78.475,77.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:25+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMTI,SMTI,Sanara MedTech Inc.,US,NASDAQ,18.05,-0.029999999999997584,-0.16592920353980967,10146,18.14,18.325,17.6,18.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:12+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMTK,SMTK,"SmartKem, Inc.",US,NASDAQ,0.2397,0.005299999999999999,2.261092150170648,17062,0.2397,0.2397,0.2397,0.2344,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:07+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMX,SMX,SMX (Security Matters) Public Limited Company,US,NASDAQ,8.9893,0.1493000000000002,1.6889140271493237,90189,8.95,9.43,8.85,8.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SMXT,SMXT,"SolarMax Technology, Inc.",US,NASDAQ,0.7408,0.031100000000000017,4.3821332957587735,15795,0.74,0.7472,0.715,0.7097,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:10+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNAL,SNAL,"Snail, Inc.",US,NASDAQ,0.56,0.0,0.0,15793,0.5467,0.5746,0.5403,0.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNBR,SNBR,Sleep Number Corporation,US,NASDAQ,2.54,0.0,0.0,52892,2.58,2.63,2.54,2.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNCY,SNCY,"Sun Country Airlines Holdings, Inc.",US,NASDAQ,17.495,0.48499999999999943,2.85126396237507,20830,17.3,17.57,17.3,17.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:43:29+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SND,SND,"Smart Sand, Inc.",US,NASDAQ,4.62,0.0600000000000005,1.3157894736842215,14791,4.58,4.62,4.56,4.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:49:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNDK,SNDK,Sandisk Corporation,US,NASDAQ;SP500,648.7,-53.77999999999997,-7.655733971073905,6329718,651.315,669.79,638.0,702.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:43+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNDL,SNDL,SNDL Inc.,US,NASDAQ,1.395,0.02499999999999991,1.8248175182481685,97284,1.37,1.4,1.37,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:49+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNDX,SNDX,"Syndax Pharmaceuticals, Inc.",US,NASDAQ,24.74,0.7199999999999989,2.997502081598663,65422,24.49,24.97,24.4,24.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:35+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNES,SNES,"SenesTech, Inc.",US,NASDAQ,1.78,-0.010000000000000009,-0.5586592178770954,12513,1.815,1.82,1.78,1.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:26+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNEX,SNEX,StoneX Group Inc.,US,NASDAQ,75.71,1.6099999999999994,2.172739541160593,120124,75.5,76.36,74.77,74.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:49:18+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNFCA,SNFCA,Security National Financial Corporation,US,NASDAQ,9.24,0.0,0.0,236,9.24,9.39,9.19,9.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNGX,SNGX,"Soligenix, Inc.",US,NASDAQ,1.1881,0.018100000000000005,1.5470085470085475,8310,1.1899,1.1899,1.17,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:47:58+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNOA,SNOA,"Sonoma Pharmaceuticals, Inc.",US,NASDAQ,2.34,0.0,0.0,824,2.3529,2.3529,2.34,2.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:27+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNPS,SNPS,"Synopsys, Inc.",US,NASDAQ;SP500,416.07,0.44999999999998863,0.10827197921177727,115822,422.49,425.93,416.0,415.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:50:41+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNSE,SNSE,"Sensei Biotherapeutics, Inc.",US,NASDAQ,29.41,-0.5599999999999987,-1.8685352018685308,16180,30.02,31.415,29.0,29.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:44:55+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNT,SNT,Senstar Technologies Corporation,US,NASDAQ,3.0,0.029999999999999805,1.0101010101010035,2201,3.02,3.155,3.0,2.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:48:55+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNTG,SNTG,Sentage Holdings Inc.,US,NASDAQ,1.8957,0.03569999999999984,1.9193548387096688,177,1.8957,1.8957,1.8957,1.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:21+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNTI,SNTI,"Senti Biosciences, Inc.",US,NASDAQ,0.8976,0.0363,4.21455938697318,3067,0.9003,0.925,0.8976,0.8613,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:43+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
NASDAQ,SNWV,SNWV,"SANUWAVE Health, Inc.",US,NASDAQ,20.5951,0.4150999999999989,2.056987115956387,1243,20.595,20.5951,20.595,20.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:16+00:00,2026-03-25T13:50:49.993896+00:00,2026-03-25T16:50:49.993896+03:00
