market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
SP500,AJG,AJG,Arthur J. Gallagher & Co.,US,SP500,212.97,-3.3100000000000023,-1.5304235250601084,153835,217.29,218.83,212.175,216.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:46+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ALB,ALB,Albemarle Corporation,US,SP500,180.96,3.9000000000000057,2.2026431718061708,248606,179.89,181.56,178.215,177.06,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:06+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ALL,ALL,The Allstate Corporation,US,SP500,205.755,-1.5550000000000068,-0.7500844146447383,109775,207.41,208.68,205.02,207.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ALLE,ALLE,Allegion plc,US,SP500,144.925,-0.8049999999999784,-0.5523914087696277,81596,147.29,148.33,144.925,145.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AMCR,AMCR,Amcor plc,US,SP500,39.78,0.6499999999999986,1.6611295681063085,1187907,39.9,40.41,39.62,39.13,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AME,AME,"AMETEK, Inc.",US,SP500,215.84,-1.1399999999999864,-0.5253940455341444,109192,219.36,220.71,215.76,216.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AMP,AMP,"Ameriprise Financial, Inc.",US,SP500,450.065,1.8949999999999818,0.42283062230849494,34527,452.45,457.5822,449.92,448.17,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AMT,AMT,American Tower Corporation,US,SP500,167.86,-2.5,-1.4674806292556937,316145,169.48,171.99,167.409,170.36,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:15+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ANET,ANET,"Arista Networks, Inc.",US,SP500,131.635,0.8349999999999795,0.6383792048929506,887889,133.21,134.19,131.27,130.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AON,AON,Aon plc,US,SP500,319.74,-7.289999999999964,-2.2291532886891,86744,325.36,327.46,318.77,327.03,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:04+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AOS,AOS,A. O. Smith Corporation,US,SP500,65.4367,-0.013300000000000978,-0.020320855614974757,217518,66.07,66.46,65.315,65.45,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,APD,APD,"Air Products and Chemicals, Inc.",US,SP500,284.05,-2.1999999999999886,-0.7685589519650615,73032,288.0,288.52,283.71,286.25,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,APH,APH,Amphenol Corporation,US,SP500,129.41,1.4500000000000028,1.1331666145670545,1391440,129.86,130.05,127.64,127.96,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,APO,APO,"Apollo Global Management, Inc.",US,SP500,112.07,0.8199999999999932,0.7370786516853871,607855,111.68,113.01,111.35,111.25,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,APTV,APTV,Aptiv PLC,US,SP500,71.375,0.4549999999999983,0.6415679639029869,260753,71.15,72.1,70.97,70.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ARE,ARE,"Alexandria Real Estate Equities, Inc.",US,SP500,46.255,-1.125,-2.3744195863233433,158046,46.89,47.56,46.2,47.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ARES,ARES,Ares Management Corporation,US,SP500,107.53,1.4899999999999949,1.4051301395699687,224240,108.18,109.592,107.14,106.04,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:56+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,ATO,ATO,Atmos Energy Corporation,US,SP500,182.11,0.5400000000000205,0.29740595913422946,38445,182.48,183.37,181.745,181.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:17+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AVB,AVB,"AvalonBay Communities, Inc.",US,SP500,162.94,-0.6200000000000045,-0.379065786255811,34762,164.53,164.91,162.94,163.56,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:55+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AVY,AVY,Avery Dennison Corporation,US,SP500,166.99,1.0700000000000216,0.6448891031822696,53268,168.12,169.73,166.9475,165.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AWK,AWK,"American Water Works Company, Inc.",US,SP500,132.16,-1.420000000000016,-1.063033388231783,235671,134.34,134.7,131.52,133.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:16+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AXP,AXP,American Express Company,US,SP500,301.7349,-0.2651000000000181,-0.08778145695364838,381053,305.0,306.38,301.12,302.0,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:22+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,AZO,AZO,"AutoZone, Inc.",US,SP500,3317.75,-28.090000000000146,-0.8395500083686053,6906,3371.52,3380.0,3317.75,3345.84,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BA,BA,The Boeing Company,US,SP500,200.01,3.5900000000000034,1.8277161185215374,860670,198.19,200.745,198.0001,196.42,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BAC,BAC,Bank of America Corporation,US,SP500,48.705,0.5649999999999977,1.173660157872866,5127702,48.52,49.11,48.52,48.14,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BALL,BALL,Ball Corporation,US,SP500,59.06,-0.05999999999999517,-0.10148849797022186,135881,59.54,59.915,59.06,59.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:08:57+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BAX,BAX,Baxter International Inc.,US,SP500,16.81,0.08999999999999986,0.5382775119617217,443692,16.98,17.16,16.7713,16.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:00+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BBY,BBY,"Best Buy Co., Inc.",US,SP500,60.65,-1.0600000000000023,-1.7177118781396894,368815,62.11,62.64,60.6,61.71,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BDX,BDX,"Becton, Dickinson and Company",US,SP500,156.41,0.4900000000000091,0.31426372498717875,139696,157.47,158.41,155.965,155.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:56+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BEN,BEN,"Franklin Resources, Inc.",US,SP500,23.985,0.3149999999999977,1.3307984790874428,597699,23.93,24.14,23.825,23.67,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BF.B,BF-B,Brown-Forman Corporation,US,SP500,22.81,0.00999999999999801,0.04385964912279829,279995,23.09,23.195,22.76,22.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BG,BG,Bunge Global SA,US,SP500,124.615,0.5249999999999915,0.42308002256426097,498590,122.785,124.82,121.84,124.09,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:10+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BK,BK,The Bank of New York Mellon Corporation,US,SP500,118.6,0.6999999999999886,0.5937234944868436,200911,118.91,119.67,118.46,117.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BLDR,BLDR,"Builders FirstSource, Inc.",US,SP500,82.605,-1.3349999999999937,-1.5904217298069976,263756,85.85,86.84,82.3001,83.94,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BLK,BLK,"BlackRock, Inc.",US,SP500,973.79,-2.269999999999982,-0.2325676700202838,124355,988.0,992.0,971.7,976.06,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BMY,BMY,Bristol-Myers Squibb Company,US,SP500,58.38,0.990000000000002,1.7250392054364905,737254,57.79,58.52,57.79,57.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BR,BR,"Broadridge Financial Solutions, Inc.",US,SP500,162.514,-2.1159999999999854,-1.285306444754896,74263,166.87,167.125,162.514,164.63,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:08:56+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BRK.B,BRK-B,Berkshire Hathaway Inc.,US,SP500,478.17,-1.1599999999999682,-0.2420044645651155,495997,482.63,483.23,477.3301,479.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BRO,BRO,"Brown & Brown, Inc.",US,SP500,64.955,-1.5450000000000017,-2.3233082706766943,431176,66.92,67.1,64.66,66.5,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BSX,BSX,Boston Scientific Corporation,US,SP500,69.39,1.2399999999999949,1.819515774027872,1137826,69.0,70.1,68.9,68.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BX,BX,Blackstone Inc.,US,SP500,109.78,1.7999999999999972,1.6669753658084805,670174,110.66,111.7,109.25,107.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,BXP,BXP,"BXP, Inc.",US,SP500,52.68,-0.21999999999999886,-0.4158790170132304,115585,53.68,53.95,52.645,52.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:57+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,C,C,Citigroup Inc.,US,SP500,115.165,1.4250000000000114,1.2528573940566305,1777078,114.99,116.13,114.6,113.74,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CAG,CAG,"Conagra Brands, Inc.",US,SP500,15.145,-0.4150000000000009,-2.66709511568124,2823323,15.58,15.545,15.125,15.56,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:25+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CAH,CAH,"Cardinal Health, Inc.",US,SP500,208.435,1.2050000000000125,0.5814795155141691,106634,208.0,209.83,207.915,207.23,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CARR,CARR,Carrier Global Corporation,US,SP500,58.76,0.17999999999999972,0.30727210652099646,379227,59.45,59.8998,58.53,58.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CAT,CAT,Caterpillar Inc.,US,SP500,722.64,6.009999999999991,0.8386475587123049,340111,727.25,729.35,717.09,716.63,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CB,CB,Chubb Limited,US,SP500,323.01,-2.6000000000000227,-0.7985012745308875,233972,326.37,327.91,322.12,325.61,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CBOE,CBOE,"Cboe Global Markets, Inc.",US,SP500,280.57,-2.519999999999982,-0.8901762690310437,94072,282.71,284.615,279.83,283.09,USD,US Market,BTS,America/New_York,REGULAR,2026-03-25T14:08:58+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CBRE,CBRE,"CBRE Group, Inc.",US,SP500,132.62,-0.29999999999998295,-0.22569966897380603,158906,134.27,135.64,132.38,132.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CCI,CCI,Crown Castle Inc.,US,SP500,77.14,-1.4500000000000028,-1.8450184501845053,305095,79.14,79.325,77.02,78.59,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CCL,CCL,Carnival Corporation & plc,US,SP500,25.945,0.4750000000000014,1.864939144091093,4621280,26.22,26.385,25.85,25.47,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CF,CF,"CF Industries Holdings, Inc.",US,SP500,126.42,-0.5,-0.3939489442168295,615754,125.57,127.6869,125.0,126.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CFG,CFG,"Citizens Financial Group, Inc.",US,SP500,59.5425,0.6024999999999991,1.0222259925347799,428170,59.61,60.17,59.34,58.94,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:30+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CHD,CHD,"Church & Dwight Co., Inc.",US,SP500,93.05,-0.8200000000000074,-0.8735485245552437,140562,94.62,95.5,92.87,93.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:14+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CI,CI,The Cigna Group,US,SP500,265.46,-0.410000000000025,-0.1542107044796423,361373,266.37,268.395,264.76,265.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:18+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CIEN,CIEN,Ciena Corporation,US,SP500,439.1501,9.770100000000014,2.275397084167873,607741,431.505,441.035,424.0,429.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CL,CL,Colgate-Palmolive Company,US,SP500,84.185,-0.34499999999999886,-0.4081391222051329,666883,85.25,85.51,83.95,84.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CLX,CLX,The Clorox Company,US,SP500,102.37,-0.6999999999999886,-0.6791500921703586,153787,104.12,104.31,102.1,103.07,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:47+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CMG,CMG,"Chipotle Mexican Grill, Inc.",US,SP500,32.21,-0.5499999999999972,-1.6788766788766702,1743941,33.015,33.2978,32.185,32.76,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CMI,CMI,Cummins Inc.,US,SP500,555.06,0.30999999999994543,0.055881027489850466,126065,564.63,563.35,554.0,554.75,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CMS,CMS,CMS Energy Corporation,US,SP500,75.49,0.14999999999999147,0.19909742500662525,105634,76.0,76.0,75.365,75.34,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:16+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CNC,CNC,Centene Corporation,US,SP500,32.64,-0.3399999999999963,-1.0309278350515352,415163,33.32,33.62,32.51,32.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CNP,CNP,"CenterPoint Energy, Inc.",US,SP500,42.2,0.3200000000000003,0.7640878701050627,230010,42.31,42.42,42.11,41.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:01+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,COF,COF,Capital One Financial Corporation,US,SP500,187.23,2.5900000000000034,1.4027296360485286,430944,187.74,189.78,187.025,184.64,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,COP,COP,ConocoPhillips,US,SP500,128.5701,-0.7798999999999978,-0.6029377657518344,1109369,128.0,129.17,127.81,129.35,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,COR,COR,"Cencora, Inc.",US,SP500,323.125,-4.144999999999982,-1.2665383322638744,93533,325.8,328.03,322.78,327.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:19+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CPAY,CPAY,"Corpay, Inc.",US,SP500,293.305,-0.5249999999999773,-0.178674743899526,24451,297.68,301.63,292.655,293.83,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:57+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CPT,CPT,Camden Property Trust,US,SP500,97.77,-0.14000000000000057,-0.14298845878868408,52611,98.62,98.62,97.77,97.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CRH,CRH,CRH plc,US,SP500,105.33,-1.1899999999999977,-1.117161096507696,976035,108.48,108.66,105.21,106.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:32+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CRL,CRL,"Charles River Laboratories International, Inc.",US,SP500,163.029,3.8389999999999986,2.411583642188579,35818,163.82,165.25,162.28,159.19,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:03+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CRM,CRM,"Salesforce, Inc.",US,SP500,183.38,0.3599999999999852,0.19669981422794514,1595465,185.7,187.385,183.195,183.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CTRA,CTRA,Coterra Energy Inc.,US,SP500,35.1,0.0799999999999983,0.22844089091946967,913491,34.79,35.21,34.67,35.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CTVA,CTVA,"Corteva, Inc.",US,SP500,80.615,0.03499999999999659,0.04343509555720599,262794,80.66,81.1,80.495,80.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CVNA,CVNA,Carvana Co.,US,SP500,303.575,2.6049999999999613,0.8655347709073865,243091,304.61,310.25,303.0,300.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:31+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CVS,CVS,CVS Health Corporation,US,SP500,72.015,-0.7849999999999966,-1.0782967032966986,531176,72.74,73.3,71.76,72.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:21+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,CVX,CVX,Chevron Corporation,US,SP500,205.63,-1.1599999999999966,-0.5609555587794365,1500692,206.0,206.7,205.0,206.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,D,D,"Dominion Energy, Inc.",US,SP500,60.645,0.375,0.6222000995520158,185675,60.74,60.84,60.34,60.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DAL,DAL,"Delta Air Lines, Inc.",US,SP500,67.995,1.3449999999999989,2.0180045011252794,2224610,67.01,68.6,67.01,66.65,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:26+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DD,DD,"DuPont de Nemours, Inc.",US,SP500,45.73,0.3999999999999986,0.8824178248400587,246841,46.0,46.27,45.56,45.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:23+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DE,DE,Deere & Company,US,SP500,579.2701,-3.749900000000025,-0.6431854824877405,79561,588.58,590.12,578.41,583.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:34+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DECK,DECK,Deckers Outdoor Corporation,US,SP500,99.06,-2.3299999999999983,-2.2980570075944358,298264,102.49,103.175,98.99,101.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DELL,DELL,Dell Technologies Inc.,US,SP500,183.035,6.125,3.462212424396586,3362812,177.76,184.49,177.62,176.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:36+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DG,DG,Dollar General Corporation,US,SP500,116.755,-1.125,-0.9543603664743808,368063,119.5,120.34,116.755,117.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:35+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DGX,DGX,Quest Diagnostics Incorporated,US,SP500,194.45,-1.6300000000000239,-0.8312933496532149,51365,196.77,197.72,194.3,196.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:54+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DHI,DHI,"D.R. Horton, Inc.",US,SP500,133.93,-4.400000000000006,-3.1807995373382534,293049,140.15,140.31,133.56,138.33,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:37+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DHR,DHR,Danaher Corporation,US,SP500,188.085,-2.0149999999999864,-1.05996843766438,683471,191.77,192.96,187.835,190.1,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:33+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DIS,DIS,The Walt Disney Company,US,SP500,95.315,-1.0750000000000028,-1.1152609191824907,1336349,96.82,97.18,95.18,96.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:35+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DLR,DLR,"Digital Realty Trust, Inc.",US,SP500,175.9,1.1899999999999977,0.6811287276057453,72735,177.13,177.13,174.84,174.71,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:37+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DOC,DOC,"Healthpeak Properties, Inc.",US,SP500,16.64,-0.05999999999999872,-0.35928143712574084,504800,16.74,16.8415,16.62,16.7,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
SP500,DOV,DOV,Dover Corporation,US,SP500,212.31,-3.2700000000000102,-1.5168382966880092,74293,217.96,217.95,211.745,215.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T14:09:57+00:00,2026-03-25T14:10:48.404885+00:00,2026-03-25T17:10:48.404885+03:00
