market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,XWIN,XWIN,"Nova LifeStyle, Inc.",US,NASDAQ,7.25,0.07000000000000028,0.9749303621169957,425922,7.19,7.42,7.19,7.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:47+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,XXII,XXII,"22nd Century Group, Inc.",US,NASDAQ,3.41,-0.020000000000000018,-0.5830903790087468,2701,3.4,3.41,3.29,3.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YAAS,YAAS,Youxin Technology Ltd,US,NASDAQ,0.9302,9.999999999998899e-05,0.010751532093322113,2397,0.9302,0.9302,0.9302,0.9301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:34+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YB,YB,Yuanbao Inc.,US,NASDAQ,17.4556,0.19559999999999889,1.1332560834298893,285,17.12,17.4556,17.12,17.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:48+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YDDL,YDDL,One and one Green Technologies. Inc,US,NASDAQ,11.955,-0.04499999999999993,-0.37499999999999944,42982,12.0,12.0,11.35,12.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:42:21+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YDES,YDES,YD Bio Ltd,US,NASDAQ,8.2,0.40999999999999925,5.263157894736833,3555,7.89,8.4999,7.89,7.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:54:04+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YDKG,YDKG,Yueda Digital Holding,US,NASDAQ,0.87,0.006099999999999994,0.7061002430836896,1983,0.87,0.87,0.87,0.8639,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YHC,YHC,LQR House Inc.,US,NASDAQ,0.9774,0.0121,1.2534963223868225,1172,0.9774,0.9774,0.9774,0.9653,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:32:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YHGJ,YHGJ,Yunhong Green CTI Ltd.,US,NASDAQ,2.785,0.0,0.0,422,2.715,2.785,2.785,2.785,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YHNA,YHNA,YHN Acquisition I Limited,US,NASDAQ,10.78,0.0,0.0,10,0.0,10.78,10.78,10.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YI,YI,"111, Inc.",US,NASDAQ,6.49,0.1349999999999998,2.1243115656962988,3956,6.5,7.19,6.38,6.355,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YIBO,YIBO,Planet Image International Limited,US,NASDAQ,0.9675,0.012500000000000067,1.3089005235602165,838,0.9675,0.9675,0.9675,0.955,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YMAT,YMAT,"J-Star Holding Co., Ltd.",US,NASDAQ,0.352,0.010999999999999954,3.2258064516128893,7001,0.3523,0.354,0.35,0.341,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:50:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YMT,YMT,Yimutian Inc.,US,NASDAQ,0.2299,-0.10000000000000003,-30.31221582297667,1800307,0.2919,0.2944,0.2,0.3299,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YORW,YORW,The York Water Company,US,NASDAQ,30.295,0.09500000000000242,0.31456953642384905,2870,30.435,30.435,30.11,30.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:53:36+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YOUL,YOUL,Youlife Group Inc.,US,NASDAQ,1.01,0.0,0.0,1610,1.02,1.0299,1.01,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YQ,YQ,17 Education & Technology Group Inc.,US,NASDAQ,2.32,-0.10000000000000009,-4.132231404958682,5215,2.35,2.41,2.2901,2.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:17+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YSXT,YSXT,"YSX Tech. Co., Ltd",US,NASDAQ,1.28,0.0,0.0,1975,1.45,1.591,1.08,1.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YTRA,YTRA,"Yatra Online, Inc.",US,NASDAQ,1.1063,0.04630000000000001,4.367924528301887,1332,1.05,1.1571,1.05,1.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:49+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YYAI,YYAI,AiRWA Inc.,US,NASDAQ,0.984,0.039000000000000035,4.126984126984131,65393,0.944,0.9872,0.9419,0.945,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:04+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,YYGH,YYGH,YY Group Holding Limited,US,NASDAQ,1.08,0.0,0.0,3795380,1.21,1.21,1.08,1.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZBAI,ZBAI,ATIF Holdings Limited,US,NASDAQ,5.94,0.0,0.0,1711,5.37,5.94,5.94,5.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZBAO,ZBAO,Zhibao Technology Inc.,US,NASDAQ,0.7733,0.0,0.0,58,0.8299,0.9782,0.7733,0.7733,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZBIO,ZBIO,"Zenas BioPharma, Inc.",US,NASDAQ,21.76,0.7000000000000028,3.3238366571700038,27100,21.18,21.825,21.18,21.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZBRA,ZBRA,Zebra Technologies Corporation,US,NASDAQ;SP500,207.675,0.18500000000000227,0.08916092341799714,12417,210.84,212.095,207.62,207.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZCMD,ZCMD,Zhongchao Inc.,US,NASDAQ,1.81,0.0,0.0,378,1.85,1.85,1.76,1.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZD,ZD,"Ziff Davis, Inc.",US,NASDAQ,43.49,-0.3200000000000003,-0.7304268431864878,33273,44.59,44.82,43.47,43.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:39+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZDAI,ZDAI,"DirectBooking Technology Co., Ltd.",US,NASDAQ,3.63,-0.020000000000000018,-0.5479452054794526,106,3.63,3.63,3.63,3.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:43:54+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZENA,ZENA,"ZenaTech, Inc.",US,NASDAQ,2.525,0.015000000000000124,0.5976095617529931,209330,2.57,2.6,2.5,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:41+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZEO,ZEO,Zeo Energy Corp.,US,NASDAQ,0.75,-0.02980000000000005,-3.8214926904334505,20487,0.7756,0.7756,0.7402,0.7798,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:22+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZG,ZG,"Zillow Group, Inc.",US,NASDAQ,44.535,-0.5550000000000068,-1.2308715901530423,38647,45.88,46.3,44.535,45.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:09+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZGM,ZGM,Zenta Group Company Limited,US,NASDAQ,1.38,0.0,0.0,12904,1.6377,1.38,1.38,1.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZION,ZION,"Zions Bancorporation, National Association",US,NASDAQ,56.6,0.38000000000000256,0.6759160441124201,83501,56.54,57.14,56.515,56.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:20+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZJK,ZJK,"ZJK Industrial Co., Ltd.",US,NASDAQ,2.08,0.0,0.0,353,2.05,2.08,2.08,2.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZJYL,ZJYL,Jin Medical International Ltd.,US,NASDAQ,1.94,0.0,0.0,1029,2.0,2.0,1.88,1.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZKIN,ZKIN,"ZK International Group Co., Ltd.",US,NASDAQ,1.6942,-0.05580000000000007,-3.188571428571433,1247,1.7322,1.7322,1.6942,1.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:40:03+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZKP,ZKP,Lafayette Digital Acquisition Corp. I,US,NASDAQ,9.8675,0.0,0.0,2662,9.86,9.8675,9.8675,9.8675,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZLAB,ZLAB,Zai Lab Limited,US,NASDAQ,18.02,0.5500000000000007,3.1482541499713834,28545,17.74,18.02,17.71,17.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:08+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZM,ZM,"Zoom Communications, Inc.",US,NASDAQ,76.54,0.5600000000000023,0.7370360621216139,123238,77.0,77.345,76.5,75.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:40+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZNB,ZNB,Zeta Network Group,US,NASDAQ,2.56,-0.08000000000000007,-3.030303030303033,7771,2.64,2.64,2.46,2.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:51:46+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZNTL,ZNTL,"Zentalis Pharmaceuticals, Inc.",US,NASDAQ,2.55,0.07999999999999963,3.2388663967611184,56811,2.5,2.58,2.5,2.47,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:55:16+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZOOZ,ZOOZ,ZOOZ Strategy Ltd.,US,NASDAQ,0.3568,0.011800000000000033,3.420289855072473,4201,0.3568,0.3568,0.3568,0.345,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:54+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZS,ZS,"Zscaler, Inc.",US,NASDAQ,143.04,3.6299999999999955,2.6038304282332656,287996,142.09,143.59,141.4247,139.41,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:37+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZSPC,ZSPC,"zSpace, Inc.",US,NASDAQ,0.1401,-0.005899999999999989,-4.0410958904109515,156639,0.145,0.145,0.14,0.146,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:52:12+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZSTK,ZSTK,ZeroStack Corp.,US,NASDAQ,8.3,0.05500000000000149,0.6670709520921952,1368,8.25,8.3,8.25,8.245,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:35+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZTEK,ZTEK,Zentek Ltd.,US,NASDAQ,0.586,0.0,0.0,1841,0.557,0.586,0.557,0.586,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:02+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZUMZ,ZUMZ,Zumiez Inc.,US,NASDAQ,22.0,0.129999999999999,0.5944215820758986,5615,22.04,22.04,21.87,21.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:21+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZURA,ZURA,Zura Bio Limited,US,NASDAQ,5.595,0.21499999999999986,3.9962825278810383,64146,5.48,5.77,5.23,5.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:55:22+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZVRA,ZVRA,"Zevra Therapeutics, Inc.",US,NASDAQ,9.2,0.049999999999998934,0.5464480874316823,65664,9.2,9.25,9.14,9.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:54:53+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZYBT,ZYBT,Zhengye Biotechnology Holding Limited,US,NASDAQ,0.82,-0.0495000000000001,-5.692926969522725,39472,0.829,0.829,0.7901,0.8695,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:46+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
NASDAQ,ZYME,ZYME,Zymeworks Inc.,US,NASDAQ,24.48,0.879999999999999,3.7288135593220293,39718,23.96,24.56,23.96,23.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:55:19+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,A,A,"Agilent Technologies, Inc.",US,SP500,114.13,-0.060000000000002274,-0.05254400560469592,129424,115.89,116.4,114.1,114.19,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ABBV,ABBV,AbbVie Inc.,US,SP500,208.82,3.6999999999999886,1.8038221528861098,664960,206.86,209.18,206.26,205.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ABT,ABT,Abbott Laboratories,US,SP500,104.88,0.8199999999999932,0.7880069190851366,399066,105.45,105.815,104.5,104.06,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ACN,ACN,Accenture plc,US,SP500,192.27,-1.25,-0.645928069450186,565771,195.49,197.17,191.61,193.52,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ADM,ADM,Archer-Daniels-Midland Company,US,SP500,71.38,-0.07000000000000739,-0.09797060881736512,304802,70.9,71.54,70.49,71.45,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:40+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AEE,AEE,Ameren Corporation,US,SP500,108.04,0.35999999999999943,0.3343239227340262,27228,108.59,108.6175,107.75,107.68,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:59+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AES,AES,The AES Corporation,US,SP500,14.0901,-0.029899999999999594,-0.21175637393767419,603654,14.13,14.14,14.09,14.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AFL,AFL,Aflac Incorporated,US,SP500,106.605,0.41500000000000625,0.3908089273942992,114569,106.78,107.185,106.465,106.19,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:04+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AIG,AIG,"American International Group, Inc.",US,SP500,74.775,0.41500000000000625,0.5580957504034512,194478,74.77,75.51,74.685,74.36,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AIZ,AIZ,"Assurant, Inc.",US,SP500,218.53,1.1699999999999875,0.5382775119617167,8171,219.01,222.0,218.3,217.36,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:53:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AJG,AJG,Arthur J. Gallagher & Co.,US,SP500,213.81,-2.5500000000000114,-1.1785912368275149,80750,217.29,218.83,212.61,216.36,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ALB,ALB,Albemarle Corporation,US,SP500,179.14,2.1499999999999773,1.2147578959263106,186264,179.89,181.56,178.215,176.99,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:26+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ALL,ALL,The Allstate Corporation,US,SP500,206.83,-0.589999999999975,-0.28444701571689085,60143,207.41,208.68,206.52,207.42,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:29+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ALLE,ALLE,Allegion plc,US,SP500,146.12,0.28999999999999204,0.1988616882671549,54884,147.29,148.33,146.12,145.83,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:07+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AMCR,AMCR,Amcor plc,US,SP500,39.99,0.8400000000000034,2.1455938697318095,783442,39.9,40.41,39.62,39.15,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AME,AME,"AMETEK, Inc.",US,SP500,216.53,-0.5200000000000102,-0.2395761345312187,90512,219.36,220.71,216.25,217.05,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:30+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AMP,AMP,"Ameriprise Financial, Inc.",US,SP500,451.53,3.409999999999968,0.7609568865482389,25560,452.45,457.5822,451.77,448.12,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:22+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AMT,AMT,American Tower Corporation,US,SP500,168.69,-1.6999999999999886,-0.9977111332824631,204517,169.48,171.99,168.5,170.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ANET,ANET,"Arista Networks, Inc.",US,SP500,131.945,1.1550000000000011,0.883095037846931,603093,133.21,134.19,131.87,130.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AON,AON,Aon plc,US,SP500,320.555,-6.430000000000007,-1.9664510604461998,59058,325.36,327.46,318.77,326.985,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:17+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AOS,AOS,A. O. Smith Corporation,US,SP500,65.82,0.3399999999999892,0.5192425167990061,107582,66.07,66.46,65.63,65.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:45+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,APD,APD,"Air Products and Chemicals, Inc.",US,SP500,284.98,-1.2299999999999613,-0.4297543761573535,51009,288.0,288.52,284.98,286.21,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,APH,APH,Amphenol Corporation,US,SP500,128.46,0.4900000000000091,0.382902242713143,768112,129.86,130.05,128.08,127.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,APO,APO,"Apollo Global Management, Inc.",US,SP500,112.165,0.9150000000000063,0.8224719101123651,379789,111.68,113.01,111.35,111.25,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,APTV,APTV,Aptiv PLC,US,SP500,71.42,0.5,0.7050197405527355,180427,71.15,72.1,71.22,70.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:21+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ARE,ARE,"Alexandria Real Estate Equities, Inc.",US,SP500,46.94,-0.44000000000000483,-0.9286618826509176,101712,46.89,47.56,46.89,47.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:32+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ARES,ARES,Ares Management Corporation,US,SP500,107.89,1.8100000000000023,1.7062594268476645,159285,108.18,109.592,107.73,106.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:23+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,ATO,ATO,Atmos Energy Corporation,US,SP500,182.22,0.6699999999999875,0.36904434040208617,26687,182.48,183.37,181.885,181.55,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:17+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AVB,AVB,"AvalonBay Communities, Inc.",US,SP500,163.6,0.06999999999999318,0.04280560141869576,24656,164.53,164.91,163.58,163.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:11+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AVY,AVY,Avery Dennison Corporation,US,SP500,167.84,1.8700000000000045,1.126709646321627,39153,168.12,169.73,167.84,165.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:29+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AWK,AWK,"American Water Works Company, Inc.",US,SP500,132.93,-0.6399999999999864,-0.4791495096204136,139862,134.34,134.7,132.535,133.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:27+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AXP,AXP,American Express Company,US,SP500,302.66,0.7600000000000477,0.25173898641936,259148,305.0,306.38,302.56,301.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:31+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,AZO,AZO,"AutoZone, Inc.",US,SP500,3347.7,-1.3500000000003638,-0.040309938639326484,4691,3371.52,3380.0,3346.485,3349.05,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:55+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,BA,BA,The Boeing Company,US,SP500,199.24,2.8300000000000125,1.4408634998218077,574506,198.19,199.7999,198.0001,196.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:33+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,BAC,BAC,Bank of America Corporation,US,SP500,48.62,0.4549999999999983,0.9446693657219938,3938077,48.52,49.11,48.52,48.165,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:34+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,BALL,BALL,Ball Corporation,US,SP500,59.45,0.3400000000000034,0.5751987819319969,113701,59.54,59.915,59.35,59.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:54:53+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
SP500,BAX,BAX,Baxter International Inc.,US,SP500,16.93,0.1999999999999993,1.1954572624028648,309545,16.98,17.16,16.92,16.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:55:25+00:00,2026-03-25T13:55:47.828340+00:00,2026-03-25T16:55:47.828340+03:00
