market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,PSNYW,PSNYW,Polestar Automotive Holding UK PLC,US,NASDAQ,5.24,-0.05999999999999961,-1.1320754716981059,1004,3.39,5.24,3.39,5.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:51:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PSTV,PSTV,"Plus Therapeutics, Inc.",US,NASDAQ,0.251,0.011099999999999999,4.626927886619424,1093169,0.24,0.2523,0.24,0.2399,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:03+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTC,PTC,PTC Inc.,US,NASDAQ;SP500,144.23,1.2699999999999818,0.8883603805260085,86720,144.69,145.92,143.1,142.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:28+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTCT,PTCT,"PTC Therapeutics, Inc.",US,NASDAQ,66.34,1.7999999999999972,2.7889680818097258,88621,65.24,66.39,64.88,64.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:17+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTEN,PTEN,"Patterson-UTI Energy, Inc.",US,NASDAQ,10.975,0.07600000000000051,0.6973116799706442,703193,10.72,11.01,10.71,10.899,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTGX,PTGX,"Protagonist Therapeutics, Inc.",US,NASDAQ,101.91,1.519999999999996,1.514095029385393,235051,99.42,102.47,97.16,100.39,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:10+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTLE,PTLE,PTL Limited,US,NASDAQ,5.765,-1.3950000000000005,-19.483240223463692,64655,7.17,7.17,5.61,7.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:53+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTLO,PTLO,Portillo's Inc.,US,NASDAQ,5.385,0.0649999999999995,1.2218045112781861,143948,5.37,5.435,5.335,5.32,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:40+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTNM,PTNM,Pitanium Limited,US,NASDAQ,10.39,0.0,0.0,0,0.0,10.39,10.39,10.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTON,PTON,"Peloton Interactive, Inc.",US,NASDAQ,4.095,-0.015000000000000568,-0.36496350364964886,1013161,4.17,4.225,4.07,4.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTOR,PTOR,Praetorian Acquisition Corp.,US,NASDAQ,9.7996,-0.0004000000000008441,-0.004081632653069838,140,9.7996,9.7996,9.7996,9.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:09+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PTRN,PTRN,Pattern Group Inc.,US,NASDAQ,12.19,0.5,4.277159965782721,93511,11.85,12.27,11.85,11.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PUBM,PUBM,"PubMatic, Inc.",US,NASDAQ,8.12,0.11999999999999922,1.4999999999999902,78006,8.12,8.26,8.11,8.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:57+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PULM,PULM,"Pulmatrix, Inc.",US,NASDAQ,2.15,0.0,0.0,1614,2.15,2.15,2.15,2.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:41:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PURR,PURR,Hyperliquid Strategies Inc.,US,NASDAQ,5.61,0.3200000000000003,6.0491493383742965,1168395,5.5,5.72,5.45,5.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PVLA,PVLA,"Palvella Therapeutics, Inc.",US,NASDAQ,119.29,3.0600000000000023,2.632711004043708,11405,118.13,119.66,116.8,116.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:16+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PWP,PWP,Perella Weinberg Partners,US,NASDAQ,17.43,0.19000000000000128,1.1020881670533718,53216,17.62,17.82,17.19,17.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:30+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PXLW,PXLW,"Pixelworks, Inc.",US,NASDAQ,5.49,-0.20999999999999996,-3.6842105263157885,41710,5.79,5.79,5.49,5.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:09:43+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PXS,PXS,Pyxis Tankers Inc.,US,NASDAQ,4.48,-0.03999999999999915,-0.8849557522123707,9640,4.58,4.59,4.45,4.52,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PYPD,PYPD,PolyPid Ltd.,US,NASDAQ,4.27,0.1899999999999995,4.656862745098027,11674,4.11,4.3,4.11,4.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PYPL,PYPL,"PayPal Holdings, Inc.",US,NASDAQ;SP500,45.3,1.0899999999999963,2.465505541732631,2887901,45.08,45.9599,44.99,44.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PYXS,PYXS,"Pyxis Oncology, Inc.",US,NASDAQ,1.42,0.05999999999999983,4.41176470588234,30344,1.37,1.45,1.36,1.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:18:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,PZZA,PZZA,"Papa John's International, Inc.",US,NASDAQ,34.285,-0.2950000000000017,-0.8530942741469106,73304,34.51,34.8,34.1,34.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:18:06+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QCLS,QCLS,"Q/C Technologies, Inc.",US,NASDAQ,3.77,0.06999999999999984,1.8918918918918874,26968,3.75,3.84,3.71,3.7,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:07+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QCOM,QCOM,QUALCOMM Incorporated,US,NASDAQ;SP500,131.59,2.920000000000016,2.2693712598119347,1247623,130.16,131.925,130.16,128.67,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:36+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QCRH,QCRH,"QCR Holdings, Inc.",US,NASDAQ,84.2699,0.6199000000000012,0.74106395696354,9187,84.715,84.77,83.665,83.65,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QDEL,QDEL,QuidelOrtho Corporation,US,NASDAQ,15.735,-0.4350000000000023,-2.6901669758812754,175299,16.56,16.6975,15.7,16.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QETA,QETA,Quetta Acquisition Corporation,US,NASDAQ,11.5,0.0,0.0,1,11.54,11.5,11.5,11.5,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QFIN,QFIN,"Qfin Holdings, Inc.",US,NASDAQ,13.495,0.35499999999999865,2.7016742770167324,119756,13.38,13.69,13.37,13.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QLYS,QLYS,"Qualys, Inc.",US,NASDAQ,92.6679,0.3778999999999968,0.4094701484451151,36273,93.49,94.015,92.55,92.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QMCO,QMCO,Quantum Corporation,US,NASDAQ,5.68,0.5699999999999994,11.15459882583169,399278,5.35,5.93,5.16,5.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QMMM,QMMM,QMMM Holdings Limited,US,NASDAQ,119.4,0.0,0.0,0,0.0,119.4,119.4,119.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QNCX,QNCX,"Quince Therapeutics, Inc.",US,NASDAQ,0.0913,-0.001799999999999996,-1.9334049409237337,1661748,0.0923,0.0948,0.0886,0.0931,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:38+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QNRX,QNRX,"Quoin Pharmaceuticals, Ltd.",US,NASDAQ,8.24,0.21000000000000085,2.615193026151941,3598638,9.92,10.83,7.696,8.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:41+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QNST,QNST,"QuinStreet, Inc.",US,NASDAQ,12.24,0.3200000000000003,2.684563758389264,92246,12.06,12.23,12.06,11.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:59+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QRHC,QRHC,Quest Resource Holding Corporation,US,NASDAQ,1.26,0.06000000000000005,5.000000000000004,486,1.26,1.26,1.26,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QRVO,QRVO,"Qorvo, Inc.",US,NASDAQ,80.66,1.019999999999996,1.2807634354595632,103342,80.59,81.21,80.44,79.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QS,QS,QuantumScape Corporation,US,NASDAQ,7.0098,0.19980000000000064,2.933920704845825,1806718,6.99,7.105,6.924,6.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QSEA,QSEA,Quartzsea Acquisition Corporation,US,NASDAQ,10.36,0.0,0.0,1711,10.36,10.36,10.36,10.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QSI,QSI,Quantum-Si incorporated,US,NASDAQ,0.875,0.023900000000000032,2.80813065444719,576817,0.86,0.89,0.86,0.8511,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:18:58+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QTI,QTI,"QT Imaging Holdings, Inc.",US,NASDAQ,6.95,0.3799999999999999,5.783866057838659,11178,6.76,6.95,6.72,6.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:12+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QTRX,QTRX,Quanterix Corporation,US,NASDAQ,4.09,0.27,7.068062827225131,106773,3.87,4.09,3.87,3.82,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QTTB,QTTB,Q32 Bio Inc.,US,NASDAQ,7.195,-0.10499999999999954,-1.4383561643835554,51294,7.28,7.3953,6.95,7.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:40+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QUBT,QUBT,Quantum Computing Inc.,US,NASDAQ,7.59,0.13999999999999968,1.879194630872479,1931035,7.6053,7.71,7.565,7.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QUCY,QUCY,Mainz Biomed N.V.,US,NASDAQ,0.4916,-0.006900000000000017,-1.3841524573721198,43445,0.499,0.5,0.4579,0.4985,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:56+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QUIK,QUIK,QuickLogic Corporation,US,NASDAQ,9.87,0.5099999999999998,5.448717948717947,60147,9.51,10.04,9.46,9.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:02+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QUMS,QUMS,Quantumsphere Acquisition Corporation,US,NASDAQ,10.1,0.0,0.0,401,10.1,10.1,10.1,10.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:55+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QURE,QURE,uniQure N.V.,US,NASDAQ,15.46,0.28000000000000114,1.8445322793148957,139739,15.62,16.0,15.36,15.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:26+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,QVCGA,QVCGA,QVC Group Inc.,US,NASDAQ,1.95,0.020000000000000018,1.0362694300518145,26501,1.98,2.0599,1.9431,1.93,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:47+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAAQ,RAAQ,Real Asset Acquisition Corp.,US,NASDAQ,10.53,-0.02000000000000135,-0.1895734597156526,687,10.53,10.53,10.53,10.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RADX,RADX,Radiopharm Theranostics Limited,US,NASDAQ,4.08,-0.05999999999999961,-1.4492753623188313,93284,3.9,4.1,3.9,4.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:31+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAIL,RAIL,"FreightCar America, Inc.",US,NASDAQ,8.105,0.04499999999999993,0.5583126550868478,31061,8.2,8.309,8.03,8.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:12+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAIN,RAIN,"Rain Enhancement Technologies Holdco, Inc.",US,NASDAQ,2.9801,0.19010000000000016,6.813620071684594,1045,2.95,2.9801,2.95,2.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:11:18+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RANG,RANG,Range Capital Acquisition Corp.,US,NASDAQ,10.52,0.0,0.0,39,10.5,10.52,10.52,10.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RANI,RANI,"Rani Therapeutics Holdings, Inc.",US,NASDAQ,1.1101,0.05010000000000003,4.726415094339625,188754,1.08,1.13,1.08,1.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:17+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAPP,RAPP,"Rapport Therapeutics, Inc.",US,NASDAQ,30.17,1.9200000000000017,6.796460176991157,38650,28.86,30.25,28.86,28.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:19:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RARE,RARE,Ultragenyx Pharmaceutical Inc.,US,NASDAQ,19.16,0.6600000000000001,3.5675675675675684,243109,18.75,19.4,18.7,18.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:35+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAVE,RAVE,"Rave Restaurant Group, Inc.",US,NASDAQ,2.48,0.06999999999999984,2.9045643153526903,11125,2.45,2.545,2.45,2.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:06:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAY,RAY,Raytech Holding Limited,US,NASDAQ,3.9019,-0.018100000000000005,-0.46173469387755117,2231,3.9019,3.9019,3.9019,3.92,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:03+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RAYA,RAYA,Erayak Power Solution Group Inc.,US,NASDAQ,0.3861,-0.02629999999999999,-6.377303588748785,617254,0.42,0.42,0.3805,0.4124,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:13+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RBB,RBB,RBB Bancorp,US,NASDAQ,21.18,0.019999999999999574,0.09451795841209629,9660,21.38,21.38,21.07,21.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:09:29+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RBBN,RBBN,Ribbon Communications Inc.,US,NASDAQ,2.225,0.03500000000000014,1.5981735159817416,41872,2.21,2.225,2.2,2.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RBCAA,RBCAA,"Republic Bancorp, Inc.",US,NASDAQ,69.42,0.4200000000000017,0.6086956521739155,36909,69.6,69.895,68.655,69.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:18:33+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RBKB,RBKB,"Rhinebeck Bancorp, Inc.",US,NASDAQ,15.6,0.129999999999999,0.8403361344537751,526,15.6,15.6,15.6,15.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RBNE,RBNE,Robin Energy Ltd.,US,NASDAQ,1.93,-0.17999999999999994,-8.53080568720379,7463080,1.97,2.0999,1.9,2.11,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:36+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCAT,RCAT,"Red Cat Holdings, Inc.",US,NASDAQ,16.6,0.5200000000000031,3.2338308457711644,4258919,16.22,16.9,16.09,16.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCEL,RCEL,"AVITA Medical, Inc.",US,NASDAQ,4.05,0.20999999999999996,5.468749999999999,39460,3.95,4.05,3.95,3.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:15:27+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCKT,RCKT,"Rocket Pharmaceuticals, Inc.",US,NASDAQ,4.64,0.3700000000000001,8.665105386416865,894923,4.39,4.65,4.39,4.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:37+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCKY,RCKY,"Rocky Brands, Inc.",US,NASDAQ,39.5,0.11999999999999744,0.3047232097511362,3583,40.25,40.25,39.5,39.38,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:13:44+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCMT,RCMT,"RCM Technologies, Inc.",US,NASDAQ,18.91,0.3200000000000003,1.7213555675094152,6105,18.99,19.16,18.82,18.59,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:03:24+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCON,RCON,"Recon Technology, Ltd.",US,NASDAQ,0.85,0.0,0.0,179,0.897,0.92,0.85,0.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RCT,RCT,RedCloud Holdings plc,US,NASDAQ,0.7275,-0.006399999999999961,-0.8720534132715576,6372,0.7428,0.7428,0.7091,0.7339,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDAC,RDAC,Rising Dragon Acquisition Corp.,US,NASDAQ,4.75,-0.20999999999999996,-4.233870967741934,247,4.75,4.75,4.75,4.96,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:46:04+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDAG,RDAG,Republic Digital Acquisition Company,US,NASDAQ,10.25,0.0,0.0,1,10.25,10.25,10.25,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDCM,RDCM,RADCOM Ltd.,US,NASDAQ,10.9,0.0600000000000005,0.5535055350553552,2727,10.9,10.9,10.9,10.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:13:11+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDGT,RDGT,"Ridgetech, Inc.",US,NASDAQ,0.1119,-0.02099999999999999,-15.801354401805865,18810562,0.1082,0.1249,0.1037,0.1329,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:20:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDHL,RDHL,RedHill Biopharma Ltd.,US,NASDAQ,0.87,-0.01990000000000003,-2.236206315316331,5319,0.88,0.88,0.87,0.8899,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:34+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDI,RDI,"Reading International, Inc.",US,NASDAQ,1.19,-0.040000000000000036,-3.2520325203252063,10197,1.27,1.27,1.19,1.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:01:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDIB,RDIB,"Reading International, Inc.",US,NASDAQ,9.5,0.0,0.0,198,9.4,9.5,9.5,9.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDNT,RDNT,"RadNet, Inc.",US,NASDAQ,61.075,1.2050000000000054,2.0126941707031993,86973,60.34,61.87,60.34,59.87,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:28+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDNW,RDNW,"RideNow Group, Inc.",US,NASDAQ,6.7659,0.18590000000000018,2.8252279635258386,1487,6.59,6.7659,6.59,6.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:39:28+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDVT,RDVT,"Red Violet, Inc.",US,NASDAQ,38.43,1.0200000000000031,2.726543704891749,7241,38.2,38.701,38.1675,37.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:46+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDWR,RDWR,Radware Ltd.,US,NASDAQ,26.63,0.75,2.8979907264296756,22201,26.17,26.66,26.035,25.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:32+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,RDZN,RDZN,"Roadzen, Inc.",US,NASDAQ,1.06,-0.030000000000000027,-2.7522935779816535,37792,1.1,1.1,1.035,1.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:16:48+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
NASDAQ,REAL,REAL,"The RealReal, Inc.",US,NASDAQ,8.975,0.125,1.4124293785310735,294912,9.07,9.22,8.85,8.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:20:39+00:00,2026-03-25T14:20:48.104152+00:00,2026-03-25T17:20:48.104152+03:00
