market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,WOOF,WOOF,"Petco Health and Wellness Company, Inc.",US,NASDAQ,2.755,-0.03500000000000014,-1.2544802867383564,581453,2.84,2.8799,2.76,2.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:40+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WORX,WORX,SCWorx Corp.,US,NASDAQ,0.1304,0.003599999999999992,2.839116719242896,315499,0.1259,0.1319,0.1259,0.1268,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:22+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WPRT,WPRT,Westport Fuel Systems Inc.,US,NASDAQ,1.84,-0.010000000000000009,-0.540540540540541,6007,1.87,1.87,1.8332,1.85,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:16:43+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WRAP,WRAP,"Wrap Technologies, Inc.",US,NASDAQ,1.51,0.050000000000000044,3.424657534246579,141291,1.48,1.55,1.48,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:26+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WRD,WRD,WeRide Inc.,US,NASDAQ,7.1601,-0.3998999999999997,-5.289682539682536,2726953,7.59,7.61,7.13,7.56,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:19+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WRLD,WRLD,World Acceptance Corporation,US,NASDAQ,126.11,-9.41000000000001,-6.943624557260929,64468,136.12,137.2,126.11,135.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:42+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSBC,WSBC,"WesBanco, Inc.",US,NASDAQ,33.72,-0.14999999999999858,-0.4428697962798896,51761,34.11,34.27,33.64,33.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:22+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSBF,WSBF,"Waterstone Financial, Inc.",US,NASDAQ,18.38,0.03999999999999915,0.21810250817883942,12104,18.55,18.672,18.375,18.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:16:25+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSBK,WSBK,"Winchester Bancorp, Inc.",US,NASDAQ,12.89,0.0,0.0,3,12.92,12.92,12.89,12.89,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSC,WSC,WillScot Holdings Corporation,US,NASDAQ,18.2,-0.07000000000000028,-0.38314176245210885,287517,18.53,18.66,17.99,18.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:52+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSFS,WSFS,WSFS Financial Corporation,US,NASDAQ,64.4,-0.25,-0.3866976024748646,48770,65.08,65.3,64.33,64.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSHP,WSHP,WeShop Holdings Limited,US,NASDAQ,7.4131,-0.016899999999999693,-0.22745625841183978,53741,7.65,7.69,7.0,7.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:17+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WSTN,WSTN,Westin Acquisition Corp,US,NASDAQ,9.99,0.0,0.0,1600,9.98,9.99,9.98,9.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:51:33+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WTBA,WTBA,"West Bancorporation, Inc.",US,NASDAQ,23.51,-0.0799999999999983,-0.33912674862229036,4951,23.98,23.98,23.49,23.59,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:08+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WTF,WTF,Waton Financial Limited,US,NASDAQ,3.155,0.01499999999999968,0.4777070063694166,732,3.155,3.155,3.155,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:33:41+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WTG,WTG,Wintergreen Acquisition Corp.,US,NASDAQ,10.26,0.0,0.0,2391,10.26,10.26,10.26,10.26,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WTO,WTO,UTime Limited,US,NASDAQ,2.89,0.16990000000000016,6.246093893606859,126826,2.94,2.94,2.81,2.7201,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WTW,WTW,Willis Towers Watson Public Limited Company,US,NASDAQ;SP500,287.62,-5.740000000000009,-1.9566403054267822,166585,294.84,295.79,287.62,293.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:29+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WULF,WULF,TeraWulf Inc.,US,NASDAQ,17.21,0.990000000000002,6.1035758323058085,15677151,16.75,17.75,16.71,16.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:34+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WVE,WVE,Wave Life Sciences Ltd.,US,NASDAQ,12.34,0.7099999999999991,6.104901117798788,1078905,12.18,12.67,12.07,11.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:35+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WVVI,WVVI,"Willamette Valley Vineyards, Inc.",US,NASDAQ,2.65,0.14000000000000012,5.577689243027894,2750,2.6,2.65,2.52,2.51,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:07+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WW,WW,"WW International, Inc.",US,NASDAQ,16.87,-0.5399999999999991,-3.1016657093624307,65151,17.35,17.88,16.87,17.41,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:03+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WWD,WWD,"Woodward, Inc.",US,NASDAQ,370.665,1.6750000000000114,0.4539418412423131,99504,369.71,373.78,366.55,368.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:13+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WXM,WXM,WF International Limited,US,NASDAQ,0.5102,0.01050000000000001,2.101260756453874,4397,0.5,0.5102,0.5,0.4997,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:11+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WYFI,WYFI,"WhiteFiber, Inc.",US,NASDAQ,14.63,0.4900000000000002,3.465346534653467,280852,14.55,14.95,14.4,14.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:40+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WYHG,WYHG,Wing Yip Food Holdings Group Limited,US,NASDAQ,0.4321,-0.011800000000000033,-2.6582563640459638,2215,0.4438,0.444,0.4321,0.4439,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,WYNN,WYNN,"Wynn Resorts, Limited",US,NASDAQ;SP500,100.95,-1.8199999999999932,-1.7709448282572668,278728,103.88,105.42,100.555,102.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XAIR,XAIR,"Beyond Air, Inc.",US,NASDAQ,0.7499,0.0019000000000000128,0.25401069518716746,12366,0.7498,0.765,0.7498,0.748,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:38+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XBIO,XBIO,"Xenetic Biosciences, Inc.",US,NASDAQ,3.02,0.029999999999999805,1.0033444816053445,5891,3.02,3.02,2.97,2.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:56:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XBIT,XBIT,XBiotech Inc.,US,NASDAQ,2.38,0.02499999999999991,1.061571125265389,8742,2.38,2.38,2.36,2.355,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:17:25+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XBP,XBP,"XBP Global Holdings, Inc.",US,NASDAQ,3.9,-0.08000000000000007,-2.010050251256283,683,3.86,3.9,3.86,3.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:52+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XCBE,XCBE,X3 Acquisition Corp. Ltd.,US,NASDAQ,9.84,9.999999999976694e-05,0.0010162704905513974,110,9.84,9.84,9.84,9.8399,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XCH,XCH,XCHG Limited,US,NASDAQ,1.22,0.030000000000000027,2.521008403361347,3217,1.1895,1.22,1.155,1.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:34:25+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XCUR,XCUR,"Exicure, Inc.",US,NASDAQ,4.62,0.15000000000000036,3.3557046979865857,14042,4.46,4.68,4.46,4.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XEL,XEL,Xcel Energy Inc.,US,NASDAQ;SP500,78.27,0.3100000000000023,0.3976398152898952,692383,78.38,78.58,77.73,77.96,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:33+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XELB,XELB,"Xcel Brands, Inc.",US,NASDAQ,1.6,0.10000000000000009,6.666666666666672,6502,1.56,1.6,1.4483,1.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:56:40+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XENE,XENE,Xenon Pharmaceuticals Inc.,US,NASDAQ,55.16,1.779999999999994,3.3345822405395165,557661,53.93,55.405,53.93,53.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XERS,XERS,"Xeris Biopharma Holdings, Inc.",US,NASDAQ,5.41,0.1200000000000001,2.268431001890361,618501,5.34,5.475,5.33,5.29,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:35+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XFOR,XFOR,"X4 Pharmaceuticals, Inc.",US,NASDAQ,4.08,0.26000000000000023,6.806282722513095,111996,3.85,4.16,3.85,3.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:23+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XGN,XGN,Exagen Inc.,US,NASDAQ,2.86,0.11999999999999966,4.379562043795607,65701,2.79,2.96,2.79,2.74,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XHG,XHG,XChange TEC.INC,US,NASDAQ,0.935,-0.014999999999999902,-1.5789473684210422,1446,0.85,0.935,0.85,0.95,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:17:39+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XHLD,XHLD,"TEN Holdings, Inc.",US,NASDAQ,1.42,0.020000000000000018,1.42857142857143,2461,1.445,1.445,1.42,1.4,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:51+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XLO,XLO,"Xilio Therapeutics, Inc.",US,NASDAQ,8.62,0.25,2.9868578255675033,5929,8.29,8.6299,8.29,8.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:11:41+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XMTR,XMTR,"Xometry, Inc.",US,NASDAQ,40.5,-0.9500000000000028,-2.291917973462009,127104,42.13,42.9799,40.28,41.45,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:05+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XNCR,XNCR,"Xencor, Inc.",US,NASDAQ,12.47,0.5800000000000001,4.878048780487805,180535,12.1,12.67,11.96,11.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XNET,XNET,Xunlei Limited,US,NASDAQ,5.87,0.1299999999999999,2.264808362369336,80727,5.77,5.98,5.77,5.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:22+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XOMA,XOMA,XOMA Royalty Corporation,US,NASDAQ,30.58,1.3599999999999994,4.65434633812457,24691,29.96,30.95,29.86,29.22,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:19:31+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XOS,XOS,"Xos, Inc.",US,NASDAQ,2.0889,0.03890000000000038,1.8975609756097749,7171,2.06,2.11,2.06,2.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:55+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XP,XP,XP Inc.,US,NASDAQ,19.94,0.7200000000000024,3.7460978147762876,1418157,19.74,20.375,19.61,19.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:34+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XPEL,XPEL,"XPEL, Inc.",US,NASDAQ,40.84,0.5600000000000023,1.3902681231380394,47106,40.67,41.13,40.0321,40.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:06+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XPON,XPON,Expion360 Inc.,US,NASDAQ,0.6086,-0.0413,-6.354823819049085,110823,0.68,0.68,0.6086,0.6499,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:06+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XRAY,XRAY,DENTSPLY SIRONA Inc.,US,NASDAQ,11.36,-0.10500000000000043,-0.9158307893589221,540896,11.7,11.765,11.33,11.465,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XRPN,XRPN,Armada Acquisition Corp. II,US,NASDAQ,10.2902,-0.009800000000000253,-0.09514563106796362,19980,10.3,10.3,10.29,10.3,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:05:13+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XRTX,XRTX,XORTX Therapeutics Inc.,US,NASDAQ,0.3965,0.01150000000000001,2.9870129870129896,4448,0.3965,0.3965,0.3964,0.385,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:04:44+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XRX,XRX,Xerox Holdings Corporation,US,NASDAQ,1.3806,0.03059999999999996,2.2666666666666635,618869,1.37,1.41,1.365,1.35,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:32+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XSLL,XSLL,Xsolla SPAC 1,US,NASDAQ,9.84,0.0,0.0,1,9.82,9.84,9.84,9.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XTIA,XTIA,"XTI Aerospace, Inc.",US,NASDAQ,2.275,0.125,5.813953488372093,1001458,2.17,2.35,2.17,2.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:39+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XTKG,XTKG,"X3 Holdings Co., Ltd.",US,NASDAQ,1.065,-0.015000000000000124,-1.3888888888889002,25464,1.07,1.08,1.06,1.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:04+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XTLB,XTLB,XTL Biopharmaceuticals Ltd.,US,NASDAQ,2.88,0.2679999999999998,10.260336906584984,43475,2.52,2.93,2.52,2.612,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:21+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XWEL,XWEL,"XWELL, Inc.",US,NASDAQ,1.27,-0.08000000000000007,-5.925925925925931,55124,1.37,1.4199,1.27,1.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XWIN,XWIN,"Nova LifeStyle, Inc.",US,NASDAQ,7.2278,0.04780000000000051,0.6657381615598956,1148198,7.19,7.42,7.15,7.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:32+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,XXII,XXII,"22nd Century Group, Inc.",US,NASDAQ,3.36,-0.07000000000000028,-2.0408163265306203,4467,3.4,3.41,3.29,3.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:39+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YAAS,YAAS,Youxin Technology Ltd,US,NASDAQ,0.9451,0.015000000000000013,1.6127298139984962,3311,0.9302,0.9451,0.9302,0.9301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:37+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YB,YB,Yuanbao Inc.,US,NASDAQ,17.51,0.25,1.448435689455388,8426,17.12,17.78,17.12,17.26,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:16:10+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YDDL,YDDL,One and one Green Technologies. Inc,US,NASDAQ,10.4,-1.5999999999999996,-13.33333333333333,104151,12.0,12.0,10.4,12.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:18:37+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YDES,YDES,YD Bio Ltd,US,NASDAQ,7.905,0.11500000000000021,1.476251604621312,13622,7.89,8.4999,7.51,7.79,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YDKG,YDKG,Yueda Digital Holding,US,NASDAQ,0.88,0.016100000000000003,1.863641625188101,8291,0.87,0.88,0.8659,0.8639,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:37+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YHC,YHC,LQR House Inc.,US,NASDAQ,0.9549,-0.010400000000000076,-1.0773852688283514,14751,0.9774,0.9774,0.9121,0.9653,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:58+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YHGJ,YHGJ,Yunhong Green CTI Ltd.,US,NASDAQ,2.785,0.0,0.0,645,2.715,2.785,2.785,2.785,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YHNA,YHNA,YHN Acquisition I Limited,US,NASDAQ,10.78,0.0,0.0,10,0.0,10.78,10.78,10.78,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YI,YI,"111, Inc.",US,NASDAQ,6.2,-0.15500000000000025,-2.4390243902439064,20942,6.5,7.19,6.1,6.355,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:04:17+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YIBO,YIBO,Planet Image International Limited,US,NASDAQ,1.0699,0.11490000000000011,12.031413612565457,5805,0.9675,1.0699,0.9675,0.955,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:39:28+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YMAT,YMAT,"J-Star Holding Co., Ltd.",US,NASDAQ,0.3625,0.021499999999999964,6.304985337243391,22078,0.3523,0.3625,0.3441,0.341,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:12+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YMT,YMT,Yimutian Inc.,US,NASDAQ,0.2363,-0.09360000000000002,-28.37223401030616,2579918,0.2919,0.2944,0.2,0.3299,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:20:06+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YORW,YORW,The York Water Company,US,NASDAQ,30.18,-0.019999999999999574,-0.0662251655629125,35146,30.435,30.435,29.69,30.2,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:19:35+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YOUL,YOUL,Youlife Group Inc.,US,NASDAQ,0.97,-0.040000000000000036,-3.960396039603964,20754,0.98,0.98,0.965,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:41:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YQ,YQ,17 Education & Technology Group Inc.,US,NASDAQ,2.4,-0.020000000000000018,-0.8264462809917362,6498,2.35,2.41,2.2901,2.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:03:26+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YSXT,YSXT,"YSX Tech. Co., Ltd",US,NASDAQ,1.18,-0.10000000000000009,-7.812500000000007,49844,1.285,1.285,1.17,1.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:05+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YTRA,YTRA,"Yatra Online, Inc.",US,NASDAQ,1.08,0.020000000000000018,1.8867924528301903,3064,1.05,1.1571,1.05,1.06,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:17:26+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YYAI,YYAI,AiRWA Inc.,US,NASDAQ,0.9247,-0.020299999999999985,-2.1481481481481466,123804,0.944,0.9875,0.92,0.945,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:20:04+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,YYGH,YYGH,YY Group Holding Limited,US,NASDAQ,1.085,0.004999999999999893,0.46296296296295303,4150871,1.21,1.21,1.03,1.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:19:57+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ZBAI,ZBAI,ATIF Holdings Limited,US,NASDAQ,6.31,0.3699999999999992,6.228956228956215,3146,6.26,6.31,6.26,5.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:59+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ZBAO,ZBAO,Zhibao Technology Inc.,US,NASDAQ,0.7949,0.021600000000000064,2.793223845855433,5269,0.8,0.8,0.7949,0.7733,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:35+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ZBIO,ZBIO,"Zenas BioPharma, Inc.",US,NASDAQ,22.2,1.1400000000000006,5.4131054131054155,111844,21.18,22.72,21.18,21.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:30+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
NASDAQ,ZBRA,ZBRA,Zebra Technologies Corporation,US,NASDAQ;SP500,201.46,-6.030000000000001,-2.906164152489277,66831,210.84,212.095,201.46,207.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:20:36+00:00,2026-03-25T15:20:46.056085+00:00,2026-03-25T18:20:46.056085+03:00
