market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
NASDAQ,VSTM,VSTM,"Verastem, Inc.",US,NASDAQ,5.81,0.2599999999999998,4.684684684684681,466985,5.41,5.825,5.33,5.55,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VTGN,VTGN,"Vistagen Therapeutics, Inc.",US,NASDAQ,0.5955,-0.005099999999999993,-0.8491508491508479,144716,0.6018,0.6073,0.5869,0.6006,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:02:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VTIX,VTIX,Virtuix Holdings Inc.,US,NASDAQ,6.1,-0.28000000000000025,-4.388714733542324,68871,6.3,6.345,5.7926,6.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:45+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VTRS,VTRS,Viatris Inc.,US,NASDAQ;SP500,13.525,-0.10500000000000043,-0.7703595011005167,999646,13.35,13.64,13.28,13.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VTSI,VTSI,"VirTra, Inc.",US,NASDAQ,3.77,0.1200000000000001,3.2876712328767157,21466,3.75,3.77,3.63,3.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:37:16+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VTVT,VTVT,vTv Therapeutics Inc.,US,NASDAQ,41.9999,1.4698999999999955,3.6266962743646567,28410,40.16,43.09,40.16,40.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VUZI,VUZI,Vuzix Corporation,US,NASDAQ,2.315,-0.03500000000000014,-1.4893617021276655,246123,2.22,2.355,2.21,2.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VVOS,VVOS,"Vivos Therapeutics, Inc.",US,NASDAQ,1.29,0.010000000000000009,0.7812500000000007,14415,1.255,1.3314,1.255,1.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:57:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VWAV,VWAV,"VisionWave Holdings, Inc.",US,NASDAQ,5.8588,0.19879999999999942,3.512367491166067,283304,5.7,6.1,5.6,5.66,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VYGR,VYGR,"Voyager Therapeutics, Inc.",US,NASDAQ,3.905,-0.08500000000000041,-2.1303258145363513,179745,3.9,3.95,3.8,3.99,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,VYNE,VYNE,VYNE Therapeutics Inc.,US,NASDAQ,0.6052,-0.0008000000000000229,-0.13201320132013578,3575,0.606,0.606,0.6052,0.606,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:41:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WABC,WABC,Westamerica Bancorporation,US,NASDAQ,51.65,-0.3200000000000003,-0.6157398499134121,26769,51.36,51.89,51.185,51.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:01:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WAFD,WAFD,"WaFd, Inc.",US,NASDAQ,31.63,0.0,0.0,145289,31.33,31.76,31.15,31.63,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WAFU,WAFU,Wah Fu Education Group Limited,US,NASDAQ,1.585,-0.025000000000000133,-1.5527950310559087,8324,1.585,1.585,1.585,1.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:20:51+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WAI,WAI,Top KingWin Ltd,US,NASDAQ,2.19,-0.010000000000000231,-0.454545454545465,1228,2.19,2.19,2.19,2.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:30:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WALD,WALD,Waldencast plc,US,NASDAQ,0.9245,0.014499999999999957,1.5934065934065889,267958,0.8923,0.9949,0.8587,0.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:06+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WATT,WATT,Energous Corporation,US,NASDAQ,15.535,0.5950000000000006,3.9825970548862157,124050,14.45,15.75,14.1,14.94,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:03:48+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WAVE,WAVE,Eco Wave Power Global AB (publ),US,NASDAQ,6.3,0.04999999999999982,0.7999999999999973,1072,6.3,6.3,6.3,6.25,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:16:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WAY,WAY,Waystar Holding Corp.,US,NASDAQ,24.06,0.28999999999999915,1.2200252419015531,466372,23.77,24.71,23.435,23.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WB,WB,Weibo Corporation,US,NASDAQ,8.7,-0.07000000000000028,-0.7981755986317023,200009,8.67,8.775,8.62,8.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WBD,WBD,"Warner Bros. Discovery, Inc.",US,NASDAQ;SP500,27.385,-0.10499999999999687,-0.3819570753000978,4691373,27.34,27.435,27.32,27.49,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:30+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WBTN,WBTN,WEBTOON Entertainment Inc.,US,NASDAQ,9.71,-0.0799999999999983,-0.8171603677221482,58672,9.5,9.97,9.43,9.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:07+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WBUY,WBUY,WEBUY GLOBAL LTD.,US,NASDAQ,0.9401,-0.0020000000000000018,-0.21229168878038443,639,0.94,0.9401,0.94,0.9421,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:16:14+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WCT,WCT,Wellchange Holdings Company Limited,US,NASDAQ,2.76,-0.23000000000000043,-7.692307692307707,4567,2.72,2.85,2.405,2.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:43:43+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WDAY,WDAY,"Workday, Inc.",US,NASDAQ;SP500,130.79,1.7399999999999807,1.348314606741558,748152,129.64,132.6869,127.3,129.05,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WDC,WDC,Western Digital Corporation,US,NASDAQ;SP500,291.33,-6.400000000000034,-2.149598629630885,3564482,279.63,294.0,279.0,297.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WDFC,WDFC,WD-40 Company,US,NASDAQ,204.15,-1.460000000000008,-0.7100821944457993,74782,204.59,205.18,201.11,205.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:02:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WEN,WEN,The Wendy's Company,US,NASDAQ,6.81,-0.09000000000000075,-1.3043478260869672,1705050,6.87,6.905,6.715,6.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:31+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WENN,WENN,Wen Acquisition Corp,US,NASDAQ,10.185,0.005000000000000782,0.04911591355599983,108,10.185,10.185,10.185,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:39:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WERN,WERN,"Werner Enterprises, Inc.",US,NASDAQ,29.99,0.29999999999999716,1.0104412260020113,134253,29.06,30.53,29.02,29.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WEST,WEST,Westrock Coffee Company,US,NASDAQ,4.27,0.0,0.0,27442,4.22,4.28,4.18,4.27,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:45+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WETH,WETH,Wetouch Technology Inc.,US,NASDAQ,1.35,0.07000000000000006,5.468750000000004,7435,1.27,1.35,1.27,1.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:18:13+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WETO,WETO,Wetour Robotics Limited,US,NASDAQ,0.51,0.019799999999999984,4.039167686658503,72753,0.51,0.5175,0.4805,0.4902,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:21+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WEYS,WEYS,"Weyco Group, Inc.",US,NASDAQ,31.9,-0.28999999999999915,-0.9009009009008982,607,31.7137,31.9,31.7137,32.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:59:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WFCF,WFCF,"Where Food Comes From, Inc.",US,NASDAQ,13.31,0.0,0.0,31,13.32,13.31,13.31,13.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-31T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WFF,WFF,WF Holding Limited,US,NASDAQ,0.2803,0.0,0.0,19,0.2754,0.2999,0.2602,0.2803,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WFRD,WFRD,Weatherford International plc,US,NASDAQ,95.77,1.5899999999999892,1.688256530048831,296420,93.99,97.19,93.84,94.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WGRX,WGRX,"Wellgistics Health, Inc.",US,NASDAQ,0.1052,-0.001799999999999996,-1.6822429906542018,498727,0.107,0.1123,0.1037,0.107,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WGS,WGS,GeneDx Holdings Corp.,US,NASDAQ,65.445,-0.07500000000000284,-0.11446886446886881,86616,63.53,66.9929,62.91,65.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WHWK,WHWK,"Whitehawk Therapeutics, Inc.",US,NASDAQ,3.55,0.009999999999999787,0.28248587570620864,12793,3.49,3.595,3.435,3.54,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:36+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WILC,WILC,G. Willi-Food International Ltd.,US,NASDAQ,27.05,0.0,0.0,145,25.5,27.05,25.25,27.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WIMI,WIMI,WiMi Hologram Cloud Inc.,US,NASDAQ,1.8975,-0.012499999999999956,-0.6544502617801025,19331,1.82,1.8975,1.82,1.91,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WINA,WINA,Winmark Corporation,US,NASDAQ,428.0,-5.089999999999975,-1.1752753469255754,9007,428.35,435.85,422.69,433.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:03:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WING,WING,Wingstop Inc.,US,NASDAQ,152.71,7.840000000000003,5.411748464140266,585254,146.25,153.83,142.24,144.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WIX,WIX,Wix.com Ltd.,US,NASDAQ,86.52,-3.980000000000004,-4.397790055248623,3195577,90.0,90.5,83.41,90.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WKEY,WKEY,WISeKey International Holding AG,US,NASDAQ,6.39,0.040000000000000036,0.6299212598425202,51154,6.01,6.41,5.85,6.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WKHS,WKHS,"Workhorse Group, Inc.",US,NASDAQ,2.635,-0.14500000000000002,-5.215827338129497,79734,2.75,2.76,2.57,2.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:54:55+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WKSP,WKSP,Worksport Ltd.,US,NASDAQ,0.9801,-0.029900000000000038,-2.960396039603964,43462,0.9898,1.0,0.96,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:56:11+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WLAC,WLAC,Willow Lane Acquisition Corp.,US,NASDAQ,10.7,0.0,0.0,48944,10.71,10.75,10.65,10.7,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:04:08+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WLDN,WLDN,"Willdan Group, Inc.",US,NASDAQ,81.05,2.049999999999997,2.594936708860756,64327,76.88,82.04,76.57,79.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:58:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WLDS,WLDS,Wearable Devices Ltd.,US,NASDAQ,1.46,0.0,0.0,14631,1.4314,1.46,1.33,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:00:54+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WLFC,WLFC,Willis Lease Finance Corporation,US,NASDAQ,173.61,-2.009999999999991,-1.1445165698667525,31407,173.25,174.46,169.05,175.62,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:00:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WLTH,WLTH,Wealthfront Corporation,US,NASDAQ,9.76,0.3200000000000003,3.3898305084745797,164215,9.23,9.8,9.1459,9.44,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WMG,WMG,Warner Music Group Corp.,US,NASDAQ,26.045,0.28500000000000014,1.1063664596273297,314060,25.76,26.39,25.31,25.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WMT,WMT,Walmart Inc.,US,NASDAQ;SP500,124.985,0.24500000000000455,0.19640852974186673,4190733,125.45,125.9,124.15,124.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WNEB,WNEB,"Western New England Bancorp, Inc.",US,NASDAQ,13.0,-0.07000000000000028,-0.5355776587605224,15294,12.98,13.09,12.855,13.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:02:47+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WNW,WNW,Meiwu Technology Company Limited,US,NASDAQ,0.0521,-0.006499999999999999,-11.092150170648463,13691815,0.0461,0.0544,0.0461,0.0586,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:59+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WOK,WOK,WORK Medical Technology Group LTD,US,NASDAQ,1.156,-0.04400000000000004,-3.66666666666667,5246,1.15,1.1656,1.15,1.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:55:56+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WOOF,WOOF,"Petco Health and Wellness Company, Inc.",US,NASDAQ,2.68,-0.04999999999999982,-1.831501831501825,428464,2.67,2.73,2.64,2.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:25+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WORX,WORX,SCWorx Corp.,US,NASDAQ,0.119,0.0003999999999999976,0.33726812816188667,120137,0.12,0.12,0.1145,0.1186,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WPRT,WPRT,Westport Fuel Systems Inc.,US,NASDAQ,1.86,-0.07999999999999985,-4.123711340206178,6412,1.88,1.88,1.8201,1.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:08+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WRAP,WRAP,"Wrap Technologies, Inc.",US,NASDAQ,1.53,0.0,0.0,21717,1.49,1.57,1.49,1.53,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:12+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WRD,WRD,WeRide Inc.,US,NASDAQ,7.77,-0.1200000000000001,-1.5209125475285186,948512,7.63,7.889,7.61,7.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:29+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WRLD,WRLD,World Acceptance Corporation,US,NASDAQ,140.805,-0.7750000000000057,-0.5473936996750993,61362,139.48,140.805,134.72,141.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:36:28+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSBC,WSBC,"WesBanco, Inc.",US,NASDAQ,34.44,-0.09000000000000341,-0.2606429192007049,69257,34.01,34.67,33.92,34.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:03:32+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSBF,WSBF,"Waterstone Financial, Inc.",US,NASDAQ,18.2199,-0.02009999999999934,-0.11019736842104903,12915,18.1,18.245,18.0,18.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:43:27+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSBK,WSBK,"Winchester Bancorp, Inc.",US,NASDAQ,12.7301,0.0,0.0,51,12.7301,12.7301,12.7301,12.7301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSC,WSC,WillScot Holdings Corporation,US,NASDAQ,17.51,-0.10999999999999943,-0.6242905788876245,379634,17.03,18.0299,16.76,17.62,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:18+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSFS,WSFS,WSFS Financial Corporation,US,NASDAQ,65.95,-0.0799999999999983,-0.12115704982583417,51714,65.42,66.405,64.98,66.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSHP,WSHP,WeShop Holdings Limited,US,NASDAQ,6.34,0.09999999999999964,1.6025641025640969,57537,5.81,6.47,5.7509,6.24,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:58:23+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WSTN,WSTN,Westin Acquisition Corp,US,NASDAQ,9.99,0.0,0.0,1000,9.99,9.99,9.99,9.99,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:51:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WTBA,WTBA,"West Bancorporation, Inc.",US,NASDAQ,24.46,0.3200000000000003,1.3256006628003325,3099,23.84,24.46,23.795,24.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:36:46+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WTF,WTF,Waton Financial Limited,US,NASDAQ,3.51,0.23999999999999977,7.339449541284397,3954,3.5,3.51,3.5,3.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:15:48+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WTG,WTG,Wintergreen Acquisition Corp.,US,NASDAQ,10.27,0.0,0.0,5,10.27,10.27,10.27,10.27,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-31T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WTO,WTO,UTime Limited,US,NASDAQ,2.6,-0.009999999999999787,-0.38314176245209913,7892,2.4704,2.6,2.4704,2.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:01:01+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WTW,WTW,Willis Towers Watson Public Limited Company,US,NASDAQ;SP500,290.875,3.3450000000000273,1.1633568671095285,57413,287.09,294.28,285.9144,287.53,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:10+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WULF,WULF,TeraWulf Inc.,US,NASDAQ,14.615,0.1349999999999998,0.9323204419889488,9751273,13.724,14.75,13.465,14.48,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WVE,WVE,Wave Life Sciences Ltd.,US,NASDAQ,6.94,0.11000000000000032,1.6105417276720397,820719,6.638,7.08,6.61,6.83,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:35+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WVVI,WVVI,"Willamette Valley Vineyards, Inc.",US,NASDAQ,2.54,-0.020000000000000018,-0.7812500000000007,362,2.54,2.54,2.54,2.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:30:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WW,WW,"WW International, Inc.",US,NASDAQ,14.2,0.1399999999999988,0.9957325746799344,53358,13.64,14.22,13.325,14.06,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:59:34+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WWD,WWD,"Woodward, Inc.",US,NASDAQ,374.89,-0.9800000000000182,-0.2607284433447783,127972,365.41,378.95,360.05,375.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:15+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WXM,WXM,WF International Limited,US,NASDAQ,0.4975,0.0,0.0,3,0.4854,0.4975,0.4975,0.4975,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-01T20:00:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WYFI,WYFI,"WhiteFiber, Inc.",US,NASDAQ,11.81,0.17999999999999972,1.5477214101461712,218097,10.9236,11.915,10.85,11.63,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:49+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WYHG,WYHG,Wing Yip Food Holdings Group Limited,US,NASDAQ,0.4358,-0.0021999999999999797,-0.5022831050228265,9384,0.4352,0.4358,0.4279,0.438,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:10:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,WYNN,WYNN,"Wynn Resorts, Limited",US,NASDAQ;SP500,100.81,-1.789999999999992,-1.7446393762183159,419620,101.16,102.26,99.51,102.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:20+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XAIR,XAIR,"Beyond Air, Inc.",US,NASDAQ,0.6932,-0.020999999999999908,-2.9403528423410683,118936,0.7245,0.7245,0.651,0.7142,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:04:52+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XBIO,XBIO,"Xenetic Biosciences, Inc.",US,NASDAQ,2.7,-0.11999999999999966,-4.255319148936159,1153,2.79,2.88,2.7,2.82,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:39:41+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XBIT,XBIT,XBiotech Inc.,US,NASDAQ,2.37,0.03000000000000025,1.2820512820512928,3047,2.3,2.37,2.3,2.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T14:44:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XBP,XBP,"XBP Global Holdings, Inc.",US,NASDAQ,3.6596,-0.28539999999999965,-7.23447401774397,4217,4.15,4.15,3.56,3.945,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:17:49+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XCBE,XCBE,X3 Acquisition Corp. Ltd.,US,NASDAQ,9.83,-0.019999999999999574,-0.20304568527918349,2128,9.83,9.83,9.83,9.85,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T13:30:03+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XCH,XCH,XCHG Limited,US,NASDAQ,1.25,0.09000000000000008,7.75862068965518,4182,1.195,1.25,1.195,1.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T14:59:02+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XCUR,XCUR,"Exicure, Inc.",US,NASDAQ,4.0892,-0.09079999999999977,-2.172248803827746,1207,4.0892,4.0892,4.0892,4.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T14:38:04+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XEL,XEL,Xcel Energy Inc.,US,NASDAQ;SP500,80.64,0.9300000000000068,1.1667293940534524,467865,79.85,80.93,79.46,79.71,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:05:33+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XELB,XELB,"Xcel Brands, Inc.",US,NASDAQ,1.4,-0.040000000000000036,-2.7777777777777803,1164,1.4,1.4,1.4,1.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T13:30:00+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XENE,XENE,Xenon Pharmaceuticals Inc.,US,NASDAQ,56.72,0.030000000000001137,0.052919386135122835,247323,56.0,57.4,55.8611,56.69,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-04-02T15:05:19+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XERS,XERS,"Xeris Biopharma Holdings, Inc.",US,NASDAQ,6.09,0.04999999999999982,0.827814569536421,408451,5.9,6.14,5.88,6.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-04-02T15:04:40+00:00,2026-04-02T15:05:42.113481+00:00
NASDAQ,XFOR,XFOR,"X4 Pharmaceuticals, Inc.",US,NASDAQ,4.3,-0.04999999999999982,-1.1494252873563178,68761,4.23,4.435,4.21,4.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-04-02T15:05:00+00:00,2026-04-02T15:05:42.113481+00:00
