market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,PI,PI,"Impinj, Inc.",US,NASDAQ,103.78,1.8599999999999994,1.8249607535321815,77588,103.19,106.82,102.97,101.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PICS,PICS,PicS N.V.,US,NASDAQ,11.39,0.3500000000000014,3.170289855072477,281249,11.31,11.68,11.17,11.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PIII,PIII,P3 Health Partners Inc.,US,NASDAQ,3.1057,0.13569999999999993,4.5690235690235665,1851,3.13,3.13,2.9909,2.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:53:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PKBK,PKBK,"Parke Bancorp, Inc.",US,NASDAQ,28.37,0.060000000000002274,0.2119392440833708,18434,28.57,29.01,28.33,28.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:17+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PKOH,PKOH,Park-Ohio Holdings Corp.,US,NASDAQ,24.99,0.6199999999999974,2.5441116126384795,1712,24.49,24.99,24.49,24.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:11:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLAB,PLAB,"Photronics, Inc.",US,NASDAQ,42.855,0.33499999999999375,0.787864534336768,358603,42.67,43.626,42.03,42.52,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:55+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLAY,PLAY,"Dave & Buster's Entertainment, Inc.",US,NASDAQ,11.765,0.4250000000000007,3.7477954144620873,641060,11.51,11.88,11.33,11.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLBC,PLBC,Plumas Bancorp,US,NASDAQ,48.89,0.00999999999999801,0.02045826513911213,12954,49.04,49.53,48.8,48.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:42:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLBL,PLBL,Polibeli Group Ltd,US,NASDAQ,8.75,-0.25,-2.7777777777777777,594,8.74,8.75,8.74,9.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:56:43+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLBY,PLBY,"Playboy, Inc.",US,NASDAQ,1.655,-0.06499999999999995,-3.7790697674418574,300020,1.73,1.75,1.645,1.72,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:07+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLCE,PLCE,"The Children's Place, Inc.",US,NASDAQ,3.55,0.04999999999999982,1.4285714285714235,27138,3.57,3.61,3.52,3.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLMK,PLMK,Plum Acquisition Corp. IV,US,NASDAQ,10.6,0.049999999999998934,0.47393364928908943,817,10.6,10.6,10.6,10.55,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLMR,PLMR,"Palomar Holdings, Inc.",US,NASDAQ,122.37,0.37000000000000455,0.3032786885245939,37275,122.63,124.0,121.77,122.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:01+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLPC,PLPC,Preformed Line Products Company,US,NASDAQ,277.01,0.6200000000000045,0.22432070624841877,71625,278.95,278.95,271.83,276.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLRX,PLRX,"Pliant Therapeutics, Inc.",US,NASDAQ,1.325,0.04499999999999993,3.5156249999999947,100388,1.3,1.335,1.3,1.28,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:57+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLRZ,PLRZ,Polyrizon Ltd.,US,NASDAQ,14.19,0.6099999999999994,4.491899852724591,2388,14.25,14.25,13.53,13.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:06+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLSE,PLSE,"Pulse Biosciences, Inc.",US,NASDAQ,21.68,0.39000000000000057,1.8318459370596551,48111,21.42,22.29,21.36,21.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:08+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLSM,PLSM,Pulsenmore Ltd. Ordinary Shares,US,NASDAQ,3.84,-0.03500000000000014,-0.9032258064516167,2635,3.9,3.9,3.84,3.875,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:49:38+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLTK,PLTK,Playtika Holding Corp.,US,NASDAQ,2.875,0.004999999999999893,0.17421602787456072,312396,2.91,2.92,2.85,2.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLTR,PLTR,Palantir Technologies Inc.,US,NASDAQ;SP500,157.69,2.9099999999999966,1.8800878666494356,15243878,157.3,160.27,157.07,154.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLTS,PLTS,Platinum Analytics Cayman Limited,US,NASDAQ,17.5,0.0,0.0,0,0.0,17.5,17.5,17.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLUG,PLUG,Plug Power Inc.,US,NASDAQ,2.335,0.04499999999999993,1.9650655021834031,14173077,2.34,2.41,2.33,2.29,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:39+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLUR,PLUR,Pluri Inc.,US,NASDAQ,3.06,0.010000000000000231,0.327868852459024,944,3.06,3.06,3.06,3.05,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLUS,PLUS,ePlus inc.,US,NASDAQ,76.5,-0.28000000000000114,-0.36467830164105386,62573,77.23,78.1,76.5,76.78,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLUT,PLUT,Plutus Financial Group Limited,US,NASDAQ,3.17,-0.010000000000000231,-0.3144654088050387,17553,3.06,3.17,3.02,3.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:53:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLXS,PLXS,Plexus Corp.,US,NASDAQ,215.01,0.8799999999999955,0.41096530145238663,123773,214.4,217.5,213.55,214.13,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:41+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PLYX,PLYX,"Polaryx Therapeutics, Inc.",US,NASDAQ,6.38,-0.0600000000000005,-0.931677018633548,102574,6.23,6.8959,6.23,6.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:06+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMAX,PMAX,Powell Max Limited,US,NASDAQ,0.3404,-0.0675,-16.54817357195391,315643,0.3899,0.4056,0.3319,0.4079,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:19+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMCB,PMCB,"PharmaCyte Biotech, Inc.",US,NASDAQ,0.7904,0.010399999999999965,1.3333333333333288,42474,0.78,0.82,0.77,0.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:49+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMEC,PMEC,Primech Holdings Ltd.,US,NASDAQ,0.7059,0.0,0.0,61,0.6999,0.7059,0.6999,0.7059,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMN,PMN,"ProMIS Neurosciences, Inc.",US,NASDAQ,17.51,0.08000000000000185,0.4589787722317949,12013,17.81,18.0,17.06,17.43,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:02:45+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMTR,PMTR,Perimeter Acquisition Corp. I,US,NASDAQ,10.32,0.03500000000000014,0.34030140982012774,101,10.32,10.32,10.32,10.285,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:02:21+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMTS,PMTS,CPI Card Group Inc.,US,NASDAQ,14.4377,0.30769999999999875,2.1776362349610667,3056,14.39,14.4377,14.225,14.13,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:15:38+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PMVP,PMVP,"PMV Pharmaceuticals, Inc.",US,NASDAQ,1.405,0.015000000000000124,1.079136690647491,67845,1.41,1.41,1.385,1.39,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:09+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PN,PN,Skycorp Solar Group Ltd,US,NASDAQ,0.6997,-0.00039999999999995595,-0.05713469504355892,4361,0.5808,0.6997,0.5808,0.7001,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:49:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PNBK,PNBK,"Patriot National Bancorp, Inc.",US,NASDAQ,1.385,-0.05499999999999994,-3.8194444444444406,64734,1.44,1.44,1.37,1.44,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:08:13+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PNRG,PNRG,PrimeEnergy Resources Corporation,US,NASDAQ,222.0,-2.6399999999999864,-1.175213675213669,13915,221.54,224.49,216.01,224.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:43+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PNTG,PNTG,"The Pennant Group, Inc.",US,NASDAQ,30.8675,-0.15249999999999986,-0.4916183107672465,54688,31.41,31.46,30.59,31.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POCI,POCI,"Precision Optics Corporation, Inc.",US,NASDAQ,4.47,0.0,0.0,305,4.38,4.47,4.47,4.47,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PODC,PODC,"PodcastOne, Inc.",US,NASDAQ,2.3501,0.0400999999999998,1.7359307359307272,9222,2.33,2.39,2.33,2.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:14+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PODD,PODD,Insulet Corporation,US,NASDAQ;SP500,220.46,-5.039999999999992,-2.2350332594235,87181,225.69,227.235,220.42,225.5,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:03+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POET,POET,POET Technologies Inc.,US,NASDAQ,6.09,0.34999999999999964,6.09756097560975,3842022,5.85,6.19,5.85,5.74,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POLA,POLA,"Polar Power, Inc.",US,NASDAQ,1.7299,-0.03509999999999991,-1.9886685552407881,26314,1.7301,1.74,1.7,1.765,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:15+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POLE,POLE,Andretti Acquisition Corp. II,US,NASDAQ,10.61,-0.02000000000000135,-0.1881467544684981,3867,10.61,10.61,10.61,10.63,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:48:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POM,POM,Pomdoctor Limited,US,NASDAQ,0.33,0.0,0.0,39437,0.32,0.3324,0.3199,0.33,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:51:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PONY,PONY,Pony AI Inc.,US,NASDAQ,11.3,0.11000000000000121,0.9830205540661413,1448339,11.45,11.505,11.2,11.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POOL,POOL,Pool Corporation,US,NASDAQ;SP500,202.33,-0.9099999999999966,-0.44774650659318865,117849,204.99,207.5,200.505,203.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:31+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POWI,POWI,"Power Integrations, Inc.",US,NASDAQ,51.34,0.5300000000000011,1.0431017516236982,113061,51.83,52.02,51.16,50.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:09+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POWL,POWL,"Powell Industries, Inc.",US,NASDAQ,579.945,19.485000000000014,3.476608500160584,92173,575.0,587.0,569.091,560.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:37+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,POWW,POWW,Outdoor Holding Company,US,NASDAQ,2.0512,0.051200000000000134,2.5600000000000067,82367,2.03,2.06,2.025,2.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:41+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPBT,PPBT,Purple Biotech Ltd,US,NASDAQ,4.1,0.1349999999999998,3.404791929382088,7729,4.1,4.18,4.1,3.965,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:45+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPC,PPC,Pilgrim's Pride Corporation,US,NASDAQ,35.06,-0.1599999999999966,-0.45428733674047866,129705,35.24,35.3,34.76,35.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:20+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPCB,PPCB,"Propanc Biopharma, Inc.",US,NASDAQ,0.1116,0.000800000000000009,0.7220216606498276,219527,0.114,0.114,0.109,0.1108,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPHC,PPHC,"Public Policy Holding Company, Inc.",US,NASDAQ,12.63,-0.5599999999999987,-4.245640636846086,50711,13.09,13.69,12.41,13.19,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPIH,PPIH,"Perma-Pipe International Holdings, Inc.",US,NASDAQ,30.885,0.6450000000000031,2.1329365079365186,25985,30.43,31.15,30.43,30.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:06:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPSI,PPSI,"Pioneer Power Solutions, Inc.",US,NASDAQ,3.45,0.07000000000000028,2.0710059171597717,62084,3.38,3.507,3.3001,3.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:38+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PPTA,PPTA,Perpetua Resources Corp.,US,NASDAQ,25.88,0.6999999999999993,2.7799841143764863,350599,26.88,27.0,25.59,25.18,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:39+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRAA,PRAA,"PRA Group, Inc.",US,NASDAQ,17.9,0.08999999999999986,0.5053340819764169,48928,18.0,18.075,17.6101,17.81,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:15+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRAX,PRAX,"Praxis Precision Medicines, Inc.",US,NASDAQ,310.1,15.450000000000045,5.243509248260664,102969,296.81,314.0,296.81,294.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:32+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRCH,PRCH,"Porch Group, Inc.",US,NASDAQ,7.44,-0.009999999999999787,-0.13422818791946023,168878,7.6,7.624,7.43,7.45,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:02+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRCT,PRCT,PROCEPT BioRobotics Corporation,US,NASDAQ,25.05,-0.05000000000000071,-0.19920318725099884,207794,25.3,25.9,24.992,25.1,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:11+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRDO,PRDO,Perdoceo Education Corporation,US,NASDAQ,36.94,0.3299999999999983,0.9013930620049121,110087,36.78,37.17,36.27,36.61,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:08:37+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRE,PRE,Prenetics Global Limited,US,NASDAQ,21.56,-0.5899999999999999,-2.663656884875846,65009,22.0,23.63,21.0,22.15,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:07:00+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRFX,PRFX,PRF Technologies Ltd.,US,NASDAQ,2.3031,0.10309999999999997,4.686363636363635,4576,2.2,2.3031,2.2,2.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:44:51+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRGS,PRGS,Progress Software Corporation,US,NASDAQ,28.475,-0.28500000000000014,-0.9909596662030602,260294,28.91,29.42,28.035,28.76,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:35+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRHI,PRHI,"Presurance Holdings, Inc.",US,NASDAQ,0.645,0.04580000000000006,7.643524699599477,4996,0.6098,0.649,0.5962,0.5992,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:28+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRLD,PRLD,Prelude Therapeutics Incorporated,US,NASDAQ,3.33,0.20999999999999996,6.730769230769229,21904,3.165,3.4,3.165,3.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRME,PRME,"Prime Medicine, Inc.",US,NASDAQ,3.69,0.16999999999999993,4.829545454545452,656361,3.59,3.745,3.59,3.52,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:10:36+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PROF,PROF,Profound Medical Corp.,US,NASDAQ,5.485,0.33499999999999996,6.504854368932038,277919,5.24,5.56,5.215,5.15,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:41+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PROK,PROK,ProKidney Corp.,US,NASDAQ,1.865,0.07499999999999996,4.1899441340782095,241810,1.85,1.9,1.835,1.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:33+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PROP,PROP,Prairie Operating Co.,US,NASDAQ,1.72,-0.030000000000000027,-1.7142857142857157,1355018,1.75,1.75,1.63,1.75,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:02+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PROV,PROV,"Provident Financial Holdings, Inc.",US,NASDAQ,16.17,0.07000000000000028,0.43478260869565394,1255,16.19,16.25,16.17,16.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:54+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRPL,PRPL,"Purple Innovation, Inc.",US,NASDAQ,0.6548,-0.0351999999999999,-5.101449275362305,109831,0.682,0.6985,0.6548,0.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:39+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRPO,PRPO,"Precipio, Inc.",US,NASDAQ,28.9,2.299999999999997,8.646616541353373,58922,26.72,29.06,26.72,26.6,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:02:44+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRQR,PRQR,ProQR Therapeutics N.V.,US,NASDAQ,1.55,0.06000000000000005,4.026845637583897,105302,1.52,1.57,1.5,1.49,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:34+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRSO,PRSO,Peraso Inc.,US,NASDAQ,1.16,0.039999999999999813,3.5714285714285547,448379,1.145,1.1899,1.14,1.12,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:38+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRTA,PRTA,Prothena Corporation plc,US,NASDAQ,9.03,0.29999999999999893,3.4364261168384758,119355,8.84,9.09,8.82,8.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:09:13+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRTC,PRTC,PureTech Health plc,US,NASDAQ,15.91,0.1750000000000007,1.1121703209405829,264,15.91,15.91,15.91,15.735,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:33:29+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRTH,PRTH,"Priority Technology Holdings, Inc.",US,NASDAQ,4.78,-0.0699999999999994,-1.4432989690721525,37801,4.92,4.92,4.78,4.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRTS,PRTS,"CarParts.com, Inc.",US,NASDAQ,0.825,-0.0050000000000000044,-0.6024096385542175,156443,0.85,0.85,0.8218,0.83,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:08:16+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRVA,PRVA,"Privia Health Group, Inc.",US,NASDAQ,20.6901,-0.3399000000000001,-1.6162624821683311,102682,21.28,21.395,20.6901,21.03,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:10:30+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PRZO,PRZO,ParaZero Technologies Ltd.,US,NASDAQ,0.7865,-0.023500000000000076,-2.901234567901244,703195,0.86,0.8665,0.77,0.81,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:05+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PSHG,PSHG,Performance Shipping Inc.,US,NASDAQ,1.945,0.07499999999999996,4.010695187165773,107017,2.04,2.04,1.86,1.87,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PSIG,PSIG,PS International Group Ltd.,US,NASDAQ,5.32,-0.02999999999999936,-0.5607476635513899,705,5.31,5.49,5.31,5.35,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:05:07+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
NASDAQ,PSIX,PSIX,"Power Solutions International, Inc.",US,NASDAQ,66.78,7.710000000000001,13.052310817673948,669040,60.94,68.69,60.94,59.07,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:42+00:00,2026-03-25T15:10:48.279584+00:00,2026-03-25T18:10:48.279584+03:00
