market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc.",US,NASDAQ,1.4699,0.049900000000000055,3.5140845070422575,15016,1.48,1.48,1.44,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,SYBT,SYBT,"Stock Yards Bancorp, Inc.",US,NASDAQ,64.94,0.7199999999999989,1.1211460604173138,2371,64.92,64.94,64.92,64.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:57+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,SYM,SYM,Symbotic Inc.,US,NASDAQ,54.78,1.7700000000000031,3.3389926428975722,61515,54.46,55.25,54.46,53.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,SYNA,SYNA,Synaptics Incorporated,US,NASDAQ,77.365,1.2249999999999943,1.60887838192802,10284,77.45,77.5,76.68,76.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,SYPR,SYPR,"Sypris Solutions, Inc.",US,NASDAQ,3.36,0.11999999999999966,3.703703703703693,4762,3.36,3.36,3.36,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:49+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,SYRE,SYRE,"Spyre Therapeutics, Inc.",US,NASDAQ,43.5,1.2800000000000011,3.031738512553295,15975,42.95,43.78,42.68,42.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:04+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,SZZL,SZZL,Sizzle Acquisition Corp. II,US,NASDAQ,10.28,0.02999999999999936,0.29268292682926206,101,10.28,10.28,10.28,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TACH,TACH,Titan Acquisition Corp,US,NASDAQ,10.34,0.0,0.0,40,10.29,10.34,10.29,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TACO,TACO,Berto Acquisition Corp.,US,NASDAQ,10.21,0.0,0.0,15067,10.21,10.21,10.21,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TACT,TACT,TransAct Technologies Incorporated,US,NASDAQ,3.365,-0.004999999999999893,-0.14836795252225204,1059,3.365,3.365,3.365,3.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:42+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TALK,TALK,"Talkspace, Inc.",US,NASDAQ,5.135,0.004999999999999893,0.09746588693956908,158258,5.13,5.14,5.13,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:35+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TANH,TANH,Tantech Holdings Ltd,US,NASDAQ,0.6789,0.0,0.0,7986,0.77,0.77,0.43,0.6789,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TAOP,TAOP,Taoping Inc.,US,NASDAQ,1.52,0.08499999999999996,5.923344947735189,316,1.52,1.52,1.52,1.435,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TAOX,TAOX,TAO Synergies Inc.,US,NASDAQ,6.7,0.3600000000000003,5.678233438485809,82116,6.7,6.9514,6.6,6.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TARA,TARA,"Protara Therapeutics, Inc.",US,NASDAQ,5.1,0.08999999999999986,1.7964071856287396,10013,5.03,5.1,5.03,5.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:31:50+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TARS,TARS,"Tarsus Pharmaceuticals, Inc.",US,NASDAQ,64.6,1.4499999999999957,2.2961203483768737,14589,64.35,64.67,64.35,63.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:43+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TASK,TASK,"TaskUs, Inc.",US,NASDAQ,10.5401,0.17010000000000147,1.6403085824493875,49334,10.64,10.791,10.5401,10.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:57+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TATT,TATT,TAT Technologies Ltd.,US,NASDAQ,46.13,0.03999999999999915,0.08678672163158851,7733,46.14,46.25,46.13,46.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:17+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TAVI,TAVI,Tavia Acquisition Corp.,US,NASDAQ,10.54,0.0,0.0,13,10.54,10.54,10.54,10.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TAYD,TAYD,"Taylor Devices, Inc.",US,NASDAQ,78.16,0.0,0.0,909,72.505,79.705,72.505,78.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBBK,TBBK,"The Bancorp, Inc.",US,NASDAQ,53.68,0.7299999999999969,1.3786591123701546,12879,53.74,54.275,53.68,52.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBCH,TBCH,Turtle Beach Corporation,US,NASDAQ,11.762,-0.038000000000000256,-0.3220338983050869,34257,11.69,11.81,11.22,11.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:13+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBH,TBH,"Brag House Holdings, Inc.",US,NASDAQ,0.2505,0.0,0.0,1371,0.2521,0.2521,0.24,0.2505,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBHC,TBHC,"The Brand House Collective, Inc.",US,NASDAQ,0.95,0.0,0.0,546,0.9392,0.9559,0.9256,0.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBLA,TBLA,Taboola.com Ltd.,US,NASDAQ,3.0981,0.03810000000000002,1.245098039215687,11004,3.09,3.109,3.09,3.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBMC,TBMC,"Trailblazer Holdings, Inc.",US,NASDAQ,11.11,0.0,0.0,4,10.41,11.255,10.41,11.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBPH,TBPH,"Theravance Biopharma, Inc.",US,NASDAQ,15.13,0.23000000000000043,1.5436241610738284,8981,15.04,15.13,14.95,14.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TBRG,TBRG,"TruBridge, Inc.",US,NASDAQ,14.87,0.0,0.0,1141,15.31,15.31,14.67,14.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TC,TC,Token Cat Limited,US,NASDAQ,10.4299,0.0,0.0,38,10.43,10.4299,10.4299,10.4299,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCBI,TCBI,"Texas Capital Bancshares, Inc.",US,NASDAQ,95.75,1.1700000000000017,1.2370480016916914,9621,95.33,96.21,95.33,94.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:32:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCBK,TCBK,TriCo Bancshares,US,NASDAQ,47.705,0.49499999999999744,1.0485066723151821,2860,47.57,47.705,47.57,47.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:31:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCMD,TCMD,"Tactile Systems Technology, Inc.",US,NASDAQ,27.55,0.6900000000000013,2.5688756515264384,13155,27.14,27.7,27.14,26.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCOM,TCOM,Trip.com Group Limited,US,NASDAQ,51.485,0.3049999999999997,0.5959359124658065,142023,51.64,51.64,51.23,51.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:33+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCRT,TCRT,"Alaunos Therapeutics, Inc.",US,NASDAQ,3.14,0.0,0.0,41,3.3,3.3,3.0699,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCRX,TCRX,"TScan Therapeutics, Inc.",US,NASDAQ,1.06,0.030000000000000027,2.9126213592233037,15580,1.03,1.06,1.03,1.03,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:19+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TCX,TCX,Tucows Inc.,US,NASDAQ,16.01,0.0,0.0,880,15.9,16.32,15.875,16.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TDAC,TDAC,Translational Development Acquisition Corp.,US,NASDAQ,10.57,0.0,0.0,100,10.57,10.57,10.57,10.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TDIC,TDIC,Dreamland Limited,US,NASDAQ,0.1459,0.0009000000000000119,0.620689655172422,2782,0.1459,0.1459,0.1459,0.145,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TDUP,TDUP,ThredUp Inc.,US,NASDAQ,3.562,0.10199999999999987,2.947976878612713,17964,3.51,3.565,3.51,3.46,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:27+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TDWD,TDWD,Tailwind 2.0 Acquisition Corp.,US,NASDAQ,9.94,0.0,0.0,5701,9.94,9.94,9.94,9.94,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-20T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TEAD,TEAD,Teads Holding Co.,US,NASDAQ,0.6,0.0031999999999999806,0.5361930294906134,6482,0.6,0.6,0.6,0.5968,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TEAM,TEAM,Atlassian Corporation,US,NASDAQ,70.42,2.25,3.300572099163855,282702,69.27,70.8688,69.27,68.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TECH,TECH,Bio-Techne Corporation,US,NASDAQ;SP500,53.04,0.6099999999999994,1.1634560366202544,26361,52.69,53.2,52.68,52.43,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:51+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TECX,TECX,"Tectonic Therapeutic, Inc.",US,NASDAQ,30.375,0.3049999999999997,1.0142999667442623,4041,30.26,30.51,30.26,30.07,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:32:16+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TELA,TELA,"TELA Bio, Inc.",US,NASDAQ,0.74,-0.021299999999999986,-2.7978457900958866,27632,0.761,0.761,0.7301,0.7613,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TELO,TELO,"Telomir Pharmaceuticals, Inc.",US,NASDAQ,1.2899,0.00990000000000002,0.7734375000000016,5534,1.27,1.2899,1.27,1.28,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:11+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TEM,TEM,"Tempus AI, Inc.",US,NASDAQ,49.8899,1.059899999999999,2.1705918492729857,283256,49.86,50.7499,49.8,48.83,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TENB,TENB,"Tenable Holdings, Inc.",US,NASDAQ,19.19,0.25,1.3199577613516367,41524,19.3,19.54,19.0,18.94,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:20+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TENX,TENX,"Tenax Therapeutics, Inc.",US,NASDAQ,13.31,0.08000000000000007,0.6046863189720338,6526,13.36,13.37,13.3,13.23,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TER,TER,"Teradyne, Inc.",US,NASDAQ;SP500,316.39,-3.75,-1.1713625288936091,762083,325.025,325.025,315.74,320.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:32+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TERN,TERN,"Terns Pharmaceuticals, Inc.",US,NASDAQ,52.6192,2.6191999999999993,5.238399999999999,31218546,52.62,52.65,52.59,50.0,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:35+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TFSL,TFSL,TFS Financial Corporation,US,NASDAQ,13.72,0.120000000000001,0.8823529411764779,17605,13.72,13.8,13.72,13.6,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:12+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TGHL,TGHL,The Growhub Limited,US,NASDAQ,0.2988,0.0,0.0,17138,0.3103,0.2988,0.2988,0.2988,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TGL,TGL,Treasure Global Inc.,US,NASDAQ,4.005,0.125,3.221649484536083,507,4.005,4.005,4.005,3.88,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:19+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TGTX,TGTX,"TG Therapeutics, Inc.",US,NASDAQ,30.75,0.5300000000000011,1.7538054268696268,39865,30.53,30.75,30.53,30.22,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:34:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TH,TH,Target Hospitality Corp.,US,NASDAQ,9.65,0.07000000000000028,0.7306889352818401,4276,9.64,9.7,9.64,9.58,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,THCH,THCH,TH International Limited,US,NASDAQ,1.975,-0.03509999999999991,-1.746181782000891,259,2.12,2.12,1.975,2.0101,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:25+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,THFF,THFF,First Financial Corporation,US,NASDAQ,62.37,0.0,0.0,2022,62.04,63.33,62.04,62.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,THH,THH,TryHard Holdings Limited,US,NASDAQ,0.4001,0.010099999999999998,2.589743589743589,14227,0.39,0.4001,0.39,0.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:22+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,THRM,THRM,Gentherm Incorporated,US,NASDAQ,28.985,0.19500000000000028,0.6773185133726999,5016,29.16,29.23,28.985,28.79,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:30:31+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,THRY,THRY,"Thryv Holdings, Inc.",US,NASDAQ,2.884,0.04400000000000004,1.5492957746478888,17274,2.89,2.9,2.85,2.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:24+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TIGO,TIGO,Millicom International Cellular S.A.,US,NASDAQ,75.94,0.8700000000000045,1.158918342879985,43320,75.66,76.4,75.62,75.07,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TIGR,TIGR,UP Fintech Holding Limited,US,NASDAQ,6.785,0.09499999999999975,1.4200298953662145,222182,6.9,6.9499,6.76,6.69,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:18+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TIL,TIL,"Instil Bio, Inc.",US,NASDAQ,8.56,0.0,0.0,96,8.45,8.56,8.1816,8.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TILE,TILE,"Interface, Inc.",US,NASDAQ,25.98,0.33000000000000185,1.2865497076023464,11407,26.04,26.04,25.95,25.65,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:06+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TIPT,TIPT,Tiptree Inc.,US,NASDAQ,16.65,0.23999999999999844,1.4625228519195517,10351,16.64,16.83,16.63,16.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:54+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TITN,TITN,Titan Machinery Inc.,US,NASDAQ,16.325,0.08500000000000085,0.5233990147783304,3964,16.48,16.48,15.81,16.24,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:33:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TIVC,TIVC,"Tivic Health Systems, Inc.",US,NASDAQ,0.98,-0.040000000000000036,-3.921568627450984,4142,0.98,0.98,0.98,1.02,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TJGC,TJGC,TJGC Group Limited,US,NASDAQ,0.58,-0.010000000000000009,-1.6949152542372898,27446,0.6157,0.6157,0.5531,0.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:35:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TKLF,TKLF,"Tokyo Lifestyle Co., Ltd.",US,NASDAQ,2.194,0.0,0.0,78,2.35,2.194,2.194,2.194,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TKNO,TKNO,"Alpha Teknova, Inc.",US,NASDAQ,3.05,0.06999999999999984,2.3489932885905986,3799,2.99,3.05,2.99,2.98,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:33:48+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLF,TLF,"Tandy Leather Factory, Inc.",US,NASDAQ,2.31,0.0,0.0,70,2.38,2.41,2.31,2.31,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLIH,TLIH,Ten-League International Holdings Limited,US,NASDAQ,0.235,-0.0049000000000000155,-2.0425177157148875,17836,0.2424,0.2424,0.235,0.2399,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:28+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLN,TLN,Talen Energy Corporation,US,NASDAQ,322.53,6.759999999999991,2.140798682585423,8720,318.82,322.53,318.82,315.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:23+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLNC,TLNC,Talon Capital Corp.,US,NASDAQ,10.18,0.0,0.0,6,10.16,10.18,10.18,10.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLPH,TLPH,"Talphera, Inc.",US,NASDAQ,0.75,0.01990000000000003,2.7256540199972648,11149,0.74,0.75,0.74,0.7301,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:30:43+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLRY,TLRY,"Tilray Brands, Inc.",US,NASDAQ,6.9699,0.30989999999999984,4.653153153153151,217707,6.76,6.97,6.7554,6.66,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLS,TLS,Telos Corporation,US,NASDAQ,4.545,0.14499999999999957,3.2954545454545356,29325,4.48,4.569,4.46,4.4,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:35:02+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLSA,TLSA,Tiziana Life Sciences Ltd,US,NASDAQ,1.28,-0.040000000000000036,-3.030303030303033,7066,1.32,1.32,1.28,1.32,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:31:55+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLSI,TLSI,"TriSalus Life Sciences, Inc.",US,NASDAQ,3.955,0.06499999999999995,1.6709511568123379,2955,3.95,3.955,3.95,3.89,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:33:08+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TLX,TLX,Telix Pharmaceuticals Limited,US,NASDAQ,8.91,0.14000000000000057,1.5963511972634046,2896,8.89,8.91,8.89,8.77,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:34:26+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TMC,TMC,TMC the metals company Inc.,US,NASDAQ,4.65,-0.02999999999999936,-0.6410256410256274,836926,4.81,4.88,4.61,4.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TMCI,TMCI,"Treace Medical Concepts, Inc.",US,NASDAQ,1.32,0.07000000000000006,5.600000000000005,6984,1.28,1.32,1.265,1.25,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:34+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TMDX,TMDX,"TransMedics Group, Inc.",US,NASDAQ,109.87,0.9500000000000028,0.8721997796547951,46471,109.37,110.99,108.9301,108.92,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:20+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TMUS,TMUS,"T-Mobile US, Inc.",US,NASDAQ;SP500,212.4775,1.2175000000000011,0.5763040802802241,97806,211.87,212.76,211.45,211.26,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T13:35:19+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
NASDAQ,TNDM,TNDM,"Tandem Diabetes Care, Inc.",US,NASDAQ,24.87,0.35999999999999943,1.4687882496940001,16689,24.76,25.0495,24.76,24.51,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:34:10+00:00,2026-03-25T13:35:42.296694+00:00,2026-03-25T16:35:42.296694+03:00
