market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
SP500,AMT,AMT,American Tower Corporation,US,SP500,171.325,0.9350000000000023,0.5487411233053596,105032,175.49,171.99,169.48,170.39,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,ANET,ANET,"Arista Networks, Inc.",US,SP500,133.06,2.2700000000000102,1.7356066977597755,322416,134.21,134.19,132.49,130.79,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AON,AON,Aon plc,US,SP500,325.235,-1.75,-0.5351927458446106,23441,327.56,327.46,324.94,326.985,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AOS,AOS,A. O. Smith Corporation,US,SP500,66.4,0.9200000000000017,1.4050091631032402,51562,64.3,66.46,66.035,65.48,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,APD,APD,"Air Products and Chemicals, Inc.",US,SP500,287.565,1.3550000000000182,0.473428601376618,23367,276.82,288.52,287.48,286.21,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,APH,APH,Amphenol Corporation,US,SP500,128.79,0.8199999999999932,0.6407751816832017,402412,128.6,130.05,128.38,127.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,APO,APO,"Apollo Global Management, Inc.",US,SP500,112.51,1.2600000000000051,1.1325842696629258,158193,107.29,113.01,111.35,111.25,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,APTV,APTV,Aptiv PLC,US,SP500,72.08,1.1599999999999966,1.6356457980823413,127091,70.09,72.085,71.22,70.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,ARE,ARE,"Alexandria Real Estate Equities, Inc.",US,SP500,47.365,-0.015000000000000568,-0.031658927817645774,72036,47.6,47.56,46.89,47.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,ARES,ARES,Ares Management Corporation,US,SP500,109.2211,3.1411000000000087,2.9610671191553624,64323,102.99,109.592,108.14,106.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,ATO,ATO,Atmos Energy Corporation,US,SP500,182.075,0.5249999999999773,0.28917653538968724,11618,180.21,183.37,181.885,181.55,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:38:38+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AVB,AVB,"AvalonBay Communities, Inc.",US,SP500,164.765,1.2349999999999852,0.755213110744197,5953,162.1,164.765,164.765,163.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:33:12+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AVY,AVY,Avery Dennison Corporation,US,SP500,169.36,3.390000000000015,2.042537808037606,18779,163.2,169.63,167.99,165.97,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AWK,AWK,"American Water Works Company, Inc.",US,SP500,133.8496,0.2796000000000163,0.20932844201543482,81158,135.34,134.7,133.59,133.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AXP,AXP,American Express Company,US,SP500,305.69,3.7900000000000205,1.2553825770122626,151673,298.81,306.38,304.61,301.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,AZO,AZO,"AutoZone, Inc.",US,SP500,3376.89,27.83999999999969,0.8312805123840996,2099,3332.92,3380.0,3370.815,3349.05,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:52+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BA,BA,The Boeing Company,US,SP500,198.735,2.325000000000017,1.1837482816557288,318726,196.11,199.18,198.0001,196.41,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BAC,BAC,Bank of America Corporation,US,SP500,48.975,0.8100000000000023,1.6817190906259778,2341363,47.05,49.11,48.52,48.165,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BALL,BALL,Ball Corporation,US,SP500,59.775,0.6649999999999991,1.12502114701404,80855,57.72,59.825,59.4,59.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:24+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BAX,BAX,Baxter International Inc.,US,SP500,17.125,0.3949999999999996,2.3610280932456638,139395,16.36,17.13,16.9501,16.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:20+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BBY,BBY,"Best Buy Co., Inc.",US,SP500,62.26,0.5449999999999946,0.883091630883893,91878,61.86,62.64,62.11,61.715,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:57+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BDX,BDX,"Becton, Dickinson and Company",US,SP500,157.01,1.1599999999999966,0.7443054218800107,62322,154.67,158.41,156.725,155.85,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BEN,BEN,"Franklin Resources, Inc.",US,SP500,24.1089,0.4288999999999987,1.8112331081081026,61079,23.8,24.14,24.0,23.68,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BF.B,BF-B,Brown-Forman Corporation,US,SP500,23.07,0.25,1.0955302366345312,92764,22.92,23.195,23.01,22.82,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BG,BG,Bunge Global SA,US,SP500,123.63,-0.45000000000000284,-0.3626692456479713,322322,121.62,124.525,121.84,124.08,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BK,BK,The Bank of New York Mellon Corporation,US,SP500,119.425,1.5049999999999955,1.2762890094979609,82582,115.9,119.67,118.495,117.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BLDR,BLDR,"Builders FirstSource, Inc.",US,SP500,86.045,2.105000000000004,2.5077436263998143,81827,82.59,86.84,85.52,83.94,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BLK,BLK,"BlackRock, Inc.",US,SP500,987.46,11.5,1.1783269806139596,66940,960.0,992.0,984.0,975.96,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BMY,BMY,Bristol-Myers Squibb Company,US,SP500,58.06,0.6799999999999997,1.1850819100731955,280797,56.8,58.21,57.79,57.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BR,BR,"Broadridge Financial Solutions, Inc.",US,SP500,166.52,1.920000000000016,1.1664641555285638,28023,170.13,167.125,166.085,164.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:42+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BRK.B,BRK-B,Berkshire Hathaway Inc.,US,SP500,480.735,1.490000000000009,0.31090569541675117,184126,478.0,483.23,480.12,479.245,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BRO,BRO,"Brown & Brown, Inc.",US,SP500,66.6,0.09999999999999432,0.1503759398496155,75078,66.86,67.1,66.535,66.5,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BSX,BSX,Boston Scientific Corporation,US,SP500,69.94,1.7849999999999966,2.6190301518597265,535194,69.12,70.1,68.9,68.155,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BX,BX,Blackstone Inc.,US,SP500,110.86,2.8700000000000045,2.6576534864339334,241688,106.2,111.7,110.41,107.99,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,BXP,BXP,"BXP, Inc.",US,SP500,53.63,0.720000000000006,1.360801360801372,45321,52.41,53.95,53.52,52.91,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:08+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,C,C,Citigroup Inc.,US,SP500,115.81,2.0600000000000023,1.8109890109890128,733258,110.17,115.95,114.852,113.75,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CAG,CAG,"Conagra Brands, Inc.",US,SP500,15.415,-0.14500000000000135,-0.9318766066838133,1003255,15.48,15.545,15.32,15.56,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CAH,CAH,"Cardinal Health, Inc.",US,SP500,208.9699,1.7099000000000046,0.8250024124288355,28288,206.91,209.83,207.915,207.26,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:05+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CARR,CARR,Carrier Global Corporation,US,SP500,59.455,0.8549999999999969,1.459044368600677,84931,57.47,59.8998,59.41,58.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:13+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CAT,CAT,Caterpillar Inc.,US,SP500,724.99,8.419999999999959,1.1750422149964355,162398,693.8,729.35,723.0,716.57,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CB,CB,Chubb Limited,US,SP500,325.57,-0.03000000000002956,-0.009213759213768291,100457,326.09,327.91,325.29,325.6,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CBOE,CBOE,"Cboe Global Markets, Inc.",US,SP500,282.79,-0.2899999999999636,-0.10244453864630622,19829,281.5,284.4118,281.395,283.08,USD,US Market,BTS,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CBRE,CBRE,"CBRE Group, Inc.",US,SP500,135.08,2.200000000000017,1.6556291390728606,58583,133.04,135.64,134.22,132.88,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:16+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CCI,CCI,Crown Castle Inc.,US,SP500,79.02,0.41499999999999204,0.5279562368805955,61350,80.25,79.325,78.78,78.605,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CCL,CCL,Carnival Corporation & plc,US,SP500,26.18,0.6950000000000003,2.727094369236807,2138329,24.76,26.385,26.09,25.485,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CF,CF,"CF Industries Holdings, Inc.",US,SP500,127.03,0.12999999999999545,0.10244286840031162,283671,122.665,127.6869,125.0,126.9,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CFG,CFG,"Citizens Financial Group, Inc.",US,SP500,60.04,1.0899999999999963,1.8490245971161938,163993,57.32,60.17,59.53,58.95,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:15+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CHD,CHD,"Church & Dwight Co., Inc.",US,SP500,94.2,0.3400000000000034,0.36224163647986724,45877,94.18,95.5,94.09,93.86,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:10+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CI,CI,The Cigna Group,US,SP500,266.4,0.44999999999998863,0.16920473773265224,284501,262.02,268.395,265.605,265.95,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:53+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CIEN,CIEN,Ciena Corporation,US,SP500,432.99,3.259999999999991,0.7586158750843531,265984,405.0,436.19,425.11,429.73,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CL,CL,Colgate-Palmolive Company,US,SP500,84.87,0.3400000000000034,0.4022240624630349,239107,84.58,85.51,84.59,84.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CLX,CLX,The Clorox Company,US,SP500,103.37,0.30000000000001137,0.29106432521588377,59910,105.4,104.31,103.16,103.07,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CMG,CMG,"Chipotle Mexican Grill, Inc.",US,SP500,32.97,0.2149999999999963,0.6563883376583615,449738,33.02,33.2978,32.945,32.755,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CMI,CMI,Cummins Inc.,US,SP500,561.2343,6.364299999999957,1.14698938490096,29636,541.04,563.35,559.83,554.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CMS,CMS,CMS Energy Corporation,US,SP500,75.68,0.33500000000000796,0.44462140818900786,31236,74.4,76.0,75.56,75.345,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CNC,CNC,Centene Corporation,US,SP500,33.24,0.2749999999999986,0.8342181101167861,119679,32.84,33.62,33.1618,32.965,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CNP,CNP,"CenterPoint Energy, Inc.",US,SP500,42.29,0.4200000000000017,1.0031048483401044,98034,41.62,42.42,42.13,41.87,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,COF,COF,Capital One Financial Corporation,US,SP500,189.21,4.599999999999994,2.491739342397483,170381,182.02,189.78,187.5,184.61,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,COP,COP,ConocoPhillips,US,SP500,128.403,-0.9519999999999982,-0.7359591820957816,579737,127.53,128.765,127.81,129.355,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,COR,COR,"Cencora, Inc.",US,SP500,325.1,-2.2799999999999727,-0.6964383896389433,35720,319.83,328.03,324.0099,327.38,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CPAY,CPAY,"Corpay, Inc.",US,SP500,301.11,7.090000000000032,2.411400584994229,6530,289.4,301.63,297.6816,294.02,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CPT,CPT,Camden Property Trust,US,SP500,98.45,0.5300000000000011,0.5412581699346416,8962,97.44,98.62,98.39,97.92,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:08+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CRH,CRH,CRH plc,US,SP500,107.12,0.5900000000000034,0.5538346005819988,439945,103.02,108.66,107.0,106.53,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CRL,CRL,"Charles River Laboratories International, Inc.",US,SP500,164.395,5.140000000000015,3.2275281780791905,14561,155.06,165.25,163.18,159.255,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:01+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CRM,CRM,"Salesforce, Inc.",US,SP500,185.985,2.9850000000000136,1.631147540983614,773376,192.14,187.385,185.26,183.0,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CTRA,CTRA,Coterra Energy Inc.,US,SP500,34.85,-0.19500000000000028,-0.5564274504208883,345361,34.1,34.93,34.67,35.045,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CTVA,CTVA,"Corteva, Inc.",US,SP500,80.91,0.29999999999999716,0.37216226274655395,122584,77.88,81.1,80.58,80.61,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CVNA,CVNA,Carvana Co.,US,SP500,308.67,7.560000000000002,2.510710371624988,123758,294.57,310.25,304.35,301.11,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CVS,CVS,CVS Health Corporation,US,SP500,72.41,-0.3850000000000051,-0.5288824781921906,171343,71.0,73.3,72.25,72.795,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,CVX,CVX,Chevron Corporation,US,SP500,205.7112,-1.0888000000000204,-0.5264990328820215,740584,206.05,206.7,205.0,206.8,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,D,D,"Dominion Energy, Inc.",US,SP500,60.5901,0.3301000000000016,0.5477928974444103,61629,59.45,60.84,60.43,60.26,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:13+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DAL,DAL,"Delta Air Lines, Inc.",US,SP500,68.37,1.7250000000000085,2.588341210893553,1327093,64.0,68.6,67.01,66.645,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DD,DD,"DuPont de Nemours, Inc.",US,SP500,46.11,0.7849999999999966,1.7319360176502956,63617,43.73,46.27,45.84,45.325,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DE,DE,Deere & Company,US,SP500,586.305,3.0249999999999773,0.5186188451515529,28485,560.55,590.12,586.2825,583.28,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DECK,DECK,Deckers Outdoor Corporation,US,SP500,101.985,0.6350000000000051,0.6265416872225014,63253,101.47,103.175,101.5,101.35,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DELL,DELL,Dell Technologies Inc.,US,SP500,182.21,5.230000000000018,2.955136173578946,1595519,163.62,182.25,177.62,176.98,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:31+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DG,DG,Dollar General Corporation,US,SP500,119.8,1.9249999999999972,1.6330858960763497,144665,121.755,120.34,119.02,117.875,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:14+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DGX,DGX,Quest Diagnostics Incorporated,US,SP500,195.625,-0.4749999999999943,-0.24222335543089968,19523,194.58,197.72,195.0523,196.1,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DHI,DHI,"D.R. Horton, Inc.",US,SP500,138.715,0.40500000000000114,0.2928204757428972,83545,136.66,140.31,138.4,138.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:28+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DHR,DHR,Danaher Corporation,US,SP500,191.2975,1.21550000000002,0.6394608642585937,158583,187.22,192.96,191.105,190.082,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:26+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DIS,DIS,The Walt Disney Company,US,SP500,96.175,-0.21999999999999886,-0.22822760516624188,449261,97.74,97.18,96.1385,96.395,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:35+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DLR,DLR,"Digital Realty Trust, Inc.",US,SP500,176.225,1.5049999999999955,0.8613782051282026,23319,176.57,177.13,176.22,174.72,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:20+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DOC,DOC,"Healthpeak Properties, Inc.",US,SP500,16.83,0.125,0.74827895839569,153874,17.07,16.83,16.74,16.705,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:30+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DOV,DOV,Dover Corporation,US,SP500,216.365,0.7250000000000227,0.3362084956408935,21514,209.91,217.95,216.365,215.64,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:48+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DOW,DOW,Dow Inc.,US,SP500,38.8619,0.5518999999999963,1.4406160271469493,968520,36.23,39.0,38.0,38.31,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:35+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DRI,DRI,"Darden Restaurants, Inc.",US,SP500,199.14,-1.4400000000000261,-0.7179180376907099,41977,195.06,201.76,198.76,200.58,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:39:58+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DTE,DTE,DTE Energy Company,US,SP500,144.2962,0.9361999999999853,0.6530412946428468,14385,141.82,144.96,143.735,143.36,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:00+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DUK,DUK,Duke Energy Corporation,US,SP500,128.565,1.1949999999999932,0.9382115097746668,104765,126.98,128.565,127.18,127.37,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DVA,DVA,DaVita Inc.,US,SP500,154.23,1.0199999999999818,0.6657528881926649,16415,152.2,155.45,153.3,153.21,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:38:10+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,DVN,DVN,Devon Energy Corporation,US,SP500,49.98,-0.29000000000000625,-0.5768848219614208,620221,48.97,50.05,49.63,50.27,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
SP500,ECL,ECL,Ecolab Inc.,US,SP500,268.04,3.640000000000043,1.3767019667171116,124304,260.0,269.5,267.33,264.4,USD,US Market,NYQ,America/New_York,REGULAR,2026-03-25T13:40:33+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
