market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,SIGA,SIGA,"SIGA Technologies, Inc.",US,NASDAQ,5.025,0.025000000000000355,0.5000000000000071,99682,5.08,5.1,5.025,5.0,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:48+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SIGI,SIGI,"Selective Insurance Group, Inc.",US,NASDAQ,74.08,-0.5,-0.6704210244033253,55365,75.28,75.34,73.8,74.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:13:15+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SILC,SILC,Silicom Ltd.,US,NASDAQ,21.3,1.4000000000000021,7.035175879396996,53563,19.97,21.45,19.815,19.9,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:07:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SILO,SILO,"Silo Pharma, Inc.",US,NASDAQ,0.3661,-0.0049000000000000155,-1.3207547169811362,288190,0.36,0.3991,0.36,0.371,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:02+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SIMA,SIMA,SIM Acquisition Corp. I,US,NASDAQ,10.71,0.0,0.0,3353,10.68,10.71,10.67,10.71,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SIMO,SIMO,Silicon Motion Technology Corporation,US,NASDAQ,114.86,-3.780000000000001,-3.1861092380310194,343591,119.8,119.98,113.88,118.64,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:30+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SINT,SINT,"Sintx Technologies, Inc.",US,NASDAQ,2.6162,0.04620000000000024,1.797665369649815,2339,2.62,2.63,2.6117,2.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:55:15+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SION,SION,"Sionna Therapeutics, Inc.",US,NASDAQ,37.27,2.510000000000005,7.220943613348692,55078,34.95,38.09,34.95,34.76,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:13:33+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SIRI,SIRI,Sirius XM Holdings Inc.,US,NASDAQ,22.51,0.15000000000000213,0.6708407871198664,568522,22.48,22.79,22.48,22.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:37+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SITM,SITM,SiTime Corporation,US,NASDAQ,361.64,7.289999999999964,2.057287992098198,85037,359.42,375.02,358.42,354.35,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:14:46+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SJ,SJ,Scienjoy Holding Corporation,US,NASDAQ,1.29,-0.07000000000000006,-5.147058823529416,38066,1.4,1.4,1.2,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:15+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKBL,SKBL,Skyline Builders Group Holding Limited,US,NASDAQ,3.1,0.020000000000000018,0.6493506493506499,18758,3.175,3.2,3.07,3.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:42+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKIN,SKIN,The Beauty Health Company,US,NASDAQ,1.065,-0.03500000000000014,-3.1818181818181945,195536,1.13,1.13,1.06,1.1,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:07+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKK,SKK,SKK Holdings Limited,US,NASDAQ,0.26,-0.014000000000000012,-5.1094890510948945,59946,0.2519,0.2648,0.2519,0.274,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:54:39+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKWD,SKWD,"Skyward Specialty Insurance Group, Inc.",US,NASDAQ,43.22,0.7999999999999972,1.885902876001879,130988,43.01,43.49,43.0,42.42,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKYE,SKYE,"Skye Bioscience, Inc.",US,NASDAQ,0.6254,0.00039999999999995595,0.06399999999999295,79288,0.6289,0.6499,0.6254,0.625,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:05+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKYQ,SKYQ,Sky Quarry Inc.,US,NASDAQ,2.4034,-0.16659999999999986,-6.482490272373536,31084,2.592,2.6491,2.36,2.57,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKYT,SKYT,"SkyWater Technology, Inc.",US,NASDAQ,29.135,-0.06499999999999773,-0.22260273972601963,221227,29.29,29.73,29.135,29.2,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:53+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKYW,SKYW,"SkyWest, Inc.",US,NASDAQ,93.27,1.519999999999996,1.6566757493187967,71846,93.82,95.58,93.23,91.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:16+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SKYX,SKYX,SKYX Platforms Corp.,US,NASDAQ,1.6198,-0.030200000000000005,-1.8303030303030308,185533,1.69,1.69,1.61,1.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLAB,SLAB,Silicon Laboratories Inc.,US,NASDAQ,207.72,0.5300000000000011,0.25580385153723695,39166,207.41,208.0,206.9,207.19,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:12:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLDB,SLDB,Solid Biosciences Inc.,US,NASDAQ,7.17,0.4900000000000002,7.335329341317369,220598,6.85,7.315,6.85,6.68,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLDE,SLDE,"Slide Insurance Holdings, Inc.",US,NASDAQ,17.62,-0.129999999999999,-0.7323943661971775,465312,17.98,18.0,17.425,17.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLDP,SLDP,"Solid Power, Inc.",US,NASDAQ,3.075,-0.01499999999999968,-0.4854368932038731,986974,3.15,3.21,3.065,3.09,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:24+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLE,SLE,"Super League Enterprise, Inc.",US,NASDAQ,4.13,-0.2599999999999998,-5.922551252847376,19943,4.465,4.73,4.0,4.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:58:28+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLGB,SLGB,Smart Logistics Global Limited,US,NASDAQ,0.9,-0.017799999999999927,-1.9394203530180791,6717,0.9119,0.9178,0.9,0.9178,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:57:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLGL,SLGL,Sol-Gel Technologies Ltd.,US,NASDAQ,79.975,-0.0350000000000108,-0.043744531933521805,14031,82.5,82.5,77.0,80.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLM,SLM,SLM Corporation,US,NASDAQ,19.99,-0.19000000000000128,-0.9415262636273602,402221,20.42,20.745,19.96,20.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLMT,SLMT,Brera Holdings PLC,US,NASDAQ,0.8503,-0.0013000000000000789,-0.15265382808831363,147524,0.89,0.9378,0.8373,0.8516,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLNG,SLNG,"Stabilis Solutions, Inc.",US,NASDAQ,4.39,-0.16999999999999993,-3.7280701754385954,16980,4.645,4.645,4.39,4.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:11:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLNH,SLNH,"Soluna Holdings, Inc.",US,NASDAQ,0.7382,0.025399999999999978,3.563411896745227,804595,0.74,0.7791,0.73,0.7128,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:11+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLNO,SLNO,"Soleno Therapeutics, Inc.",US,NASDAQ,32.155,0.8150000000000013,2.6005105296745414,405196,32.12,33.45,31.725,31.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:40+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLP,SLP,"Simulations Plus, Inc.",US,NASDAQ,11.435,-0.1349999999999998,-1.1668107173725133,41825,11.69,11.88,11.435,11.57,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:42+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLS,SLS,"SELLAS Life Sciences Group, Inc.",US,NASDAQ,5.235,0.2400000000000002,4.804804804804809,2370054,5.11,5.355,5.1,4.995,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLSN,SLSN,"Solesence, Inc.",US,NASDAQ,0.9292,0.03080000000000005,3.428317008014253,16779,0.96,0.96,0.8835,0.8984,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:27+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SLXN,SLXN,Silexion Therapeutics Corp,US,NASDAQ,1.39,0.04999999999999982,3.731343283582076,23091,1.355,1.39,1.32,1.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:07:48+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMBC,SMBC,"Southern Missouri Bancorp, Inc.",US,NASDAQ,62.99,0.03999999999999915,0.06354249404288982,8680,63.49,63.87,62.835,62.95,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:02:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMCI,SMCI,"Super Micro Computer, Inc.",US,NASDAQ;SP500,23.4999,1.2698999999999998,5.712550607287448,32070396,22.63,24.025,22.57,22.23,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:42+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMID,SMID,Smith-Midland Corporation,US,NASDAQ,28.9706,-0.6793999999999976,-2.291399662731864,1261,29.3,29.3,28.9706,29.65,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:30+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMMT,SMMT,Summit Therapeutics Inc.,US,NASDAQ,17.55,2.0100000000000016,12.934362934362944,1818649,15.93,17.69,15.84,15.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:41+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMPL,SMPL,The Simply Good Foods Company,US,NASDAQ,13.84,-0.07000000000000028,-0.503235082674337,242426,14.03,14.06,13.73,13.91,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:06+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMSI,SMSI,"Smith Micro Software, Inc.",US,NASDAQ,0.7669,-0.07709999999999995,-9.135071090047388,97139,0.81,0.817,0.7537,0.844,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMTC,SMTC,Semtech Corporation,US,NASDAQ,80.83,2.8799999999999955,3.694676074406665,1003172,79.35,81.74,78.475,77.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:29+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMTI,SMTI,Sanara MedTech Inc.,US,NASDAQ,16.85,-1.2299999999999969,-6.803097345132726,52105,18.14,18.325,16.76,18.08,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMTK,SMTK,"SmartKem, Inc.",US,NASDAQ,0.2397,0.005299999999999999,2.261092150170648,17408,0.2397,0.2397,0.2397,0.2344,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:03:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMX,SMX,SMX (Security Matters) Public Limited Company,US,NASDAQ,9.07,0.23000000000000043,2.601809954751136,160967,8.95,9.43,8.85,8.84,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:12+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SMXT,SMXT,"SolarMax Technology, Inc.",US,NASDAQ,0.6802,-0.02949999999999997,-4.1566859236296985,77853,0.74,0.7472,0.6801,0.7097,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNAL,SNAL,"Snail, Inc.",US,NASDAQ,0.56,0.0,0.0,215,0.5467,0.5746,0.5403,0.56,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNBR,SNBR,Sleep Number Corporation,US,NASDAQ,2.46,-0.08000000000000007,-3.1496062992126013,361104,2.58,2.63,2.46,2.54,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:32+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNCY,SNCY,"Sun Country Airlines Holdings, Inc.",US,NASDAQ,17.06,0.04999999999999716,0.2939447383891661,109109,17.3,17.57,17.06,17.01,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:14:04+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SND,SND,"Smart Sand, Inc.",US,NASDAQ,4.62,0.0600000000000005,1.3157894736842215,74749,4.58,4.655,4.56,4.56,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNDK,SNDK,Sandisk Corporation,US,NASDAQ;SP500,664.0,-38.48000000000002,-5.477736020954336,12088860,651.315,687.22,638.0,702.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:42+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNDL,SNDL,SNDL Inc.,US,NASDAQ,1.385,0.014999999999999902,1.0948905109488978,304732,1.37,1.4,1.37,1.37,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:33+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNDX,SNDX,"Syndax Pharmaceuticals, Inc.",US,NASDAQ,24.68,0.6600000000000001,2.747710241465446,813250,24.49,25.59,24.4,24.02,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNES,SNES,"SenesTech, Inc.",US,NASDAQ,1.775,-0.015000000000000124,-0.8379888268156493,24399,1.815,1.82,1.75,1.79,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:09:28+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNEX,SNEX,StoneX Group Inc.,US,NASDAQ,74.61,0.5100000000000051,0.6882591093117478,222171,75.5,76.36,74.35,74.1,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:41+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNFCA,SNFCA,Security National Financial Corporation,US,NASDAQ,9.24,0.0,0.0,8918,9.25,9.325,9.22,9.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:54:33+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNGX,SNGX,"Soligenix, Inc.",US,NASDAQ,1.19,0.020000000000000018,1.7094017094017109,84550,1.1899,1.2,1.165,1.17,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:12:28+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNOA,SNOA,"Sonoma Pharmaceuticals, Inc.",US,NASDAQ,2.3899,0.049900000000000055,2.1324786324786347,4168,2.3529,2.3899,2.34,2.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:06:03+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNPS,SNPS,"Synopsys, Inc.",US,NASDAQ;SP500,409.6,-6.019999999999982,-1.4484384774553634,381439,422.49,425.93,409.1285,415.62,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:35+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNSE,SNSE,"Sensei Biotherapeutics, Inc.",US,NASDAQ,29.9,-0.07000000000000028,-0.23356690023356783,26974,30.02,31.415,29.0,29.97,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:34+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNT,SNT,Senstar Technologies Corporation,US,NASDAQ,3.02,0.04999999999999982,1.6835016835016776,5803,3.02,3.155,3.0,2.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:11:10+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNTG,SNTG,Sentage Holdings Inc.,US,NASDAQ,1.94,0.07999999999999985,4.301075268817196,924,1.8957,1.9404,1.8957,1.86,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:14:57+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNTI,SNTI,"Senti Biosciences, Inc.",US,NASDAQ,0.9063,0.04500000000000004,5.224660397074195,24245,0.9003,0.925,0.8976,0.8613,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:13:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNWV,SNWV,"SANUWAVE Health, Inc.",US,NASDAQ,20.485,0.3049999999999997,1.511397423191277,19563,20.595,21.1,20.2701,20.18,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:36+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNY,SNY,Sanofi,US,NASDAQ,45.8522,0.7122000000000028,1.5777580859548137,349085,45.92,46.16,45.83,45.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SNYR,SNYR,Synergy CHC Corp.,US,NASDAQ,1.16,0.030000000000000027,2.654867256637171,1917,1.16,1.16,1.16,1.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:07+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOBR,SOBR,"SOBR Safe, Inc.",US,NASDAQ,0.7701,-0.0044999999999999485,-0.5809450038729601,68416,0.7974,0.8342,0.7701,0.7746,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:10:20+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOCA,SOCA,Solarius Capital Acquisition Corp.,US,NASDAQ,10.14,0.0,0.0,358,10.14,10.14,10.14,10.14,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOFI,SOFI,"SoFi Technologies, Inc.",US,NASDAQ,16.7899,0.08990000000000009,0.5383233532934137,17259617,17.045,17.34,16.75,16.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:43+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOGP,SOGP,Sound Group Inc.,US,NASDAQ,14.76,0.3699999999999992,2.5712300208478056,5801,14.17,14.885,14.17,14.39,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:14:04+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOHU,SOHU,Sohu.com Limited,US,NASDAQ,16.25,0.41000000000000014,2.5883838383838396,9761,16.2535,16.515,16.12,15.84,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:55:44+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOLS,SOLS,"Solstice Advanced Materials, Inc.",US,NASDAQ,75.32,3.2099999999999937,4.451532381084446,470435,73.47,75.78,73.45,72.11,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:31+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SONM,SONM,"DNA X, Inc.",US,NASDAQ,3.01,0.10999999999999988,3.7931034482758577,4488,2.94,3.1,2.88,2.9,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:06:02+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SONO,SONO,"Sonos, Inc.",US,NASDAQ,13.3,-0.17999999999999972,-1.3353115727002947,146275,13.68,13.77,13.29,13.48,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T15:15:38+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOPA,SOPA,Society Pass Incorporated,US,NASDAQ,0.57,-0.011300000000000088,-1.943918802683655,72636,0.5913,0.6043,0.57,0.5813,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:14+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOPH,SOPH,SOPHiA GENETICS SA,US,NASDAQ,4.99,0.020000000000000462,0.4024144869215385,1323,5.05,5.05,4.99,4.97,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:12:08+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SORA,SORA,AsiaStrategy,US,NASDAQ,1.85,0.0,0.0,4962,1.84,1.85,1.84,1.85,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:26:23+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SORN,SORN,Soren Acquisition Corp.,US,NASDAQ,9.84,0.0,0.0,81,0.0,9.84,9.84,9.84,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOTK,SOTK,Sono-Tek Corporation,US,NASDAQ,4.05,0.06999999999999984,1.758793969849242,4384,4.07,4.2209,4.0401,3.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:52:14+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOUN,SOUN,"SoundHound AI, Inc.",US,NASDAQ,6.3975,0.037499999999999645,0.5896226415094283,7854762,6.56,6.65,6.37,6.36,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T15:15:43+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SOWG,SOWG,Sow Good Inc.,US,NASDAQ,0.53,-0.0131,-2.4120788068495673,19699,0.5322,0.5322,0.5151,0.5431,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:15:13+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SPAI,SPAI,Safe Pro Group Inc.,US,NASDAQ,4.3463,0.04630000000000045,1.0767441860465223,70564,4.6,4.75,4.3463,4.3,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T15:12:09+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SPCB,SPCB,SuperCom Ltd.,US,NASDAQ,8.44,0.0,0.0,288,8.5,8.44,8.44,8.44,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
NASDAQ,SPEG,SPEG,Silver Pegasus Acquisition Corp.,US,NASDAQ,10.16,0.0,0.0,5,10.16,10.16,10.16,10.16,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
