market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
NASDAQ,SSTI,SSTI,"SoundThinking, Inc.",US,NASDAQ,6.6,0.09999999999999964,1.538461538461533,8557,6.5,6.66,6.49,6.5,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:16:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SSYS,SSYS,Stratasys Ltd.,US,NASDAQ,8.205,0.16500000000000092,2.0522388059701613,75547,8.15,8.22,8.11,8.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STAA,STAA,STAAR Surgical Company,US,NASDAQ,18.78,-0.18999999999999773,-1.0015814443858606,111303,18.96,19.24,18.66,18.97,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STAK,STAK,STAK Inc.,US,NASDAQ,0.9564,-0.05359999999999998,-5.3069306930693045,13272,0.9898,0.9898,0.956,1.01,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:56+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STBA,STBA,"S&T Bancorp, Inc.",US,NASDAQ,41.125,0.045000000000001705,0.10954235637780356,20124,41.44,41.6,41.09,41.08,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:38+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STEP,STEP,StepStone Group Inc.,US,NASDAQ,48.58,1.2399999999999949,2.619349387410213,59537,47.26,49.03,46.195,47.34,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STEX,STEX,Streamex Corp.,US,NASDAQ,1.515,-0.125,-7.621951219512195,447540,1.67,1.69,1.51,1.64,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STFS,STFS,Star Fashion Culture Holdings Limited,US,NASDAQ,4.03,0.0,0.0,236,4.02,4.03,4.03,4.03,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STGW,STGW,Stagwell Inc.,US,NASDAQ,6.175,0.004999999999999893,0.08103727714748611,86928,6.25,6.25,6.02,6.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STI,STI,"Solidion Technology, Inc.",US,NASDAQ,5.945,0.3550000000000004,6.350626118067987,18748,5.77,6.2299,5.77,5.59,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:57+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STIM,STIM,"Neuronetics, Inc.",US,NASDAQ,1.43,-0.025000000000000133,-1.7182130584192532,210321,1.5,1.5,1.41,1.455,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STKE,STKE,Sol Strategies Inc.,US,NASDAQ,1.2,0.030000000000000027,2.5641025641025665,64702,1.2,1.2399,1.16,1.17,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:21:02+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STKH,STKH,Steakholder Foods Ltd.,US,NASDAQ,1.265,-0.11499999999999999,-8.333333333333332,4826,1.35,1.35,1.265,1.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:18:56+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STKL,STKL,SunOpta Inc.,US,NASDAQ,6.475,0.004999999999999893,0.07727975270478969,57639,6.48,6.49,6.47,6.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:19+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STKS,STKS,"The ONE Group Hospitality, Inc.",US,NASDAQ,1.78,0.0,0.0,79,1.85,1.85,1.7701,1.78,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STLD,STLD,"Steel Dynamics, Inc.",US,NASDAQ;SP500,173.74,4.0400000000000205,2.3806717737183387,182235,172.52,174.35,172.29,169.7,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STNE,STNE,StoneCo Ltd.,US,NASDAQ,14.43,0.4499999999999993,3.2188841201716687,536565,14.24,14.56,14.21,13.98,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:32+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STOK,STOK,"Stoke Therapeutics, Inc.",US,NASDAQ,33.625,1.4450000000000003,4.490366687383469,100895,32.92,33.8,32.91,32.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRA,STRA,"Strategic Education, Inc.",US,NASDAQ,81.83,0.0799999999999983,0.09785932721712329,19073,82.46,82.895,81.17,81.75,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:31+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRL,STRL,"Sterling Infrastructure, Inc.",US,NASDAQ,456.16,10.0,2.241348395194549,95695,454.13,458.5,448.0,446.16,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRO,STRO,"Sutro Biopharma, Inc.",US,NASDAQ,24.26,0.6900000000000013,2.9274501484938535,248778,24.0,26.34,23.5,23.57,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:24:42+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRR,STRR,"Star Equity Holdings, Inc.",US,NASDAQ,9.88,0.0,0.0,4686,9.96,10.0499,9.88,9.88,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:08:57+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRS,STRS,Stratus Properties Inc.,US,NASDAQ,29.71,0.6500000000000021,2.23675154852031,15378,30.49,30.925,29.71,29.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:19:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRT,STRT,Strattec Security Corporation,US,NASDAQ,82.48,1.8400000000000034,2.281746031746036,7572,81.85,82.48,80.695,80.64,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:23:41+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STRZ,STRZ,Starz Entertainment Corp.,US,NASDAQ,11.95,0.21999999999999886,1.8755328218243723,17491,11.83,12.3,11.83,11.73,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STSS,STSS,"Sharps Technology, Inc.",US,NASDAQ,1.76,0.030000000000000027,1.7341040462427761,88977,1.79,1.8,1.7574,1.73,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:19+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STTK,STTK,"Shattuck Labs, Inc.",US,NASDAQ,6.43,0.3099999999999996,5.065359477124177,151055,6.12,6.59,6.12,6.12,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,STX,STX,Seagate Technology Holdings plc,US,NASDAQ;SP500,417.5444,-6.675600000000031,-1.573617462637318,1334055,410.16,417.94,389.26,424.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:36+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SUGP,SUGP,SU Group Holdings Limited,US,NASDAQ,5.12,0.1200000000000001,2.400000000000002,1601,5.002,5.1554,5.0,5.0,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:36+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SUIG,SUIG,SUI Group Holdings Limited,US,NASDAQ,1.42,0.05999999999999983,4.41176470588234,63789,1.4,1.45,1.36,1.36,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:47+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SUNE,SUNE,SUNation Energy Inc.,US,NASDAQ,2.525,-0.08499999999999996,-3.256704980842911,301250,2.54,2.6404,2.52,2.61,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SUPN,SUPN,"Supernus Pharmaceuticals, Inc.",US,NASDAQ,50.18,0.7999999999999972,1.6200891049007637,55735,50.01,50.555,49.96,49.38,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SUPX,SUPX,SuperX AI Technology Limited,US,NASDAQ,9.66,0.6799999999999997,7.572383073496655,42450,9.06,9.8999,9.06,8.98,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SURG,SURG,"SurgePays, Inc.",US,NASDAQ,0.8275,-0.051999999999999935,-5.912450255827167,63563,0.945,0.945,0.8275,0.8795,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:22+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SUUN,SUUN,PowerBank Corporation,US,NASDAQ,0.6499,0.05470000000000008,9.190188172043024,234375,0.6131,0.6587,0.6038,0.5952,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:10+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVA,SVA,Sinovac Biotech Ltd.,US,NASDAQ,6.47,0.0,0.0,0,0.0,6.47,6.47,6.47,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-19T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVAC,SVAC,Spring Valley Acquisition Corp. III,US,NASDAQ,10.19,0.019999999999999574,0.19665683382497123,9261,10.17,10.19,10.17,10.17,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:50:38+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVAQ,SVAQ,Silicon Valley Acquisition Corp.,US,NASDAQ,9.88,0.0,0.0,567,9.88,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVCC,SVCC,Stellar V Capital Corp.,US,NASDAQ,10.49,0.0,0.0,5,10.49,10.49,10.49,10.49,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVCO,SVCO,"Silvaco Group, Inc.",US,NASDAQ,7.145,0.22499999999999964,3.251445086705197,80612,7.07,7.215,6.92,6.92,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVIV,SVIV,Spring Valley Acquisition Corp. IV,US,NASDAQ,9.88,0.0,0.0,1,9.88,9.88,9.88,9.88,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVRA,SVRA,Savara Inc.,US,NASDAQ,5.25,0.20999999999999996,4.166666666666666,153110,5.08,5.26,4.9,5.04,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVRE,SVRE,SaverOne 2014 Ltd.,US,NASDAQ,3.16,0.020000000000000018,0.6369426751592362,1970,3.13,3.16,3.1005,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:10:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SVRN,SVRN,OceanPal Inc.,US,NASDAQ,0.2,-0.0121,-5.704856199905704,548012,0.2,0.2,0.1889,0.2121,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:22:48+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWAG,SWAG,"Stran & Company, Inc.",US,NASDAQ,1.81,0.1200000000000001,7.100591715976338,1088,1.71,1.81,1.71,1.69,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:33:03+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWBI,SWBI,"Smith & Wesson Brands, Inc.",US,NASDAQ,15.27,0.4499999999999993,3.036437246963558,138400,14.99,15.33,14.9,14.82,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWIM,SWIM,"Latham Group, Inc.",US,NASDAQ,5.76,0.019999999999999574,0.34843205574912145,75696,5.84,5.905,5.71,5.74,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:12+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWKH,SWKH,SWK Holdings Corporation,US,NASDAQ,16.77,0.0,0.0,1013,16.67,16.77,16.67,16.77,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:20:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWKS,SWKS,"Skyworks Solutions, Inc.",US,NASDAQ;SP500,56.15,0.7899999999999991,1.4270231213872817,158522,55.85,56.8,55.65,55.36,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:36+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWMR,SWMR,"Swarmer, Inc",US,NASDAQ,31.96,-3.4200000000000017,-9.666478236291693,926442,35.38,36.26,31.6701,35.38,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SWVL,SWVL,Swvl Holdings Corp.,US,NASDAQ,1.47,0.010000000000000009,0.6849315068493157,2857,1.46,1.5076,1.46,1.46,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:12:41+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SXTC,SXTC,"China SXT Pharmaceuticals, Inc.",US,NASDAQ,1.41,0.0,0.0,1672,1.48,1.48,1.41,1.41,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:46+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc.",US,NASDAQ,1.5,0.08000000000000007,5.633802816901413,59671,1.48,1.52,1.44,1.42,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:23:23+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SYBT,SYBT,"Stock Yards Bancorp, Inc.",US,NASDAQ,64.525,0.3050000000000068,0.47492992837123454,19270,64.92,64.94,64.13,64.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:07+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SYM,SYM,Symbotic Inc.,US,NASDAQ,54.81,1.8000000000000043,3.3955857385399066,225049,54.46,55.25,54.31,53.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SYNA,SYNA,Synaptics Incorporated,US,NASDAQ,77.455,1.3149999999999977,1.727081691620696,61991,77.45,78.16,76.61,76.14,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SYPR,SYPR,"Sypris Solutions, Inc.",US,NASDAQ,3.4,0.1599999999999997,4.938271604938262,21289,3.36,3.41,3.2965,3.24,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:24:53+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SYRE,SYRE,"Spyre Therapeutics, Inc.",US,NASDAQ,45.02,2.8000000000000043,6.6319279962103375,102262,42.95,45.45,42.68,42.22,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:34+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,SZZL,SZZL,Sizzle Acquisition Corp. II,US,NASDAQ,10.28,0.02999999999999936,0.29268292682926206,101,10.28,10.28,10.28,10.25,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:30:01+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TACH,TACH,Titan Acquisition Corp,US,NASDAQ,10.34,0.0,0.0,40,10.29,10.34,10.29,10.34,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TACO,TACO,Berto Acquisition Corp.,US,NASDAQ,10.21,0.0,0.0,15067,10.21,10.21,10.21,10.21,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TACT,TACT,TransAct Technologies Incorporated,US,NASDAQ,3.4118,0.04179999999999984,1.2403560830860485,1359,3.365,3.4118,3.34,3.37,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:14:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TALK,TALK,"Talkspace, Inc.",US,NASDAQ,5.14,0.009999999999999787,0.19493177387913815,3069859,5.13,5.14,5.13,5.13,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:30+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TANH,TANH,Tantech Holdings Ltd,US,NASDAQ,0.6258,-0.053099999999999925,-7.821475916924427,38905,0.6208,0.6814,0.5702,0.6789,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:24:52+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TAOP,TAOP,Taoping Inc.,US,NASDAQ,1.4425,0.00749999999999984,0.5226480836236822,3482,1.52,1.52,1.4,1.435,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T13:54:19+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TAOX,TAOX,TAO Synergies Inc.,US,NASDAQ,6.875,0.5350000000000001,8.438485804416407,172589,6.7,6.98,6.5109,6.34,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:25:20+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TARA,TARA,"Protara Therapeutics, Inc.",US,NASDAQ,5.38,0.3700000000000001,7.385229540918166,97193,5.03,5.3986,5.03,5.01,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TARS,TARS,"Tarsus Pharmaceuticals, Inc.",US,NASDAQ,66.2633,3.1133000000000024,4.930007917656377,39154,64.35,66.4,64.35,63.15,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TASK,TASK,"TaskUs, Inc.",US,NASDAQ,10.45,0.08000000000000007,0.7714561234329804,96026,10.64,10.791,10.38,10.37,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:14+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TATT,TATT,TAT Technologies Ltd.,US,NASDAQ,45.84,-0.25,-0.5424170101974397,54043,46.14,46.25,45.49,46.09,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:17+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TAVI,TAVI,Tavia Acquisition Corp.,US,NASDAQ,10.54,0.0,0.0,219,10.54,10.54,10.54,10.54,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T13:52:26+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TAYD,TAYD,"Taylor Devices, Inc.",US,NASDAQ,79.6025,1.4425000000000097,1.8455731832139326,2890,79.18,79.6025,78.5,78.16,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:19:43+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBBK,TBBK,"The Bancorp, Inc.",US,NASDAQ,53.0301,0.08009999999999451,0.15127478753540038,32449,53.74,54.275,52.93,52.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:22:35+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBCH,TBCH,Turtle Beach Corporation,US,NASDAQ,11.8,0.0,0.0,59565,11.69,11.89,11.22,11.8,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBH,TBH,"Brag House Holdings, Inc.",US,NASDAQ,0.2498,-0.0007000000000000062,-0.27944111776447356,3543,0.25,0.25,0.2498,0.2505,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-25T14:08:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBHC,TBHC,"The Brand House Collective, Inc.",US,NASDAQ,0.95,0.0,0.0,3977,0.9451,0.95,0.945,0.95,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:07+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBLA,TBLA,Taboola.com Ltd.,US,NASDAQ,3.035,-0.02499999999999991,-0.8169934640522847,197706,3.09,3.109,3.01,3.06,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:07+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBMC,TBMC,"Trailblazer Holdings, Inc.",US,NASDAQ,11.11,0.0,0.0,8596,10.41,11.255,10.41,11.11,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-24T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBPH,TBPH,"Theravance Biopharma, Inc.",US,NASDAQ,15.135,0.23499999999999943,1.5771812080536876,51766,15.04,15.24,14.95,14.9,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:04+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TBRG,TBRG,"TruBridge, Inc.",US,NASDAQ,14.885,0.015000000000000568,0.100874243443178,7415,14.9775,15.08,14.74,14.87,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:16:41+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TC,TC,Token Cat Limited,US,NASDAQ,10.4299,0.0,0.0,101,10.43,10.4299,10.4299,10.4299,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-23T20:00:00+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TCBI,TCBI,"Texas Capital Bancshares, Inc.",US,NASDAQ,95.035,0.4549999999999983,0.4810742228800997,36131,95.33,96.21,94.82,94.58,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:24:35+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TCBK,TCBK,TriCo Bancshares,US,NASDAQ,47.255,0.045000000000001705,0.09531878839229338,18575,47.57,47.93,46.825,47.21,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:21+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TCMD,TCMD,"Tactile Systems Technology, Inc.",US,NASDAQ,27.56,0.6999999999999993,2.606105733432611,59382,27.14,27.71,27.14,26.86,USD,NASDAQ,NGM,America/New_York,REGULAR,2026-03-25T14:25:09+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TCOM,TCOM,Trip.com Group Limited,US,NASDAQ,51.6,0.4200000000000017,0.8206330597889835,525384,51.64,51.64,51.23,51.18,USD,NASDAQ,NMS,America/New_York,REGULAR,2026-03-25T14:25:35+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
NASDAQ,TCRT,TCRT,"Alaunos Therapeutics, Inc.",US,NASDAQ,3.14,0.0,0.0,48,3.3,3.3,3.0699,3.14,USD,NASDAQ,NCM,America/New_York,REGULAR,2026-03-24T20:00:01+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
