market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,SEAT,SEAT,Vivid Seats Inc. - Class A common stock,NASDAQ
NASDAQ,SEDG,SEDG,"SolarEdge Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,SEED,SEED,Origin Agritech Limited - Ordinary Shares,NASDAQ
NASDAQ,SEER,SEER,"Seer, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SEGG,SEGG,Sports Entertainment Gaming Global Corporation - Common Stock,NASDAQ
NASDAQ,SEIC,SEIC,SEI Investments Company - Common Stock,NASDAQ
NASDAQ,SELF,SELF,"Global Self Storage, Inc. - Common Stock",NASDAQ
NASDAQ,SELX,SELX,Semilux International Ltd. - Ordinary Shares,NASDAQ
NASDAQ,SENEA,SENEA,Seneca Foods Corp. - Class A Common Stock,NASDAQ
NASDAQ,SENEB,SENEB,Seneca Foods Corp. - Class B Common Stock,NASDAQ
NASDAQ,SENS,SENS,"Senseonics Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SEPN,SEPN,"Septerna, Inc. - Common Stock",NASDAQ
NASDAQ,SERA,SERA,"Sera Prognostics, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SERV,SERV,Serve Robotics Inc. - Common Stock,NASDAQ
NASDAQ,SEV,SEV,Aptera Motors Corp. - Class B Common Stock,NASDAQ
NASDAQ,SEZL,SEZL,Sezzle Inc. - Common Stock,NASDAQ
NASDAQ,SFBC,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,SFD,SFD,"Smithfield Foods, Inc. - Common Stock",NASDAQ
NASDAQ,SFHG,SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,NASDAQ
NASDAQ,SFIX,SFIX,"Stitch Fix, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SFM,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ
NASDAQ,SFNC,SFNC,Simmons First National Corporation - Common Stock,NASDAQ
NASDAQ,SFST,SFST,"Southern First Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,SFWL,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,SGA,SGA,"Saga Communications, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SGC,SGC,"Superior Group of Companies, Inc. - Common Stock",NASDAQ
NASDAQ,SGHT,SGHT,"Sight Sciences, Inc. - Common Stock",NASDAQ
NASDAQ,SGLY,SGLY,Singularity Future Technology Ltd. - Common Stock,NASDAQ
NASDAQ,SGML,SGML,Sigma Lithium Corporation - common shares,NASDAQ
NASDAQ,SGMO,SGMO,"Sangamo Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SGMT,SGMT,Sagimet Biosciences Inc. - Series A Common Stock,NASDAQ
NASDAQ,SGP,SGP,"SpyGlass Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,SGRP,SGRP,"SPAR Group, Inc. - Common Stock",NASDAQ
NASDAQ,SGRY,SGRY,"Surgery Partners, Inc. - Common Stock",NASDAQ
NASDAQ,SHAZ,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SHBI,SHBI,"Shore Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,SHC,SHC,Sotera Health Company - Common Stock,NASDAQ
NASDAQ,SHEN,SHEN,Shenandoah Telecommunications Co - Common Stock,NASDAQ
NASDAQ,SHFS,SHFS,"SHF Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SHIM,SHIM,Shimmick Corporation - Common Stock,NASDAQ
NASDAQ,SHIP,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,NASDAQ
NASDAQ,SHLS,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SHMD,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,NASDAQ
NASDAQ,SHOO,SHOO,"Steven Madden, Ltd. - Common Stock",NASDAQ
NASDAQ,SHPH,SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",NASDAQ
NASDAQ,SIBN,SIBN,"SI-BONE, Inc. - Common Stock",NASDAQ
NASDAQ,SIDU,SIDU,"Sidus Space, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SIEB,SIEB,Siebert Financial Corp. - Common Stock,NASDAQ
NASDAQ,SIGA,SIGA,SIGA Technologies Inc. - Common Stock,NASDAQ
NASDAQ,SIGI,SIGI,"Selective Insurance Group, Inc. - Common Stock",NASDAQ
NASDAQ,SILC,SILC,Silicom Ltd - Ordinary Shares,NASDAQ
NASDAQ,SILO,SILO,"Silo Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,SIMA,SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,NASDAQ
NASDAQ,SIMO,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",NASDAQ
NASDAQ,SINT,SINT,"SiNtx Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,SION,SION,"Sionna Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SIRI,SIRI,SiriusXM Holdings Inc. - Common Stock,NASDAQ
NASDAQ,SITM,SITM,SiTime Corporation - Common Stock,NASDAQ
NASDAQ,SJ,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,SKBL,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,SKIN,SKIN,The Beauty Health Company - Class A Common Stock,NASDAQ
NASDAQ,SKK,SKK,SKK Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,SKWD,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",NASDAQ
NASDAQ,SKYE,SKYE,"Skye Bioscience, Inc. - Common Stock",NASDAQ
NASDAQ,SKYQ,SKYQ,Sky Quarry Inc. - Common Stock,NASDAQ
NASDAQ,SKYT,SKYT,"SkyWater Technology, Inc. - Common Stock",NASDAQ
NASDAQ,SKYW,SKYW,"SkyWest, Inc. - Common Stock",NASDAQ
NASDAQ,SKYX,SKYX,SKYX Platforms Corp. - Common Stock,NASDAQ
NASDAQ,SLAB,SLAB,"Silicon Laboratories, Inc. - Common Stock",NASDAQ
NASDAQ,SLDB,SLDB,Solid Biosciences Inc. - Common Stock,NASDAQ
NASDAQ,SLDE,SLDE,"Slide Insurance Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SLDP,SLDP,"Solid Power, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SLE,SLE,"Super League Enterprise, Inc. - Common Stock",NASDAQ
NASDAQ,SLGB,SLGB,Smart Logistics Global Limited - Ordinary Shares,NASDAQ
NASDAQ,SLGL,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,NASDAQ
NASDAQ,SLM,SLM,SLM Corporation - Common Stock,NASDAQ
NASDAQ,SLMT,SLMT,Brera Holdings PLC - Class B Ordinary Shares,NASDAQ
NASDAQ,SLNG,SLNG,"Stabilis Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,SLNH,SLNH,"Soluna Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SLNO,SLNO,"Soleno Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SLP,SLP,"Simulations Plus, Inc. - Common Stock",NASDAQ
NASDAQ,SLSN,SLSN,"Solesence, Inc. - Common stock",NASDAQ
NASDAQ,SLXN,SLXN,Silexion Therapeutics Corp - Ordinary Shares,NASDAQ
NASDAQ,SMBC,SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,SMCI,SMCI,"Super Micro Computer, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,SMID,SMID,Smith-Midland Corporation - Common Stock,NASDAQ
NASDAQ,SMMT,SMMT,Summit Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,SMPL,SMPL,The Simply Good Foods Company - Common Stock,NASDAQ
NASDAQ,SMSI,SMSI,"Smith Micro Software, Inc. - Common Stock",NASDAQ
NASDAQ,SMTC,SMTC,Semtech Corporation - Common Stock,NASDAQ
NASDAQ,SMTI,SMTI,Sanara MedTech Inc. - Common Stock,NASDAQ
NASDAQ,SMTK,SMTK,"SmartKem, Inc. - Common Stock",NASDAQ
NASDAQ,SMX,SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,NASDAQ
NASDAQ,SMXT,SMXT,Solarmax Technology Inc. - Common Stock,NASDAQ
NASDAQ,SNAL,SNAL,"Snail, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SNBR,SNBR,Sleep Number Corporation - Common Stock,NASDAQ
NASDAQ,SNCY,SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SND,SND,"Smart Sand, Inc. - Common Stock",NASDAQ
NASDAQ,SNDK,SNDK,Sandisk Corporation - Common Stock,NASDAQ;SP500
NASDAQ,SNDL,SNDL,SNDL Inc. - Common Shares,NASDAQ
NASDAQ,SNDX,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,SNES,SNES,"SenesTech, Inc. - Common Stock",NASDAQ
NASDAQ,SNEX,SNEX,StoneX Group Inc. - Common Stock,NASDAQ
NASDAQ,SNFCA,SNFCA,Security National Financial Corporation - Class A Common Stock,NASDAQ
NASDAQ,SNGX,SNGX,"Soligenix, Inc. - Common Stock",NASDAQ
NASDAQ,SNOA,SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,SNPS,SNPS,"Synopsys, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,SNSE,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SNT,SNT,Senstar Technologies Corporation - Common Shares,NASDAQ
NASDAQ,SNTG,SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,SNTI,SNTI,"Senti Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,SNWV,SNWV,"SANUWAVE Health, Inc. - Common Stock",NASDAQ
NASDAQ,SNYR,SNYR,Synergy CHC Corp. - Common Stock,NASDAQ
NASDAQ,SOBR,SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ
NASDAQ,SOCA,SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,SOFI,SOFI,"SoFi Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,SOGP,SOGP,Sound Group Inc. - American Depositary Shares,NASDAQ
NASDAQ,SOHU,SOHU,Sohu.com Limited - American Depositary Shares,NASDAQ
NASDAQ,SOLS,SOLS,Solstice Advanced Materials Inc. - Common Stock,NASDAQ
NASDAQ,SONM,SONM,"DNA X, Inc. - Common Stock",NASDAQ
NASDAQ,SONO,SONO,"Sonos, Inc. - Common Stock",NASDAQ
NASDAQ,SOPA,SOPA,Society Pass Incorporated - Common Stock,NASDAQ
NASDAQ,SOPH,SOPH,SOPHiA GENETICS SA - Ordinary Shares,NASDAQ
NASDAQ,SORA,SORA,AsiaStrategy - Ordinary Shares,NASDAQ
NASDAQ,SORN,SORN,Soren Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,SOTK,SOTK,Sono-Tek Corporation - Common Stock,NASDAQ
NASDAQ,SOUN,SOUN,"SoundHound AI, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SOWG,SOWG,Sow Good Inc. - Common Stock,NASDAQ
NASDAQ,SPAI,SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ
NASDAQ,SPCB,SPCB,"SuperCom, Ltd. - Ordinary Shares",NASDAQ
NASDAQ,SPEG,SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,SPFI,SPFI,"South Plains Financial, Inc. - Common Stock",NASDAQ
NASDAQ,SPHL,SPHL,Springview Holdings Ltd - Ordinary shares,NASDAQ
NASDAQ,SPKL,SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,SPOK,SPOK,"Spok Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SPPL,SPPL,SIMPPLE LTD. - Ordinary Shares,NASDAQ
NASDAQ,SPRB,SPRB,"Spruce Biosciences, Inc. - Common Stock",NASDAQ
NASDAQ,SPRC,SPRC,SciSparc Ltd. - Ordinary Shares,NASDAQ
NASDAQ,SPRO,SPRO,"Spero Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SPRY,SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,SPSC,SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ
NASDAQ,SPWH,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SPWR,SPWR,SunPower Inc. - Common Stock,NASDAQ
NASDAQ,SRAD,SRAD,Sportradar Group AG - Class A Ordinary Shares,NASDAQ
NASDAQ,SRBK,SRBK,"SR Bancorp, Inc. - Common stock",NASDAQ
NASDAQ,SRCE,SRCE,1st Source Corporation - Common Stock,NASDAQ
NASDAQ,SRPT,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SRRK,SRRK,Scholar Rock Holding Corporation - Common Stock,NASDAQ
NASDAQ,SRTA,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",NASDAQ
NASDAQ,SRTS,SRTS,"Sensus Healthcare, Inc. - Common Stock",NASDAQ
NASDAQ,SRZN,SRZN,"Surrozen, Inc. - Common Stock",NASDAQ
NASDAQ,SSAC,SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,SSBI,SSBI,Summit State Bank - Common Stock,NASDAQ
NASDAQ,SSEA,SSEA,Starry Sea Acquisition Corp - Ordinary Shares,NASDAQ
NASDAQ,SSII,SSII,SS Innovations International Inc. - Common Stock,NASDAQ
NASDAQ,SSM,SSM,Sono Group N.V. - Ordinary Shares,NASDAQ
NASDAQ,SSNC,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,SSP,SSP,E.W. Scripps Company (The) - Class A Common Stock,NASDAQ
NASDAQ,SSRM,SSRM,SSR Mining Inc. - Common Stock,NASDAQ
NASDAQ,SSTI,SSTI,"SoundThinking, Inc. - Common Stock",NASDAQ
NASDAQ,SSYS,SSYS,"Stratasys, Ltd. - Common Stock",NASDAQ
NASDAQ,STAA,STAA,STAAR Surgical Company - Common Stock,NASDAQ
NASDAQ,STAK,STAK,STAK Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,STBA,STBA,"S&T Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,STEP,STEP,StepStone Group Inc. - Class A Common Stock,NASDAQ
NASDAQ,STEX,STEX,Streamex Corp. - Common Stock,NASDAQ
NASDAQ,STFS,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,STGW,STGW,Stagwell Inc. - Class A Common Stock,NASDAQ
NASDAQ,STIM,STIM,"Neuronetics, Inc. - Common Stock",NASDAQ
NASDAQ,STKE,STKE,Sol Strategies Inc. - Common Shares,NASDAQ
NASDAQ,STKH,STKH,Steakholder Foods Ltd. - American Depositary Shares,NASDAQ
NASDAQ,STKL,STKL,"SunOpta, Inc. - Common Stock",NASDAQ
NASDAQ,STKS,STKS,"The ONE Group Hospitality, Inc. - Common Stock",NASDAQ
NASDAQ,STLD,STLD,"Steel Dynamics, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,STNE,STNE,StoneCo Ltd. - Class A Common Share,NASDAQ
NASDAQ,STOK,STOK,"Stoke Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,STRA,STRA,"Strategic Education, Inc. - Common Stock",NASDAQ
NASDAQ,STRL,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ
NASDAQ,STRO,STRO,"Sutro Biopharma, Inc. - Common Stock",NASDAQ
NASDAQ,STRR,STRR,"Star Equity Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,STRS,STRS,Stratus Properties Inc. - Common Stock,NASDAQ
NASDAQ,STRT,STRT,STRATTEC SECURITY CORPORATION - Common Stock,NASDAQ
NASDAQ,STRZ,STRZ,Starz Entertainment Corp. - Common Shares,NASDAQ
NASDAQ,STSS,STSS,Sharps Technology Inc. - Common Stock,NASDAQ
NASDAQ,STTK,STTK,"Shattuck Labs, Inc. - Common Stock",NASDAQ
NASDAQ,STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),NASDAQ;SP500
NASDAQ,SUGP,SUGP,SU Group Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,SUIG,SUIG,Sui Group Holdings Limited - Common Stock,NASDAQ
NASDAQ,SUNE,SUNE,"SUNation Energy, Inc. - Common Stock",NASDAQ
NASDAQ,SUPN,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,SUPX,SUPX,SuperX AI Technology Limited - Ordinary Shares,NASDAQ
NASDAQ,SURG,SURG,"SurgePays, Inc. - Common Stock",NASDAQ
NASDAQ,SUUN,SUUN,PowerBank Corporation - Common Stock,NASDAQ
NASDAQ,SVA,SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",NASDAQ
NASDAQ,SVAC,SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,NASDAQ
NASDAQ,SVAQ,SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,SVCC,SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,SVCO,SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ
NASDAQ,SVIV,SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,NASDAQ
NASDAQ,SVRA,SVRA,"Savara, Inc. - Common Stock",NASDAQ
NASDAQ,SVRE,SVRE,SaverOne 2014 Ltd. - American Depositary Shares,NASDAQ
NASDAQ,SVRN,SVRN,OceanPal Inc. - Common Stock,NASDAQ
NASDAQ,SWAG,SWAG,"Stran & Company, Inc. - Common Stock",NASDAQ
NASDAQ,SWBI,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ
NASDAQ,SWIM,SWIM,"Latham Group, Inc. - Common Stock",NASDAQ
NASDAQ,SWKS,SWKS,"Skyworks Solutions, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,SWMR,SWMR,"Swarmer, Inc - common stock",NASDAQ
NASDAQ,SWVL,SWVL,Swvl Holdings Corp - Ordinary Shares,NASDAQ
NASDAQ,SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",NASDAQ
NASDAQ,SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,SYBT,SYBT,"Stock Yards Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,SYM,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ
NASDAQ,SYNA,SYNA,Synaptics Incorporated - Common Stock,NASDAQ
NASDAQ,SYPR,SYPR,"Sypris Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,SYRE,SYRE,"Spyre Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,SZZL,SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,NASDAQ
NASDAQ,TACH,TACH,Titan Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,TACO,TACO,Berto Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,TACT,TACT,TransAct Technologies Incorporated - Common Stock,NASDAQ
NASDAQ,TALK,TALK,"Talkspace, Inc. - Common Stock",NASDAQ
NASDAQ,TANH,TANH,Tantech Holdings Ltd. - Class A Common Shares,NASDAQ
NASDAQ,TAOP,TAOP,Taoping Inc. - Ordinary Shares,NASDAQ
NASDAQ,TAOX,TAOX,Tao Synergies Inc. - Common Stock,NASDAQ
NASDAQ,TARA,TARA,"Protara Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TARS,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,TASK,TASK,"TaskUs, Inc. - Class A Common Stock",NASDAQ
NASDAQ,TATT,TATT,TAT Technologies Ltd. - Ordinary Shares,NASDAQ
NASDAQ,TAVI,TAVI,Tavia Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,TAYD,TAYD,"Taylor Devices, Inc. - Common Stock",NASDAQ
NASDAQ,TBBK,TBBK,"The Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,TBCH,TBCH,Turtle Beach Corporation - Common Stock,NASDAQ
NASDAQ,TBH,TBH,"Brag House Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,TBLA,TBLA,Taboola.com Ltd. - Ordinary Shares,NASDAQ
NASDAQ,TBPH,TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",NASDAQ
NASDAQ,TBRG,TBRG,"TruBridge, Inc. - Common Stock",NASDAQ
NASDAQ,TC,TC,Token Cat Limited - American Depositary Shares,NASDAQ
NASDAQ,TCBI,TCBI,"Texas Capital Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,TCBK,TCBK,TriCo Bancshares - Common Stock,NASDAQ
NASDAQ,TCMD,TCMD,"Tactile Systems Technology, Inc. - Common Stock",NASDAQ
NASDAQ,TCOM,TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ
NASDAQ,TCRT,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TCRX,TCRX,"TScan Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TCX,TCX,Tucows Inc. - Common Stock,NASDAQ
NASDAQ,TDAC,TDAC,Translational Development Acquisition Corp. - Ordinary Shares,NASDAQ
NASDAQ,TDIC,TDIC,Dreamland Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,TDUP,TDUP,ThredUp Inc. - Class A Common Stock,NASDAQ
NASDAQ,TDWD,TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,TEAD,TEAD,Teads Holding Co. - Common Stock,NASDAQ
NASDAQ,TEAM,TEAM,Atlassian Corporation - Class A Common Stock,NASDAQ
NASDAQ,TECH,TECH,Bio-Techne Corp - Common Stock,NASDAQ;SP500
NASDAQ,TECX,TECX,"Tectonic Therapeutic, Inc. - Common Stock",NASDAQ
NASDAQ,TELA,TELA,"TELA Bio, Inc. - Common stock",NASDAQ
NASDAQ,TELO,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ
NASDAQ,TENB,TENB,"Tenable Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,TENX,TENX,"Tenax Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TER,TER,"Teradyne, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,TERN,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,TFSL,TFSL,TFS Financial Corporation - Common Stock,NASDAQ
NASDAQ,TGHL,TGHL,The GrowHub Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,TGL,TGL,Treasure Global Inc. - Common Stock,NASDAQ
NASDAQ,TGTX,TGTX,"TG Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TH,TH,Target Hospitality Corp. - Common Stock,NASDAQ
NASDAQ,THCH,THCH,TH International Limited - Ordinary shares,NASDAQ
NASDAQ,THFF,THFF,First Financial Corporation - Common Stock,NASDAQ
NASDAQ,THRM,THRM,Gentherm Inc - Common Stock,NASDAQ
NASDAQ,THRY,THRY,"Thryv Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,TIGO,TIGO,Millicom International Cellular S.A. - Common Stock,NASDAQ
NASDAQ,TIGR,TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,NASDAQ
NASDAQ,TILE,TILE,"Interface, Inc. - Common Stock",NASDAQ
NASDAQ,TIPT,TIPT,Tiptree Inc. - Common Stock,NASDAQ
NASDAQ,TITN,TITN,Titan Machinery Inc. - Common Stock,NASDAQ
NASDAQ,TIVC,TIVC,"Tivic Health Systems, Inc. - Common stock",NASDAQ
NASDAQ,TJGC,TJGC,TJGC Group Limited - ordinary shares,NASDAQ
NASDAQ,TKLF,TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,TKNO,TKNO,"Alpha Teknova, Inc. - Common Stock",NASDAQ
NASDAQ,TLF,TLF,"Tandy Leather Factory, Inc. - common stock",NASDAQ
NASDAQ,TLIH,TLIH,Ten-League International Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,TLN,TLN,Talen Energy Corporation - Common Stock,NASDAQ
NASDAQ,TLNC,TLNC,Talon Capital Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,TLPH,TLPH,"Talphera, Inc. - Common Stock",NASDAQ
NASDAQ,TLRY,TLRY,"Tilray Brands, Inc. - Common Stock",NASDAQ
NASDAQ,TLS,TLS,Telos Corporation - Common Stock,NASDAQ
NASDAQ,TLSA,TLSA,Tiziana Life Sciences Ltd - Common Shares,NASDAQ
NASDAQ,TLSI,TLSI,"TriSalus Life Sciences, Inc. - Common Stock",NASDAQ
NASDAQ,TLX,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,NASDAQ
NASDAQ,TMCI,TMCI,"Treace Medical Concepts, Inc. - Common Stock",NASDAQ
NASDAQ,TMCR,TMCR,The Metals Royalty Company Inc. - Common Stock,NASDAQ
NASDAQ,TMDX,TMDX,"TransMedics Group, Inc. - Common Stock",NASDAQ
NASDAQ,TMTS,TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,NASDAQ
NASDAQ,TMUS,TMUS,"T-Mobile US, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,TNDM,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",NASDAQ
NASDAQ,TNGX,TNGX,"Tango Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TNMG,TNMG,TNL Mediagene - Ordinary Shares,NASDAQ
NASDAQ,TNON,TNON,"Tenon Medical, Inc. - Common Stock",NASDAQ
NASDAQ,TNXP,TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,NASDAQ
NASDAQ,TNYA,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TOI,TOI,"The Oncology Institute, Inc. - Common Stock",NASDAQ
NASDAQ,TOMZ,TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",NASDAQ
NASDAQ,TONX,TONX,TON Strategy Company - Common Stock,NASDAQ
NASDAQ,TOP,TOP,TOP Financial Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,TORO,TORO,Toro Corp. - Common stock,NASDAQ
NASDAQ,TOUR,TOUR,Tuniu Corporation - American Depositary Shares,NASDAQ
NASDAQ,TOWN,TOWN,Towne Bank - Common Stock,NASDAQ
NASDAQ,TOYO,TOYO,"TOYO Co., Ltd - Ordinary Shares",NASDAQ
NASDAQ,TPCS,TPCS,TechPrecision Corporation - Common stock,NASDAQ
NASDAQ,TPG,TPG,TPG Inc. - Class A Common Stock,NASDAQ
NASDAQ,TPST,TPST,"Tempest Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TRAW,TRAW,"Traws Pharma, Inc. - Common Stock",NASDAQ
NASDAQ,TRAXV,TRAXV,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",NASDAQ
NASDAQ,TRDA,TRDA,"Entrada Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,TREE,TREE,"LendingTree, Inc. - Common Stock",NASDAQ
NASDAQ,TRI,TRI,Thomson Reuters Corp - Common Shares,NASDAQ
