market,symbol,quote_symbol,display_name,universe_tags
NASDAQ,FTLF,FTLF,"FitLife Brands, Inc. - Common Stock",NASDAQ
NASDAQ,FTNT,FTNT,"Fortinet, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,FTRK,FTRK,FAST TRACK GROUP - Ordinary shares,NASDAQ
NASDAQ,FUFU,FUFU,BitFuFu Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,FULT,FULT,Fulton Financial Corporation - Common Stock,NASDAQ
NASDAQ,FUSB,FUSB,"First US Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,FUSE,FUSE,Fusemachines Inc. - Common stock,NASDAQ
NASDAQ,FUTU,FUTU,Futu Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,FVCB,FVCB,"FVCBankcorp, Inc. - Common Stock",NASDAQ
NASDAQ,FWDI,FWDI,"Forward Industries, Inc. - Common Stock",NASDAQ
NASDAQ,FWONK,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,NASDAQ
NASDAQ,FWRD,FWRD,Forward Air Corporation - Common Stock,NASDAQ
NASDAQ,FXNC,FXNC,First National Corporation - Common Stock,NASDAQ
NASDAQ,GABC,GABC,"German American Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,GAIA,GAIA,"Gaia, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GALT,GALT,Galectin Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,GAMB,GAMB,Gambling.com Group Limited - Ordinary Shares,NASDAQ
NASDAQ,GANX,GANX,"Gain Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GAUZ,GAUZ,Gauzy Ltd. - Ordinary Shares,NASDAQ
NASDAQ,GBFH,GBFH,GBank Financial Holdings Inc. - Common Stock,NASDAQ
NASDAQ,GBLI,GBLI,"Global Indemnity Group, LLC - Class A Common Shares",NASDAQ
NASDAQ,GCBC,GCBC,"Greene County Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,GCMG,GCMG,GCM Grosvenor Inc. - Class A Common Stock,NASDAQ
NASDAQ,GCT,GCT,GigaCloud Technology Inc - Class A Ordinary Shares,NASDAQ
NASDAQ,GDC,GDC,GD Culture Group Limited - Common Stock,NASDAQ
NASDAQ,GDEN,GDEN,"Golden Entertainment, Inc. - Common Stock",NASDAQ
NASDAQ,GDEV,GDEV,GDEV Inc. - Ordinary Shares,NASDAQ
NASDAQ,GDS,GDS,GDS Holdings Limited - American Depositary Shares,NASDAQ
NASDAQ,GDYN,GDYN,"Grid Dynamics Holdings, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GEG,GEG,"Great Elm Group, Inc. - Common Stock",NASDAQ
NASDAQ,GEMI,GEMI,"Gemini Space Station, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GEN,GEN,Gen Digital Inc. - Common Stock,NASDAQ;SP500
NASDAQ,GEOS,GEOS,Geospace Technologies Corporation - Common Stock,NASDAQ
NASDAQ,GEVO,GEVO,"Gevo, Inc. - Common Stock",NASDAQ
NASDAQ,GGRP,GGRP,"The Glimpse Group, Inc. - Common Stock",NASDAQ
NASDAQ,GH,GH,"Guardant Health, Inc. - Common Stock",NASDAQ
NASDAQ,GIFT,GIFT,"Giftify, Inc. - Common Stock",NASDAQ
NASDAQ,GIG,GIG,GigCapital7 Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,GIGM,GIGM,GigaMedia Limited - Ordinary Shares,NASDAQ
NASDAQ,GIII,GIII,"G-III Apparel Group, LTD. - Common Stock",NASDAQ
NASDAQ,GILT,GILT,Gilat Satellite Networks Ltd. - Ordinary Shares,NASDAQ
NASDAQ,GITS,GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ
NASDAQ,GIX,GIX,GigCapital9 Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,GLBS,GLBS,Globus Maritime Limited - Common Stock,NASDAQ
NASDAQ,GLE,GLE,Global Engine Group Holding Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GLIBA,GLIBA,"GCI Liberty, Inc. - Series A GCI Group Common Stock",NASDAQ
NASDAQ,GLMD,GLMD,Galmed Pharmaceuticals Ltd. - Ordinary Shares,NASDAQ
NASDAQ,GLNG,GLNG,Golar LNG Limited - Common Shares,NASDAQ
NASDAQ,GLOO,GLOO,"Gloo Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,GLPG,GLPG,Galapagos NV - American Depositary Shares,NASDAQ
NASDAQ,GLPI,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",NASDAQ
NASDAQ,GLSI,GLSI,"Greenwich LifeSciences, Inc. - Common stock",NASDAQ
NASDAQ,GLUE,GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GLXY,GLXY,Galaxy Digital Inc. - Class A common stock,NASDAQ
NASDAQ,GMAB,GMAB,Genmab A/S - American Depositary Shares,NASDAQ
NASDAQ,GMEX,GMEX,GMEX ROBOTICS CORPORATION - Class A Ordinary Shares,NASDAQ
NASDAQ,GNLX,GNLX,Genelux Corporation - Common Stock,NASDAQ
NASDAQ,GNPX,GNPX,"Genprex, Inc. - Common Stock",NASDAQ
NASDAQ,GNSS,GNSS,Genasys Inc. - Common Stock,NASDAQ
NASDAQ,GNTX,GNTX,Gentex Corporation - Common Stock,NASDAQ
NASDAQ,GO,GO,Grocery Outlet Holding Corp. - Common Stock,NASDAQ
NASDAQ,GOAI,GOAI,Eva Live Inc. - Common Stock,NASDAQ
NASDAQ,GOCO,GOCO,"GoHealth, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GOOGL,GOOGL,Alphabet Inc. - Class A Common Stock,NASDAQ;SP500
NASDAQ,GOSS,GOSS,"Gossamer Bio, Inc. - Common Stock",NASDAQ
NASDAQ,GP,GP,GreenPower Motor Company Inc. - Common Shares,NASDAQ
NASDAQ,GPAT,GPAT,GP-Act III Acquisition Corp. - Class A Ordinary Share,NASDAQ
NASDAQ,GPCR,GPCR,Structure Therapeutics Inc. - American Depositary Shares,NASDAQ
NASDAQ,GPRE,GPRE,"Green Plains, Inc. - Common Stock",NASDAQ
NASDAQ,GPRO,GPRO,"GoPro, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GRAB,GRAB,Grab Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GRAL,GRAL,"GRAIL, Inc. - Common Stock",NASDAQ
NASDAQ,GRAN,GRAN,Grande Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,GRCE,GRCE,"Grace Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,GRDX,GRDX,GridAI Technologies Corp. - Common Stock,NASDAQ
NASDAQ,GREE,GREE,Greenidge Generation Holdings Inc. - Class A Common Stock,NASDAQ
NASDAQ,GRI,GRI,"GRI Bio, Inc. - Common Stock",NASDAQ
NASDAQ,GRML,GRML,Greenland Mines Ltd - Common Stock,NASDAQ
NASDAQ,GRNQ,GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ
NASDAQ,GROW,GROW,"U.S. Global Investors, Inc. - Class A Common Stock",NASDAQ
NASDAQ,GRPN,GRPN,"Groupon, Inc. - Common Stock",NASDAQ
NASDAQ,GSBC,GSBC,"Great Southern Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,GTBP,GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ
NASDAQ,GV,GV,Visionary Holdings Inc. - Common Shares,NASDAQ
NASDAQ,GYRO,GYRO,"Gyrodyne , LLC - Common Stock",NASDAQ
NASDAQ,HAVA,HAVA,Harvard Ave Acquisition Corporation - Class A Ordinary Share,NASDAQ
NASDAQ,HLNE,HLNE,Hamilton Lane Incorporated - Class A Common Stock,NASDAQ
NASDAQ,HMH,HMH,HMH Holding Inc. - Common Stock,NASDAQ
NASDAQ,HMR,HMR,Heidmar Maritime Holdings Corp. - Common Stock,NASDAQ
NASDAQ,HNNA,HNNA,"Hennessy Advisors, Inc. - Common Stock",NASDAQ
NASDAQ,HON,HON,Honeywell International Inc. - Common Stock,NASDAQ;SP500
NASDAQ,HOUR,HOUR,"Hour Loop, Inc. - common stock",NASDAQ
NASDAQ,HOVR,HOVR,New Horizon Aircraft Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,HOWL,HOWL,"Werewolf Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,HQ,HQ,Horizon Quantum Holdings Ltd. - Class A Ordinary Shares,NASDAQ
NASDAQ,HROW,HROW,"Harrow, Inc. - Common Stock",NASDAQ
NASDAQ,HRTX,HRTX,"Heron Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,HRZN,HRZN,Horizon Technology Finance Corporation - Common Stock,NASDAQ
NASDAQ,HSIC,HSIC,"Henry Schein, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,HSTM,HSTM,"HealthStream, Inc. - Common Stock",NASDAQ
NASDAQ,HTBK,HTBK,Heritage Commerce Corp - Common Stock,NASDAQ
NASDAQ,HTCO,HTCO,High-Trend International Group - Class A Ordinary Shares,NASDAQ
NASDAQ,HTLM,HTLM,HomesToLife Ltd - Ordinary Shares,NASDAQ
NASDAQ,HTOO,HTOO,Fusion Fuel Green PLC - Ordinary Shares,NASDAQ
NASDAQ,HUBG,HUBG,"Hub Group, Inc. - Class A Common Stock",NASDAQ
NASDAQ,HUIZ,HUIZ,Huize Holding Limited - American Depositary Shares,NASDAQ
NASDAQ,HURC,HURC,"Hurco Companies, Inc. - Common Stock",NASDAQ
NASDAQ,HUT,HUT,Hut 8 Corp. - Common Stock,NASDAQ
NASDAQ,HWC,HWC,Hancock Whitney Corporation - Common Stock,NASDAQ
NASDAQ,HXHX,HXHX,Haoxin Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,HYFT,HYFT,MindWalk Holdings Corp. - Common Stock,NASDAQ
NASDAQ,HYNE,HYNE,"Hoyne Bancorp, Inc. - Common Stock",NASDAQ
NASDAQ,HYPR,HYPR,"Hyperfine, Inc. - Class A Common Stock",NASDAQ
NASDAQ,IBKR,IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",NASDAQ;SP500
NASDAQ,ICCC,ICCC,ImmuCell Corporation - Common Stock,NASDAQ
NASDAQ,ICFI,ICFI,"ICF International, Inc. - Common Stock",NASDAQ
NASDAQ,ICLR,ICLR,ICON plc - Ordinary Shares,NASDAQ
NASDAQ,ICON,ICON,Icon Energy Corp. - Common stock,NASDAQ
NASDAQ,IDAI,IDAI,T Stamp Inc. - Class A Common Stock,NASDAQ
NASDAQ,IESC,IESC,"IES Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ILAG,ILAG,Intelligent Living Application Group Inc. - Ordinary Shares,NASDAQ
NASDAQ,IMDX,IMDX,Insight Molecular Diagnostics Inc. - Common Stock,NASDAQ
NASDAQ,IMKTA,IMKTA,"Ingles Markets, Incorporated - Class A Common Stock",NASDAQ
NASDAQ,IMMX,IMMX,"Immix Biopharma, Inc. - Common Stock",NASDAQ
NASDAQ,IMNM,IMNM,"Immunome, Inc. - Common Stock",NASDAQ
NASDAQ,IMRN,IMRN,Immuron Limited - American Depositary Shares,NASDAQ
NASDAQ,IMRX,IMRX,Immuneering Corporation - Class A Common Stock,NASDAQ
NASDAQ,IMSR,IMSR,Terrestrial Energy Inc. - Common Stock,NASDAQ
NASDAQ,IMTE,IMTE,Integrated Media Technology Limited - Ordinary Shares,NASDAQ
NASDAQ,IMVT,IMVT,"Immunovant, Inc. - Common Stock",NASDAQ
NASDAQ,IMXI,IMXI,"International Money Express, Inc. - Common Stock",NASDAQ
NASDAQ,INAB,INAB,"IN8bio, Inc. - Common Stock",NASDAQ
NASDAQ,INBS,INBS,Intelligent Bio Solutions Inc. - Common Stock,NASDAQ
NASDAQ,INCY,INCY,Incyte Corporation - Common Stock,NASDAQ;SP500
NASDAQ,INDB,INDB,Independent Bank Corp. - Common Stock,NASDAQ
NASDAQ,INDV,INDV,"Indivior Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,INEO,INEO,INNEOVA Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,INLF,INLF,INLIF LIMITED - Class A Ordinary shares,NASDAQ
NASDAQ,INM,INM,InMed Pharmaceuticals Inc. - Common Shares,NASDAQ
NASDAQ,INO,INO,"Inovio Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,INOD,INOD,Innodata Inc. - Common Stock,NASDAQ
NASDAQ,INSG,INSG,Inseego Corp. - Common Stock,NASDAQ
NASDAQ,INTA,INTA,"Intapp, Inc. - Common Stock",NASDAQ
NASDAQ,INTJ,INTJ,Intelligent Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,INTR,INTR,Inter & Co. Inc. - Class A Common Shares,NASDAQ
NASDAQ,INTZ,INTZ,Intrusion Inc. - Common Stock,NASDAQ
NASDAQ,INVA,INVA,"Innoviva, Inc. - Common Stock",NASDAQ
NASDAQ,INVZ,INVZ,Innoviz Technologies Ltd. - Ordinary shares,NASDAQ
NASDAQ,IONR,IONR,ioneer Ltd - American Depositary Shares,NASDAQ
NASDAQ,IOVA,IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,IPAR,IPAR,"Interparfums, Inc. - Common Stock",NASDAQ
NASDAQ,IPDN,IPDN,"Professional Diversity Network, Inc. - Common Stock",NASDAQ
NASDAQ,IPEX,IPEX,Inflection Point Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,IPGP,IPGP,IPG Photonics Corporation - Common Stock,NASDAQ
NASDAQ,IPHA,IPHA,Innate Pharma S.A. - American Depositary Shares,NASDAQ
NASDAQ,IPOD,IPOD,Dune Acquisition Corporation II - Class A ordinary shares,NASDAQ
NASDAQ,IPST,IPST,"IP Strategy Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,IPW,IPW,iPower Inc. - Common Stock,NASDAQ
NASDAQ,IPWR,IPWR,Ideal Power Inc. - Common Stock,NASDAQ
NASDAQ,IQ,IQ,"iQIYI, Inc. - American Depositary Shares",NASDAQ
NASDAQ,IQST,IQST,iQSTEL Inc. - Common Stock,NASDAQ
NASDAQ,IREN,IREN,IREN Limited - Ordinary Shares,NASDAQ
NASDAQ,IRMD,IRMD,iRadimed Corporation - Common Stock,NASDAQ
NASDAQ,IRON,IRON,"Disc Medicine, Inc. - Common Stock",NASDAQ
NASDAQ,IRTC,IRTC,"iRhythm Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,ISBA,ISBA,Isabella Bank Corporation - Common stock,NASDAQ
NASDAQ,ISPC,ISPC,iSpecimen Inc. - Common Stock,NASDAQ
NASDAQ,ISPR,ISPR,Ispire Technology Inc. - Common Stock,NASDAQ
NASDAQ,ISSC,ISSC,"Innovative Solutions and Support, Inc. - Common Stock",NASDAQ
NASDAQ,ISTR,ISTR,Investar Holding Corporation - Common Stock,NASDAQ
NASDAQ,ITHA,ITHA,ITHAX Acquisition Corp III - Class A Ordinary Shares,NASDAQ
NASDAQ,ITIC,ITIC,Investors Title Company - Common Stock,NASDAQ
NASDAQ,ITOC,ITOC,iTonic Holdings Ltd - Class A Ordinary Shares,NASDAQ
NASDAQ,ITRN,ITRN,Ituran Location and Control Ltd. - Ordinary Shares,NASDAQ
NASDAQ,IXHL,IXHL,Incannex Healthcare Inc. - Common Stock,NASDAQ
NASDAQ,JAZZ,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,NASDAQ
NASDAQ,JBDI,JBDI,JBDI Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,JBHT,JBHT,"J.B. Hunt Transport Services, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,JBLU,JBLU,JetBlue Airways Corporation - Common Stock,NASDAQ
NASDAQ,JCAP,JCAP,"Jefferson Capital, Inc. - Common Stock",NASDAQ
NASDAQ,JCTC,JCTC,Jewett-Cameron Trading Company - Common Shares,NASDAQ
NASDAQ,JD,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ
NASDAQ,JDZG,JDZG,JIADE LIMITED - Class A Ordinary Shares,NASDAQ
NASDAQ,JEM,JEM,707 Cayman Holdings Limited - Ordinary Shares,NASDAQ
NASDAQ,JG,JG,Aurora Mobile Limited - American Depositary Shares,NASDAQ
NASDAQ,JL,JL,J-Long Group Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,JOUT,JOUT,Johnson Outdoors Inc. - Class A Common Stock,NASDAQ
NASDAQ,JRVR,JRVR,"James River Group Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,JUNS,JUNS,"Jupiter Neurosciences, Inc. - Common Stock",NASDAQ
NASDAQ,JZ,JZ,Jianzhi Education Technology Group Company Limited - American Depositary Shares,NASDAQ
NASDAQ,KALU,KALU,Kaiser Aluminum Corporation - Common Stock,NASDAQ
NASDAQ,KALV,KALV,"KalVista Pharmaceuticals, Inc. - Common Stock",NASDAQ
NASDAQ,KARO,KARO,Karooooo Ltd. - Ordinary shares,NASDAQ
NASDAQ,KBON,KBON,Karbon Capital Partners Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,KBSX,KBSX,FST Corp. - Ordinary Shares,NASDAQ
NASDAQ,KDP,KDP,Keurig Dr Pepper Inc. - Common Stock,NASDAQ;SP500
NASDAQ,KFFB,KFFB,Kentucky First Federal Bancorp - Common Stock,NASDAQ
NASDAQ,KLAC,KLAC,KLA Corporation - Common Stock,NASDAQ;SP500
NASDAQ,KNDI,KNDI,"Kandi Technologies Group, Inc. - Ordinary Shares",NASDAQ
NASDAQ,KPTI,KPTI,Karyopharm Therapeutics Inc. - Common Stock,NASDAQ
NASDAQ,KRNT,KRNT,Kornit Digital Ltd. - Ordinary Shares,NASDAQ
NASDAQ,KRYS,KRYS,"Krystal Biotech, Inc. - Common Stock",NASDAQ
NASDAQ,KSCP,KSCP,"Knightscope, Inc. - Class A Common Stock",NASDAQ
NASDAQ,KTTA,KTTA,Pasithea Therapeutics Corp. - Common Stock,NASDAQ
NASDAQ,KWM,KWM,"K Wave Media, Ltd. - Ordinary Shares",NASDAQ
NASDAQ,KYNB,KYNB,"Kyntra Bio, Inc. - Common Stock",NASDAQ
NASDAQ,KYTX,KYTX,"Kyverna Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,LAKE,LAKE,"Lakeland Industries, Inc. - Common Stock",NASDAQ
NASDAQ,LAMR,LAMR,Lamar Advertising Company - Class A Common Stock,NASDAQ
NASDAQ,LAND,LAND,Gladstone Land Corporation - Common Stock,NASDAQ
NASDAQ,LASE,LASE,Laser Photonics Corporation - Common Stock,NASDAQ
NASDAQ,LAUR,LAUR,"Laureate Education, Inc. - Common Stock",NASDAQ
NASDAQ,LBTYB,LBTYB,Liberty Global Ltd. - Class B Common Shares,NASDAQ
NASDAQ,LBTYK,LBTYK,Liberty Global Ltd. - Class C Common Shares,NASDAQ
NASDAQ,LCUT,LCUT,"Lifetime Brands, Inc. - Common Stock",NASDAQ
NASDAQ,LECO,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ
NASDAQ,LEE,LEE,"Lee Enterprises, Incorporated - Common Stock",NASDAQ
NASDAQ,LESL,LESL,"Leslie's, Inc. - Common Stock",NASDAQ
NASDAQ,LFAC,LFAC,Leapfrog Acquisition Corporation - Class A Ordinary Shares,NASDAQ
NASDAQ,LFMD,LFMD,"LifeMD, Inc. - Common Stock",NASDAQ
NASDAQ,LFS,LFS,"LEIFRAS Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,LFVN,LFVN,Lifevantage Corporation - Common Stock,NASDAQ
NASDAQ,LGIH,LGIH,"LGI Homes, Inc. - Common Stock",NASDAQ
NASDAQ,LGND,LGND,Ligand Pharmaceuticals Incorporated - Common Stock,NASDAQ
NASDAQ,LITE,LITE,Lumentum Holdings Inc. - Common Stock,NASDAQ;SP500
NASDAQ,LIXT,LIXT,"Lixte Biotechnology Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LMB,LMB,"Limbach Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LMNR,LMNR,Limoneira Co - Common Stock,NASDAQ
NASDAQ,LNKB,LNKB,"LINKBANCORP, Inc. - Common Stock",NASDAQ
NASDAQ,LNZA,LNZA,"LanzaTech Global, Inc. - Common Stock",NASDAQ
NASDAQ,LOCO,LOCO,"El Pollo Loco Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,LOKV,LOKV,Live Oak Acquisition Corp. V - Class A Ordinary Shares,NASDAQ
NASDAQ,LONA,LONA,"LeonaBio, Inc. - Common Stock",NASDAQ
NASDAQ,LOT,LOT,Lotus Technology Inc. - American Depositary Shares,NASDAQ
NASDAQ,LOVE,LOVE,The Lovesac Company - Common Stock,NASDAQ
NASDAQ,LPBB,LPBB,Launch Two Acquisition Corp. - Class A Ordinary Shares,NASDAQ
NASDAQ,LPCV,LPCV,Launchpad Cadenza Acquisition Corp I - Class A Ordinary Share,NASDAQ
NASDAQ,LPTH,LPTH,"LightPath Technologies, Inc. - Class A Common Stock",NASDAQ
NASDAQ,LQDA,LQDA,Liquidia Corporation - Common Stock,NASDAQ
NASDAQ,LSAK,LSAK,"Lesaka Technologies, Inc. - Common Stock",NASDAQ
NASDAQ,LSCC,LSCC,Lattice Semiconductor Corporation - Common Stock,NASDAQ
NASDAQ,LSH,LSH,Lakeside Holding Limited - Common Stock,NASDAQ
NASDAQ,LTRX,LTRX,"Lantronix, Inc. - Common Stock",NASDAQ
NASDAQ,LUCY,LUCY,"Innovative Eyewear, Inc. - Common Stock",NASDAQ
NASDAQ,LXEH,LXEH,"Lixiang Education Holding Co., Ltd. - American Depositary Shares",NASDAQ
NASDAQ,LXEO,LXEO,"Lexeo Therapeutics, Inc. - Common Stock",NASDAQ
NASDAQ,MAAS,MAAS,Maase Inc. - Class A Ordinary Shares,NASDAQ
NASDAQ,MAMO,MAMO,Massimo Group - Common Stock,NASDAQ
NASDAQ,MEDP,MEDP,"Medpace Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,MERC,MERC,Mercer International Inc. - Common Stock,NASDAQ
NASDAQ,MGN,MGN,Megan Holdings Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MGTX,MGTX,MeiraGTx Holdings plc - Ordinary Shares,NASDAQ
NASDAQ,MIRM,MIRM,"Mirum Pharmaceuticals, Inc. - common stock",NASDAQ
NASDAQ,MKTW,MKTW,"MarketWise, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MLCI,MLCI,Mount Logan Capital Inc. - Common Stock,NASDAQ
NASDAQ,MLCO,MLCO,Melco Resorts & Entertainment Limited - American Depositary Shares,NASDAQ
NASDAQ,MLGO,MLGO,"MicroAlgo, Inc. - Ordinary Shares",NASDAQ
NASDAQ,MLTX,MLTX,MoonLake Immunotherapeutics - Class A Ordinary Shares,NASDAQ
NASDAQ,MMED,MMED,"MiniMed Group, Inc. - Common Stock",NASDAQ
NASDAQ,MMTX,MMTX,Miluna Acquisition Corp - Class A Ordinary Shares,NASDAQ
NASDAQ,MMYT,MMYT,MakeMyTrip Limited - Ordinary Shares,NASDAQ
NASDAQ,MNDO,MNDO,MIND C.T.I. Ltd. - Ordinary Shares,NASDAQ
NASDAQ,MNDR,MNDR,Mobile-health Network Solutions - Class A Ordinary Shares,NASDAQ
NASDAQ,MNKD,MNKD,MannKind Corporation - Common Stock,NASDAQ
NASDAQ,MNSB,MNSB,"MainStreet Bancshares, Inc. - Common Stock",NASDAQ
NASDAQ,MNST,MNST,Monster Beverage Corporation - Common Stock,NASDAQ;SP500
NASDAQ,MNTS,MNTS,Momentus Inc. - Class A Common Stock,NASDAQ
NASDAQ,MNY,MNY,MoneyHero Limited - Class A Ordinary Shares,NASDAQ
NASDAQ,MOB,MOB,Mobilicom Limited - Ordinary Shares,NASDAQ
NASDAQ,MOLN,MOLN,Molecular Partners AG - American Depositary Shares,NASDAQ
NASDAQ,MOMO,MOMO,Hello Group Inc. - American Depositary Shares,NASDAQ
NASDAQ,MOVE,MOVE,"Corvex, Inc. - Common Stock",NASDAQ
NASDAQ,MRBK,MRBK,Meridian Corporation - Common Stock,NASDAQ
NASDAQ,MREO,MREO,Mereo BioPharma Group plc - American Depositary Shares,NASDAQ
NASDAQ,MRNO,MRNO,Murano Global Investments PLC - Ordinary Shares,NASDAQ
NASDAQ,MRX,MRX,Marex Group plc - Ordinary Shares,NASDAQ
NASDAQ,MSLE,MSLE,Satellos Bioscience Inc. - Common Stock,NASDAQ
NASDAQ,MSTR,MSTR,Strategy Inc - Class A Common Stock,NASDAQ
NASDAQ,MTEK,MTEK,Maris-Tech Ltd. - ordinary shares,NASDAQ
NASDAQ,MTEX,MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ
NASDAQ,MTLS,MTLS,Materialise NV - American Depositary Shares,NASDAQ
NASDAQ,MU,MU,"Micron Technology, Inc. - Common Stock",NASDAQ;SP500
NASDAQ,MVBF,MVBF,MVB Financial Corp. - Common Stock,NASDAQ
NASDAQ,MWH,MWH,"SOLV Energy, Inc. - Class A common stock",NASDAQ
NASDAQ,MXL,MXL,"MaxLinear, Inc - Common Stock",NASDAQ
NASDAQ,MYGN,MYGN,"Myriad Genetics, Inc. - Common Stock",NASDAQ
NASDAQ,MYPS,MYPS,"PLAYSTUDIOS, Inc. - Class A Common Stock",NASDAQ
NASDAQ,MYSE,MYSE,"Myseum, Inc. - Common Stock",NASDAQ
NASDAQ,MZTI,MZTI,The Marzetti Company - Common Stock,NASDAQ
NASDAQ,NAGE,NAGE,"Niagen Bioscience, Inc. - Common Stock",NASDAQ
NASDAQ,NAII,NAII,"Natural Alternatives International, Inc. - Common Stock",NASDAQ
NASDAQ,NAKA,NAKA,Nakamoto Inc. - Common Stock,NASDAQ
NASDAQ,NAMM,NAMM,Namib Minerals - Ordinary Shares,NASDAQ
NASDAQ,NATR,NATR,"Nature's Sunshine Products, Inc. - Common Stock",NASDAQ
NASDAQ,NAVI,NAVI,Navient Corporation - Common Stock,NASDAQ
NASDAQ,NAVN,NAVN,"Navan, Inc. - Class A Common Stock",NASDAQ
NASDAQ,NB,NB,NioCorp Developments Ltd. - Common Stock,NASDAQ
NASDAQ,NBN,NBN,Northeast Bank - Common Stock,NASDAQ
NASDAQ,NBP,NBP,NovaBridge Biosciences - American Depositary Shares,NASDAQ
NASDAQ,NBRG,NBRG,Newbridge Acquisition Limited - Class A Ordinary Share,NASDAQ
NASDAQ,NBTB,NBTB,NBT Bancorp Inc. - Common Stock,NASDAQ
NASDAQ,NBTX,NBTX,Nanobiotix S.A. - ADSs,NASDAQ
NASDAQ,NCNO,NCNO,"nCino, Inc. - Common Stock",NASDAQ
NASDAQ,NCRA,NCRA,"Nocera, Inc. - common stock",NASDAQ
NASDAQ,NCSM,NCSM,"NCS Multistage Holdings, Inc. - Common Stock",NASDAQ
NASDAQ,NDLS,NDLS,Noodles & Company - Class A Common Stock,NASDAQ
NASDAQ,NEGG,NEGG,"Newegg Commerce, Inc. - Common Shares",NASDAQ
NASDAQ,NEO,NEO,"NeoGenomics, Inc. - Common Stock",NASDAQ
NASDAQ,NEOV,NEOV,NeoVolta Inc. - Common Stock,NASDAQ
NASDAQ,NERV,NERV,"Minerva Neurosciences, Inc - Common Stock",NASDAQ
NASDAQ,NEWT,NEWT,"NewtekOne, Inc. - Common Stock",NASDAQ
NASDAQ,NEXN,NEXN,Nexxen International Ltd. - Ordinary Shares,NASDAQ
NASDAQ,NEXR,NEXR,Nexera Technologies Ltd - Ordinary Shares,NASDAQ
NASDAQ,NHIC,NHIC,NewHold Investment Corp III - Class A Ordinary shares,NASDAQ
NASDAQ,NICE,NICE,NICE Ltd - American Depositary Shares each representing one Ordinary Share,NASDAQ
