symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,universe_tags
RRGB,RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",US,False,True,False,NASDAQ
RRR,RRR,"Red Rock Resorts, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
RSG,RSG,Republic Services,US,False,False,True,SP500
RSSS,RSSS,"Research Solutions, Inc - Common Stock",US,False,True,False,NASDAQ
RSVR,RSVR,"Reservoir Media, Inc.. - Common Stock",US,False,True,False,NASDAQ
RTAC,RTAC,Renatus Tactical Acquisition Corp I - Class A Ordinary Shares,US,False,True,False,NASDAQ
RTX,RTX,RTX Corporation,US,False,False,True,SP500
RUBI,RUBI,Rubico Inc. - Common Stock,US,False,True,False,NASDAQ
RUM,RUM,Rumble Inc. - Class A Common Stock,US,False,True,False,NASDAQ
RUN,RUN,Sunrun Inc. - Common Stock,US,False,True,False,NASDAQ
RUSHA,RUSHA,"Rush Enterprises, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
RUSHB,RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",US,False,True,False,NASDAQ
RVMD,RVMD,"Revolution Medicines, Inc. - Common Stock",US,False,True,False,NASDAQ
RVPH,RVPH,"Reviva Pharmaceuticals Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
RVSB,RVSB,Riverview Bancorp Inc - Common Stock,US,False,True,False,NASDAQ
RVSN,RVSN,Rail Vision Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
RVTY,RVTY,Revvity,US,False,False,True,SP500
RVYL,RVYL,Ryvyl Inc. - Common Stock,US,False,True,False,NASDAQ
RWAY,RWAY,Runway Growth Finance Corp. - Common Stock,US,False,True,False,NASDAQ
RXRX,RXRX,"Recursion Pharmaceuticals, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
RXST,RXST,"RxSight, Inc. - Common Stock",US,False,True,False,NASDAQ
RXT,RXT,"Rackspace Technology, Inc. - Common Stock",US,False,True,False,NASDAQ
RYAAY,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",US,False,True,False,NASDAQ
RYET,RYET,Ruanyun Edai Technology Inc. - Ordinary shares,US,False,True,False,NASDAQ
RYM,RYM,"RYTHM, Inc. - Common Stock",US,False,True,False,NASDAQ
RYOJ,RYOJ,"rYojbaba Co., Ltd. - Common Shares",US,False,True,False,NASDAQ
RYTM,RYTM,"Rhythm Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
RZLT,RZLT,"Rezolute, Inc. - Common Stock (NV)",US,False,True,False,NASDAQ
RZLV,RZLV,Rezolve AI PLC - Ordinary Shares,US,False,True,False,NASDAQ
SAAQ,SAAQ,Space Asset Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SABR,SABR,Sabre Corporation - Common Stock,US,False,True,False,NASDAQ
SABS,SABS,"SAB Biotherapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SAFT,SAFT,"Safety Insurance Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SAFX,SAFX,"XCF Global, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SAGT,SAGT,SAGTEC GLOBAL LIMITED - Class A Ordinary shares,US,False,True,False,NASDAQ
SAIA,SAIA,"Saia, Inc. - Common Stock",US,False,True,False,NASDAQ
SAIC,SAIC,Science Applications International Corporation - Common Stock,US,False,True,False,NASDAQ
SAIH,SAIH,SAIHEAT Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
SAIL,SAIL,"SailPoint, Inc. - Common Stock",US,False,True,False,NASDAQ
SAMG,SAMG,Silvercrest Asset Management Group Inc. - Common Stock,US,False,True,False,NASDAQ
SANA,SANA,"Sana Biotechnology, Inc. - Common Stock",US,False,True,False,NASDAQ
SANG,SANG,Sangoma Technologies Corporation - Common Shares,US,False,True,False,NASDAQ
SANM,SANM,Sanmina Corporation - Common Stock,US,False,True,False,NASDAQ
SATL,SATL,Satellogic Inc. - Class A Common Stock,US,False,True,False,NASDAQ
SATS,SATS,EchoStar Corporation - Common stock,US,False,True,False,NASDAQ
SBAC,SBAC,SBA Communications Corporation - Class A Common Stock,US,False,True,True,NASDAQ;SP500
SBC,SBC,SBC Medical Group Holdings Incorporated - Common Stock,US,False,True,False,NASDAQ
SBCF,SBCF,Seacoast Banking Corporation of Florida - Common Stock,US,False,True,False,NASDAQ
SBET,SBET,"Sharplink, Inc. - Common Stock",US,False,True,False,NASDAQ
SBFG,SBFG,"SB Financial Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SBFM,SBFM,Sunshine Biopharma Inc. - Common stock,US,False,True,False,NASDAQ
SBGI,SBGI,"Sinclair, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SBLK,SBLK,Star Bulk Carriers Corp. - Common Shares,US,False,True,False,NASDAQ
SBLX,SBLX,"StableX Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
SBRA,SBRA,"Sabra Health Care REIT, Inc. - Common Stock",US,False,True,False,NASDAQ
SBUX,SBUX,Starbucks Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
SCAG,SCAG,Scage Future - American Depositary Shares,US,False,True,False,NASDAQ
SCHL,SCHL,Scholastic Corporation - Common Stock,US,False,True,False,NASDAQ
SCHW,SCHW,Charles Schwab Corporation,US,False,False,True,SP500
SCII,SCII,SC II Acquisition Corp. - Class A ordinary share,US,False,True,False,NASDAQ
SCKT,SCKT,"Socket Mobile, Inc. - Common Stock",US,False,True,False,NASDAQ
SCLX,SCLX,Scilex Holding Company - Common Stock,US,False,True,False,NASDAQ
SCNI,SCNI,Scinai Immunotherapeutics Ltd. - American Depositary Shares,US,False,True,False,NASDAQ
SCNX,SCNX,"Scienture Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SCOR,SCOR,"comScore, Inc. - Common Stock",US,False,True,False,NASDAQ
SCPQ,SCPQ,Social Commerce Partners Corporation - Class A Ordinary Shares,US,False,True,False,NASDAQ
SCSC,SCSC,"ScanSource, Inc. - Common Stock",US,False,True,False,NASDAQ
SCVL,SCVL,"Shoe Carnival, Inc. - Common Stock",US,False,True,False,NASDAQ
SCWO,SCWO,374Water Inc. - common stock,US,False,True,False,NASDAQ
SCYX,SCYX,"SCYNEXIS, Inc. - Common Stock",US,False,True,False,NASDAQ
SCZM,SCZM,Santacruz Silver Mining Ltd. - Common Shares,US,False,True,False,NASDAQ
SDA,SDA,SunCar Technology Group Inc. - Ordinary Shares,US,False,True,False,NASDAQ
SDGR,SDGR,"Schrodinger, Inc. - Common Stock",US,False,True,False,NASDAQ
SDHI,SDHI,Siddhi Acquisition Corp - Class A Common stock,US,False,True,False,NASDAQ
SDM,SDM,Smart Digital Group Limited - Ordinary Shares,US,False,True,False,NASDAQ
SDOT,SDOT,Sadot Group Inc. - Common Stock,US,False,True,False,NASDAQ
SDST,SDST,Stardust Power Inc. - Common Stock,US,False,True,False,NASDAQ
SEAT,SEAT,Vivid Seats Inc. - Class A common stock,US,False,True,False,NASDAQ
SEDG,SEDG,"SolarEdge Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
SEED,SEED,Origin Agritech Limited - Ordinary Shares,US,False,True,False,NASDAQ
SEER,SEER,"Seer, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SEGG,SEGG,Sports Entertainment Gaming Global Corporation - Common Stock,US,False,True,False,NASDAQ
SEIC,SEIC,SEI Investments Company - Common Stock,US,False,True,False,NASDAQ
SELF,SELF,"Global Self Storage, Inc. - Common Stock",US,False,True,False,NASDAQ
SELX,SELX,Semilux International Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
SENEA,SENEA,Seneca Foods Corp. - Class A Common Stock,US,False,True,False,NASDAQ
SENEB,SENEB,Seneca Foods Corp. - Class B Common Stock,US,False,True,False,NASDAQ
SENS,SENS,"Senseonics Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SEPN,SEPN,"Septerna, Inc. - Common Stock",US,False,True,False,NASDAQ
SERA,SERA,"Sera Prognostics, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SERV,SERV,Serve Robotics Inc. - Common Stock,US,False,True,False,NASDAQ
SEV,SEV,Aptera Motors Corp. - Class B Common Stock,US,False,True,False,NASDAQ
SEZL,SEZL,Sezzle Inc. - Common Stock,US,False,True,False,NASDAQ
SFBC,SFBC,"Sound Financial Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
SFD,SFD,"Smithfield Foods, Inc. - Common Stock",US,False,True,False,NASDAQ
SFHG,SFHG,Samfine Creation Holdings Group Limited - Class A Ordinary Share,US,False,True,False,NASDAQ
SFIX,SFIX,"Stitch Fix, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SFM,SFM,"Sprouts Farmers Market, Inc. - Common Stock",US,False,True,False,NASDAQ
SFNC,SFNC,Simmons First National Corporation - Common Stock,US,False,True,False,NASDAQ
SFST,SFST,"Southern First Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
SFWL,SFWL,Shengfeng Development Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
SGA,SGA,"Saga Communications, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SGC,SGC,"Superior Group of Companies, Inc. - Common Stock",US,False,True,False,NASDAQ
SGHT,SGHT,"Sight Sciences, Inc. - Common Stock",US,False,True,False,NASDAQ
SGLY,SGLY,Singularity Future Technology Ltd. - Common Stock,US,False,True,False,NASDAQ
SGML,SGML,Sigma Lithium Corporation - common shares,US,False,True,False,NASDAQ
SGMO,SGMO,"Sangamo Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SGMT,SGMT,Sagimet Biosciences Inc. - Series A Common Stock,US,False,True,False,NASDAQ
SGP,SGP,"SpyGlass Pharma, Inc. - Common Stock",US,False,True,False,NASDAQ
SGRP,SGRP,"SPAR Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SGRY,SGRY,"Surgery Partners, Inc. - Common Stock",US,False,True,False,NASDAQ
SHAZ,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SHBI,SHBI,"Shore Bancshares, Inc. - Common Stock",US,False,True,False,NASDAQ
SHC,SHC,Sotera Health Company - Common Stock,US,False,True,False,NASDAQ
SHEN,SHEN,Shenandoah Telecommunications Co - Common Stock,US,False,True,False,NASDAQ
SHFS,SHFS,"SHF Holdings, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SHIM,SHIM,Shimmick Corporation - Common Stock,US,False,True,False,NASDAQ
SHIP,SHIP,Seanergy Maritime Holdings Corp. - Common Stock,US,False,True,False,NASDAQ
SHLS,SHLS,"Shoals Technologies Group, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SHMD,SHMD,SCHMID Group N.V. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SHOO,SHOO,"Steven Madden, Ltd. - Common Stock",US,False,True,False,NASDAQ
SHPH,SHPH,"Shuttle Pharmaceuticals Holdings, Inc. - common stock",US,False,True,False,NASDAQ
SHW,SHW,Sherwin-Williams,US,False,False,True,SP500
SIBN,SIBN,"SI-BONE, Inc. - Common Stock",US,False,True,False,NASDAQ
SIDU,SIDU,"Sidus Space, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SIEB,SIEB,Siebert Financial Corp. - Common Stock,US,False,True,False,NASDAQ
SIGA,SIGA,SIGA Technologies Inc. - Common Stock,US,False,True,False,NASDAQ
SIGI,SIGI,"Selective Insurance Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SILC,SILC,Silicom Ltd - Ordinary Shares,US,False,True,False,NASDAQ
SILO,SILO,"Silo Pharma, Inc. - Common Stock",US,False,True,False,NASDAQ
SIMA,SIMA,SIM Acquisition Corp. I - Class A Ordinary Shares,US,False,True,False,NASDAQ
SIMO,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",US,False,True,False,NASDAQ
SINT,SINT,"SiNtx Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
SION,SION,"Sionna Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SIRI,SIRI,SiriusXM Holdings Inc. - Common Stock,US,False,True,False,NASDAQ
SITM,SITM,SiTime Corporation - Common Stock,US,False,True,False,NASDAQ
SJ,SJ,Scienjoy Holding Corporation - Class A Ordinary Shares,US,False,True,False,NASDAQ
SJM,SJM,J.M. Smucker Company (The),US,False,False,True,SP500
SKBL,SKBL,Skyline Builders Group Holding Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
SKIN,SKIN,The Beauty Health Company - Class A Common Stock,US,False,True,False,NASDAQ
SKK,SKK,SKK Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
SKWD,SKWD,"Skyward Specialty Insurance Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SKYE,SKYE,"Skye Bioscience, Inc. - Common Stock",US,False,True,False,NASDAQ
SKYQ,SKYQ,Sky Quarry Inc. - Common Stock,US,False,True,False,NASDAQ
SKYT,SKYT,"SkyWater Technology, Inc. - Common Stock",US,False,True,False,NASDAQ
SKYW,SKYW,"SkyWest, Inc. - Common Stock",US,False,True,False,NASDAQ
SKYX,SKYX,SKYX Platforms Corp. - Common Stock,US,False,True,False,NASDAQ
SLAB,SLAB,"Silicon Laboratories, Inc. - Common Stock",US,False,True,False,NASDAQ
SLB,SLB,Schlumberger,US,False,False,True,SP500
SLDB,SLDB,Solid Biosciences Inc. - Common Stock,US,False,True,False,NASDAQ
SLDE,SLDE,"Slide Insurance Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SLDP,SLDP,"Solid Power, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SLE,SLE,"Super League Enterprise, Inc. - Common Stock",US,False,True,False,NASDAQ
SLGB,SLGB,Smart Logistics Global Limited - Ordinary Shares,US,False,True,False,NASDAQ
SLGL,SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
SLM,SLM,SLM Corporation - Common Stock,US,False,True,False,NASDAQ
SLMT,SLMT,Brera Holdings PLC - Class B Ordinary Shares,US,False,True,False,NASDAQ
SLNG,SLNG,"Stabilis Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
SLNH,SLNH,"Soluna Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SLNO,SLNO,"Soleno Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SLP,SLP,"Simulations Plus, Inc. - Common Stock",US,False,True,False,NASDAQ
SLS,SLS,"SELLAS Life Sciences Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SLSN,SLSN,"Solesence, Inc. - Common stock",US,False,True,False,NASDAQ
SLXN,SLXN,Silexion Therapeutics Corp - Ordinary Shares,US,False,True,False,NASDAQ
SMBC,SMBC,"Southern Missouri Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
SMCI,SMCI,"Super Micro Computer, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
SMID,SMID,Smith-Midland Corporation - Common Stock,US,False,True,False,NASDAQ
SMMT,SMMT,Summit Therapeutics Inc. - Common Stock,US,False,True,False,NASDAQ
SMPL,SMPL,The Simply Good Foods Company - Common Stock,US,False,True,False,NASDAQ
SMSI,SMSI,"Smith Micro Software, Inc. - Common Stock",US,False,True,False,NASDAQ
SMTC,SMTC,Semtech Corporation - Common Stock,US,False,True,False,NASDAQ
SMTI,SMTI,Sanara MedTech Inc. - Common Stock,US,False,True,False,NASDAQ
SMTK,SMTK,"SmartKem, Inc. - Common Stock",US,False,True,False,NASDAQ
SMX,SMX,SMX (Security Matters) Public Limited Company - Ordinary Shares,US,False,True,False,NASDAQ
SMXT,SMXT,Solarmax Technology Inc. - Common Stock,US,False,True,False,NASDAQ
SNA,SNA,Snap-on,US,False,False,True,SP500
SNAL,SNAL,"Snail, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SNBR,SNBR,Sleep Number Corporation - Common Stock,US,False,True,False,NASDAQ
SNCY,SNCY,"Sun Country Airlines Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SND,SND,"Smart Sand, Inc. - Common Stock",US,False,True,False,NASDAQ
SNDK,SNDK,Sandisk Corporation - Common Stock,US,False,True,True,NASDAQ;SP500
SNDL,SNDL,SNDL Inc. - Common Shares,US,False,True,False,NASDAQ
SNDX,SNDX,"Syndax Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
SNES,SNES,"SenesTech, Inc. - Common Stock",US,False,True,False,NASDAQ
SNEX,SNEX,StoneX Group Inc. - Common Stock,US,False,True,False,NASDAQ
SNFCA,SNFCA,Security National Financial Corporation - Class A Common Stock,US,False,True,False,NASDAQ
SNGX,SNGX,"Soligenix, Inc. - Common Stock",US,False,True,False,NASDAQ
SNOA,SNOA,"Sonoma Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
SNPS,SNPS,"Synopsys, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
SNSE,SNSE,"Sensei Biotherapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SNT,SNT,Senstar Technologies Corporation - Common Shares,US,False,True,False,NASDAQ
SNTG,SNTG,Sentage Holdings Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SNTI,SNTI,"Senti Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
SNWV,SNWV,"SANUWAVE Health, Inc. - Common Stock",US,False,True,False,NASDAQ
SNY,SNY,Sanofi - American Depositary Shares,US,False,True,False,NASDAQ
SNYR,SNYR,Synergy CHC Corp. - Common Stock,US,False,True,False,NASDAQ
SO,SO,Southern Company,US,False,False,True,SP500
SOBR,SOBR,"SOBR Safe, Inc. - Common Stock",US,False,True,False,NASDAQ
SOCA,SOCA,Solarius Capital Acquisition Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
SOFI,SOFI,"SoFi Technologies, Inc. - Common Stock",US,False,True,False,NASDAQ
SOGP,SOGP,Sound Group Inc. - American Depositary Shares,US,False,True,False,NASDAQ
SOHU,SOHU,Sohu.com Limited - American Depositary Shares,US,False,True,False,NASDAQ
SOLS,SOLS,Solstice Advanced Materials Inc. - Common Stock,US,False,True,False,NASDAQ
SOLV,SOLV,Solventum,US,False,False,True,SP500
SONM,SONM,"DNA X, Inc. - Common Stock",US,False,True,False,NASDAQ
SONO,SONO,"Sonos, Inc. - Common Stock",US,False,True,False,NASDAQ
SOPA,SOPA,Society Pass Incorporated - Common Stock,US,False,True,False,NASDAQ
SOPH,SOPH,SOPHiA GENETICS SA - Ordinary Shares,US,False,True,False,NASDAQ
SORA,SORA,AsiaStrategy - Ordinary Shares,US,False,True,False,NASDAQ
SORN,SORN,Soren Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SOTK,SOTK,Sono-Tek Corporation - Common Stock,US,False,True,False,NASDAQ
SOUN,SOUN,"SoundHound AI, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SOWG,SOWG,Sow Good Inc. - Common Stock,US,False,True,False,NASDAQ
SPAI,SPAI,Safe Pro Group Inc. - Common Stock,US,False,True,False,NASDAQ
SPCB,SPCB,"SuperCom, Ltd. - Ordinary Shares",US,False,True,False,NASDAQ
SPEG,SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,US,False,True,False,NASDAQ
SPFI,SPFI,"South Plains Financial, Inc. - Common Stock",US,False,True,False,NASDAQ
SPG,SPG,Simon Property Group,US,False,False,True,SP500
SPGI,SPGI,S&P Global,US,False,False,True,SP500
SPHL,SPHL,Springview Holdings Ltd - Ordinary shares,US,False,True,False,NASDAQ
SPKL,SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,US,False,True,False,NASDAQ
SPOK,SPOK,"Spok Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SPPL,SPPL,SIMPPLE LTD. - Ordinary Shares,US,False,True,False,NASDAQ
SPRB,SPRB,"Spruce Biosciences, Inc. - Common Stock",US,False,True,False,NASDAQ
SPRC,SPRC,SciSparc Ltd. - Ordinary Shares,US,False,True,False,NASDAQ
SPRO,SPRO,"Spero Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SPRY,SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
SPSC,SPSC,"SPS Commerce, Inc. - Common Stock",US,False,True,False,NASDAQ
SPT,SPT,"Sprout Social, Inc - Class A Common Stock",US,False,True,False,NASDAQ
SPWH,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SPWR,SPWR,SunPower Inc. - Common Stock,US,False,True,False,NASDAQ
SRAD,SRAD,Sportradar Group AG - Class A Ordinary Shares,US,False,True,False,NASDAQ
SRBK,SRBK,"SR Bancorp, Inc. - Common stock",US,False,True,False,NASDAQ
SRCE,SRCE,1st Source Corporation - Common Stock,US,False,True,False,NASDAQ
SRE,SRE,Sempra,US,False,False,True,SP500
SRPT,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
SRRK,SRRK,Scholar Rock Holding Corporation - Common Stock,US,False,True,False,NASDAQ
SRTA,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",US,False,True,False,NASDAQ
SRTS,SRTS,"Sensus Healthcare, Inc. - Common Stock",US,False,True,False,NASDAQ
SRZN,SRZN,"Surrozen, Inc. - Common Stock",US,False,True,False,NASDAQ
SSAC,SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SSBI,SSBI,Summit State Bank - Common Stock,US,False,True,False,NASDAQ
SSEA,SSEA,Starry Sea Acquisition Corp - Ordinary Shares,US,False,True,False,NASDAQ
SSII,SSII,SS Innovations International Inc. - Common Stock,US,False,True,False,NASDAQ
SSM,SSM,Sono Group N.V. - Ordinary Shares,US,False,True,False,NASDAQ
SSNC,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
SSP,SSP,E.W. Scripps Company (The) - Class A Common Stock,US,False,True,False,NASDAQ
SSRM,SSRM,SSR Mining Inc. - Common Stock,US,False,True,False,NASDAQ
SSTI,SSTI,"SoundThinking, Inc. - Common Stock",US,False,True,False,NASDAQ
SSYS,SSYS,"Stratasys, Ltd. - Common Stock",US,False,True,False,NASDAQ
STAA,STAA,STAAR Surgical Company - Common Stock,US,False,True,False,NASDAQ
STAK,STAK,STAK Inc. - Class A Ordinary Shares,US,False,True,False,NASDAQ
STBA,STBA,"S&T Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
STE,STE,Steris,US,False,False,True,SP500
STEP,STEP,StepStone Group Inc. - Class A Common Stock,US,False,True,False,NASDAQ
STEX,STEX,Streamex Corp. - Common Stock,US,False,True,False,NASDAQ
STFS,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
STGW,STGW,Stagwell Inc. - Class A Common Stock,US,False,True,False,NASDAQ
STI,STI,"Solidion Technology, Inc. - Common Stock",US,False,True,False,NASDAQ
STIM,STIM,"Neuronetics, Inc. - Common Stock",US,False,True,False,NASDAQ
STKE,STKE,Sol Strategies Inc. - Common Shares,US,False,True,False,NASDAQ
STKH,STKH,Steakholder Foods Ltd. - American Depositary Shares,US,False,True,False,NASDAQ
STKL,STKL,"SunOpta, Inc. - Common Stock",US,False,True,False,NASDAQ
STKS,STKS,"The ONE Group Hospitality, Inc. - Common Stock",US,False,True,False,NASDAQ
STLD,STLD,"Steel Dynamics, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
STNE,STNE,StoneCo Ltd. - Class A Common Share,US,False,True,False,NASDAQ
STOK,STOK,"Stoke Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
STRA,STRA,"Strategic Education, Inc. - Common Stock",US,False,True,False,NASDAQ
STRL,STRL,"Sterling Infrastructure, Inc. - Common Stock",US,False,True,False,NASDAQ
STRO,STRO,"Sutro Biopharma, Inc. - Common Stock",US,False,True,False,NASDAQ
STRR,STRR,"Star Equity Holdings, Inc. - Common Stock",US,False,True,False,NASDAQ
STRS,STRS,Stratus Properties Inc. - Common Stock,US,False,True,False,NASDAQ
STRT,STRT,STRATTEC SECURITY CORPORATION - Common Stock,US,False,True,False,NASDAQ
STRZ,STRZ,Starz Entertainment Corp. - Common Shares,US,False,True,False,NASDAQ
STSS,STSS,Sharps Technology Inc. - Common Stock,US,False,True,False,NASDAQ
STT,STT,State Street Corporation,US,False,False,True,SP500
STTK,STTK,"Shattuck Labs, Inc. - Common Stock",US,False,True,False,NASDAQ
STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),US,False,True,True,NASDAQ;SP500
STZ,STZ,Constellation Brands,US,False,False,True,SP500
SUGP,SUGP,SU Group Holdings Limited - Class A Ordinary Shares,US,False,True,False,NASDAQ
SUIG,SUIG,Sui Group Holdings Limited - Common Stock,US,False,True,False,NASDAQ
SUNE,SUNE,"SUNation Energy, Inc. - Common Stock",US,False,True,False,NASDAQ
SUPN,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
SUPX,SUPX,SuperX AI Technology Limited - Ordinary Shares,US,False,True,False,NASDAQ
SURG,SURG,"SurgePays, Inc. - Common Stock",US,False,True,False,NASDAQ
SUUN,SUUN,PowerBank Corporation - Common Stock,US,False,True,False,NASDAQ
SVA,SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",US,False,True,False,NASDAQ
SVAC,SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,US,False,True,False,NASDAQ
SVAQ,SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SVCC,SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,US,False,True,False,NASDAQ
SVCO,SVCO,"Silvaco Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SVIV,SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,US,False,True,False,NASDAQ
SVRA,SVRA,"Savara, Inc. - Common Stock",US,False,True,False,NASDAQ
SVRE,SVRE,SaverOne 2014 Ltd. - American Depositary Shares,US,False,True,False,NASDAQ
SVRN,SVRN,OceanPal Inc. - Common Stock,US,False,True,False,NASDAQ
SW,SW,Smurfit Westrock,US,False,False,True,SP500
SWAG,SWAG,"Stran & Company, Inc. - Common Stock",US,False,True,False,NASDAQ
SWBI,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",US,False,True,False,NASDAQ
SWIM,SWIM,"Latham Group, Inc. - Common Stock",US,False,True,False,NASDAQ
SWK,SWK,Stanley Black & Decker,US,False,False,True,SP500
SWKH,SWKH,SWK Holdings Corporation - Common Stock,US,False,True,False,NASDAQ
SWKS,SWKS,"Skyworks Solutions, Inc. - Common Stock",US,False,True,True,NASDAQ;SP500
SWMR,SWMR,"Swarmer, Inc - common stock",US,False,True,False,NASDAQ
SWVL,SWVL,Swvl Holdings Corp - Ordinary Shares,US,False,True,False,NASDAQ
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",US,False,True,False,NASDAQ
SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",US,False,True,False,NASDAQ
SYBT,SYBT,"Stock Yards Bancorp, Inc. - Common Stock",US,False,True,False,NASDAQ
SYF,SYF,Synchrony Financial,US,False,False,True,SP500
SYK,SYK,Stryker Corporation,US,False,False,True,SP500
SYM,SYM,Symbotic Inc. - Class A Common Stock,US,False,True,False,NASDAQ
SYNA,SYNA,Synaptics Incorporated - Common Stock,US,False,True,False,NASDAQ
SYPR,SYPR,"Sypris Solutions, Inc. - Common Stock",US,False,True,False,NASDAQ
SYRE,SYRE,"Spyre Therapeutics, Inc. - Common Stock",US,False,True,False,NASDAQ
