symbol,quote_symbol,name,country,is_bist,is_nasdaq,is_sp500,is_tefas,universe_tags
SOWG,SOWG,Sow Good Inc. - Common Stock,US,False,True,False,False,NASDAQ
SPAI,SPAI,Safe Pro Group Inc. - Common Stock,US,False,True,False,False,NASDAQ
SPCB,SPCB,"SuperCom, Ltd. - Ordinary Shares",US,False,True,False,False,NASDAQ
SPEG,SPEG,Silver Pegasus Acquisition Corp - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SPFI,SPFI,"South Plains Financial, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPG,SPG,Simon Property Group,US,False,False,True,False,SP500
SPGI,SPGI,S&P Global,US,False,False,True,False,SP500
SPHL,SPHL,Springview Holdings Ltd - Ordinary shares,US,False,True,False,False,NASDAQ
SPKL,SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,US,False,True,False,False,NASDAQ
SPOK,SPOK,"Spok Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPPL,SPPL,SIMPPLE LTD. - Ordinary Shares,US,False,True,False,False,NASDAQ
SPRB,SPRB,"Spruce Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPRC,SPRC,SciSparc Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
SPRO,SPRO,"Spero Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPRY,SPRY,"ARS Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPSC,SPSC,"SPS Commerce, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPT,SPT,"Sprout Social, Inc - Class A Common Stock",US,False,True,False,False,NASDAQ
SPWH,SPWH,"Sportsman's Warehouse Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SPWR,SPWR,SunPower Inc. - Common Stock,US,False,True,False,False,NASDAQ
SRAD,SRAD,Sportradar Group AG - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SRBK,SRBK,"SR Bancorp, Inc. - Common stock",US,False,True,False,False,NASDAQ
SRCE,SRCE,1st Source Corporation - Common Stock,US,False,True,False,False,NASDAQ
SRE,SRE,Sempra,US,False,False,True,False,SP500
SRPT,SRPT,"Sarepta Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SRRK,SRRK,Scholar Rock Holding Corporation - Common Stock,US,False,True,False,False,NASDAQ
SRTA,SRTA,"Strata Critical Medical, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
SRTS,SRTS,"Sensus Healthcare, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SRZN,SRZN,"Surrozen, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SSAC,SSAC,SPACSphere Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SSBI,SSBI,Summit State Bank - Common Stock,US,False,True,False,False,NASDAQ
SSEA,SSEA,Starry Sea Acquisition Corp - Ordinary Shares,US,False,True,False,False,NASDAQ
SSII,SSII,SS Innovations International Inc. - Common Stock,US,False,True,False,False,NASDAQ
SSM,SSM,Sono Group N.V. - Ordinary Shares,US,False,True,False,False,NASDAQ
SSNC,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SSP,SSP,E.W. Scripps Company (The) - Class A Common Stock,US,False,True,False,False,NASDAQ
SSRM,SSRM,SSR Mining Inc. - Common Stock,US,False,True,False,False,NASDAQ
SSTI,SSTI,"SoundThinking, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SSYS,SSYS,"Stratasys, Ltd. - Common Stock",US,False,True,False,False,NASDAQ
STAA,STAA,STAAR Surgical Company - Common Stock,US,False,True,False,False,NASDAQ
STAK,STAK,STAK Inc. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
STBA,STBA,"S&T Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STE,STE,Steris,US,False,False,True,False,SP500
STEP,STEP,StepStone Group Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
STEX,STEX,Streamex Corp. - Common Stock,US,False,True,False,False,NASDAQ
STFS,STFS,Star Fashion Culture Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
STGW,STGW,Stagwell Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
STI,STI,"Solidion Technology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STIM,STIM,"Neuronetics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STKE,STKE,Sol Strategies Inc. - Common Shares,US,False,True,False,False,NASDAQ
STKH,STKH,Steakholder Foods Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
STKL,STKL,"SunOpta, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STKS,STKS,"The ONE Group Hospitality, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STLD,STLD,"Steel Dynamics, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
STNE,STNE,StoneCo Ltd. - Class A Common Share,US,False,True,False,False,NASDAQ
STOK,STOK,"Stoke Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STRA,STRA,"Strategic Education, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STRL,STRL,"Sterling Infrastructure, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STRO,STRO,"Sutro Biopharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STRR,STRR,"Star Equity Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STRS,STRS,Stratus Properties Inc. - Common Stock,US,False,True,False,False,NASDAQ
STRT,STRT,STRATTEC SECURITY CORPORATION - Common Stock,US,False,True,False,False,NASDAQ
STRZ,STRZ,Starz Entertainment Corp. - Common Shares,US,False,True,False,False,NASDAQ
STSS,STSS,Sharps Technology Inc. - Common Stock,US,False,True,False,False,NASDAQ
STT,STT,State Street Corporation,US,False,False,True,False,SP500
STTK,STTK,"Shattuck Labs, Inc. - Common Stock",US,False,True,False,False,NASDAQ
STX,STX,Seagate Technology Holdings PLC - Ordinary Shares (Ireland),US,False,True,True,False,NASDAQ;SP500
STZ,STZ,Constellation Brands,US,False,False,True,False,SP500
SUGP,SUGP,SU Group Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SUIG,SUIG,Sui Group Holdings Limited - Common Stock,US,False,True,False,False,NASDAQ
SUNE,SUNE,"SUNation Energy, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SUPN,SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SUPX,SUPX,SuperX AI Technology Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
SURG,SURG,"SurgePays, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SUUN,SUUN,PowerBank Corporation - Common Stock,US,False,True,False,False,NASDAQ
SVA,SVA,"Sinovac Biotech, Ltd. - Ordinary Shares (Antigua/Barbudo)",US,False,True,False,False,NASDAQ
SVAC,SVAC,Spring Valley Acquisition Corp. III - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SVAQ,SVAQ,Silicon Valley Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SVCC,SVCC,Stellar V Capital Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SVCO,SVCO,"Silvaco Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SVIV,SVIV,Spring Valley Acquisition Corp. IV - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
SVRA,SVRA,"Savara, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SVRE,SVRE,SaverOne 2014 Ltd. - American Depositary Shares,US,False,True,False,False,NASDAQ
SVRN,SVRN,OceanPal Inc. - Common Stock,US,False,True,False,False,NASDAQ
SW,SW,Smurfit Westrock,US,False,False,True,False,SP500
SWAG,SWAG,"Stran & Company, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SWBI,SWBI,"Smith & Wesson Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SWIM,SWIM,"Latham Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SWK,SWK,Stanley Black & Decker,US,False,False,True,False,SP500
SWKS,SWKS,"Skyworks Solutions, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
SWMR,SWMR,"Swarmer, Inc - common stock",US,False,True,False,False,NASDAQ
SWVL,SWVL,Swvl Holdings Corp - Ordinary Shares,US,False,True,False,False,NASDAQ
SXTC,SXTC,"China SXT Pharmaceuticals, Inc. - Class A Ordinary Shares",US,False,True,False,False,NASDAQ
SXTP,SXTP,"60 Degrees Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SYBT,SYBT,"Stock Yards Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SYF,SYF,Synchrony Financial,US,False,False,True,False,SP500
SYK,SYK,Stryker Corporation,US,False,False,True,False,SP500
SYM,SYM,Symbotic Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
SYNA,SYNA,Synaptics Incorporated - Common Stock,US,False,True,False,False,NASDAQ
SYPR,SYPR,"Sypris Solutions, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SYRE,SYRE,"Spyre Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
SYY,SYY,Sysco,US,False,False,True,False,SP500
SZZL,SZZL,Sizzle Acquisition Corp. II - Class A ordinary shares,US,False,True,False,False,NASDAQ
T,T,AT&T,US,False,False,True,False,SP500
TACH,TACH,Titan Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TACO,TACO,Berto Acquisition Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
TACT,TACT,TransAct Technologies Incorporated - Common Stock,US,False,True,False,False,NASDAQ
TALK,TALK,"Talkspace, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TANH,TANH,Tantech Holdings Ltd. - Class A Common Shares,US,False,True,False,False,NASDAQ
TAOP,TAOP,Taoping Inc. - Ordinary Shares,US,False,True,False,False,NASDAQ
TAOX,TAOX,Tao Synergies Inc. - Common Stock,US,False,True,False,False,NASDAQ
TAP,TAP,Molson Coors Beverage Company,US,False,False,True,False,SP500
TARA,TARA,"Protara Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TARS,TARS,"Tarsus Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TASK,TASK,"TaskUs, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
TATT,TATT,TAT Technologies Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
TAVI,TAVI,Tavia Acquisition Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
TAYD,TAYD,"Taylor Devices, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TBBK,TBBK,"The Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TBCH,TBCH,Turtle Beach Corporation - Common Stock,US,False,True,False,False,NASDAQ
TBH,TBH,"Brag House Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TBLA,TBLA,Taboola.com Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
TBPH,TBPH,"Theravance Biopharma, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
TBRG,TBRG,"TruBridge, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TC,TC,Token Cat Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
TCBI,TCBI,"Texas Capital Bancshares, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TCBK,TCBK,TriCo Bancshares - Common Stock,US,False,True,False,False,NASDAQ
TCMD,TCMD,"Tactile Systems Technology, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TCOM,TCOM,Trip.com Group Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
TCRT,TCRT,"Alaunos Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TCRX,TCRX,"TScan Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TCX,TCX,Tucows Inc. - Common Stock,US,False,True,False,False,NASDAQ
TDAC,TDAC,Translational Development Acquisition Corp. - Ordinary Shares,US,False,True,False,False,NASDAQ
TDG,TDG,TransDigm Group,US,False,False,True,False,SP500
TDIC,TDIC,Dreamland Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TDUP,TDUP,ThredUp Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
TDWD,TDWD,Tailwind 2.0 Acquisition Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TDY,TDY,Teledyne Technologies,US,False,False,True,False,SP500
TEAD,TEAD,Teads Holding Co. - Common Stock,US,False,True,False,False,NASDAQ
TEAM,TEAM,Atlassian Corporation - Class A Common Stock,US,False,True,False,False,NASDAQ
TECH,TECH,Bio-Techne Corp - Common Stock,US,False,True,True,False,NASDAQ;SP500
TECX,TECX,"Tectonic Therapeutic, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TEL,TEL,TE Connectivity,US,False,False,True,False,SP500
TELA,TELA,"TELA Bio, Inc. - Common stock",US,False,True,False,False,NASDAQ
TELO,TELO,"Telomir Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TEM,TEM,"Tempus AI, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
TENB,TENB,"Tenable Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TENX,TENX,"Tenax Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TER,TER,"Teradyne, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
TERN,TERN,"Terns Pharmaceuticals, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TFC,TFC,Truist Financial,US,False,False,True,False,SP500
TFSL,TFSL,TFS Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
TGHL,TGHL,The GrowHub Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TGL,TGL,Treasure Global Inc. - Common Stock,US,False,True,False,False,NASDAQ
TGT,TGT,Target Corporation,US,False,False,True,False,SP500
TGTX,TGTX,"TG Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TH,TH,Target Hospitality Corp. - Common Stock,US,False,True,False,False,NASDAQ
THCH,THCH,TH International Limited - Ordinary shares,US,False,True,False,False,NASDAQ
THFF,THFF,First Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
THH,THH,TryHard Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
THRM,THRM,Gentherm Inc - Common Stock,US,False,True,False,False,NASDAQ
THRY,THRY,"Thryv Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TIGO,TIGO,Millicom International Cellular S.A. - Common Stock,US,False,True,False,False,NASDAQ
TIGR,TIGR,UP Fintech Holding Limited - American Depositary Shares representing fifteen Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TIL,TIL,"Instil Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TILE,TILE,"Interface, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TIPT,TIPT,Tiptree Inc. - Common Stock,US,False,True,False,False,NASDAQ
TITN,TITN,Titan Machinery Inc. - Common Stock,US,False,True,False,False,NASDAQ
TIVC,TIVC,"Tivic Health Systems, Inc. - Common stock",US,False,True,False,False,NASDAQ
TJGC,TJGC,TJGC Group Limited - ordinary shares,US,False,True,False,False,NASDAQ
TJX,TJX,TJX Companies,US,False,False,True,False,SP500
TKLF,TKLF,"Tokyo Lifestyle Co., Ltd. - American Depositary Shares",US,False,True,False,False,NASDAQ
TKNO,TKNO,"Alpha Teknova, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TKO,TKO,TKO Group Holdings,US,False,False,True,False,SP500
TLF,TLF,"Tandy Leather Factory, Inc. - common stock",US,False,True,False,False,NASDAQ
TLIH,TLIH,Ten-League International Holdings Limited - Ordinary Shares,US,False,True,False,False,NASDAQ
TLN,TLN,Talen Energy Corporation - Common Stock,US,False,True,False,False,NASDAQ
TLNC,TLNC,Talon Capital Corp. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TLPH,TLPH,"Talphera, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TLRY,TLRY,"Tilray Brands, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TLS,TLS,Telos Corporation - Common Stock,US,False,True,False,False,NASDAQ
TLSA,TLSA,Tiziana Life Sciences Ltd - Common Shares,US,False,True,False,False,NASDAQ
TLSI,TLSI,"TriSalus Life Sciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TLX,TLX,Telix Pharmaceuticals Limited - American Depositary Shares,US,False,True,False,False,NASDAQ
TMC,TMC,TMC the metals company Inc. - Common Stock,US,False,True,False,False,NASDAQ
TMCI,TMCI,"Treace Medical Concepts, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TMCR,TMCR,The Metals Royalty Company Inc. - Common Stock,US,False,True,False,False,NASDAQ
TMDX,TMDX,"TransMedics Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TMO,TMO,Thermo Fisher Scientific,US,False,False,True,False,SP500
TMTS,TMTS,Spartacus Acquisition Corp. II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TMUS,TMUS,"T-Mobile US, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
TNDM,TNDM,"Tandem Diabetes Care, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TNGX,TNGX,"Tango Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TNMG,TNMG,TNL Mediagene - Ordinary Shares,US,False,True,False,False,NASDAQ
TNON,TNON,"Tenon Medical, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TNXP,TNXP,Tonix Pharmaceuticals Holding Corp. - Common Stock,US,False,True,False,False,NASDAQ
TNYA,TNYA,"Tenaya Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TOI,TOI,"The Oncology Institute, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TOMZ,TOMZ,"TOMI Environmental Solutions, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TONX,TONX,TON Strategy Company - Common Stock,US,False,True,False,False,NASDAQ
TOP,TOP,TOP Financial Group Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TORO,TORO,Toro Corp. - Common stock,US,False,True,False,False,NASDAQ
TOUR,TOUR,Tuniu Corporation - American Depositary Shares,US,False,True,False,False,NASDAQ
TOWN,TOWN,Towne Bank - Common Stock,US,False,True,False,False,NASDAQ
TOYO,TOYO,"TOYO Co., Ltd - Ordinary Shares",US,False,True,False,False,NASDAQ
TPCS,TPCS,TechPrecision Corporation - Common stock,US,False,True,False,False,NASDAQ
TPG,TPG,TPG Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
TPL,TPL,Texas Pacific Land Corporation,US,False,False,True,False,SP500
TPR,TPR,"Tapestry, Inc.",US,False,False,True,False,SP500
TPST,TPST,"Tempest Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TRAW,TRAW,"Traws Pharma, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TRAXV,TRAXV,"First Tracks Biotherapeutics, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
TRDA,TRDA,"Entrada Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TREE,TREE,"LendingTree, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TRGP,TRGP,Targa Resources,US,False,False,True,False,SP500
TRI,TRI,Thomson Reuters Corp - Common Shares,US,False,True,False,False,NASDAQ
TRIB,TRIB,Trinity Biotech plc - American Depositary Shares,US,False,True,False,False,NASDAQ
TRIN,TRIN,Trinity Capital Inc. - Common Stock,US,False,True,False,False,NASDAQ
TRIP,TRIP,"TripAdvisor, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TRMB,TRMB,Trimble Inc. - Common Stock,US,False,True,True,False,NASDAQ;SP500
TRMD,TRMD,TORM plc - Class A Common Stock,US,False,True,False,False,NASDAQ
TRNR,TRNR,Interactive Strength Inc. - Common Stock,US,False,True,False,False,NASDAQ
TRNS,TRNS,"Transcat, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TRON,TRON,Tron Inc. - Common Stock,US,False,True,False,False,NASDAQ
TROO,TROO,"TROOPS, Inc. - Ordinary Shares",US,False,True,False,False,NASDAQ
TROW,TROW,"T. Rowe Price Group, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
TRS,TRS,TriMas Corporation - Common Stock,US,False,True,False,False,NASDAQ
TRSG,TRSG,Tungray Technologies Inc - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TRUG,TRUG,"TruGolf Holdings, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
TRUP,TRUP,"Trupanion, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TRV,TRV,Travelers Companies (The),US,False,False,True,False,SP500
TRVG,TRVG,trivago N.V. - American Depositary Shares,US,False,True,False,False,NASDAQ
TRVI,TRVI,"Trevi Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TSAT,TSAT,Telesat Corporation - Class A Common Shares and Class B Variable Voting Shares,US,False,True,False,False,NASDAQ
TSBK,TSBK,"Timberland Bancorp, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TSCO,TSCO,Tractor Supply Company - Common Stock,US,False,True,True,False,NASDAQ;SP500
TSEM,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,US,False,True,False,False,NASDAQ
TSHA,TSHA,"Taysha Gene Therapies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TSLA,TSLA,"Tesla, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
TSN,TSN,Tyson Foods,US,False,False,True,False,SP500
TSSI,TSSI,"TSS, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TT,TT,Trane Technologies,US,False,False,True,False,SP500
TTAN,TTAN,"ServiceTitan, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
TTD,TTD,"The Trade Desk, Inc. - Class A Common Stock",US,False,True,True,False,NASDAQ;SP500
TTEC,TTEC,"TTEC Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TTEK,TTEK,"Tetra Tech, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TTGT,TTGT,"TechTarget, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TTMI,TTMI,"TTM Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TTRX,TTRX,Turn Therapeutics Inc. - Common Stock,US,False,True,False,False,NASDAQ
TTWO,TTWO,"Take-Two Interactive Software, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
TULP,TULP,"Bloomia Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TURB,TURB,"Turbo Energy, S.A. - American Depositary Shares",US,False,True,False,False,NASDAQ
TUSK,TUSK,"Mammoth Energy Services, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TVA,TVA,Texas Ventures Acquisition III Corp - Class A Ordinary Share,US,False,True,False,False,NASDAQ
TVAI,TVAI,Thayer Ventures Acquisition Corporation II - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TVGN,TVGN,Tevogen Bio Holdings Inc. - Common Stock,US,False,True,False,False,NASDAQ
TVRD,TVRD,"Tvardi Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TVTX,TVTX,"Travere Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TW,TW,Tradeweb Markets Inc. - Class A Common Stock,US,False,True,False,False,NASDAQ
TWAV,TWAV,"TaoWeave, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TWFG,TWFG,"TWFG, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TWG,TWG,Top Wealth Group Holding Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TWIN,TWIN,"Twin Disc, Incorporated - Common Stock",US,False,True,False,False,NASDAQ
TWLV,TWLV,Twelve Seas Investment Company III - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
TWST,TWST,Twist Bioscience Corporation - Common Stock,US,False,True,False,False,NASDAQ
TXG,TXG,"10x Genomics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TXMD,TXMD,"TherapeuticsMD, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TXN,TXN,Texas Instruments Incorporated - Common Stock,US,False,True,True,False,NASDAQ;SP500
TXRH,TXRH,"Texas Roadhouse, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TXT,TXT,Textron,US,False,False,True,False,SP500
TYGO,TYGO,"Tigo Energy, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TYL,TYL,Tyler Technologies,US,False,False,True,False,SP500
TYRA,TYRA,"Tyra Biosciences, Inc. - Common Stock",US,False,True,False,False,NASDAQ
TZOO,TZOO,Travelzoo - Common Stock,US,False,True,False,False,NASDAQ
UAL,UAL,United Airlines Holdings,US,False,False,True,False,SP500
UBER,UBER,Uber,US,False,False,True,False,SP500
UBXG,UBXG,U-BX Technology Ltd. - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
UCAR,UCAR,U Power Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
UCFI,UCFI,CN Healthy Food Tech Group Corp. - Common Stock,US,False,True,False,False,NASDAQ
UCL,UCL,uCloudlink Group Inc. - American Depositary Shares,US,False,True,False,False,NASDAQ
UCTT,UCTT,"Ultra Clean Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UDMY,UDMY,"Udemy, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UDR,UDR,"UDR, Inc.",US,False,False,True,False,SP500
UEIC,UEIC,Universal Electronics Inc. - Common Stock,US,False,True,False,False,NASDAQ
UFG,UFG,Uni-Fuels Holdings Limited - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
UFPI,UFPI,"UFP Industries, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UFPT,UFPT,"UFP Technologies, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UGRO,UGRO,"urban-gro, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UHS,UHS,Universal Health Services,US,False,False,True,False,SP500
UK,UK,Ucommune International Ltd - Ordinary Shares,US,False,True,False,False,NASDAQ
ULBI,ULBI,Ultralife Corporation - Common Stock,US,False,True,False,False,NASDAQ
ULCC,ULCC,"Frontier Group Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ULH,ULH,"Universal Logistics Holdings, Inc. - Common Stock",US,False,True,False,False,NASDAQ
ULTA,ULTA,"Ulta Beauty, Inc. - Common Stock",US,False,True,True,False,NASDAQ;SP500
UMBF,UMBF,UMB Financial Corporation - Common Stock,US,False,True,False,False,NASDAQ
UNB,UNB,"Union Bankshares, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UNCY,UNCY,"Unicycive Therapeutics, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UNH,UNH,UnitedHealth Group,US,False,False,True,False,SP500
UNP,UNP,Union Pacific Corporation,US,False,False,True,False,SP500
UONE,UONE,"Urban One, Inc. - Class A Common Stock",US,False,True,False,False,NASDAQ
UONEK,UONEK,"Urban One, Inc. - Class D Common Stock",US,False,True,False,False,NASDAQ
UPB,UPB,"Upstream Bio, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UPBD,UPBD,"Upbound Group, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UPC,UPC,Universe Pharmaceuticals Inc - Class A Ordinary Shares,US,False,True,False,False,NASDAQ
UPLD,UPLD,"Upland Software, Inc. - Common Stock",US,False,True,False,False,NASDAQ
UPS,UPS,United Parcel Service,US,False,False,True,False,SP500
UPST,UPST,"Upstart Holdings, Inc. - Common stock",US,False,True,False,False,NASDAQ
UPWK,UPWK,Upwork Inc. - Common Stock,US,False,True,False,False,NASDAQ
