quote_symbol,display_name_quote,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,market_state,market_time
RTH,,6.213859,-0.021249999999999325,-0.34081200505074294,,,,,6.235109,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RTI,,2.954541,0.0030769999999997744,0.10425334681364144,,,,,2.951464,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RTP,,12.101087,0.11453200000000052,0.9555038958232832,,,,,11.986555,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RUH,,2.61111,-0.18030800000000013,-6.459369395769467,,,,,2.791418,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RUT,,2.040787,0.0224479999999998,1.1122016668161196,,,,,2.018339,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RVI,,1.305589,-0.0028889999999999194,-0.22079087306014464,,,,,1.308478,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RVS,,2.363054,-0.05251299999999981,-2.173940942230119,,,,,2.415567,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RYA,,1.151968,0.00041900000000016924,0.0363857725550688,,,,,1.151549,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RYB,,46.216917,0.11931200000000075,0.25882472636051423,,,,,46.097605,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RYD,,1.345685,-0.006526000000000032,-0.48261698802923747,,,,,1.352211,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RYF,,14.459552,-0.042135999999999285,-0.2905592783405579,,,,,14.501688,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RYU,,45.079735,0.11268299999999698,0.2505901432008417,,,,,44.967052,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
RZR,,4.55384,-0.04893500000000017,-1.0631629832003557,,,,,4.602775,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SAP,,1.614143,0.0014630000000002141,0.0907185554480873,,,,,1.61268,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SAR,,48.672975,0.09582300000000288,0.19725940293906669,,,,,48.577152,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SAS,,1.687304,-0.017106000000000066,-1.003631755270156,,,,,1.70441,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SAT,,293.360369,-11.157155999999986,-3.6638797717799614,,,,,304.517525,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SBH,,1.861455,0.003926000000000096,0.2113560541988898,,,,,1.857529,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SBI,,4.336863,0.027421000000000362,0.6363004769527091,,,,,4.309442,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SBR,,1.332471,-0.007408000000000081,-0.5528857456531583,,,,,1.339879,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SBS,,66.05823,0.1916349999999909,0.29094414247463507,,,,,65.866595,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SCZ,,1.372085,-0.00024599999999996847,-0.017925704512975985,,,,,1.372331,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SDA,,46.445609,0.13004799999999506,0.28078683965416085,,,,,46.315561,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SEH,,1.021479,0.039390000000000036,4.010838121595908,,,,,0.982089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SER,,53.565967,0.1709420000000037,0.32014593119865326,,,,,53.395025,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SFA,,17.499233,0.017714000000001562,0.10132986727298449,,,,,17.481519,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SFS,,1.286364,-0.0008470000000000422,-0.06580117789546873,,,,,1.287211,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SGT,,1.365648,0.006473999999999869,0.4763187053313165,,,,,1.359174,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SHE,,3.700975,0.003741999999999912,0.10121082441923222,,,,,3.697233,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SHI,,4.352777,-0.046959000000000195,-1.067314038842335,,,,,4.399736,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SHU,,1.39199,0.007624999999999993,0.5507940463678288,,,,,1.384365,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SIS,,1.641019,0.07960699999999998,5.098398116576534,,,,,1.561412,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SJP,,57.340095,0.17061700000000002,0.29844071691541424,,,,,57.169478,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SKL,,1.774042,0.0017859999999998433,0.10077550873010689,,,,,1.772256,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SKO,,1.681013,0.009689000000000059,0.5797200303472013,,,,,1.671324,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SKS,,46.694878,0.049409000000004255,0.10592454328201578,,,,,46.645469,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SKT,,0.102655,7.499999999999174e-05,0.0731136673815478,,,,,0.10258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SKZ,,0.891027,0.008407999999999971,0.9526194201575052,,,,,0.882619,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SLF,,9.869872,0.009389000000000536,0.09521845937973358,,,,,9.860483,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SLG,,1.312912,-0.007437999999999834,-0.5633354792289798,,,,,1.32035,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SLR,,0.295201,-0.013813999999999993,-4.4703331553484436,,,,,0.309015,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SLS,,1.190838,0.01682500000000009,1.4331187133362315,,,,,1.174013,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SMP,,1.01421,0.0017100000000001003,0.1688888888888988,,,,,1.0125,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SNY,,2.266864,0.07217399999999996,3.288573784908117,,,,,2.19469,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SOS,,1.35635,-0.0068390000000000395,-0.5016912548443422,,,,,1.363189,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPA,,62.467015,0.16596400000000244,0.26639036956214823,,,,,62.301051,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPD,,75.421121,0.1446159999999992,0.1921130636976294,,,,,75.276505,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPE,,98.388372,0.7319590000000034,0.7495247649532277,,,,,97.656413,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPN,,8.889833,0.0019489999999997565,0.02192872904281555,,,,,8.887884,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPP,,1.378288,0.0015879999999999228,0.11534829665140718,,,,,1.3767,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPR,,1.19992,-0.00668499999999983,-0.5540338387458886,,,,,1.206605,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SPT,,1.952704,-0.0010090000000000376,-0.05164525188704981,,,,,1.953713,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SRA,,16.783466,-0.24597800000000092,-1.4444276630523045,,,,,17.029444,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SRE,,59.640841,0.013300999999998453,0.0223068065528084,,,,,59.62754,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SRL,,1.441842,-0.003434999999999855,-0.23767070257119258,,,,,1.445277,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SRO,,23.811917,-0.5862899999999982,-2.403004450286032,,,,,24.398207,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSD,,51.22508,0.089973999999998,0.17595348291640972,,,,,51.135106,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSE,,0.003563,-0.0001479999999999997,-3.9881433575855483,,,,,0.003711,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSF,,1.002585,-0.0035840000000000316,-0.3562025862454549,,,,,1.006169,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSK,,1.463232,-0.006856999999999891,-0.46643434513147786,,,,,1.470089,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSN,,54.392372,0.12129200000000395,0.2234928805544389,,,,,54.27108,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSO,,12.932947,0.011612000000001288,0.08986687521065964,,,,,12.921335,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SSS,,1.428433,0.007977000000000123,0.5615802249418583,,,,,1.420456,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SST,,1.450459,0.0017439999999999678,0.12038254591137441,,,,,1.448715,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
ST1,,190.57955,-1.2850660000000005,-0.6697774851825729,,,,,191.864616,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
STI,,1.196374,-0.0008630000000000582,-0.07208263693822177,,,,,1.197237,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
STM,,4.723959,0.013074999999999726,0.27754875730329437,,,,,4.710884,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
STS,,79.350771,0.19658199999999226,0.24835324887226407,,,,,79.154189,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
STZ,,24.583972,-0.11207600000000184,-0.45382159931014804,,,,,24.696048,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SUA,,0.526471,0.0009179999999999744,0.17467315380180007,,,,,0.525553,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SUB,,0.386921,-0.0010040000000000049,-0.25881291486756586,,,,,0.387925,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SUC,,19.269427,-0.07593999999999923,-0.39254876891195306,,,,,19.345367,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SUR,,1.191436,-0.006913000000000169,-0.5768770199666514,,,,,1.198349,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SVB,,9.072341,-0.059983000000000786,-0.6568207610680565,,,,,9.132324,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SVS,,2.524518,0.004246000000000194,0.16847387900989236,,,,,2.520272,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SVY,,1.549778,0.038557000000000174,2.551380638569751,,,,,1.511221,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SYF,,302.642494,-13.405174999999986,-4.241504151071586,,,,,316.047669,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SYL,,3942.675358,-103.0572689999999,-2.547307953872848,,,,,4045.732627,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SYR,,47.849499,0.162072000000002,0.3398631677066619,,,,,47.687427,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
SYS,,45.61772,0.13089699999999738,0.2877690534685119,,,,,45.486823,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
T3B,,0.154837,0.00013799999999999923,0.08920548936967869,,,,,0.154699,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TAL,,2.838565,-0.008575,-0.3011794291815646,,,,,2.84714,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TAO,,19.351775,-0.05635300000000143,-0.29035773053434843,,,,,19.408128,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TAR,,2.226723,-0.019551000000000318,-0.8703746737931488,,,,,2.246274,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TAU,,0.689154,-0.007205999999999935,-1.0348095812510676,,,,,0.69636,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TAZ,,2.250018,-0.002854000000000134,-0.1266827409635405,,,,,2.252872,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TB9,,49.256702,0.13904899999999998,0.2830937382126137,,,,,49.117653,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TBP,,0.255845,-0.00033800000000000496,-0.13193693570611825,,,,,0.256183,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TBT,,50.378012,-0.7527140000000045,-1.4721363432234553,,,,,51.130726,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TBV,,0.359967,0.0003789999999999627,0.10539840039154885,,,,,0.359588,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCA,,0.820817,-0.004090999999999956,-0.49593409204419836,,,,,0.824908,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCB,,0.204547,0.00020900000000001473,0.10228151396216795,,,,,0.204338,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCC,,0.070145,-0.000678999999999999,-0.9587145600361446,,,,,0.070824,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCD,,44.178663,-0.07512700000000194,-0.16976399083559157,,,,,44.25379,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCF,,4.012054,0.002558999999999756,0.06382349896931548,,,,,4.009495,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCG,,1.337886,-0.009687000000000001,-0.7188478843075664,,,,,1.347573,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCH,,2.01438,0.0016490000000000116,0.08192848423361153,,,,,2.012731,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCI,,10.054336,0.014509999999999579,0.14452441705662608,,,,,10.039826,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TCS,,39.087459,-0.21751700000000085,-0.553408301279718,,,,,39.304976,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TDG,,0.492508,0.0012530000000000041,0.25506101719066554,,,,,0.491255,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TDP,,55.246881,0.11454900000000379,0.20777100449878264,,,,,55.132332,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TE3,,37.787808,0.04048099999999977,0.10724203067411839,,,,,37.747327,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TE4,,5.761167,0.0025100000000000122,0.04358655151713346,,,,,5.758657,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TEJ,,2.049505,-0.0009500000000000064,-0.04633118015269813,,,,,2.050455,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TFE,,2.48924,0.002650000000000041,0.10657165033238454,,,,,2.48659,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TFF,,32.029162,0.06806299999999865,0.21295575599574548,,,,,31.961099,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TFU,,1.156291,-0.001363000000000003,-0.11773811518813075,,,,,1.157654,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGA,,0.453745,-0.0016720000000000068,-0.36713605333134397,,,,,0.455417,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGE,,0.274266,0.005384,2.0023653498560705,,,,,0.268882,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGN,,1.262596,0.0013480000000001269,0.10687826660578466,,,,,1.261248,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGR,,6.28324,-0.11086399999999941,-1.7338473068314093,,,,,6.394104,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGT,,0.105312,6.50000000000095e-05,0.06175948008020133,,,,,0.105247,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGV,,17.625269,0.14590000000000103,0.8346983234921184,,,,,17.479369,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TGZ,,5.360614,0.0032880000000004017,0.06137390183088358,,,,,5.357326,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THD,,2.69783,0.006209000000000131,0.2306788362849053,,,,,2.691621,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THF,,2.144379,-0.008654000000000384,-0.40194460558664835,,,,,2.153033,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THG,,6.272281,0.00822600000000051,0.13132068604123864,,,,,6.264055,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THH,,123.398516,-1.235956999999999,-0.9916654439578679,,,,,124.634473,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THO,,46.611565,0.13484499999999855,0.29013450174624744,,,,,46.47672,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THS,,58.377857,0.10755100000000084,0.184572567715709,,,,,58.270306,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THT,,0.233382,-0.007146999999999987,-2.9713672779581617,,,,,0.240529,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
THV,,79.989399,0.6640270000000044,0.8370928282567704,,,,,79.325372,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TI1,,1453.794971,1.521989000000076,0.10480047614079183,,,,,1452.272982,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TI2,,0.131944,-0.0013319999999999999,-0.9994297547945615,,,,,0.133276,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TI3,,0.123546,0.00022400000000000198,0.18163831270981817,,,,,0.123322,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TI4,,0.058708,-9.999999999996123e-06,-0.017030552811737668,,,,,0.058718,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TI6,,0.049193,-0.0002909999999999996,-0.5880688707460989,,,,,0.049484,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TI7,,71.723717,-0.05567800000000034,-0.07756822135377478,,,,,71.779395,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TIE,,0.742849,-0.0005300000000000304,-0.07129606835813634,,,,,0.743379,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TIL,,1.338471,0.0036810000000000453,0.27577371721394717,,,,,1.33479,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TIP,,45.904325,0.09495499999999879,0.20728292050294247,,,,,45.80937,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TIV,,46.598532,0.039211999999999136,0.08421944306746564,,,,,46.55932,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TJB,,9.320488,-0.057159000000000404,-0.6095239029577506,,,,,9.377647,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TJF,,5.043632,-0.005014000000000074,-0.09931375659929562,,,,,5.048646,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TJI,,6.04624,-0.020493000000000094,-0.33779300984566313,,,,,6.066733,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TJL,,19.971899,-0.3635219999999997,-1.7876295750159275,,,,,20.335421,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TJT,,63.227823,0.05690400000000295,0.0900794240463764,,,,,63.170919,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TKF,,64.565396,-0.17160499999999956,-0.2650802436770272,,,,,64.737001,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TKH,,2.197566,0.03941000000000017,1.8260959819401457,,,,,2.158156,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TKK,,1.679701,-0.00517399999999979,-0.3070850953334692,,,,,1.684875,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TKM,,0.187814,0.00019099999999999673,0.1017998859414873,,,,,0.187623,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLE,,26.046332,0.08219499999999869,0.3165712767576241,,,,,25.964137,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLH,,30.810733,-0.3371759999999995,-1.0824996310346209,,,,,31.147909,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLK,,1.544971,0.0015740000000001864,0.10198283396949627,,,,,1.543397,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLT,,64.927786,0.2225040000000007,0.3438730086981164,,,,,64.705282,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLU,,49.376846,0.13659799999999933,0.2774112754265562,,,,,49.240248,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLV,,1.182508,0.0011449999999999516,0.09692194524459896,,,,,1.181363,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLY,,4965.152719,-21.407373000000007,-0.42930141430249924,,,,,4986.560092,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TLZ,,17.411144,0.10182700000000011,0.5882785554161387,,,,,17.309317,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMC,,0.148943,-0.00016399999999999748,-0.10998812932994258,,,,,0.149107,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMG,,1.185432,-0.0034650000000000514,-0.2914466097567789,,,,,1.188897,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMH,,0.0,,,,,,,0.0,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMM,,64.496715,0.2385929999999945,0.37130403530933337,,,,,64.258122,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMR,,7.009986,0.00928199999999979,0.13258666556963114,,,,,7.000704,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMS,,1.82876,-0.01308700000000007,-0.7105367601109142,,,,,1.841847,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMU,,1.275575,0.0005079999999999529,0.039841043647114466,,,,,1.275067,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMV,,4.763739,-0.014781000000000155,-0.30932171467316566,,,,,4.77852,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TMZ,,1.781438,0.0019580000000001263,0.11003214422191462,,,,,1.77948,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNA,,1.590826,-0.008290999999999826,-0.5184736326360002,,,,,1.599117,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNB,,46.979429,0.13410900000000225,0.2862804651563961,,,,,46.84532,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TND,,1.313556,0.0012010000000000076,0.09151487211920613,,,,,1.312355,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNF,,3.697217,0.003959000000000046,0.10719532726931197,,,,,3.693258,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNH,,11.795214,0.017894999999999328,0.15194459791739806,,,,,11.777319,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNI,,9.942414,0.005065999999999349,0.05097939611251763,,,,,9.937348,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNK,,29.655331,0.027601000000000653,0.09315934767868025,,,,,29.62773,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TNS,,10.130096,0.10397799999999968,1.0370713769776065,,,,,10.026118,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TO8,,52.721624,0.10332799999999764,0.1963727597716156,,,,,52.618296,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TOK,,55.281868,0.10670100000000105,0.1933859121803855,,,,,55.175167,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TOT,,834.464636,0.8494269999999915,0.10189677333490102,,,,,833.615209,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TP1,,62.314383,0.1834830000000025,0.29531682303009055,,,,,62.1309,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TP2,,1.839223,0.0023079999999999767,0.12564544358339808,,,,,1.836915,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPC,,13.560693,-0.10272599999999876,-0.7518323195680289,,,,,13.663419,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPE,,0.501355,0.0010769999999999946,0.21528030415089106,,,,,0.500278,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPF,,9.734505,-0.00022899999999914655,-0.0023524012058177097,,,,,9.734734,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPJ,,71.93496,0.15530300000000352,0.21636074410330983,,,,,71.779657,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPL,,19.568874,0.03425400000000067,0.1753502243708896,,,,,19.53462,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPO,,0.161513,0.00015599999999998948,0.0966800324745685,,,,,0.161357,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPP,,67.334842,0.05125900000000172,0.07618351715900999,,,,,67.283583,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPR,,0.485876,-0.0012600000000000389,-0.258654667279782,,,,,0.487136,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPV,,10.097468,-0.014560000000001239,-0.1439869430741414,,,,,10.112028,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
TPZ,,26.045703,0.07676000000000016,0.2955838441325862,,,,,25.968943,TRY,TEFAS,TEFAS,CLOSED,2026-04-14T00:00:00+00:00
